Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-24,198.02436690453783,211.53463853444805,198.02436690453783,199.5011138916016,17010,,,,1.23,Strong Bear,Uptrend,Hold,,,,,,,,,,11.785,Oversold,,,,Oversold,-13.532,,,,,,,,,,Below Lower,,,,,,,,,,,,,,,,,,27.8817,Neutral,,,,,,,,,,,,,
2021-08-25,199.56098200617456,204.55000655632887,195.5697623660511,196.2283172607422,7925,,,,1.64,Strong Bear,Downtrend,Sell,,,,,,,,,,10.8218,Oversold,,,,Oversold,-13.8891,,,,,,,,,,Below Lower,,,,,,,,,,,,,Normal,,Weak Down,-0.1609,Distribution,19.0578,Oversold,,,,,,,,,,,,,
2021-08-26,199.56097077001183,202.5543853315621,186.41988267184183,193.6639404296875,16995,,,,0.86,Strong Bear,Downtrend,Hold,,,,,,,,,,10.1236,Oversold,,,,Oversold,-14.165,,,,,,,,,,Below Lower,,,,,Breakout Down,,,,,,,,Normal,,Confirmed Down,-0.1867,Distribution,17.8029,Oversold,,,,,,,,,,,,,
2021-08-27,191.6384068788321,195.30034903901745,190.78029405483124,191.1295318603516,6915,,,,1.12,Strong Bear,Downtrend,Hold,,,,,,,,,,9.473,Oversold,,,,Oversold,-15.3183,,,,,,,,,,At Lower,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.2104,Distribution,13.18,Oversold,,,,,,,,,,,,,
2021-08-30,193.77370837887827,199.5011139813716,183.5961014521341,184.5540008544922,14225,,,,0.0,Strong Bear,Downtrend,Hold,,,,,,,,,,8.0311,Oversold,,,,Oversold,-18.3183,,,,,,,,,,Below Lower,,,,,Breakout Down,,,,,,,,Normal,,Confirmed Down,-0.2545,Distribution,12.4283,Oversold,,,,,,,,,,,,,
2021-08-31,189.1838155001986,189.1838155001986,180.6026872532944,184.873291015625,15725,,,,1.32,Strong Bear,Downtrend,Hold,,,,,,,,,,8.7574,Oversold,,,,Oversold,-18.8827,,,,,,,,,,Lower Half,,,,Yes,Near Lower,,,,,,,,Normal,,Confirmed Up,-0.221,Distribution,12.1577,Oversold,,,,,,,,,,,,,
2021-09-01,187.57734494271992,187.58731751041776,175.8232046699311,183.6160583496093,10250,,,,1.91,Strong Bear,Downtrend,Hold,,,,,,,,,,8.4736,Oversold,,,,Oversold,-16.4988,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1962,Distribution,12.9256,Oversold,,,,,,,,,,,,,
2021-09-02,176.02275715061495,183.58611973669903,176.02275715061495,181.9696655273437,55970,,,,2.25,Strong Bear,Downtrend,Hold,,,,,,,,,,8.1034,Oversold,-18.4993,,,Oversold,-15.5186,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,High,,Confirmed Down,-0.0295,Neutral,10.0553,Oversold,,,,,,,,,,,,,
2021-09-03,182.19918000533363,191.05967712402344,182.19918000533363,191.05967712402344,37045,,,,6.76,Strong Bear,Downtrend,Hold,,,2.96,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, extreme ADX",,,,27.0556,Oversold,-17.5582,,,Oversold,-11.438,,,,,,,,,,Lower Half,Extreme,Bearish,,Yes,Inside,,,,,,,,High,,Confirmed Up,0.1088,Accumulation,20.5199,Neutral,,,,,,,,,,,,,
2021-09-06,199.36141700237656,200.60867309570312,199.36141700237656,200.60867309570312,15910,,,,13.67,Strong Bear,Downtrend,Hold,,,5.98,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, extreme ADX",,,,40.855,Neutral,-15.859,,,Neutral,-3.3506,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Up,0.1691,Accumulation,22.095,Neutral,,,,,,,,,,,,,
2021-09-07,210.63661193847656,210.63661193847656,207.5434107837929,210.63661193847656,15515,,,,33.13,Bear,Downtrend,Hold,,,26.4,Bear,Bearish confirmed,"Bear - all 3 components agree, extreme ADX",,,,51.2787,Neutral,-13.5471,,,Neutral,5.5817,,,,,,,,,,Upper Half,Extreme,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Up,0.2226,Accumulation,28.2752,Neutral,,,,,,,,,,,,,
2021-09-08,219.31752220063964,221.1634521484375,219.31752220063964,221.1634521484375,14555,,,,58.94,Neutral,Uptrend,Buy,,,57.04,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,59.3732,Neutral,-10.7416,,,Neutral,12.7072,,,,,,,,,,Upper Half,Extreme,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,0.2673,Accumulation,35.2422,Neutral,,,,,,,,,,,,,
2021-09-09,232.2191204778335,232.2191204778335,221.31312068152644,231.3610076904297,81625,,,,43.1,Neutral,Uptrend,Hold,,,75.11,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,65.3745,Neutral,-7.6077,,,Overbought,19.4652,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.3869,Accumulation,54.9768,Neutral,,,,,,,,,,,,,
2021-09-13,242.9255828857422,242.9255828857422,237.4775615395294,242.9255828857422,87860,,,,83.1,Strong Bull,Uptrend,Hold,,,92.61,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,70.6665,Overbought,-4.1431,,,Overbought,27.1,,,,,,,,,,Above Upper,Extreme,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.5039,Accumulation,67.4518,Neutral,,,,,,,,,,,,,
2021-09-14,254.24068304874527,255.06886291503903,249.45121664411943,255.06886291503903,21390,,,,93.72,Strong Bull,Uptrend,Hold,,,97.25,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,74.9891,Overbought,-0.4128,,,Overbought,38.2083,,,,,,,,,,Above Upper,Extreme,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Weak Up,0.5301,Accumulation,72.2307,Neutral,,,,,,,,,,,,,
2021-09-15,267.8208180059128,267.8208180059128,259.4292751070338,264.38836669921875,65345,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,77.7045,Overbought,3.258,,,Overbought,43.0106,,,,,,,,,,Above Upper,Extreme,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.4864,Accumulation,78.081,Neutral,,,,,,,,,,,,,
2021-09-16,264.41828873765814,264.41828873765814,251.1774139404297,251.1774139404297,13705,,,,98.99,Strong Bull,Uptrend,Hold,,,99.56,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,66.6567,Neutral,5.0429,-6.0701,bullish,Overbought,36.7949,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.4694,Accumulation,77.9255,Neutral,,,,,,,,,,,,,
2021-09-17,238.62503051757807,241.0696646492617,238.62503051757807,238.62503051757807,42260,,,,92.83,Strong Bull,Uptrend,Hold,,,90.97,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,58.1909,Neutral,5.3826,-3.7796,bullish fading,Overbought,31.1345,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,0.3796,Accumulation,71.7159,Neutral,,,,,,,,,,,,,
2021-09-20,226.7212237882175,226.7212237882175,226.7012634277344,226.7012634277344,36280,,,,85.34,Strong Bull,Downtrend,Sell,,,37.34,Bear,Mixed,"Bear - components mixed, low conviction",,,,51.4998,Neutral,4.6362,-2.0964,bullish fading,Neutral,18.6547,,,,,,,,,,Upper Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,0.2925,Accumulation,68.2897,Neutral,,,,,,,,,,,,,
2021-09-21,215.3661956787109,227.1003904866198,215.3661956787109,215.3661956787109,59900,,,,79.17,Bull,Downtrend,Hold,,,34.64,Bear,Mixed,"Bear - components mixed, low conviction",,,,46.0759,Neutral,3.0943,-1.0583,bullish fading,Neutral,7.3564,,,,,,,,,,Upper Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,0.1822,Accumulation,62.7487,Neutral,,,,,,,,,,,,,
2021-09-22,215.36619577864985,225.2943510191525,204.62982104340983,208.13211059570312,23035,,,,58.03,Neutral,Downtrend,Hold,,,25.39,Bear,Mixed,"Bear - components mixed, low conviction",,,,42.9658,Neutral,1.274,-0.5918,bullish fading,Neutral,-1.189,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1775,Accumulation,61.2757,Neutral,,,,,,,,,,,,,
2021-09-23,208.1321237198166,217.92058750716384,204.74956566447497,207.992431640625,31685,,,,59.59,Neutral,Downtrend,Hold,,,26.07,Bear,Mixed,"Bear - components mixed, low conviction",,,,42.9056,Neutral,-0.1779,-0.509,bearish fading,Neutral,-5.9553,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1572,Accumulation,62.955,Neutral,,,,,,,,,,,,,
2021-09-24,217.31192527992965,217.31192527992965,205.5478120560458,209.94813537597656,14945,,,,22.18,Bear,Downtrend,Hold,,,9.7,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,44.0873,Neutral,-1.1573,-0.6387,Bearish crossover,Neutral,-9.2552,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1546,Accumulation,61.7946,Neutral,,,,,,,,,,,,,
2021-09-27,219.2975595110541,219.2975595110541,203.9513152904604,207.0544891357422,20145,,,,21.44,Bear,Downtrend,Hold,,,9.38,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,42.6798,Neutral,-2.1423,-0.9394,bearish accelerating,Oversold,-14.7663,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1425,Accumulation,58.6755,Neutral,,,,,,,,,,,,,
2021-09-28,211.5346336978314,211.5346336978314,201.55658493849973,203.612060546875,10480,,,,15.82,Strong Bear,Downtrend,Hold,,,6.92,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,41.0027,Neutral,-3.1643,-1.3844,bearish accelerating,Oversold,-20.1737,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1527,Accumulation,56.5337,Neutral,,,,,,,,,,,,,
2021-09-29,199.54101429697985,212.47257215391707,199.54101429697985,200.4490203857422,6595,,,,2.76,Strong Bear,Downtrend,Hold,,,1.21,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,39.4681,Neutral,-4.1812,-1.9437,bearish accelerating,Oversold,-24.1839,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1464,Accumulation,54.7353,Neutral,,,,,,,,,,,,,
2021-09-30,201.5565852015885,208.5412193422376,198.36361263949345,200.927963256836,17765,,,,4.36,Strong Bear,Downtrend,Hold,,,1.91,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,39.8353,Neutral,-4.8921,-2.5334,bearish accelerating,Oversold,-20.0056,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1267,Accumulation,44.8133,Neutral,,,,,,,,,,,,,
2021-10-01,202.55439194210388,206.3859590518641,196.18839189468645,203.7517547607422,13735,,,,7.22,Strong Bear,Downtrend,Hold,,,3.16,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,42.0667,Neutral,-5.168,-3.0603,bearish fading,Oversold,-14.6143,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.0948,Accumulation,29.8532,Neutral,,,,,,,,,,,,,
2021-10-04,206.3460524985092,206.3460524985092,198.56317137928733,199.7006683349609,12590,,,,5.31,Strong Bear,Downtrend,Hold,,,2.32,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,39.7869,Neutral,-5.6485,-3.578,bearish fading,Oversold,-11.9102,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0227,Neutral,24.4017,Neutral,,,,,,,,,,,,,
2021-10-05,204.5500075561716,204.5500075561716,198.56317806672263,198.5731506347656,31045,,,,5.51,Strong Bear,Downtrend,Hold,,,2.41,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,39.1509,Neutral,-6.0505,-4.0725,bearish fading,Oversold,-7.7974,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0533,Distribution,4.3442,Oversold,,,,,,,,,,,,,
2021-10-06,204.5499932837029,204.8493377823475,195.7693076001242,200.5088806152344,32280,,,,7.65,Strong Bear,Downtrend,Hold,,,3.35,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,40.8976,Neutral,-6.1421,-4.4864,bearish fading,Oversold,-3.6627,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.074,Distribution,4.1737,Oversold,,,,,,,,,,,,,
2021-10-07,203.5522003836331,208.54122490283984,197.5953038896768,201.27720642089844,8025,215.9743,,,7.0,Strong Bear,Downtrend,Hold,,,3.06,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,41.6139,Neutral,-6.0826,-4.8056,bearish fading,Oversold,-3.2286,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.1021,Distribution,7.1263,Oversold,,,,,,,,,,,,,
2021-10-08,206.5356364878023,208.7607370952206,195.6695420117233,205.15866088867188,22640,215.5501,,,9.98,Strong Bear,Downtrend,Hold,,,4.37,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,45.2259,Neutral,-5.657,-4.9759,bearish fading,Oversold,-2.2813,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Weak Up,-0.2151,Distribution,14.7882,Oversold,,,,,,,,,,,,,
2021-10-11,206.1464923816798,206.1464923816798,196.5675595326125,201.2672271728516,9355,214.99,,,7.49,Strong Bear,Downtrend,Hold,,,3.66,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,42.3943,Neutral,-5.5695,-5.0946,bearish fading,Neutral,-2.795,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.4278,Distribution,17.978,Oversold,,,,,,,,,,,,,
2021-10-12,201.35703521889303,209.3394745518497,201.35703521889303,204.01119995117188,4560,214.5595,,,11.89,Strong Bear,Downtrend,Hold,,,6.38,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,45.0088,Neutral,-5.2186,-5.1194,bearish fading,Neutral,0.196,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.491,Distribution,21.3956,Neutral,,,,,,,,,,,,,
2021-10-13,204.1508780354372,208.52125291743056,195.7693081752332,202.534423828125,18150,214.0879,,,14.19,Strong Bear,Downtrend,Hold,,,7.71,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,43.8552,Neutral,-5.002,-5.0959,Bullish crossover,Neutral,1.0404,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Weak Down,-0.5702,Distribution,22.8105,Neutral,,,,,,,,,,,,,
2021-10-14,202.55438327260245,209.3394592548715,196.57752677768943,198.6429901123047,35000,213.4822,,,10.23,Strong Bear,Downtrend,Hold,,,6.37,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,40.8815,Neutral,-5.0858,-5.0939,bearish fading,Neutral,-1.1372,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.5653,Distribution,14.5792,Oversold,,,,,,,,,,,,,
2021-10-18,198.7627258530034,205.14868611743475,194.5719484694885,199.3314819335937,53380,212.9273,,,7.47,Strong Bear,Downtrend,Hold,,,5.38,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,41.6356,Neutral,-5.0385,-5.0828,bearish accelerating,Neutral,-2.1694,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,High,Rising,Confirmed Up,-0.4717,Distribution,12.8921,Oversold,,,,,,,,,,,,,
2021-10-19,194.5719534369173,201.556587662858,189.58292898981688,197.24606323242188,45375,212.3123,,,6.47,Strong Bear,Downtrend,Hold,,,4.78,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,39.9725,Neutral,-5.1104,-5.0883,Bearish crossover,Neutral,-1.2291,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.3585,Distribution,11.4958,Oversold,,,,,,,,,,,,,
2021-10-20,196.5675624538281,197.5653673393805,187.58731848385628,194.4921264648437,25150,211.6135,,,5.16,Strong Bear,Downtrend,Hold,Range,,13.14,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,37.8239,Neutral,-5.3282,-5.1363,bearish accelerating,Neutral,-2.0552,,,,,,,,,,At Lower,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.2275,Distribution,10.882,Oversold,,,,,,,,,,,,,
2021-10-21,194.49212109839863,199.56097160418008,184.77349630016928,193.5741424560547,33950,210.9061,,,5.25,Strong Bear,Downtrend,Hold,Range,,12.81,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,37.1079,Neutral,-5.5113,-5.2113,bearish accelerating,Neutral,-3.4586,,,,,,,,,,At Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.1735,Distribution,10.4164,Oversold,,,,,,,,,,,,,
2021-10-22,189.70265999336368,195.5697575932556,183.89544347585985,192.2171325683593,25315,210.1732,,,5.09,Strong Bear,Downtrend,Hold,Range,,12.37,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.0223,Neutral,-5.7002,-5.3091,bearish accelerating,Neutral,-4.5013,,,,,,,,,,At Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.115,Distribution,10.115,Oversold,,,,,,,,,,,,,
2021-10-25,193.56417442167208,201.48673239065008,188.5851225824373,194.58192443847656,27895,209.5618,,,7.15,Strong Bear,Downtrend,Hold,Range,,13.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.352,Neutral,-5.5947,-5.3662,bearish fading,Neutral,-5.1554,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.1077,Distribution,17.0953,Oversold,,,,,,,,,,,,,
2021-10-26,199.3614124639781,200.5587752412552,186.7890652393341,200.1696319580078,5930,209.1934,,,11.36,Strong Bear,Downtrend,Hold,Range,,15.07,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,46.4447,Neutral,-5.0024,-5.2934,Bullish crossover,Neutral,-0.5453,,,,,,,,,,Upper Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.0712,Distribution,20.0498,Neutral,,,,,,,,,,,,,
2021-10-27,204.1508777204807,204.1508777204807,198.1640486404114,201.23727416992188,11740,208.8814,,,14.41,Strong Bear,Downtrend,Hold,Range,,16.69,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",0.0,"Underperforming, weakening",Lags both,47.7031,Neutral,-4.3963,-5.114,bearish accelerating,Neutral,-1.3597,,,19.58,Negative,38.2,Bearish,Mixed,,"Bearish - components mixed, low conviction",Upper Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0563,Distribution,24.9874,Neutral,,,,,,,,,,,,,
2021-10-28,199.5609809722404,199.5609809722404,192.79586493530505,194.4522247314453,7450,208.3156,,,11.75,Strong Bear,Downtrend,Hold,Range,,15.91,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",0.0,"Underperforming, weakening",Lags both,41.0942,Neutral,-4.4125,-4.9737,bearish fading,Neutral,-3.9905,,,14.28,Negative accelerating,33.41,Bearish,Mixed,,"Bearish - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0519,Distribution,22.5271,Neutral,,,,,,,,,,,,,
2021-10-29,194.6318106973201,198.95230750470745,189.9022254745637,191.5685577392578,2425,207.6588,,,10.49,Strong Bear,Downtrend,Hold,Range,,15.43,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",0.0,"Underperforming, weakening",Lags both,38.6438,Neutral,-4.605,-4.9,bearish fading,Neutral,-3.5614,,,13.49,Negative accelerating,30.31,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0367,Neutral,16.4323,Oversold,,,,,,,,,,,,,
