Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-13,4091.4538311633614,4092.243313255705,3986.081347831543,4011.647216796875,553736,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,4092.490075195828,4318.040963324686,4071.9090771917113,4289.0205078125,3709012,,,,93.37,Strong Bull,Uptrend,Hold,,,,,,,,,,51.6658,Neutral,,,,,7.3354,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6213,Neutral,,,,,,,,,,,,,
2021-08-17,4288.921764254776,4909.803649114673,4276.336320642751,4856.994140625,8069431,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,71.4018,Overbought,,,,,20.2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.686,Overbought,,,,,,,,,,,,,
2021-08-18,4790.325766277478,4901.935418151572,4703.457707152817,4728.98974609375,2941548,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,64.9637,Neutral,,,,Overbought,17.8148,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5558,Overbought,,,,,,,,,,,,,
2021-08-20,4660.937480762964,4873.98370346691,4639.405900610117,4688.09912109375,2331020,,,,96.32,Strong Bull,Uptrend,Hold,,,,,,,,,,63.0092,Neutral,,,,Overbought,16.5854,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4216,Neutral,,,,,,,,,,,,,
2021-08-23,4721.186496929848,4780.102462094805,4662.122473831591,4684.888671875,699991,,,,92.56,Strong Bull,Uptrend,Hold,,,,,,,,,,62.8493,Neutral,,,,Neutral,16.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5769,Neutral,,,,,,,,,,,,,
2021-08-24,4760.694760948717,4828.796593643864,4692.197946304859,4781.189453125,1576663,,,,94.17,Strong Bull,Uptrend,Hold,,,,,,,,,,65.6638,Neutral,,,,Overbought,20.9807,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,77.3576,Neutral,,,,,,,,,,,,,
2021-08-25,4805.14047199959,4819.955910248304,4691.555445426116,4712.93896484375,469002,,,,87.95,Strong Bull,Uptrend,Hold,Range,Bullish,82.23,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,62.0746,Neutral,,,,Overbought,17.519,,,,,,,,,,Upper Half,,,,,,,,,,,,,Dry-up,,Weak Down,0.166,Accumulation,76.6378,Neutral,,,,,,,,,,,,,
2021-08-26,4717.680483861794,4721.18661155306,4589.230337001414,4642.56591796875,800419,,,,94.5,Strong Bull,Uptrend,Hold,Range,Bullish,85.09,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,58.5225,Neutral,,,,Overbought,16.8122,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,0.1625,Accumulation,74.7876,Neutral,,,,,,,,,,,,,
2021-08-27,4659.060324399864,4772.546484371997,4618.811717355543,4706.4697265625,937887,,,,95.18,Strong Bull,Uptrend,Hold,Range,Bullish,85.39,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,60.7206,Neutral,,,,Neutral,15.3615,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Up,0.1565,Accumulation,75.1284,Neutral,,,,,,,,,,,,,
2021-08-30,4731.261354044905,4768.596068214768,4663.505315113102,4699.0126953125,632354,,,,94.68,Strong Bull,Uptrend,Hold,Range,Bullish,85.17,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,60.3189,Neutral,,,,Neutral,17.1342,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.1559,Accumulation,76.9455,Neutral,,,,,,,,,,,,,
2021-08-31,4707.458310167935,4983.914342207888,4707.458310167935,4908.40478515625,2883159,,,,97.4,Strong Bull,Uptrend,Hold,Range,Bullish,86.36,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,66.9338,Neutral,,,,Overbought,14.4412,,,,,,,,,,Upper Half,,,,Yes,Near Upper,,,,,,,,Normal,,Confirmed Up,0.1925,Accumulation,79.2744,Neutral,,,,,,,,,,,,,
2021-09-01,4923.663574636913,5009.395377370201,4884.451858374901,4977.04833984375,841956,,,,97.51,Strong Bull,Uptrend,Hold,Range,Bullish,86.41,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,68.7717,Neutral,,,,Overbought,2.4718,,,,,,,,,,Upper Half,,,,No,Near Upper,,,,,,,,Normal,,Weak Up,0.2281,Accumulation,82.0453,Overbought,,,,,,,,,,,,,
2021-09-02,4977.048408366011,5058.977969206962,4951.3191252703045,4981.44384765625,900686,,,,96.69,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.55,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree,  ADX",,,,68.8909,Neutral,334.9303,,,Overbought,5.3384,,,,,,,,,,Upper Half,,,,No,Near Upper,,,,,,,,Normal,,Weak Up,0.2171,Accumulation,82.3626,Overbought,,,,,,,,,,,,,
2021-09-03,4991.81489236692,5010.877229616392,4905.885352272752,4952.85009765625,567961,,,,95.58,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.45,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.0962,Neutral,328.6667,,,Overbought,5.6473,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.213,Accumulation,81.9877,Overbought,,,,,,,,,,,,,
2021-09-06,4967.122970829997,4977.987626363728,4910.824301246122,4934.03515625,439776,,,,94.76,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.17,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.8799,Neutral,318.5129,,,Overbought,5.3181,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2274,Accumulation,77.973,Neutral,,,,,,,,,,,,,
2021-09-07,4958.627790217184,4961.195895696101,4800.20148379117,4817.04150390625,479021,,,,90.61,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.7488,Neutral,297.595,,,Neutral,0.7499,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2256,Accumulation,65.1849,Neutral,,,,,,,,,,,,,
2021-09-08,4839.70915835367,4841.141510095569,4733.136883749892,4752.19921875,642506,,,,88.53,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.23,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.1834,Neutral,272.6424,,,Neutral,0.833,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2048,Accumulation,55.0877,Neutral,,,,,,,,,,,,,
2021-09-09,4756.447326838848,4760.694226289046,4627.35528011705,4661.47998046875,838279,,,,77.28,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.5603,Neutral,242.7487,,,Neutral,0.4074,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,0.1827,Accumulation,61.4906,Neutral,,,,,,,,,,,,,
2021-09-13,4676.739946320289,4736.989394414384,4623.750159328273,4687.45654296875,1151299,,,,69.0,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.8054,Neutral,218.6335,,,Neutral,-0.404,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.1682,Accumulation,59.4541,Neutral,,,,,,,,,,,,,
2021-09-14,4714.272555735841,4714.272555735841,4638.91155107498,4674.2216796875,528943,,,,68.81,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.18,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.0993,Neutral,196.1926,,,Oversold,-0.5276,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1764,Accumulation,51.6928,Neutral,,,,,,,,,,,,,
2021-09-15,4691.555955410358,4759.904710870131,4628.886451896609,4733.08837890625,659281,,,,70.67,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.0961,Neutral,181.0707,,,Neutral,-3.5718,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.1093,Accumulation,56.1751,Neutral,,,,,,,,,,,,,
2021-09-16,4759.706555348979,4829.832964444181,4733.087957860529,4820.69677734375,779552,,,,73.05,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.6,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.2017,Neutral,174.1484,244.7833,bullish,Neutral,-3.1415,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1417,Distribution,62.4844,Neutral,,,,,,,,,,,,,
2021-09-17,4815.017024807563,4884.64957870478,4804.597027027316,4847.85791015625,814867,,,,80.47,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.94,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,59.4136,Neutral,168.9069,229.608,bullish fading,Neutral,-2.6817,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.0389,Neutral,62.1909,Neutral,,,,,,,,,,,,,
2021-09-20,4804.152007102054,4891.612270654264,4722.864841831996,4818.07861328125,434640,,,,84.47,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.64,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.4469,Neutral,160.5,215.7864,bullish fading,Neutral,-2.7211,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0399,Neutral,57.9898,Neutral,,,,,,,,,,,,,
2021-09-21,4798.226894058763,4858.427154731174,4731.211627830123,4831.41357421875,462221,,,,89.86,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.88,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,58.1155,Neutral,153.1481,203.2588,bullish fading,Neutral,-2.0799,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0817,Accumulation,42.3581,Neutral,,,,,,,,,,,,,
2021-09-22,4864.402589884657,4948.3567462583005,4809.980446180705,4844.5498046875,562041,,,,90.24,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.82,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,58.8022,Neutral,146.6906,191.9451,bullish fading,Neutral,0.5711,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.039,Neutral,40.4963,Neutral,,,,,,,,,,,,,
2021-09-23,4870.724283013638,5070.831602423332,4844.649203328096,5021.64453125,696944,,,,94.81,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.69,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,66.7233,Neutral,154.0869,184.3735,bullish fading,Neutral,5.6699,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Near Upper,,,,,,,,Normal,,Weak Up,0.0825,Accumulation,39.0857,Neutral,,,,,,,,,,,,,
2021-09-24,5092.659278553116,5134.043643169769,4653.578746485884,4673.57958984375,1949974,,,,81.72,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.07,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,47.4238,Neutral,130.3599,173.5708,bullish accelerating,Neutral,0.2596,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,High,,Confirmed Down,-0.018,Neutral,33.9454,Neutral,,,,,,,,,,,,,
2021-09-27,4690.370280765875,4712.297323514269,4409.173536383428,4509.375,1885178,,,,64.65,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,49.08,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,41.3476,Neutral,97.1858,158.2938,bullish accelerating,Neutral,-3.7991,,,,,,,,,,Below Lower,Emerging,Bearish,No,Yes,Breakout Down,,,,,,,,High,,Confirmed Down,-0.0595,Distribution,30.1019,Neutral,,,,,,,,,,,,,
2021-09-28,4523.6472968829385,4572.933226654124,4322.157329947541,4356.77587890625,1051440,,,,18.49,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,32.88,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,36.6482,Neutral,57.914,138.2178,bullish accelerating,Oversold,-6.7914,,,,,,,,,,Below Lower,Emerging,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,,Confirmed Down,-0.0881,Distribution,28.9155,Neutral,,,,,,,,,,,,,
2021-09-29,4365.616306198429,4451.644723981144,4345.862386260879,4369.0732421875,571896,,,,14.56,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,31.47,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,37.267,Neutral,27.4666,116.0676,bullish accelerating,Oversold,-7.6909,,,,,,,,,,Below Lower,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.2009,Distribution,29.1928,Neutral,,,,,,,,,,,,,
2021-09-30,4390.308725989743,4445.273912010045,4329.713479852385,4426.45849609375,808446,,,,11.8,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,30.42,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,40.2021,Neutral,7.8764,94.4293,bullish fading,Oversold,-8.178,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.1927,Distribution,35.5282,Neutral,,,,,,,,,,,,,
2021-10-01,4426.457802421845,4464.385226475281,4380.431079517229,4404.53076171875,534563,,,,6.74,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,28.67,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,39.4427,Neutral,-9.311,73.6813,bearish fading,Oversold,-9.1448,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1865,Distribution,41.7987,Neutral,,,,,,,,,,,,,
2021-10-04,4405.024573866245,4508.831502951856,4386.209161051332,4492.28759765625,535335,,,,10.08,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,30.09,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,44.0018,Neutral,-15.6702,55.811,bearish fading,Oversold,-6.7618,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.1584,Distribution,46.2276,Neutral,,,,,,,,,,,,,
2021-10-05,4514.7575029507225,4520.535619836864,4414.061723205721,4427.24755859375,425555,,,,8.47,Strong Bear,Downtrend,Hold,Range,Bearish,19.82,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,41.5076,Neutral,-25.6623,39.5163,bearish fading,Oversold,-8.3654,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1702,Distribution,41.473,Neutral,,,,,,,,,,,,,
2021-10-06,4439.692184043141,4453.519923882209,4302.402481355267,4324.87255859375,480575,,,,5.97,Strong Bear,Downtrend,Hold,Range,Bearish,18.8,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,37.8691,Neutral,-41.3651,23.34,bearish fading,Oversold,-10.727,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Near Lower,,,,,,,,Normal,,Weak Down,-0.1676,Distribution,35.5821,Neutral,,,,,,,,,,,,,
2021-10-07,4355.739321114485,4413.025688603066,4327.096137370195,4373.81396484375,276775,4497.8146,,,21.6,Bear,Downtrend,Hold,Range,Bearish,24.13,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,40.552,Neutral,-49.2923,8.8136,bearish fading,Oversold,-12.9008,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.1431,Distribution,31.9923,Neutral,,,,,,,,,,,,,
2021-10-08,4404.135436847955,4404.135436847955,4311.884748417758,4325.36669921875,269607,4491.052,,,20.56,Bear,Downtrend,Hold,Range,Bearish,23.58,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,38.7674,Neutral,-58.8061,-4.7104,bearish fading,Oversold,-7.4507,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Near Lower,,,,,,,,Dry-up,Falling,Weak Down,-0.1339,Distribution,32.6019,Neutral,,,,,,,,,,,,,
2021-10-11,4346.948969179396,4368.530223269456,4306.354567058174,4323.29345703125,331320,4484.4732,,,21.04,Bear,Downtrend,Hold,Range,Bearish,23.56,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,38.6889,Neutral,-65.7551,-16.9193,bearish fading,Oversold,-4.1265,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Near Lower,,,,,,,,Dry-up,Falling,Weak Down,-0.1626,Distribution,33.1424,Neutral,,,,,,,,,,,,,
2021-10-12,4295.489234650835,4352.824785607087,4240.474383114208,4297.7607421875,612692,4477.1511,,,20.73,Bear,Downtrend,Hold,Range,Bearish,23.02,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,37.6775,Neutral,-72.487,-28.0328,bearish fading,Oversold,-1.3546,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.1585,Distribution,27.4352,Neutral,,,,,,,,,,,,,
2021-10-13,4331.046880019453,4354.751583581703,4286.600560840234,4323.63916015625,302343,4471.1311,,,22.04,Bear,Downtrend,Hold,Range,Bearish,23.09,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,39.4065,Neutral,-74.8708,-37.4004,bearish fading,Oversold,-1.0399,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.1889,Distribution,23.96,Neutral,,,,,,,,,,,,,
2021-10-14,4349.763288213647,4375.245647980617,4259.29025279966,4275.142578125,436160,4463.4452,,,7.54,Strong Bear,Downtrend,Hold,Range,Bearish,17.54,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,37.3171,Neutral,-79.7539,-45.8711,bearish fading,Oversold,-3.4184,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Near Lower,,,,,,,,Normal,Falling,Weak Down,-0.2644,Distribution,28.7471,Neutral,,,,,,,,,,,,,
2021-10-18,4394.259995789668,4394.259995789668,4268.47679965778,4277.119140625,345049,4456.1383,,,8.08,Strong Bear,Downtrend,Hold,Range,Bearish,17.45,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,37.4626,Neutral,-82.5131,-53.1995,bearish fading,Oversold,-2.8927,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Near Lower,,,,,,,,Normal,Falling,Weak Up,-0.302,Distribution,40.2691,Neutral,,,,,,,,,,,,,
2021-10-19,4298.4526951654925,4333.663958679252,4174.644913660492,4248.12939453125,285362,4447.9811,,,7.57,Strong Bear,Downtrend,Hold,Range,Bearish,16.63,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.1374,Neutral,-86.0472,-59.7691,bearish fading,Oversold,-5.4351,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Near Lower,,,,,,,,Dry-up,Falling,Weak Down,-0.3115,Distribution,45.3593,Neutral,,,,,,,,,,,,,
2021-10-20,4248.12906058937,4264.2287923760605,4084.122356916844,4095.727783203125,510321,4434.1673,,,3.22,Strong Bear,Downtrend,Hold,Range,Bearish,14.22,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,30.1075,Neutral,-99.9928,-67.8138,bearish accelerating,Oversold,-7.4882,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.3655,Distribution,46.026,Neutral,,,,,,,,,,,,,
2021-10-21,4135.482855628953,4182.793394183736,4025.107835539023,4083.974609375,698306,4420.4342,,,3.77,Strong Bear,Downtrend,Hold,Range,Bearish,13.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,29.696,Oversold,-110.717,-76.3945,bearish accelerating,Oversold,-5.5701,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.3537,Distribution,33.6016,Neutral,,,,,,,,,,,,,
2021-10-22,4104.370227109453,4137.9026951265805,3953.1046996243344,3978.833984375,347114,4403.1166,,,1.93,Strong Bear,Downtrend,Hold,Range,Bearish,11.66,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,26.2406,Oversold,-126.2446,-86.3645,bearish accelerating,Oversold,-9.0306,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.4144,Distribution,25.4834,Neutral,,,,,,,,,,,,,
2021-10-25,3995.624797727601,4198.596300114129,3906.337187049712,4112.765625,1151030,4391.7303,,,6.66,Strong Bear,Downtrend,Hold,Range,Bearish,12.77,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.3937,Neutral,-126.2875,-94.3491,bearish fading,Oversold,-4.9152,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.2515,Distribution,31.7377,Neutral,,,,,,,,,,,,,
2021-10-26,4112.766303898905,4255.48838144775,4084.6661586970336,4215.4375,790450,4384.8168,,,10.45,Strong Bear,Downtrend,Hold,Range,Bearish,14.65,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.8843,Neutral,-116.6915,-98.8176,bearish fading,Neutral,-2.4948,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.1787,Distribution,41.6671,Neutral,,,,,,,,,,,,,
