Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-01,472.22115012783786,477.6320174730527,462.2848240892955,463.8097229003906,1940,,,,37.23,Bear,Uptrend,Hold,,,,,,,,,,47.1096,Neutral,,,,Neutral,7.1112,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.228,Distribution,53.583,Neutral,,,,,,,,,,,,,
2021-09-02,466.2200189900088,471.5325011368535,462.383227996344,464.3999938964844,1118,,,,28.14,Bear,Uptrend,Hold,,,,,,,,,,47.3894,Neutral,,,,Neutral,6.9317,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.2247,Distribution,47.7807,Neutral,,,,,,,,,,,,,
2021-09-03,477.14016668391866,480.0915491582522,463.3670484703623,470.4503784179688,6515,,,,39.03,Bear,Uptrend,Hold,,,,,,,,,,50.2929,Neutral,,,,Neutral,8.8302,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.2222,Distribution,57.3851,Neutral,,,,,,,,,,,,,
2021-09-06,468.2860403653168,481.86238834989456,468.2860403653168,468.728759765625,3962,,,,41.86,Neutral,Uptrend,Hold,,,,,,,,,,49.4565,Neutral,,,,Neutral,2.994,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2107,Distribution,74.8736,Neutral,,,,,,,,,,,,,
2021-09-07,473.5000731582627,478.6158143236505,452.889605437064,458.20208740234375,3137,,,,27.39,Bear,Uptrend,Hold,,,,,,,,,,44.5752,Neutral,,,,Neutral,-3.6712,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1834,Distribution,77.5626,Neutral,,,,,,,,,,,,,
2021-09-08,457.46429354939255,467.3022353461537,454.5129110103642,457.9070129394531,2641,,,,23.18,Bear,Uptrend,Hold,,,,,,,,,,44.4428,Neutral,-5.5217,,,Neutral,-3.1523,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1862,Distribution,74.008,Neutral,,,,,,,,,,,,,
2021-09-09,461.39941812495806,466.3183884674416,452.5452715084877,458.20208740234375,2960,,,,19.77,Strong Bear,Uptrend,Hold,,,39.9,Bear,Mixed,"Bear - components mixed, low conviction",,,,44.62,Neutral,-5.6326,,,Neutral,-3.4415,,,,,,,,,,Lower Half,Trending,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2796,Distribution,79.2735,Neutral,,,,,,,,,,,,,
2021-09-13,459.13673151690665,459.13673151690665,442.9533061031548,449.5447387695313,5908,,,,8.08,Strong Bear,Uptrend,Hold,,,34.78,Bear,Mixed,"Bear - components mixed, low conviction",,,,40.5357,Neutral,-6.3459,,,Neutral,-1.9841,,,,,,,,,,Lower Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.2704,Distribution,68.2181,Neutral,,,,,,,,,,,,,
2021-09-14,464.84270372996417,466.31839485291647,452.545277705362,456.9723510742188,2616,,,,10.81,Strong Bear,Uptrend,Hold,Range,,38.78,Bear,Mixed,"Bear - components mixed, low conviction",,,,45.1727,Neutral,-6.2399,,,Neutral,-1.0755,,,,,,,,,,Lower Half,Trending,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2238,Distribution,51.8265,Neutral,,,,,,,,,,,,,
2021-09-15,455.5950921662414,548.3669016398705,455.5950921662414,531.839111328125,189208,,,,100.0,Strong Bull,Uptrend,Hold,Range,,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,70.3067,Overbought,-0.1135,,,Neutral,13.1081,,,,,,,,,,Above Upper,Trending,Bullish,,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.3497,Accumulation,89.9091,Overbought,,,,,,,,,,,,,
2021-09-16,529.2812582625211,534.0034582229434,498.78363929200407,506.2112731933594,46381,,,,92.31,Strong Bull,Uptrend,Hold,Range,,87.31,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.1429,Neutral,2.6433,,,Neutral,9.142,,,,,,,,,,At Upper,Trending,Bullish,,Yes,Inside,,,,,,,,High,,Confirmed Down,0.2276,Accumulation,92.3661,Overbought,,,,,,,,,,,,,
2021-09-17,511.52376704952167,511.52376704952167,468.4335663820622,487.0764770507813,22738,,,,88.36,Strong Bull,Uptrend,Hold,Range,,85.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.8799,Neutral,3.2467,,,Neutral,4.883,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.2222,Accumulation,86.4685,Overbought,,,,,,,,,,,,,
2021-09-20,464.9903135260923,485.6499913218072,463.5146222549698,466.0233154296875,18164,,,,80.94,Strong Bull,Uptrend,Hold,Range,,83.33,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,47.9619,Neutral,2.0029,,,Neutral,-0.941,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.2046,Accumulation,82.1474,Overbought,,,,,,,,,,,,,
2021-09-21,475.1234000610097,531.2488447002256,459.5302566702982,501.39068603515625,127191,,,,94.35,Strong Bull,Uptrend,Hold,Range,,88.02,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.5882,Neutral,3.827,,,Neutral,6.9682,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,High,,Confirmed Up,0.1789,Accumulation,87.2378,Overbought,,,,,,,,,,,,,
2021-09-22,498.7835928246857,523.3784445418793,491.8970343438715,506.16204833984375,28334,,,,94.65,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.13,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.6091,Neutral,5.5931,0.2212,bullish,Neutral,10.467,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.1597,Accumulation,88.3728,Overbought,,,,,,,,,,,,,
2021-09-23,506.1620619480879,516.54107764258,486.9780770929125,491.8478698730469,28577,,,,89.72,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.4,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.5411,Neutral,5.7712,1.3312,bullish fading,Neutral,7.4122,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1273,Accumulation,83.4239,Overbought,,,,,,,,,,,,,
2021-09-24,496.668465464908,502.1285107994772,488.9948533463352,490.2738037109375,10473,,,,89.02,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.16,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.097,Neutral,5.7194,2.2088,bullish fading,Neutral,6.9995,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1091,Accumulation,81.4723,Overbought,,,,,,,,,,,,,
2021-09-27,492.8316999390474,492.8316999390474,483.977552436565,489.6343688964844,5632,,,,88.68,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,52.9051,Neutral,5.5626,2.8796,bullish fading,Neutral,8.9178,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1164,Accumulation,80.4281,Overbought,,,,,,,,,,,,,
2021-09-28,496.4717104976424,498.5376842118554,482.0591322423466,485.0596923828125,7489,,,,87.31,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.4715,Neutral,5.0115,3.306,bullish fading,Neutral,6.1464,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1057,Accumulation,79.7192,Neutral,,,,,,,,,,,,,
2021-09-29,475.4184980594902,491.8970492079568,475.4184980594902,480.9769287109375,3157,,,,75.54,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.82,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.165,Neutral,4.1968,3.4841,bullish fading,Neutral,-9.5635,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1007,Accumulation,79.6207,Neutral,,,,,,,,,,,,,
2021-09-30,478.3206926612928,481.17368948246366,463.36701066872337,464.9902648925781,24072,,,,63.96,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.96,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,45.3148,Neutral,2.2355,3.2344,Bearish crossover,Neutral,-8.143,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.063,Accumulation,76.5791,Neutral,,,,,,,,,,,,,
2021-10-01,479.10775680263714,483.3872674111241,462.3832560518264,475.2709655761719,6767,,,,66.3,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,48.7467,Neutral,1.4935,2.8862,bullish accelerating,Neutral,-2.4237,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0663,Accumulation,77.6476,Neutral,,,,,,,,,,,,,
2021-10-04,475.5168960624069,485.0105033588444,469.2697973674823,471.3849487304688,6594,,,,25.58,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,71.25,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,47.5324,Neutral,0.5851,2.426,bullish accelerating,Neutral,1.1505,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0593,Accumulation,77.8119,Neutral,,,,,,,,,,,,,
2021-10-05,476.9433558257203,565.6324157565035,473.2049503477704,538.086181640625,320635,,,,95.85,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.0746,Neutral,5.1876,2.9783,Bullish crossover,Neutral,7.3187,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,0.1919,Accumulation,82.5642,Overbought,,,,,,,,,,,,,
2021-10-06,545.5138581723878,549.9409318635974,501.7841960355666,508.96588134765625,46242,,,,93.2,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.57,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.8027,Neutral,6.4115,3.665,bullish accelerating,Neutral,0.5539,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.149,Accumulation,75.3951,Neutral,,,,,,,,,,,,,
2021-10-07,513.9340305793922,520.3778695330024,486.9780498615746,506.6539306640625,25218,,,,91.77,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.34,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.1935,Neutral,7.1129,4.3545,bullish accelerating,Neutral,3.0103,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.1516,Accumulation,75.0349,Neutral,,,,,,,,,,,,,
2021-10-08,514.1308417098932,519.4433545819863,492.9792957414091,499.7182922363281,20155,,,,89.33,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.73,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.3131,Neutral,7.0281,4.8892,bullish fading,Neutral,1.9264,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1389,Accumulation,74.6819,Neutral,,,,,,,,,,,,,
2021-10-11,504.2436434587873,555.8436549398414,491.9954251823276,534.3477783203125,71306,,,,98.18,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.5415,Neutral,9.644,5.8402,bullish accelerating,Neutral,9.132,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.154,Accumulation,72.603,Neutral,,,,,,,,,,,,,
2021-10-12,532.9705235657401,539.1192374970477,515.5081760008267,520.673095703125,9229,,,,93.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.6,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.8016,Neutral,10.4927,6.7707,bullish fading,Neutral,7.3421,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1489,Accumulation,70.142,Neutral,,,,,,,,,,,,,
2021-10-13,528.2482951092642,528.2482951092642,504.48964172710015,520.7714233398438,24104,482.1972,,,94.32,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.01,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.8222,Neutral,11.046,7.6258,bullish fading,Neutral,8.2737,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0453,Neutral,70.5524,Neutral,,,,,,,,,,,,,
2021-10-14,526.0838170778059,546.0056446529821,510.58906229711306,532.7244262695312,14102,484.1787,,,96.16,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.66,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.3657,Neutral,12.3071,8.562,bullish accelerating,Neutral,14.5668,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,0.0841,Accumulation,72.4797,Neutral,,,,,,,,,,,,,
2021-10-18,537.1023916472105,562.976164022069,536.2169529540605,540.5948486328125,41506,486.3911,,,96.91,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.92,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.9949,Neutral,13.7827,9.6061,bullish accelerating,Neutral,13.7446,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0526,Accumulation,75.0272,Neutral,,,,,,,,,,,,,
2021-10-19,541.0866958709162,605.0333053829335,534.1017825426269,567.0096435546875,141299,489.5526,,,99.42,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.9321,Neutral,16.8889,11.0627,bullish accelerating,Neutral,20.2859,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.0498,Neutral,80.729,Overbought,,,,,,,,,,,,,
2021-10-20,560.7626596933935,583.8326442812134,540.1029827573211,547.28466796875,26884,491.8166,,,95.81,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.53,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.8408,Neutral,17.5566,12.3615,bullish fading,Neutral,1.7095,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.01,Neutral,78.103,Neutral,,,,,,,,,,,,,
2021-10-21,553.335013392154,569.4200231947246,542.1197364343427,544.0381469726562,23913,493.8645,,,94.53,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,58.8767,Neutral,17.6206,13.4133,bullish fading,Neutral,6.8909,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0108,Neutral,77.7483,Neutral,,,,,,,,,,,,,
2021-10-22,560.7626000399157,560.7626000399157,522.7389365626597,529.822265625,21290,495.2746,,,90.97,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,54.7193,Neutral,16.336,13.9978,bullish fading,Neutral,4.5728,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0041,Neutral,75.479,Neutral,,,,,,,,,,,,,
2021-10-25,527.3135853886165,541.0867014248863,499.2754563147816,510.7858581542969,26193,495.8829,,,85.78,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.02,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,49.6622,Neutral,13.6247,13.9232,Bearish crossover,Neutral,2.2148,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0079,Neutral,72.9472,Neutral,,,,,,,,,,,,,
2021-10-26,526.5758083253505,539.9062067837926,510.8351022380911,517.1314086914062,26676,496.7162,,,74.63,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.12,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.2786,Neutral,11.8515,13.5089,bullish accelerating,Neutral,-3.2219,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0265,Neutral,57.9837,Neutral,,,,,,,,,,,,,
2021-10-27,522.8374064572579,533.4623711345494,522.5422802251721,526.7725830078125,5245,497.8949,,,72.55,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.39,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.7107,Neutral,11.0962,13.0263,bullish accelerating,Neutral,1.1715,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0225,Neutral,63.8361,Neutral,,,,,,,,,,,,,
2021-10-28,530.6585437091119,530.6585437091119,522.5422426571129,527.0184936523438,5811,499.037,,,72.45,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.7741,Neutral,10.3976,12.5006,bullish accelerating,Neutral,1.1996,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0206,Neutral,66.3187,Neutral,,,,,,,,,,,,,
2021-10-29,526.9201495256896,536.11866132373,511.5729840234007,529.7239990234375,12653,500.2404,,,73.0,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.5121,Neutral,9.9477,11.99,bullish fading,Neutral,-0.5632,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,0.0085,Neutral,67.2676,Neutral,,,,,,,,,,,,,
2021-11-01,529.7239148140854,571.5843393623098,529.7239148140854,561.7463989257812,22584,502.6524,,,97.08,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.98,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,62.2035,Neutral,12.0362,11.9993,Bullish crossover,Neutral,3.9126,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Rising,Weak Up,0.0201,Neutral,63.5342,Neutral,,,,,,,,,,,,,
2021-11-02,567.2556835716903,611.9199620552265,550.531183001049,596.5235595703125,103805,506.3336,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",54.26,"Outperforming, strengthening",Leads both,68.444,Neutral,16.3097,12.8613,bullish accelerating,Neutral,5.2052,,,78.64,Positive,70.37,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Above Upper,Trending,Bullish,No,No,Inside,,,,,,,,High,Rising,Confirmed Up,0.0753,Accumulation,72.6922,Neutral,,,,,,,,,,,,,
