Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-24,61.84708511085702,62.343052124685634,61.30152215243115,61.797489166259766,571981,,,,13.56,Strong Bear,Uptrend,Hold,,,,,,,,,,16.0627,Oversold,,,,Oversold,-6.8063,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,7.4191,Oversold,,,,,,,,,,,,,
2021-08-25,62.29345408439977,63.18619619282868,61.99587464289944,62.78942108154297,677773,,,,18.26,Strong Bear,Uptrend,Hold,,,,,,,,,,21.9589,Oversold,,,,Oversold,-4.0909,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Up,-0.3313,Distribution,9.7163,Oversold,,,,,,,,,,,,,
2021-08-26,63.18619597656698,63.18619597656698,62.19426198567559,62.44224548339844,423669,,,,7.11,Strong Bear,Uptrend,Hold,,,,,,,,,,21.3925,Oversold,,,,Oversold,-6.0448,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.3275,Distribution,9.922,Oversold,,,,,,,,,,,,,
2021-08-27,62.442246547852506,62.8390178806161,61.99587548755651,62.39265060424805,351021,,,,7.59,Strong Bear,Uptrend,Hold,,,,,,,,,,21.308,Oversold,,,,Neutral,-6.2593,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.3209,Distribution,15.8913,Oversold,,,,,,,,,,,,,
2021-08-30,63.18619597656698,63.18619597656698,62.19426198567559,62.44224548339844,892859,,,,8.21,Strong Bear,Uptrend,Hold,,,,,,,,,,21.6415,Oversold,,,,Neutral,-4.7655,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.3376,Distribution,22.8932,Neutral,,,,,,,,,,,,,
2021-08-31,63.03740431779659,68.69142881848647,62.640632992089856,66.55876922607422,3789051,,,,36.99,Bear,Uptrend,Hold,,,,,,,,,,43.172,Neutral,,,,Neutral,3.2308,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2887,Distribution,45.4445,Neutral,,,,,,,,,,,,,
2021-09-01,66.85635417524013,67.30272145518605,65.31885342368251,65.76522827148438,898242,,,,49.65,Neutral,Uptrend,Hold,,,,,,,,,,40.8423,Neutral,,,,Neutral,3.5938,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.3574,Distribution,58.4365,Neutral,,,,,,,,,,,,,
2021-09-02,65.46765077833923,65.96361782969029,64.22773314996161,64.42611694335938,1403621,,,,46.47,Neutral,Uptrend,Hold,,,,,,,,,,37.1947,Neutral,-1.85,,,Neutral,3.3413,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.3554,Distribution,49.4855,Neutral,,,,,,,,,,,,,
2021-09-03,65.12046413264783,66.75715663359857,63.9797385975697,65.66602325439453,2683374,,,,49.06,Neutral,Uptrend,Hold,,,77.71,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,42.3305,Neutral,-1.604,,,Neutral,7.1197,,,,,,,,,,Upper Half,Strong,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.3093,Distribution,60.8245,Neutral,,,,,,,,,,,,,
2021-09-06,65.56683713212145,67.35232139318587,65.56683713212145,66.1124038696289,962796,,,,49.65,Neutral,Uptrend,Hold,,,77.97,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,44.1026,Neutral,-1.3574,,,Neutral,7.4134,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1566,Distribution,65.5783,Neutral,,,,,,,,,,,,,
2021-09-07,67.15392492550727,67.94747510718591,65.71562373505206,66.70755767822266,1297910,,,,50.46,Neutral,Uptrend,Hold,Range,,72.66,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,46.4647,Neutral,-1.1012,,,Neutral,7.9454,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1063,Distribution,72.9835,Neutral,,,,,,,,,,,,,
2021-09-08,67.45151454029335,67.45151454029335,66.06280537442196,66.40998077392578,743322,,,,49.37,Neutral,Uptrend,Hold,Range,,72.28,Bull,Mixed,"Bull - components mixed, low conviction",,,,45.431,Neutral,-0.9117,,,Neutral,5.7662,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1143,Distribution,73.7136,Neutral,,,,,,,,,,,,,
2021-09-09,66.45957878336428,66.70756228628728,65.0708696534243,65.41804504394531,702325,,,,32.03,Bear,Uptrend,Hold,Range,,66.21,Bull,Mixed,"Bull - components mixed, low conviction",,,,42.0709,Neutral,-0.8319,,,Neutral,4.7657,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.2536,Distribution,74.8193,Neutral,,,,,,,,,,,,,
2021-09-13,66.11240665921501,66.50918179706619,65.17006476083638,65.2692642211914,695057,,,,35.11,Bear,Uptrend,Hold,Range,,66.62,Bull,Mixed,"Bull - components mixed, low conviction",,,,41.5743,Neutral,-0.7718,,,Neutral,4.6105,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.2669,Distribution,69.8914,Neutral,,,,,,,,,,,,,
2021-09-14,66.1619960298576,66.3603873743403,65.71562874851948,66.1124038696289,617145,,,,40.75,Neutral,Uptrend,Hold,Range,,67.45,Bull,Mixed,"Bull - components mixed, low conviction",,,,45.5008,Neutral,-0.6487,,,Neutral,5.8777,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.2251,Distribution,73.3955,Neutral,,,,,,,,,,,,,
2021-09-15,66.55877182964646,71.61763386377137,66.45957994032166,70.72489929199219,4500779,,,,93.78,Strong Bull,Uptrend,Hold,Range,,86.31,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.9588,Neutral,-0.1769,,,Neutral,6.2593,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,-0.0557,Distribution,78.8272,Neutral,,,,,,,,,,,,,
2021-09-16,71.91521899827364,73.79989521662723,71.07207656496858,72.06401062011719,2872057,,,,98.66,Strong Bull,Uptrend,Hold,Range,,88.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.139,Neutral,0.3016,-0.7564,bullish,Neutral,9.5777,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,-0.0436,Neutral,83.1312,Overbought,,,,,,,,,,,,,
2021-09-17,72.70876993344008,72.75836209593659,69.68336801046935,71.32006072998047,1764057,,,,95.52,Strong Bull,Uptrend,Hold,Range,,87.63,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.1584,Neutral,0.6137,-0.4824,bullish accelerating,Overbought,10.7005,,,,,,,,,,At Upper,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0123,Neutral,77.7763,Neutral,,,,,,,,,,,,,
2021-09-20,69.53457837407448,71.0720792446672,68.49305211761255,69.08821105957031,1045261,,,,90.02,Strong Bull,Uptrend,Hold,Range,,84.37,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.175,Neutral,0.6732,-0.2513,bullish fading,Neutral,5.2115,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0348,Neutral,73.5403,Neutral,,,,,,,,,,,,,
2021-09-21,69.08821007671811,69.08821007671811,66.45958325528841,67.35232543945312,1366605,,,,86.32,Strong Bull,Uptrend,Hold,Range,,76.66,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,47.934,Neutral,0.5737,-0.0863,bullish fading,Neutral,1.8755,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0296,Neutral,64.421,Neutral,,,,,,,,,,,,,
2021-09-22,67.50111960223683,71.41925633220835,67.50111960223683,70.08014678955078,1579783,,,,91.88,Strong Bull,Uptrend,Hold,Range,,84.81,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.377,Neutral,0.7067,0.0723,bullish fading,Neutral,5.0558,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0106,Neutral,65.6058,Neutral,,,,,,,,,,,,,
2021-09-23,70.72490618895365,72.41119117548665,68.49305440614756,69.33619689941406,1506590,,,,89.83,Strong Bull,Uptrend,Hold,Range,Bullish,83.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.1456,Neutral,0.7436,0.2066,bullish fading,Neutral,4.4063,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0463,Neutral,71.8602,Neutral,,,,,,,,,,,,,
2021-09-24,70.08014062432851,70.08014062432851,68.19546445668173,68.93941497802734,860080,,,,85.31,Strong Bull,Uptrend,Hold,Range,Bullish,80.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.9434,Neutral,0.7324,0.3117,bullish fading,Neutral,5.3829,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0446,Neutral,65.3702,Neutral,,,,,,,,,,,,,
2021-09-27,69.83215796584749,70.22893309562483,67.9474817752972,68.54264068603516,573795,,,,81.84,Strong Bull,Uptrend,Hold,Range,Bullish,77.88,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.7082,Neutral,0.6836,0.3861,bullish fading,Neutral,5.0152,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0525,Distribution,61.9321,Neutral,,,,,,,,,,,,,
2021-09-28,68.84022502775088,69.18740043391972,67.94748286341937,68.49304962158203,674544,,,,84.16,Strong Bull,Uptrend,Hold,Range,Bullish,78.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.5464,Neutral,0.6336,0.4356,bullish fading,Neutral,3.6009,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.041,Neutral,57.3824,Neutral,,,,,,,,,,,,,
2021-09-29,68.39384429936773,69.9313449821458,67.55070193726759,69.48497772216797,604182,,,,83.41,Strong Bull,Uptrend,Hold,Range,Bullish,80.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.7267,Neutral,0.6663,0.4817,bullish fading,Neutral,-1.7532,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.0728,Distribution,60.8119,Neutral,,,,,,,,,,,,,
2021-09-30,70.27852855435334,73.60150623241996,69.8321612423207,72.31199645996094,2689149,,,,94.84,Strong Bull,Uptrend,Hold,Range,Bullish,85.44,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.3546,Neutral,0.9099,0.5674,bullish accelerating,Neutral,0.3441,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0222,Neutral,67.7634,Neutral,,,,,,,,,,,,,
2021-10-01,72.2127994836156,73.55190889334439,71.41924924266581,72.90715026855469,1633264,,,,94.9,Strong Bull,Uptrend,Hold,Range,Bullish,86.02,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,62.7469,Neutral,1.1379,0.6815,bullish accelerating,Neutral,2.2253,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0368,Neutral,72.1767,Neutral,,,,,,,,,,,,,
2021-10-04,73.50231131550487,74.3454537412685,72.51037726922853,72.8079605102539,948110,,,,93.65,Strong Bull,Uptrend,Hold,Range,Bullish,86.21,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,62.3438,Neutral,1.2956,0.8043,bullish accelerating,Overbought,5.3841,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,-0.0049,Neutral,72.6763,Neutral,,,,,,,,,,,,,
2021-10-05,72.51037772324874,72.80796096613741,71.61763556243895,71.71683502197266,690812,,,,90.74,Strong Bull,Uptrend,Hold,Range,Bullish,85.44,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.9344,Neutral,1.3173,0.9069,bullish fading,Neutral,6.4801,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,-0.0123,Neutral,63.5362,Neutral,,,,,,,,,,,,,
2021-10-06,71.71684178684444,71.91522558891245,69.63377402584555,69.98095703125,1064338,,,,87.06,Strong Bull,Uptrend,Hold,Range,Bullish,83.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.6729,Neutral,1.1809,0.9617,bullish fading,Neutral,-0.1415,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,-0.0344,Neutral,53.2483,Neutral,,,,,,,,,,,,,
2021-10-07,75.38697874629051,79.90028115890134,74.7422201776525,79.30511474609375,16086688,67.9583,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,88.97,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,70.2638,Overbought,1.8043,1.1302,bullish accelerating,Neutral,14.3777,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.2781,Accumulation,81.3119,Overbought,,,,,,,,,,,,,
2021-10-08,80.24746754711556,81.18980188377856,76.67650641889747,77.37085723876953,4768071,68.3274,,,98.34,Strong Bull,Uptrend,Hold,Range,Bullish,89.21,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.7032,Neutral,2.1179,1.3278,bullish accelerating,Neutral,12.2302,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,0.1916,Accumulation,86.2171,Overbought,,,,,,,,,,,,,
2021-10-11,77.8668232297215,79.75149944566817,76.3789221488988,77.42045593261719,3677288,68.684,,,97.67,Strong Bull,Uptrend,Hold,Range,Bullish,89.18,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.7801,Neutral,2.3434,1.5309,bullish accelerating,Overbought,12.9523,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.1636,Accumulation,80.2976,Overbought,,,,,,,,,,,,,
2021-10-12,77.32125914898477,79.65231031056824,77.22206725373488,78.36279296875,2382805,69.0636,,,97.74,Strong Bull,Uptrend,Hold,Range,Bullish,89.21,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.2844,Neutral,2.5686,1.7384,bullish accelerating,Neutral,14.4098,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.1524,Accumulation,80.8192,Overbought,,,,,,,,,,,,,
2021-10-13,79.00754996316093,79.60270888988788,77.2220656151237,77.37085723876953,2240618,69.3893,,,95.65,Strong Bull,Uptrend,Hold,Range,Bullish,88.48,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.2233,Neutral,2.6366,1.9181,bullish fading,Neutral,11.349,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0594,Accumulation,75.3767,Neutral,,,,,,,,,,,,,
2021-10-14,78.01561420233824,80.19786607558085,77.47004745009949,78.1644058227539,3033952,69.7335,,,96.06,Strong Bull,Uptrend,Hold,Range,Bullish,88.62,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.6305,Neutral,2.7231,2.0791,bullish fading,Neutral,8.0933,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0448,Neutral,78.664,Neutral,,,,,,,,,,,,,
2021-10-18,78.85875161567974,79.8506855982669,77.02367526146462,77.32125091552734,2828462,70.031,,,94.24,Strong Bull,Uptrend,Hold,Range,Bullish,87.98,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.9194,Neutral,2.6926,2.2018,bullish fading,Neutral,6.0544,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.0028,Neutral,74.3818,Neutral,,,,,,,,,,,,,
2021-10-19,77.3708490030655,78.01560759166216,74.39504711833222,74.8910140991211,1767147,70.2216,,,90.06,Strong Bull,Uptrend,Hold,Range,Bullish,86.52,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.7858,Neutral,2.4442,2.2503,bullish fading,Neutral,2.861,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0169,Neutral,72.474,Neutral,,,,,,,,,,,,,
2021-10-20,75.03980762123415,76.08133376674735,73.94868174923451,74.44464874267578,1358479,70.3872,,,87.96,Strong Bull,Uptrend,Hold,Range,Bullish,85.79,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.5652,Neutral,2.1861,2.2374,Bearish crossover,Neutral,3.8036,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0226,Neutral,70.0256,Neutral,,,,,,,,,,,,,
2021-10-21,74.79182770707952,78.66037195479771,74.44465230861191,74.9902114868164,3135469,70.5677,,,81.74,Strong Bull,Uptrend,Hold,Range,Bullish,83.61,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.8882,Neutral,2.0025,2.1904,bullish accelerating,Neutral,7.158,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0757,Distribution,70.4086,Neutral,,,,,,,,,,,,,
2021-10-22,76.13093371341343,76.72609259369307,74.19666546054067,74.79182434082031,1743376,70.7334,,,73.16,Bull,Uptrend,Hold,Range,Bullish,80.61,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.2825,Neutral,1.82,2.1163,bullish accelerating,Neutral,-5.691,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0765,Distribution,66.8031,Neutral,,,,,,,,,,,,,
2021-10-25,74.79182794737005,75.33738712732732,71.4192507060148,73.55191040039062,1283955,70.8439,,,69.39,Bull,Uptrend,Hold,Range,Bullish,78.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.5297,Neutral,1.5573,2.0045,bullish accelerating,Neutral,-4.9359,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0704,Distribution,64.3864,Neutral,,,,,,,,,,,,,
2021-10-26,73.94868866268419,75.3869900509881,73.5519135172656,75.18860626220703,914208,71.0143,,,72.66,Bull,Uptrend,Hold,Range,Bullish,79.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.9565,Neutral,1.4644,1.8965,bullish fading,Neutral,-2.8828,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0514,Distribution,65.9616,Neutral,,,,,,,,,,,,,
2021-10-27,75.38698810514856,77.96601513201661,74.79182918631075,75.63497161865234,3410455,71.1955,,,76.06,Bull,Uptrend,Hold,Range,Bullish,80.81,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",25.45,"Underperforming, improving",Lags both,56.11,Neutral,1.4105,1.7993,bullish fading,Neutral,-3.481,,,61.66,Positive,55.78,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0759,Distribution,69.6257,Neutral,,,,,,,,,,,,,
2021-10-28,77.07327427956069,77.76763266988445,75.38698938622196,75.93255615234375,2121676,71.3813,,,79.84,Bull,Uptrend,Hold,Range,Bullish,81.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",35.93,"Underperforming, improving",Lags both,56.9024,Neutral,1.3759,1.7146,bullish fading,Neutral,-1.859,,,66.09,Positive accelerating,58.53,Bullish,Mixed,,"Bullish - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.1003,Distribution,57.2003,Neutral,,,,,,,,,,,,,
