Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2025-01-08,314.9544802975617,327.8596045565266,302.1490459079979,323.2755432128906,567000,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,12.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,325.26860810309506,331.9453963555665,297.01687036584104,305.5870666503906,680000,,,,81.33,Strong Bull,Uptrend,Hold,,,,,,,,,,72.6884,Overbought,,,,,11.4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5399,Neutral,,,,,,,,,,,,,
2025-01-10,274.8440053813005,287.0017297072285,263.58318579014565,268.26690673828125,929000,,,,58.33,Neutral,Uptrend,Hold,,,,,,,,,,59.7407,Neutral,,,,,-3.1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4067,Neutral,,,,,,,,,,,,,
2025-01-13,269.86134970550125,269.86134970550125,243.154255156329,246.3929901123047,371000,,,,0.0,Strong Bear,Downtrend,Sell,,,,,,,,,,53.7027,Neutral,,,,Neutral,-7.1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7545,Neutral,,,,,,,,,,,,,
2025-01-14,247.2400435250568,263.0351104436388,236.17851218830805,246.8912506103516,254000,,,,0.0,Strong Bear,Downtrend,Hold,,,,,,,,,,53.8172,Neutral,,,,Oversold,-8.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9519,Neutral,,,,,,,,,,,,,
2025-01-15,253.11959317180032,270.060668305346,253.11959317180032,267.2703857421875,221000,,,,12.5,Strong Bear,Downtrend,Hold,,,,,,,,,,58.354,Neutral,,,,Oversold,-5.2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3448,Neutral,,,,,,,,,,,,,
2025-01-16,275.2426486115055,275.2924631369468,259.0987888347734,259.5472412109375,113000,,,,8.19,Strong Bear,Downtrend,Hold,,,,,,,,,,56.1047,Neutral,,,,Neutral,-12.3212,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,46.7132,Neutral,,,,,,,,,,,,,
2025-01-17,255.26211892815104,262.0385668065839,254.1161111757961,255.7105712890625,56000,,,,7.62,Strong Bear,Downtrend,Hold,,,,,,,,,,54.971,Neutral,,,,Neutral,-19.0281,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Down,-0.2298,Distribution,48.7676,Neutral,,,,,,,,,,,,,
2025-01-20,259.5970345239264,271.00735780303603,253.61783219324093,267.4198303222656,149000,,,,8.41,Strong Bear,Downtrend,Hold,,,,,,,,,,57.7752,Neutral,,,,Neutral,-10.7285,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.2284,Distribution,53.1934,Neutral,,,,,,,,,,,,,
2025-01-21,266.0745171476278,267.07105091971624,254.11611188256583,254.46490478515625,78000,,,,3.06,Strong Bear,Downtrend,Hold,Range,Bearish,13.84,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,53.7844,Neutral,,,,Neutral,-19.1163,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.0173,Neutral,51.3407,Neutral,,,,,,,,,,,,,
2025-01-22,258.84965929685563,258.84965929685563,237.3743524718558,245.2469787597656,186000,,,,1.38,Strong Bear,Downtrend,Hold,Range,Bearish,13.1,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,51.0808,Neutral,,,,Oversold,-24.1369,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.0566,Distribution,45.2205,Neutral,,,,,,,,,,,,,
2025-01-23,246.1438441067879,247.6386447795012,238.12174412204683,240.71273803710932,66000,,,,1.19,Strong Bear,Downtrend,Hold,Range,Bearish,13.02,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,49.7558,Neutral,,,,Oversold,-21.2294,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0376,Neutral,22.6557,Neutral,,,,,,,,,,,,,
2025-01-24,240.7127448719108,243.7521760339092,222.3765136424493,225.4657745361328,193000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.5,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,45.4836,Neutral,,,,Oversold,-15.9547,,,,,,,,,,Lower Half,,,,Yes,Breakout Down,,,,,,,,Dry-up,,Weak Down,-0.089,Distribution,25.8333,Neutral,,,,,,,,,,,,,
2025-01-27,204.38909336805395,218.83883381487288,204.38909336805395,207.6776428222656,210000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.5,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,41.0546,Neutral,-22.3176,,,Oversold,-15.7128,,,,,,,,,,At Lower,,,,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.0668,Distribution,27.5836,Neutral,,,,,,,,,,,,,
2025-01-28,208.474861457714,215.25129412887688,191.3344836701128,198.80848693847656,201000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.05,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.0147,Neutral,-24.6309,,,Oversold,-19.4753,,,,,,,,,,At Lower,Trending,Bearish,,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1249,Distribution,13.0647,Oversold,,,,,,,,,,,,,
2025-01-29,203.34272383820863,222.57582911601017,202.2963603126531,216.9454040527344,98000,,,,1.81,Strong Bear,Downtrend,Hold,Range,Bearish,11.34,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.0298,Neutral,-24.7158,,,Oversold,-18.8292,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.1476,Distribution,18.9133,Oversold,,,,,,,,,,,,,
2025-01-30,216.94539943266145,227.95710067014767,216.94539943266145,219.6858673095703,86000,,,,3.57,Strong Bear,Downtrend,Hold,Range,Bearish,12.73,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.8981,Neutral,-24.282,,,Neutral,-15.358,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.2535,Distribution,30.4351,Neutral,,,,,,,,,,,,,
2025-01-31,214.5038965735864,220.2339658200352,211.31499151239453,218.58969116210932,82000,,,,3.85,Strong Bear,Downtrend,Hold,Range,Bearish,13.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.5879,Neutral,-23.7529,,,Neutral,-14.5168,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.253,Distribution,35.3224,Neutral,,,,,,,,,,,,,
2025-02-03,205.28596165180883,205.28596165180883,195.8188906047594,197.46316528320312,130000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.25,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.9798,Neutral,-24.7529,,,Neutral,-26.1599,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1981,Distribution,38.3322,Neutral,,,,,,,,,,,,,
2025-02-04,202.54549152992072,202.794624975837,192.82928713918653,193.8258209228516,131000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.35,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.0882,Neutral,-25.5445,,,Oversold,-23.83,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.2903,Distribution,27.0144,Neutral,,,,,,,,,,,,,
2025-02-05,195.8188968946889,202.7448039472397,192.5303322262699,201.00086975097656,89000,,,,2.23,Strong Bear,Downtrend,Hold,Range,Bearish,13.22,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.8433,Neutral,-25.3013,,,Oversold,-18.0414,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.3932,Distribution,24.7414,Neutral,,,,,,,,,,,,,
2025-02-06,202.2963672277245,207.2790363712645,197.3635278167998,198.3600616455078,56000,,,,2.23,Strong Bear,Downtrend,Hold,Range,Bearish,13.48,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.1064,Neutral,-25.033,,,Oversold,-17.5947,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.378,Distribution,27.8347,Neutral,,,,,,,,,,,,,
2025-02-07,201.24999163162903,203.69149632478147,198.31022005391893,198.80848693847656,37000,,,,3.24,Strong Bear,Downtrend,Hold,Range,Bearish,14.09,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.2955,Neutral,-24.5018,-24.2117,bearish,Oversold,-11.8232,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3103,Distribution,19.3088,Oversold,,,,,,,,,,,,,
2025-02-10,199.356590714268,199.356590714268,191.3344905435288,193.02859497070312,64000,,,,2.0,Strong Bear,Downtrend,Hold,Range,Bearish,13.69,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.5337,Neutral,-24.2674,-24.2228,bearish fading,Oversold,-7.0537,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Near Lower,,,,,,,,Normal,,Weak Down,-0.2508,Distribution,19.7351,Oversold,,,,,,,,,,,,,
2025-02-11,193.8258211707078,193.8258211707078,173.39687857945069,179.77468872070312,109000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.59,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.7657,Neutral,-24.8645,-24.3512,bearish accelerating,Oversold,-9.5739,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.2618,Distribution,21.3279,Neutral,,,,,,,,,,,,,
2025-02-12,175.48960632506927,185.1061513065493,164.42807518482172,178.52902221679688,175000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.03,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.4239,Neutral,-25.1484,-24.5106,bearish accelerating,Oversold,-17.7079,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.3037,Distribution,20.3931,Neutral,,,,,,,,,,,,,
2025-02-13,180.3726199493008,192.28119596002227,178.329722593778,189.83969116210932,107000,,,,4.81,Strong Bear,Downtrend,Hold,Range,Bearish,13.53,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,40.9418,Neutral,-24.1819,-24.4449,Bullish crossover,Neutral,-13.5858,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2279,Distribution,28.359,Neutral,,,,,,,,,,,,,
2025-02-14,189.83969082489853,189.83969082489853,180.37261962890625,180.37261962890625,43000,,,,1.85,Strong Bear,Downtrend,Hold,Range,Bearish,12.32,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.0139,Neutral,-23.9043,-24.3368,bearish accelerating,Neutral,-17.4835,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2334,Distribution,32.0672,Neutral,,,,,,,,,,,,,
2025-02-17,175.38995369119388,175.38995369119388,171.35398864746094,171.35398864746094,51000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,11.3,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.4156,Neutral,-24.1339,-24.2962,bearish fading,Neutral,-13.2223,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.307,Distribution,36.2125,Neutral,,,,,,,,,,,,,
2025-02-18,173.3968814611006,173.3968814611006,165.424611049096,166.72010803222656,36000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.82,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,34.125,Neutral,-24.4083,-24.3186,Bearish crossover,Oversold,-13.9846,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.29,Distribution,29.4645,Neutral,,,,,,,,,,,,,
2025-02-19,168.8626410470732,174.84184355241118,163.43153514590423,174.2937469482422,54000,,,,3.39,Strong Bear,Downtrend,Hold,Range,Bearish,11.51,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.0958,Neutral,-23.7411,-24.2031,Bullish crossover,Oversold,-13.2871,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2602,Distribution,26.3274,Neutral,,,,,,,,,,,,,
2025-02-20,169.56022258723536,182.36568819592063,169.56022258723536,179.82452392578125,55000,,,,6.1,Strong Bear,Downtrend,Hold,Range,Bearish,12.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,40.8975,Neutral,-22.5065,-23.8638,bearish accelerating,Neutral,-9.3444,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2301,Distribution,31.8985,Neutral,,,,,,,,,,,,,
2025-02-21,181.36915320683227,188.59402332084068,179.82452276196787,187.74696350097656,30000,,,,11.0,Strong Bear,Downtrend,Hold,Range,Bearish,14.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,44.7547,Neutral,-20.6508,-23.2212,bearish accelerating,Neutral,-5.5639,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1629,Distribution,38.1636,Neutral,,,,,,,,,,,,,
2025-02-24,181.36914360226925,186.80024953159707,178.37954233409997,180.4224395751953,33000,,,,5.97,Strong Bear,Downtrend,Hold,Range,Bearish,12.88,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.024,Neutral,-19.5458,-22.4861,bearish accelerating,Neutral,-6.5307,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1217,Distribution,42.5233,Neutral,,,,,,,,,,,,,
2025-02-25,178.37955261230468,179.37608642578124,174.39341735839844,174.39341735839844,18000,,,,3.87,Strong Bear,Downtrend,Hold,Range,Bearish,12.22,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.8678,Neutral,-18.9383,-21.7766,bearish fading,Neutral,-2.9933,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0981,Distribution,35.2473,Neutral,,,,,,,,,,,,,
2025-02-27,172.64948425570043,172.64948425570043,165.67374751809635,165.77340698242188,40000,,,,1.13,Strong Bear,Downtrend,Hold,Range,Bearish,11.07,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.9487,Neutral,-18.9342,-21.2081,bearish fading,Neutral,-7.1448,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1599,Distribution,28.9648,Neutral,,,,,,,,,,,,,
2025-02-28,162.4350179452428,163.8799889900788,158.4488825355436,161.08969116210938,40000,,,,0.36,Strong Bear,Downtrend,Hold,Range,Bearish,10.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.4307,Neutral,-19.0888,-20.7842,bearish fading,Oversold,-15.1444,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1347,Distribution,29.1477,Neutral,,,,,,,,,,,,,
2025-03-03,155.45927145245585,155.45927145245585,153.06759643554688,153.06759643554688,38000,230.9756,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,32.9349,Neutral,-19.6323,-20.5538,bearish fading,Oversold,-15.1381,,,,,,,,,,Below Lower,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.2063,Distribution,30.4651,Neutral,,,,,,,,,,,,,
2025-03-04,151.5229665134585,158.44887334490178,145.44410428390458,151.1243438720703,122000,227.8442,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,32.3406,Neutral,-19.9894,-20.441,bearish fading,Oversold,-11.8058,,,,,,,,,,At Lower,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.1553,Distribution,30.7534,Neutral,,,,,,,,,,,,,
2025-03-05,153.46621484414177,158.6481878886081,152.76864418148477,158.59835815429688,103000,225.1287,,,2.69,Strong Bear,Downtrend,Hold,Range,Bearish,10.94,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,37.0459,Neutral,-19.4452,-20.2418,bearish accelerating,Oversold,-4.8715,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0002,Neutral,46.6219,Neutral,,,,,,,,,,,,,
2025-03-06,156.45580064990935,166.5207977294922,156.45580064990935,166.5207977294922,84000,222.8303,,,6.02,Strong Bear,Downtrend,Hold,Range,Bearish,12.11,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.676,Neutral,-18.1653,-19.8265,bearish accelerating,Neutral,-4.4597,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0195,Neutral,43.9134,Neutral,,,,,,,,,,,,,
2025-03-07,169.41075181559978,172.400353318228,164.42808264455277,166.7699432373047,76000,220.6319,,,6.38,Strong Bear,Downtrend,Hold,Range,Bearish,12.23,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.8209,Neutral,-16.9356,-19.2483,bearish accelerating,Neutral,-7.2596,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0293,Neutral,52.1659,Neutral,,,,,,,,,,,,,
2025-03-10,166.76994683411343,168.41422161366205,158.44888305664062,158.44888305664062,55000,218.1933,,,2.89,Strong Bear,Downtrend,Hold,Range,Bearish,11.01,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.3901,Neutral,-16.4429,-18.6872,bearish fading,Neutral,-15.6051,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.0103,Neutral,52.1296,Neutral,,,,,,,,,,,,,
2025-03-11,150.67590568075568,158.3990425365427,150.52643169493868,155.01083374023438,87000,215.7156,,,2.23,Strong Bear,Downtrend,Hold,Range,Bearish,10.78,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,37.0381,Neutral,-16.1438,-18.1785,bearish fading,Neutral,-14.0845,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0463,Neutral,49.3015,Neutral,,,,,,,,,,,,,
2025-03-12,155.7084116946422,162.73397827148438,154.46274440108508,162.73397827148438,51000,213.6379,,,6.17,Strong Bear,Downtrend,Hold,Range,Bearish,12.16,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.9811,Neutral,-15.1094,-17.5647,bearish accelerating,Neutral,-6.6857,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.1192,Accumulation,48.901,Neutral,,,,,,,,,,,,,
2025-03-13,162.43500312397708,169.41073945445464,155.45926679349955,155.8080596923828,67000,211.37,,,2.99,Strong Bear,Downtrend,Hold,Range,Bearish,11.05,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.0224,Neutral,-14.6793,-16.9876,bearish fading,Neutral,-6.0114,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0231,Neutral,49.2713,Neutral,,,,,,,,,,,,,
2025-03-17,162.93327460468103,162.93327460468103,148.0350974908762,148.3340606689453,95000,208.898,,,1.0,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.35,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.0684,Neutral,-14.7712,-16.5443,bearish fading,Neutral,-7.9183,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.1132,Distribution,42.3871,Neutral,,,,,,,,,,,,,
2025-03-18,144.49739836101926,152.46966861542032,144.49739836101926,148.1845703125,55000,206.5171,,,1.72,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.6,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.0096,Neutral,-14.6868,-16.1728,bearish fading,Oversold,-3.1901,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0794,Distribution,41.7654,Neutral,,,,,,,,,,,,,
2025-03-19,152.9679355279531,155.55892944335938,151.17417167927945,155.55892944335938,129000,204.5188,,,5.48,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.13,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.1033,Neutral,-13.8651,-15.7113,bearish accelerating,Oversold,2.9344,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,High,Falling,Confirmed Up,0.0675,Accumulation,49.6336,Neutral,,,,,,,,,,,,,
2025-03-20,153.86481204910737,156.45580600155645,151.47313702061516,151.82192993164062,65000,202.4522,,,3.59,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.79,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.3921,Neutral,-13.3614,-15.2413,bearish accelerating,Neutral,-4.2727,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0416,Neutral,48.6717,Neutral,,,,,,,,,,,,,
2025-03-21,151.8219333063257,157.3526838333884,151.47314038754726,152.27037048339844,65000,200.4843,,,4.45,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.45,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",0.0,"Underperforming, weakening",Lags both,39.7164,Neutral,-12.7787,-14.7488,bearish accelerating,Neutral,-8.5577,,,0.0,Negative,22.87,Strong Bearish,Bearish confirmed,,"Strong Bearish - return-based components agree, MACD unavailable",Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0323,Neutral,53.5126,Neutral,,,,,,,,,,,,,
