Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2025-01-02,106.0,111.1500015258789,105.4000015258789,107.36000061035156,47689604,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,109.0,117.33999633789062,108.55999755859376,112.18000030517578,112322902,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,6.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,112.9800033569336,113.44000244140624,104.11000061035156,104.83999633789062,40015050,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,3.6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,107.0,114.3499984741211,106.6999969482422,113.58000183105467,52702210,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,11.4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,113.69000244140624,113.79000091552734,109.61000061035156,111.47000122070312,28699821,,,,85.71,Strong Bull,Uptrend,Hold,,,,,,,,,,25.9935,Oversold,,,,,6.7823,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66,Neutral,,,,,,,,,,,,,
2025-01-09,111.4499969482422,116.48999786376952,109.5,110.94000244140624,37520221,,,,83.37,Strong Bull,Uptrend,Hold,,,,,,,,,,25.7662,Oversold,,,,,4.0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0712,Neutral,,,,,,,,,,,,,
2025-01-10,110.9000015258789,111.37000274658205,107.3000030517578,108.51000213623048,24824477,,,,77.89,Bull,Uptrend,Hold,,,,,,,,,,24.6996,Oversold,,,,Neutral,2.2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0509,Neutral,,,,,,,,,,,,,
2025-01-13,105.9000015258789,107.5999984741211,101.5,104.12000274658205,24126088,,,,69.67,Bull,Uptrend,Hold,,,,,,,,,,22.8587,Oversold,,,,Neutral,-0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6287,Neutral,,,,,,,,,,,,,
2025-01-14,105.0,108.1999969482422,103.55999755859376,106.4800033569336,17068402,,,,38.59,Bear,Uptrend,Hold,,,,,,,,,,26.0496,Oversold,,,,Neutral,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2427,Neutral,,,,,,,,,,,,,
2025-01-15,105.0,107.5,102.8000030517578,105.2300033569336,23172682,,,,15.95,Strong Bear,Uptrend,Hold,,,,,,,,,,25.4491,Oversold,,,,Neutral,-0.6421,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,61.3199,Neutral,,,,,,,,,,,,,
2025-01-16,108.0,110.3000030517578,105.66000366210938,109.16999816894533,18950087,,,,24.57,Bear,Uptrend,Hold,,,,,,,,,,30.859,Neutral,,,,Neutral,1.6859,,,,,,,,,,Upper Half,,,,,,,,,,,,,Dry-up,,Weak Up,-0.1938,Distribution,67.3213,Neutral,,,,,,,,,,,,,
2025-01-17,108.5,110.63999938964844,107.51000213623048,109.83999633789062,21152139,,,,57.44,Neutral,Uptrend,Hold,,,,,,,,,,31.7658,Neutral,,,,Neutral,-2.0859,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.0562,Distribution,72.6405,Neutral,,,,,,,,,,,,,
2025-01-20,110.58999633789062,112.5,108.9000015258789,111.69000244140624,16870634,,,,86.8,Strong Bull,Uptrend,Hold,,,,,,,,,,34.3269,Neutral,,,,Neutral,6.5338,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.0046,Neutral,77.1491,Neutral,,,,,,,,,,,,,
2025-01-21,112.5,113.9499969482422,104.9499969482422,106.0199966430664,21925089,,,,75.29,Bull,Uptrend,Hold,,,,,,,,,,30.543,Neutral,,,,Neutral,-6.6561,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.0738,Distribution,73.1952,Neutral,,,,,,,,,,,,,
2025-01-22,107.8000030517578,107.8000030517578,103.6500015258789,104.9800033569336,16650372,,,,72.04,Bull,Uptrend,Hold,,,,,,,,,,29.8922,Oversold,,,,Neutral,-5.8222,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1275,Distribution,67.8744,Neutral,,,,,,,,,,,,,
2025-01-23,104.9800033569336,106.75,104.3499984741211,105.97000122070312,8543848,,,,62.26,Bull,Uptrend,Hold,,,,,,,,,,31.391,Neutral,,,,Neutral,-4.4799,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0601,Distribution,58.0256,Neutral,,,,,,,,,,,,,
2025-01-24,106.3499984741211,106.48999786376952,101.76000213623048,102.80999755859376,12517429,,,,6.99,Strong Bear,Uptrend,Hold,,,,,,,,,,29.242,Oversold,-0.2268,,,Neutral,-5.253,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.094,Distribution,62.9549,Neutral,,,,,,,,,,,,,
2025-01-27,102.97000122070312,104.94000244140624,99.16000366210938,99.86000061035156,26313193,,,,4.04,Strong Bear,Uptrend,Hold,,,43.89,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,27.359,Oversold,-0.7503,,,Oversold,-4.0914,,,,,,,,,,Below Lower,No Trend,Bearish,,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.0992,Distribution,50.9528,Neutral,,,,,,,,,,,,,
2025-01-28,101.9499969482422,103.4499969482422,97.2699966430664,101.72000122070312,24240985,,,,7.58,Strong Bear,Uptrend,Hold,Range,,45.96,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,30.4021,Neutral,-1.0035,,,Oversold,-4.4703,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1145,Distribution,41.9743,Neutral,,,,,,,,,,,,,
2025-01-29,101.8000030517578,106.0,101.8000030517578,105.66000366210938,10325507,,,,13.24,Strong Bear,Uptrend,Hold,Range,,48.07,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,36.473,Neutral,-0.8762,,,Neutral,0.4086,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.099,Distribution,35.5314,Neutral,,,,,,,,,,,,,
2025-01-30,105.6999969482422,107.12000274658205,104.80999755859376,106.4499969482422,10455428,,,,14.08,Strong Bear,Uptrend,Hold,Range,,48.67,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,37.6474,Neutral,-0.7034,,,Neutral,-2.4915,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.07,Distribution,41.8284,Neutral,,,,,,,,,,,,,
2025-01-31,106.98999786376952,108.5,106.12000274658205,107.9499969482422,8519465,,,,18.16,Strong Bear,Uptrend,Hold,Range,,50.63,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,39.9186,Neutral,-0.4404,,,Neutral,-1.7207,,,,,,,,,,Upper Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0317,Neutral,48.166,Neutral,,,,,,,,,,,,,
2025-02-01,109.9000015258789,117.6999969482422,103.4499969482422,115.26000213623048,50084706,,,,85.16,Strong Bull,Uptrend,Hold,Range,,75.85,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.5609,Neutral,0.3539,,,Neutral,3.1963,,,,,,,,,,At Upper,No Trend,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,0.1156,Accumulation,55.0062,Neutral,,,,,,,,,,,,,
2025-02-03,113.0,121.6999969482422,111.41000366210938,115.33999633789062,66098244,,,,89.48,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,68.02,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.6562,Neutral,0.9785,,,Neutral,8.7908,,,,,,,,,,At Upper,No Trend,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Up,-0.0109,Neutral,69.0761,Neutral,,,,,,,,,,,,,
2025-02-04,117.6999969482422,126.87000274658205,115.33999633789062,125.4000015258789,80861240,,,,100.0,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,72.69,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.9066,Neutral,2.2592,,,Overbought,19.4513,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.112,Accumulation,74.8685,Neutral,,,,,,,,,,,,,
2025-02-05,123.66000366210938,125.27999877929688,119.8000030517578,120.5,26529155,,,,98.08,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,72.95,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,54.1259,Neutral,2.846,0.7512,bullish,Overbought,13.7114,,,,,,,,,,At Upper,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.119,Accumulation,67.8644,Neutral,,,,,,,,,,,,,
2025-02-06,121.0,121.69000244140624,115.13999938964844,116.12000274658205,20426958,,,,92.22,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,71.01,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,49.5254,Neutral,2.9239,1.1857,bullish fading,Neutral,12.9462,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.1116,Accumulation,62.7177,Neutral,,,,,,,,,,,,,
2025-02-07,116.8499984741211,117.75,112.5,113.12999725341795,21971999,,,,88.12,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,69.32,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,46.6128,Neutral,2.7131,1.4912,bullish fading,Neutral,13.2886,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0856,Accumulation,62.5155,Neutral,,,,,,,,,,,,,
2025-02-10,112.80999755859376,113.6500015258789,108.5999984741211,111.31999969482422,19121374,,,,86.0,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,67.86,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,44.8917,Neutral,2.3726,1.6675,bullish fading,Neutral,9.4377,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0795,Accumulation,61.9887,Neutral,,,,,,,,,,,,,
2025-02-11,111.4000015258789,111.87000274658205,106.20999908447266,107.0500030517578,16153714,,,,71.57,Bull,Uptrend,Hold,Range,Bullish,64.67,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,41.0416,Neutral,1.7382,1.6816,bullish fading,Neutral,1.3155,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0562,Accumulation,58.7961,Neutral,,,,,,,,,,,,,
2025-02-12,107.0500030517578,109.4499969482422,102.76000213623048,107.80999755859376,24423933,,,,64.99,Bull,Uptrend,Hold,Range,Bullish,64.21,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,41.9952,Neutral,1.282,1.6017,Bearish crossover,Neutral,1.2776,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.061,Accumulation,57.1267,Neutral,,,,,,,,,,,,,
2025-02-13,108.0999984741211,110.13999938964844,103.3499984741211,106.9499969482422,14033392,,,,64.63,Bull,Uptrend,Hold,Range,Bullish,62.7,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,41.1835,Neutral,0.8413,1.4496,bullish accelerating,Neutral,-0.9264,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0427,Neutral,61.9519,Neutral,,,,,,,,,,,,,
2025-02-14,107.8000030517578,108.23999786376952,101.5500030517578,104.54000091552734,19860325,,,,22.4,Bear,Uptrend,Hold,Range,Bullish,43.17,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,38.9137,Neutral,0.2942,1.2186,bullish accelerating,Neutral,-9.3007,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0196,Neutral,62.4569,Neutral,,,,,,,,,,,,,
2025-02-17,103.5999984741211,105.8000030517578,101.66999816894533,102.72000122070312,17680399,,,,21.16,Bear,Uptrend,Hold,Range,Bullish,39.17,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,37.2443,Neutral,-0.2829,0.9183,bearish accelerating,Oversold,-10.9416,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.036,Neutral,59.0399,Neutral,,,,,,,,,,,,,
2025-02-18,103.8000030517578,105.62999725341795,100.37999725341795,101.29000091552734,19979871,,,,5.82,Strong Bear,Downtrend,Sell,Range,Bullish,20.92,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,35.9397,Neutral,-0.846,0.5654,bearish accelerating,Oversold,-19.2265,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0216,Neutral,55.4412,Neutral,,,,,,,,,,,,,
2025-02-19,100.6999969482422,106.0999984741211,100.11000061035156,105.2300033569336,20243763,,,,9.76,Strong Bear,Downtrend,Hold,Range,Bullish,22.36,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,41.971,Neutral,-0.9632,0.2597,bearish fading,Oversold,-12.6722,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0434,Neutral,56.5559,Neutral,,,,,,,,,,,,,
2025-02-20,104.3499984741211,105.94000244140624,103.22000122070312,105.04000091552734,13155245,,,,9.86,Strong Bear,Downtrend,Hold,Range,Bullish,22.45,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,41.7668,Neutral,-1.0592,-0.0041,bearish fading,Oversold,-9.5419,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0657,Accumulation,52.2888,Neutral,,,,,,,,,,,,,
2025-02-21,104.26000213623048,106.1500015258789,102.26000213623048,102.6500015258789,13322681,,,,7.19,Strong Bear,Downtrend,Hold,Range,Bullish,21.45,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,39.184,Neutral,-1.3129,-0.2658,bearish fading,Oversold,-9.2637,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0861,Accumulation,40.3907,Neutral,,,,,,,,,,,,,
2025-02-24,101.5,103.3499984741211,100.66000366210938,101.30999755859376,9374834,,,,6.2,Strong Bear,Downtrend,Hold,Range,Bullish,20.83,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,37.7736,Neutral,-1.6037,-0.5334,bearish accelerating,Oversold,-8.9921,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0566,Accumulation,17.8418,Oversold,,,,,,,,,,,,,
2025-02-25,101.6999969482422,104.18000030517578,101.5,103.0500030517578,16904394,,,,9.24,Strong Bear,Downtrend,Hold,Range,Bullish,21.81,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,40.7556,Neutral,-1.6745,-0.7616,bearish fading,Oversold,-3.7366,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.0435,Neutral,25.4378,Neutral,,,,,,,,,,,,,
2025-02-27,103.69000244140624,104.0,98.75,99.83999633789062,12412899,107.2177,,,4.59,Strong Bear,Downtrend,Hold,Range,Bullish,19.75,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,37.2127,Neutral,-1.9669,-1.0027,bearish accelerating,Oversold,-7.3926,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Weak Down,0.0197,Neutral,26.5972,Neutral,,,,,,,,,,,,,
2025-02-28,99.8499984741211,101.8000030517578,95.98999786376952,100.20999908447266,23747564,106.9429,,,5.86,Strong Bear,Downtrend,Hold,Range,Bullish,19.5,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,37.883,Neutral,-2.144,-1.2309,bearish fading,Oversold,-6.302,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0312,Neutral,26.7625,Neutral,,,,,,,,,,,,,
2025-03-03,102.0,102.4800033569336,96.75,101.08999633789062,14043750,106.7133,,,7.64,Strong Bear,Downtrend,Hold,Range,Bullish,19.62,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,39.5363,Neutral,-2.1882,-1.4224,bearish fading,Neutral,-3.3002,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.021,Neutral,33.3191,Neutral,,,,,,,,,,,,,
2025-03-04,99.91999816894533,103.5999984741211,99.70999908447266,102.11000061035156,12493393,106.5328,,,9.4,Strong Bear,Downtrend,Hold,Range,Bullish,20.01,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,41.4805,Neutral,-2.1165,-1.5612,bearish fading,Neutral,-0.5938,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0208,Neutral,39.3075,Neutral,,,,,,,,,,,,,
2025-03-05,102.63999938964844,105.83000183105467,102.62000274658205,105.12999725341795,15567685,106.4778,,,13.58,Strong Bear,Downtrend,Hold,Range,Bullish,21.71,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,46.9224,Neutral,-1.7953,-1.608,bearish fading,Neutral,3.7911,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1218,Distribution,48.0828,Neutral,,,,,,,,,,,,,
2025-03-06,105.98999786376952,108.1999969482422,105.2300033569336,107.08999633789062,15126847,106.5018,,,28.03,Bear,Downtrend,Hold,Range,Bullish,27.43,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,50.1617,Neutral,-1.3668,-1.5598,Bullish crossover,Neutral,1.7676,,,,,,,,,,Upper Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0566,Distribution,48.3468,Neutral,,,,,,,,,,,,,
2025-03-07,107.9000015258789,108.0,103.5500030517578,104.56999969482422,17841529,106.4261,,,30.15,Bear,Downtrend,Hold,Range,Bearish,28.52,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,46.2532,Neutral,-1.2166,-1.4911,bearish accelerating,Neutral,-0.4474,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0432,Neutral,48.772,Neutral,,,,,,,,,,,,,
2025-03-10,105.0,106.0,101.8000030517578,102.37999725341795,10782599,106.2674,,,27.24,Bear,Downtrend,Hold,Range,Bearish,27.58,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,43.1096,Neutral,-1.2597,-1.4449,bearish fading,Neutral,-0.263,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0175,Neutral,50.3441,Neutral,,,,,,,,,,,,,
2025-03-11,100.3000030517578,102.08000183105467,99.75,101.37999725341795,9865036,106.0757,,,24.26,Bear,Downtrend,Hold,Range,Bearish,26.34,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,41.7153,Neutral,-1.3589,-1.4277,bearish fading,Neutral,0.0691,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0102,Neutral,52.8508,Neutral,,,,,,,,,,,,,
2025-03-12,102.5999984741211,103.29000091552734,100.87999725341795,101.54000091552734,7803953,105.8978,,,17.13,Strong Bear,Downtrend,Hold,Range,Bearish,23.9,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,42.0383,Neutral,-1.4084,-1.4238,bearish fading,Neutral,-1.4653,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0149,Neutral,49.7357,Neutral,,,,,,,,,,,,,
2025-03-13,101.9000015258789,102.5999984741211,99.0,99.44000244140624,14894380,105.6446,,,6.31,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.91,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,38.9846,Neutral,-1.5986,-1.4588,Bearish crossover,Neutral,-0.4006,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0639,Distribution,42.5162,Neutral,,,,,,,,,,,,,
2025-03-17,98.94000244140624,103.5,98.5999984741211,101.36000061035156,41246871,105.4766,,,9.47,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.02,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,43.0574,Neutral,-1.5763,-1.4823,bearish fading,Neutral,1.1476,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,High,Falling,Confirmed Up,-0.0452,Neutral,55.6807,Neutral,,,,,,,,,,,,,
2025-03-18,101.36000061035156,101.36000061035156,101.36000061035156,101.36000061035156,0,105.3151,,,9.7,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.1,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,43.0574,Neutral,-1.5408,-1.494,bearish fading,Neutral,0.2671,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Flat,-0.0412,Neutral,58.1259,Neutral,,,,,,,,,,,,,
2025-03-19,100.6999969482422,101.5,98.8499984741211,99.52999877929688,17107015,105.0883,,,7.47,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.96,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",35.64,"Underperforming, weakening",Lags both,40.0987,Neutral,-1.6414,-1.5235,bearish accelerating,Neutral,-2.5267,,,27.84,Negative,35.41,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0401,Neutral,50.1871,Neutral,,,,,,,,,,,,,
2025-03-20,100.0,101.58999633789062,99.56999969482422,100.20999908447266,19586558,104.897,,,8.84,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.13,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",46.24,"Underperforming, weakening",Leads NIFTY500 only,41.7017,Neutral,-1.6473,-1.5482,bearish fading,Neutral,-4.6799,,,40.64,Negative fading,40.67,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0209,Neutral,57.364,Neutral,,,,,,,,,,,,,
