Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-11-22,233.1029955462208,238.30493504171923,214.3572779421524,216.65362548828125,800413,,,,59.96,Neutral,Uptrend,Hold,,,44.3,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,46.8957,Neutral,10.4054,13.0941,bullish accelerating,Neutral,-11.9428,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1189,Accumulation,70.1536,Neutral,,,,,,,,,,,,,
2021-11-23,216.51301498648385,228.4165415214754,216.0443720969027,226.6825714111328,559410,,,,67.28,Bull,Uptrend,Hold,Range,Bullish,57.73,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,52.4064,Neutral,9.1202,12.2993,bullish accelerating,Neutral,-8.3728,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1307,Accumulation,70.8321,Neutral,,,,,,,,,,,,,
2021-11-24,228.557156716754,229.63502970688432,221.9961558679859,223.8707275390625,280170,,,,66.05,Bull,Uptrend,Hold,Range,Bullish,54.57,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.8142,Neutral,7.785,11.3964,bullish accelerating,Neutral,-7.5121,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1227,Accumulation,70.8169,Neutral,,,,,,,,,,,,,
2021-11-25,223.8707443492927,229.26013830832213,222.04302539127391,227.3386993408203,237843,,,,68.65,Bull,Uptrend,Hold,Range,Bullish,58.85,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,52.722,Neutral,6.9269,10.5025,bullish fading,Neutral,-3.9406,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1316,Accumulation,63.0394,Neutral,,,,,,,,,,,,,
2021-11-26,224.9017019967389,226.35449769948548,211.49851355830512,212.76385498046875,529308,,,,60.24,Bull,Downtrend,Sell,Range,Bullish,31.08,Bear,Mixed,"Bear - components mixed, low conviction",,,,44.8488,Neutral,5.0129,9.4046,bullish accelerating,Oversold,-16.7889,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1061,Accumulation,55.5983,Neutral,,,,,,,,,,,,,
2021-11-29,210.93619390797767,217.4503280295272,203.9534168380887,207.7025604248047,569865,,,,14.63,Strong Bear,Downtrend,Hold,Range,Bullish,15.12,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.4766,Neutral,3.0525,8.1342,bullish accelerating,Oversold,-16.5034,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1175,Accumulation,45.3987,Neutral,,,,,,,,,,,,,
2021-11-30,209.6708443949857,214.2635536982721,204.56263930925908,207.46823120117188,243366,,,,5.39,Strong Bear,Downtrend,Hold,Range,Bullish,11.89,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.3648,Neutral,1.4631,6.8,bullish accelerating,Oversold,-14.652,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1177,Accumulation,47.5509,Neutral,,,,,,,,,,,,,
2021-12-01,208.3586274138576,222.55850096430845,208.3586274138576,220.68392944335935,747684,,,,12.33,Strong Bear,Downtrend,Hold,Range,Bullish,14.32,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,50.3041,Neutral,1.2554,5.6911,bullish fading,Oversold,-10.1507,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1435,Accumulation,55.139,Neutral,,,,,,,,,,,,,
2021-12-02,220.0747079017814,224.7142697345765,217.54403911133372,221.4806365966797,295153,,,,12.8,Strong Bear,Downtrend,Hold,Range,Bullish,14.61,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,50.7445,Neutral,1.142,4.7813,bullish fading,Neutral,-6.8952,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1348,Accumulation,37.8567,Neutral,,,,,,,,,,,,,
2021-12-03,222.0898847243845,228.27597720629404,222.0898847243845,226.6357269287109,323888,,,,15.8,Strong Bear,Downtrend,Hold,Range,Bullish,16.89,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,53.6098,Neutral,1.4513,4.1153,bullish fading,Neutral,-2.657,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0156,Neutral,32.6816,Neutral,,,,,,,,,,,,,
2021-12-06,226.63571810352275,232.8686631948889,223.4489376786317,225.55783081054688,331312,211.7023,,,50.29,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,55.19,Neutral,Bullish majority,"Neutral - majority agree, 1 dissenting, trending ADX",,,,52.9167,Neutral,1.5911,3.6104,bullish fading,Neutral,4.1099,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0841,Distribution,45.1988,Neutral,,,,,,,,,,,,,
2021-12-07,226.72944392273263,227.76046408996933,218.481339792228,220.82455444335935,182739,212.06,,,58.15,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.8,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.8676,Neutral,1.3049,3.1493,bullish fading,Neutral,-2.5842,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0991,Distribution,47.3365,Neutral,,,,,,,,,,,,,
2021-12-08,221.9492969078404,227.57301212863777,221.71497544030717,225.04234313964844,150373,212.5691,,,60.82,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.69,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,52.4944,Neutral,1.4023,2.7999,bullish fading,Neutral,0.5233,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.0792,Distribution,51.5847,Neutral,,,,,,,,,,,,,
2021-12-09,226.1670601874798,231.22839764770453,225.089172965982,226.0264587402344,174575,213.0969,,,74.48,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,60.76,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,53.1117,Neutral,1.5411,2.5482,bullish fading,Neutral,-0.5772,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.0347,Neutral,57.8318,Neutral,,,,,,,,,,,,,
2021-12-10,225.7921438532992,228.60400125770812,222.13673494830613,223.35520935058597,100399,213.4992,,,72.43,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,51.53,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,51.168,Neutral,1.4192,2.3224,bullish fading,Neutral,4.978,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.325,Distribution,66.5081,Neutral,,,,,,,,,,,,,
2021-12-13,223.8239050912909,227.05753900938277,220.35594966751336,221.0589141845703,129748,213.7956,,,56.84,Neutral,Downtrend,Hold,Range,Bullish,36.75,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,49.4913,Neutral,1.1244,2.0828,bullish accelerating,Neutral,6.4305,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2995,Distribution,60.029,Neutral,,,,,,,,,,,,,
2021-12-14,219.93412731618255,222.93345359132,218.38761132581607,218.9968414306641,81498,213.9996,,,57.24,Neutral,Downtrend,Hold,Range,Bullish,37.38,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,47.9711,Neutral,0.7161,1.8094,bullish accelerating,Neutral,5.5568,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.1795,Distribution,56.0243,Neutral,,,,,,,,,,,,,
2021-12-15,218.4813434783548,222.7459827738873,212.9513482272766,214.5915985107422,142171,214.0228,,,44.29,Neutral,Downtrend,Hold,Range,Bullish,32.93,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,44.8047,Neutral,0.0366,1.4549,bullish accelerating,Neutral,-2.7607,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2063,Distribution,51.3501,Neutral,,,,,,,,,,,,,
2021-12-16,214.591606121174,219.5592243019288,213.04509009122725,214.1698303222656,148402,214.0286,,,41.73,Neutral,Downtrend,Hold,Range,Bullish,32.1,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,44.5019,Neutral,-0.5298,1.0579,bearish accelerating,Neutral,-3.3009,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2002,Distribution,56.7132,Neutral,,,,,,,,,,,,,
2021-12-17,215.10709645796797,215.10709645796797,205.68737107296863,206.6715240478516,217335,213.7401,,,31.92,Bear,Downtrend,Hold,Range,Bullish,28.27,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,39.4025,Neutral,-1.5657,0.5332,bearish accelerating,Neutral,-8.8089,,,,,,,,,,At Lower,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2077,Distribution,62.556,Neutral,,,,,,,,,,,,,
2021-12-20,204.23458508080057,204.23458508080057,194.95546070087295,196.642578125,252827,213.0696,,,13.72,Strong Bear,Downtrend,Hold,Range,Bullish,21.02,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,33.8205,Neutral,-3.1595,-0.2054,bearish accelerating,Oversold,-12.8194,,,,,,,,,,Below Lower,Emerging,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.1423,Distribution,62.6076,Neutral,,,,,,,,,,,,,
2021-12-21,197.345537585758,204.79695719542815,194.25249143593817,201.7507781982422,167813,212.6257,,,17.57,Strong Bear,Downtrend,Hold,Range,Bullish,21.52,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,38.5924,Neutral,-3.9647,-0.9572,bearish accelerating,Oversold,-8.6375,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2154,Distribution,54.4361,Neutral,,,,,,,,,,,,,
2021-12-22,202.78179861536964,206.01543192549468,201.0009469258732,202.21942138671875,144152,212.2176,,,18.77,Strong Bear,Downtrend,Hold,Range,Bullish,21.28,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,39.0267,Neutral,-4.513,-1.6684,bearish fading,Oversold,-10.1416,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2078,Distribution,51.4693,Neutral,,,,,,,,,,,,,
2021-12-23,202.64121247879527,209.0147595773995,201.75079371764684,203.06298828125,124475,211.8586,,,20.05,Bear,Downtrend,Hold,Range,Bullish,21.43,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",90.62,"Outperforming, weakening",Leads both,39.8515,Neutral,-4.8239,-2.2995,bearish fading,Neutral,-10.1596,,,77.1,Positive,52.13,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.2501,Distribution,46.899,Neutral,,,,,,,,,,,,,
2021-12-24,202.5475070485151,204.89072201065963,198.7983631090838,200.1574249267578,134149,211.3997,,,18.72,Strong Bear,Downtrend,Hold,Range,Bullish,20.54,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",88.76,"Outperforming, weakening",Leads both,37.9475,Neutral,-5.2442,-2.8884,bearish fading,Oversold,-10.3861,,,71.81,Positive fading,49.07,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1931,Distribution,35.3877,Neutral,,,,,,,,,,,,,
