Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-20,585.1287652075789,617.2230097661018,583.1017249399328,589.56884765625,95339,,,,15.5,Strong Bear,Uptrend,Hold,,,,,,,,,,61.2775,Neutral,,,,Neutral,-8.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7596,Neutral,,,,,,,,,,,,,
2021-08-23,591.2097833165485,601.3930584138111,569.4918729090019,579.433837890625,107753,,,,13.0,Strong Bear,Uptrend,Hold,,,,,,,,,,58.0257,Neutral,,,,Oversold,-9.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1507,Neutral,,,,,,,,,,,,,
2021-08-24,583.005215978696,613.2172294610972,579.1442542834728,607.2327270507812,93256,,,,24.25,Bear,Uptrend,Hold,,,,,,,,,,63.7136,Neutral,,,,Neutral,-4.283,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,60.9239,Neutral,,,,,,,,,,,,,
2021-08-25,612.9275842258993,616.7885453863773,590.96836762568,596.325439453125,57137,,,,19.77,Strong Bear,Uptrend,Hold,,,,,,,,,,60.263,Neutral,,,,Neutral,-0.3709,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Down,-0.3779,Distribution,39.4492,Neutral,,,,,,,,,,,,,
2021-08-26,595.5533086592811,604.6265917083459,589.8101166715006,596.7116088867188,29138,,,,10.28,Strong Bear,Uptrend,Hold,,,,,,,,,,60.3449,Neutral,,,,Neutral,3.0333,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.3382,Distribution,44.4647,Neutral,,,,,,,,,,,,,
2021-08-27,598.44911410081,604.2405571404953,588.7967090346679,591.1615600585938,32927,,,,12.29,Strong Bear,Uptrend,Hold,,,,,,,,,,58.4797,Neutral,,,,Neutral,-2.6389,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.3307,Distribution,47.6671,Neutral,,,,,,,,,,,,,
2021-08-30,599.0281612019245,672.4829900737642,595.5533193707113,650.572021484375,912241,,,,57.6,Neutral,Uptrend,Hold,Range,,68.95,Bull,Mixed,"Bull - components mixed, low conviction",,,,69.3874,Neutral,,,,Neutral,6.5613,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,High,,Confirmed Up,-0.1332,Distribution,71.58,Neutral,,,,,,,,,,,,,
2021-08-31,651.054706588006,651.054706588006,629.433296176647,634.0181884765625,114998,,,,52.4,Neutral,Uptrend,Hold,Range,,66.68,Bull,Mixed,"Bull - components mixed, low conviction",,,,64.3173,Neutral,,,,Neutral,5.5181,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1382,Distribution,71.5109,Neutral,,,,,,,,,,,,,
2021-09-01,637.0586688701923,638.0721595152205,617.9469205868063,621.1322021484375,61219,,,,48.86,Neutral,Uptrend,Hold,Range,,65.13,Bull,Mixed,"Bull - components mixed, low conviction",,,,60.6049,Neutral,,,,Neutral,4.2105,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1434,Distribution,76.3747,Neutral,,,,,,,,,,,,,
2021-09-02,621.1321432180514,639.0855895265157,619.0568529736415,622.0491333007812,90058,,,,48.83,Neutral,Uptrend,Hold,Range,,65.11,Bull,Mixed,"Bull - components mixed, low conviction",,,,60.7784,Neutral,-1.5538,,,Neutral,5.7776,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1774,Distribution,73.5344,Neutral,,,,,,,,,,,,,
2021-09-03,624.6552714630933,626.3926921863099,611.6245276685814,615.0028686523438,52526,,,,47.1,Neutral,Uptrend,Hold,Range,,71.48,Bull,Mixed,"Bull - components mixed, low conviction",,,,58.6413,Neutral,-1.4271,,,Neutral,4.314,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.155,Distribution,69.5503,Neutral,,,,,,,,,,,,,
2021-09-06,617.6090642562659,651.4407883866786,613.8446619354339,619.7326049804688,188487,,,,48.17,Neutral,Uptrend,Hold,Range,,71.86,Bull,Mixed,"Bull - components mixed, low conviction",,,,59.6665,Neutral,-0.9343,,,Neutral,6.9549,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1672,Distribution,74.0911,Neutral,,,,,,,,,,,,,
2021-09-07,627.4062532713464,637.0104069310657,618.7190897645123,622.4352416992188,47051,,,,45.04,Neutral,Uptrend,Hold,Range,,70.76,Bull,Mixed,"Bull - components mixed, low conviction",,,,60.2725,Neutral,-0.3219,,,Neutral,2.5036,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1597,Distribution,74.7472,Neutral,,,,,,,,,,,,,
2021-09-08,625.5722748656867,647.7728038950277,621.759622445874,643.6705322265625,138865,,,,93.0,Strong Bull,Uptrend,Hold,Range,,87.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,64.7534,Neutral,1.8555,,,Neutral,7.9395,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0945,Distribution,78.4262,Neutral,,,,,,,,,,,,,
2021-09-09,645.6492830652172,660.7070087122125,628.5645173683914,638.120361328125,111482,,,,91.0,Strong Bull,Uptrend,Hold,Range,,86.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,62.7609,Neutral,3.0975,,,Neutral,6.9395,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0991,Distribution,78.6742,Neutral,,,,,,,,,,,,,
2021-09-13,638.9891479560742,656.2669747668517,629.4332443834365,650.1859130859375,108108,,,,93.04,Strong Bull,Uptrend,Hold,Range,,87.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,65.2632,Neutral,4.9979,,,Neutral,9.9845,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.0591,Distribution,83.6651,Overbought,,,,,,,,,,,,,
2021-09-14,651.4889987682943,655.2534008588262,635.1281627328074,637.4447631835938,45793,,,,89.55,Strong Bull,Uptrend,Hold,Range,,86.34,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,60.63,Neutral,5.4134,,,Neutral,-2.0178,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0385,Neutral,80.9914,Overbought,,,,,,,,,,,,,
2021-09-15,641.3057377362144,644.5392694725093,629.3367333524163,634.1146850585938,37892,,,,88.58,Strong Bull,Uptrend,Hold,Range,,86.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,59.4422,Neutral,5.4116,,,Neutral,0.0152,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0302,Neutral,78.9113,Neutral,,,,,,,,,,,,,
2021-09-16,637.2999789464889,670.8420831015673,634.0181379960919,647.241943359375,121040,,,,91.22,Strong Bull,Uptrend,Hold,Range,,86.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,62.5563,Neutral,6.3957,2.7649,bullish,Neutral,4.2036,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.0277,Neutral,81.2207,Overbought,,,,,,,,,,,,,
2021-09-17,652.5024679333442,656.2669288137821,623.545257817959,650.716796875,99892,,,,91.43,Strong Bull,Uptrend,Hold,Range,,87.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,63.3584,Neutral,7.371,3.6861,bullish accelerating,Neutral,4.6086,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0116,Neutral,78.548,Neutral,,,,,,,,,,,,,
2021-09-20,645.7458125495854,645.7458125495854,558.5363680076176,618.8638916015625,65866,,,,80.56,Strong Bull,Uptrend,Hold,Range,,83.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,52.2997,Neutral,5.5102,4.0509,bullish fading,Neutral,0.6278,,,,,,,,,,Lower Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0453,Neutral,59.3343,Neutral,,,,,,,,,,,,,
2021-09-21,616.4990361551439,622.4835382323819,593.6228276014422,611.2384643554688,69622,,,,70.87,Bull,Uptrend,Hold,Range,,79.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,50.0477,Neutral,3.3812,3.917,Bearish crossover,Neutral,-1.3706,,,,,,,,,,Lower Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0686,Accumulation,67.0878,Neutral,,,,,,,,,,,,,
2021-09-22,617.6573926141833,635.1282213378223,611.2385200033069,624.9449462890625,43066,,,,72.45,Bull,Uptrend,Hold,Range,,80.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,53.891,Neutral,2.768,3.6872,bullish accelerating,Neutral,0.4032,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.0477,Neutral,71.5584,Neutral,,,,,,,,,,,,,
2021-09-23,635.9003654914978,646.7110697840403,626.1032107526303,629.9641723632812,57485,,,,69.61,Bull,Uptrend,Hold,Range,,79.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,55.2489,Neutral,2.6565,3.4811,bullish fading,Neutral,-2.1294,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.0467,Neutral,70.8033,Neutral,,,,,,,,,,,,,
2021-09-24,640.9195743124427,646.6627660155817,622.6282584134275,626.7305297851562,53435,,,,66.93,Bull,Uptrend,Hold,Range,,78.43,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,54.1427,Neutral,2.2809,3.241,bullish accelerating,Neutral,-1.7849,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0326,Neutral,70.6787,Neutral,,,,,,,,,,,,,
2021-09-27,631.3637386413558,636.9138710869896,622.5800743363145,624.6070556640625,26419,,,,63.32,Bull,Uptrend,Hold,Range,Bearish,77.16,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,53.3867,Neutral,1.7912,2.9511,bullish accelerating,Neutral,-3.9341,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0343,Neutral,63.5549,Neutral,,,,,,,,,,,,,
2021-09-28,633.1494747449452,634.9833962221956,619.7808593799743,625.4275512695312,51685,,,,67.45,Bull,Uptrend,Hold,Range,Bearish,78.61,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,53.656,Neutral,1.4526,2.6514,bullish accelerating,Neutral,-1.8852,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.2031,Distribution,63.27,Neutral,,,,,,,,,,,,,
2021-09-29,619.8774147109482,627.3097777900671,618.7191144145036,621.6630859375,28562,,,,25.09,Bear,Uptrend,Hold,Range,Bearish,63.78,Bull,Mixed,"Bull - components mixed, low conviction",,,,52.1671,Neutral,0.8705,2.2952,bullish accelerating,Neutral,-1.9636,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1766,Distribution,55.777,Neutral,,,,,,,,,,,,,
2021-09-30,624.5106029587965,629.8194257041959,619.6844004629789,622.145751953125,18981,,,,21.33,Bear,Uptrend,Hold,Range,Bearish,62.47,Bull,Mixed,"Bull - components mixed, low conviction",,,,52.3496,Neutral,0.4429,1.9247,bullish accelerating,Neutral,-3.8774,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1597,Distribution,50.7363,Neutral,,,,,,,,,,,,,
2021-10-01,622.1456483979154,625.2826794980426,614.8580956249539,617.70556640625,19307,,,,15.86,Strong Bear,Uptrend,Hold,Range,Bearish,60.55,Bull,Mixed,"Bull - components mixed, low conviction",,,,50.4422,Neutral,-0.2513,1.4895,bearish accelerating,Neutral,-5.0731,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1286,Distribution,42.0719,Neutral,,,,,,,,,,,,,
2021-10-04,629.3367379858956,629.3367379858956,617.753853237689,622.3387451171875,46592,,,,18.65,Strong Bear,Uptrend,Hold,Range,Bearish,61.53,Bull,Mixed,"Bull - components mixed, low conviction",,,,52.3915,Neutral,-0.4227,1.1071,bearish fading,Neutral,0.5615,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1156,Distribution,48.3341,Neutral,,,,,,,,,,,,,
2021-10-05,624.9448742457047,656.2669352784413,622.6282738482159,641.788330078125,409185,,,,72.32,Bull,Uptrend,Hold,Range,Bearish,80.31,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.5792,Neutral,0.9994,1.0855,bullish fading,Neutral,4.998,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,0.0168,Neutral,69.2103,Neutral,,,,,,,,,,,,,
2021-10-06,641.4987927216165,660.9966619960593,630.5433369538375,635.3212890625,198326,,,,75.55,Bull,Uptrend,Hold,Range,Bearish,81.44,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.5235,Neutral,1.5862,1.1857,Bullish crossover,Neutral,1.6604,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Down,-0.0464,Neutral,71.199,Neutral,,,,,,,,,,,,,
2021-10-07,641.6435138242684,652.0198474438411,635.5142612516332,649.7032470703125,82602,623.4404,,,86.13,Strong Bull,Uptrend,Hold,Range,Bearish,85.15,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.2797,Neutral,3.1752,1.5836,bullish accelerating,Neutral,3.1334,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0689,Distribution,79.4396,Neutral,,,,,,,,,,,,,
2021-10-08,649.7032698383035,654.4329712193393,641.6435363098168,647.09716796875,68485,624.3681,,,86.89,Strong Bull,Uptrend,Hold,Range,Bearish,85.41,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.9988,Neutral,4.1761,2.1021,bullish accelerating,Overbought,3.2497,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0495,Neutral,84.9235,Overbought,,,,,,,,,,,,,
2021-10-11,648.5932377905027,704.5289255121321,648.5932377905027,686.2376098632812,797521,626.7944,,,98.83,Strong Bull,Uptrend,Hold,Range,Bearish,89.59,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,70.1053,Overbought,8.0349,3.2887,bullish accelerating,Overbought,9.8671,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.0577,Accumulation,90.9708,Overbought,,,,,,,,,,,,,
2021-10-12,694.9248128112039,709.4516685268924,680.4944575666111,683.9692993164062,191463,629.0366,,,97.25,Strong Bull,Uptrend,Hold,Range,Bearish,89.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,69.017,Neutral,10.7858,4.7881,bullish accelerating,Neutral,9.3603,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.01,Neutral,91.6757,Overbought,,,,,,,,,,,,,
2021-10-13,690.1468149244686,691.4016155325218,666.8845472455982,672.8207397460938,85363,630.7536,,,94.07,Strong Bull,Uptrend,Hold,Range,Bearish,87.92,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.7767,Neutral,11.9287,6.2162,bullish fading,Neutral,8.2292,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.002,Neutral,87.5949,Overbought,,,,,,,,,,,,,
2021-10-14,673.4000377108337,690.0504358245125,667.4637852526896,672.0004272460938,105245,632.3711,,,93.26,Strong Bull,Uptrend,Hold,Range,Bearish,87.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.3953,Neutral,12.6228,7.4975,bullish fading,Neutral,8.0133,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0135,Neutral,85.27,Overbought,,,,,,,,,,,,,
2021-10-18,673.7377694388322,703.6602205170611,673.7377694388322,684.162353515625,92145,634.4021,,,95.28,Strong Bull,Uptrend,Hold,Range,Bearish,88.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.5859,Neutral,13.9929,8.7966,bullish accelerating,Neutral,10.7587,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0509,Distribution,86.8813,Overbought,,,,,,,,,,,,,
2021-10-19,684.4036579495939,717.1735795939759,662.0583792094598,684.3554077148438,267673,636.3611,,,94.55,Strong Bull,Uptrend,Hold,Range,Bearish,88.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.6356,Neutral,14.9223,10.0218,bullish fading,Neutral,9.9651,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0753,Distribution,90.1324,Overbought,,,,,,,,,,,,,
2021-10-20,690.1469071381881,699.268440980287,667.5602575209526,678.6605224609375,101602,638.0199,,,92.69,Strong Bull,Uptrend,Hold,Range,Bearish,87.44,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.6282,Neutral,15.0262,11.0226,bullish fading,Neutral,5.7452,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0911,Distribution,87.3366,Overbought,,,,,,,,,,,,,
2021-10-21,680.4944558083342,702.6467339184312,673.6895230329702,684.0658569335938,108430,639.8256,,,93.38,Strong Bull,Uptrend,Hold,Range,Bearish,87.68,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,65.2321,Neutral,15.3674,11.8916,bullish fading,Neutral,7.6724,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.1022,Distribution,87.797,Overbought,,,,,,,,,,,,,
2021-10-22,684.3554061108904,695.938290276378,651.1511146043879,658.2456665039062,54595,640.548,,,87.49,Strong Bull,Uptrend,Hold,Range,Bearish,85.62,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.1703,Neutral,13.4,12.1933,bullish fading,Neutral,1.3148,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1028,Distribution,86.5641,Overbought,,,,,,,,,,,,,
2021-10-25,664.0853590635425,666.8362704884111,634.404218378653,645.6492919921875,65016,640.748,,,76.55,Bull,Uptrend,Hold,Range,Bearish,78.9,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,48.4623,Neutral,10.701,11.8948,Bearish crossover,Neutral,-0.2237,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0969,Distribution,84.2677,Overbought,,,,,,,,,,,,,
2021-10-26,649.6068140944319,667.1259515912452,644.7806119094807,664.0371704101562,53222,641.6613,,,75.23,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.33,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.7597,Neutral,9.9313,11.5021,bullish accelerating,Neutral,-3.2351,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0758,Distribution,81.9398,Overbought,,,,,,,,,,,,,
2021-10-27,662.9271089100755,675.5717937647521,660.2244475158301,665.3402099609375,40631,642.5899,,,72.84,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.49,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",25.44,"Underperforming, improving",Lags both,55.1776,Neutral,9.319,11.0655,bullish accelerating,Neutral,-2.7237,,,61.66,Positive,54.09,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0762,Distribution,80.6762,Overbought,,,,,,,,,,,,,
2021-10-28,667.8981392902282,667.8981392902282,643.8153783474352,647.3867797851562,22717,642.778,,,67.53,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.33,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",15.94,"Underperforming, improving",Lags both,48.5256,Neutral,7.3009,10.3126,bullish accelerating,Neutral,-3.7802,,,50.1,Positive fading,46.34,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0789,Distribution,79.079,Neutral,,,,,,,,,,,,,
