Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-24,943.0244297198102,950.0132728610142,905.9261440848644,929.8462524414062,1570470,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,2.9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,934.9821861953224,987.6195771578462,933.4772076528689,940.4378051757812,7104395,,,,83.87,Strong Bull,Uptrend,Hold,,,,,,,,,,75.635,Overbought,,,,,3.9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4842,Overbought,,,,,,,,,,,,,
2021-08-26,940.6260441234276,964.1416952265132,924.6354013733294,934.7471313476562,2551440,,,,81.64,Strong Bull,Uptrend,Hold,,,,,,,,,,72.711,Overbought,,,,,5.9255,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4036,Neutral,,,,,,,,,,,,,
2021-08-27,939.7039951611677,964.8092423831788,930.7021994609077,955.1114501953124,2406600,,,,85.68,Strong Bull,Uptrend,Hold,,,,,,,,,,76.2495,Overbought,,,,Neutral,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.798,Neutral,,,,,,,,,,,,,
2021-08-30,964.3108646373804,969.6629706380148,955.9768759287851,963.4736938476562,1264855,,,,86.2,Strong Bull,Uptrend,Hold,,,,,,,,,,77.5375,Overbought,,,,Neutral,6.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6855,Neutral,,,,,,,,,,,,,
2021-08-31,968.1955819693234,1003.9486624240404,963.4830376002066,979.8969116210938,3253910,,,,88.36,Strong Bull,Uptrend,Hold,,,,,,,,,,79.8489,Overbought,,,,Neutral,8.8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5095,Neutral,,,,,,,,,,,,,
2021-09-01,978.4577415704878,986.9610355409196,967.5747515924778,972.1461791992188,996990,,,,84.79,Strong Bull,Uptrend,Hold,,,,,,,,,,75.8805,Overbought,,,,Neutral,6.1273,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,75.6614,Neutral,,,,,,,,,,,,,
2021-09-02,975.241010170784,978.2321363276378,947.4454680097766,970.3402709960938,1906175,,,,83.25,Strong Bull,Uptrend,Hold,,,,,,,,,,74.9459,Overbought,,,,Neutral,3.6597,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Down,-0.1857,Distribution,70.2113,Neutral,,,,,,,,,,,,,
2021-09-03,975.429135603916,999.4997221422392,965.2327821901422,986.387451171875,3104845,,,,93.92,Strong Bull,Uptrend,Hold,,,,,,,,,,77.5876,Overbought,,,,Neutral,6.859,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.1365,Distribution,71.526,Neutral,,,,,,,,,,,,,
2021-09-06,991.0433484507992,997.4396500039632,986.1521400789596,993.4889526367188,1562865,,,,94.05,Strong Bull,Uptrend,Hold,,,,,,,,,,78.6599,Overbought,,,,Overbought,5.8773,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.1156,Distribution,75.1223,Neutral,,,,,,,,,,,,,
2021-09-07,996.4990393882696,999.4526183090968,970.7258683682578,974.4037475585938,1136640,,,,90.54,Strong Bull,Uptrend,Hold,,,,,,,,,,69.0923,Neutral,,,,Overbought,4.7919,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.1403,Distribution,70.7576,Neutral,,,,,,,,,,,,,
2021-09-08,978.2415477769804,980.9599704823264,956.0615723626228,966.229736328125,1530295,,,,89.08,Strong Bull,Uptrend,Hold,,,,,,,,,,65.422,Neutral,,,,Neutral,2.7425,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1335,Distribution,64.1597,Neutral,,,,,,,,,,,,,
2021-09-09,969.8698395952688,975.1655675274768,956.2401807195084,962.2507934570312,1121805,,,,88.4,Strong Bull,Uptrend,Hold,,,,,,,,,,63.6496,Neutral,,,,Neutral,2.9424,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1105,Distribution,66.1969,Neutral,,,,,,,,,,,,,
2021-09-13,963.2008717270892,983.1420938455676,959.4383683219054,974.0838623046876,1939460,,,,85.5,Strong Bull,Uptrend,Hold,,,,,,,,,,66.5519,Neutral,25.901,,,Neutral,1.9864,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1357,Distribution,65.8606,Neutral,,,,,,,,,,,,,
2021-09-14,979.1916564788688,1004.5227649344672,972.6072745428918,996.2263793945312,1981835,,,,86.59,Strong Bull,Uptrend,Hold,,,84.94,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,71.1877,Overbought,26.5141,,,Neutral,3.3994,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Near Upper,,,,,,,,Normal,,Weak Up,-0.0946,Distribution,71.1518,Neutral,,,,,,,,,,,,,
2021-09-15,1000.6380088918628,1017.352836864575,990.544995217234,1010.1006469726562,2226230,,,,93.96,Strong Bull,Uptrend,Hold,,,88.91,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,73.6518,Overbought,27.799,,,Overbought,3.0823,,,,,,,,,,At Upper,Emerging,Bullish,,No,Breakout Up,,,,,,,,Normal,,Weak Up,-0.0615,Distribution,66.1732,Neutral,,,,,,,,,,,,,
2021-09-16,1020.6920811065836,1038.2441944268514,1012.132407466226,1028.1888427734375,3290835,,,,95.52,Strong Bull,Uptrend,Hold,,,90.73,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,76.4765,Overbought,29.9319,,,Overbought,5.7648,,,,,,,,,,Above Upper,Emerging,Bullish,,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,-0.0461,Neutral,76.1913,Neutral,,,,,,,,,,,,,
2021-09-17,1031.8665334692885,1039.3915400944063,1016.8165202190528,1024.2850341796875,1501845,,,,93.87,Strong Bull,Uptrend,Hold,,,91.09,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,74.6173,Overbought,30.9504,,,Overbought,5.5594,,,,,,,,,,Upper Half,Emerging,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.071,Distribution,75.5228,Neutral,,,,,,,,,,,,,
2021-09-20,1024.1538170384792,1043.0886263819625,1001.954947628854,1006.59228515625,1565750,,,,90.65,Strong Bull,Uptrend,Hold,,,89.96,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,66.7025,Neutral,29.9843,,,Neutral,2.0484,,,,,,,,,,Upper Half,Emerging,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0954,Distribution,69.9417,Neutral,,,,,,,,,,,,,
2021-09-21,1010.6085121196296,1045.5527880365803,999.87593821462,1040.614501953125,1978205,,,,94.83,Strong Bull,Uptrend,Hold,,,92.12,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,72.6994,Overbought,31.5998,,,Overbought,4.7434,,,,,,,,,,At Upper,Emerging,Bullish,Yes,No,Near Upper,,,,,,,,Normal,,Weak Up,-0.0628,Distribution,68.5846,Neutral,,,,,,,,,,,,,
2021-09-22,1047.8574510402052,1062.719389003715,1034.7544792499034,1046.0419921875,1742350,,,,94.54,Strong Bull,Uptrend,Hold,,,92.71,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,73.5187,Overbought,32.9382,,,Overbought,7.352,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Weak Up,-0.0732,Distribution,73.251,Neutral,,,,,,,,,,,,,
2021-09-23,1057.3578192712705,1067.5448738371406,1045.6470697765326,1063.4249267578125,1101165,,,,95.86,Strong Bull,Uptrend,Hold,,,94.06,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,76.0028,Overbought,34.9982,,,Overbought,10.0592,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Weak Up,0.0716,Accumulation,79.6566,Neutral,,,,,,,,,,,,,
2021-09-24,1074.279329664451,1097.32466266313,1049.785510956577,1062.7191162109375,2340985,,,,94.61,Strong Bull,Uptrend,Hold,,,94.8,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,75.6923,Overbought,36.157,31.506,bullish,Overbought,10.441,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Near Upper,,,,,,,,Normal,,Confirmed Down,0.0767,Accumulation,79.2158,Neutral,,,,,,,,,,,,,
2021-09-27,1070.4320115868848,1071.3914681410972,997.3171966890172,1018.7164306640624,3112105,,,,87.94,Strong Bull,Uptrend,Hold,,,85.7,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,59.4006,Neutral,33.1427,31.8333,bullish fading,Neutral,4.582,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0144,Neutral,68.6307,Neutral,,,,,,,,,,,,,
2021-09-28,1027.163167807594,1027.238376520431,968.8443798917782,981.0348510742188,2611770,,,,83.03,Strong Bull,Uptrend,Hold,,,57.19,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.5626,Neutral,27.3974,30.9461,Bearish crossover,Neutral,-1.5249,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0271,Neutral,65.0746,Neutral,,,,,,,,,,,,,
2021-09-29,973.5478240207744,997.0446410540428,940.81405359392,989.670166015625,2904110,,,,74.67,Bull,Uptrend,Hold,,,56.42,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,51.5433,Neutral,23.2727,29.4114,bullish accelerating,Neutral,-2.0226,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0422,Neutral,62.1243,Neutral,,,,,,,,,,,,,
2021-09-30,997.0635700483014,1001.1646856709308,979.0130120411944,986.0206298828124,1779880,,,,66.77,Bull,Uptrend,Hold,,,52.66,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,50.6382,Neutral,19.4848,27.4261,bullish accelerating,Neutral,-4.1012,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0382,Neutral,66.5106,Neutral,,,,,,,,,,,,,
2021-10-01,979.9442274157284,1001.7667050137844,973.5573400368028,993.20703125,1321155,,,,68.16,Bull,Uptrend,Hold,Range,Bullish,54.54,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,52.4102,Neutral,16.8683,25.3145,bullish accelerating,Neutral,-3.0341,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0285,Neutral,65.8639,Neutral,,,,,,,,,,,,,
2021-10-04,996.7997953086413,1009.8556840420492,987.8450206677632,1004.2025146484376,945250,,,,69.84,Bull,Uptrend,Hold,Range,Bullish,58.02,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,55.0681,Neutral,15.5032,23.3523,bullish fading,Neutral,-0.2374,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.023,Neutral,64.662,Neutral,,,,,,,,,,,,,
2021-10-05,1000.8259486508172,1018.0112020617498,986.3497024005612,1012.56494140625,1284895,,,,70.92,Bull,Uptrend,Hold,Range,Bullish,60.89,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.0334,Neutral,14.9241,21.6666,bullish fading,Neutral,-2.6955,,,,,,,,,,Upper Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0331,Neutral,63.4653,Neutral,,,,,,,,,,,,,
2021-10-06,1020.701547241588,1027.1542281469976,992.6144672495068,997.4022216796876,1533735,,,,69.58,Bull,Uptrend,Hold,Range,Bullish,63.02,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.5454,Neutral,13.0908,19.9515,bullish accelerating,Neutral,-4.6499,,,,,,,,,,Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0258,Neutral,60.9015,Neutral,,,,,,,,,,,,,
2021-10-07,1006.0841248926072,1034.5005142540554,1003.2810778017532,1025.0848388671875,1164840,,,,79.81,Bull,Uptrend,Hold,Range,Bullish,71.85,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,58.9037,Neutral,13.7135,18.7039,bullish fading,Neutral,-3.6053,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0459,Neutral,60.3665,Neutral,,,,,,,,,,,,,
2021-10-08,1029.0068344280246,1077.9570316668005,1022.4601164239195,1062.1263427734375,2844105,,,,92.2,Strong Bull,Uptrend,Hold,Range,Bullish,79.33,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,65.5544,Neutral,17.0,18.3631,bullish fading,Neutral,-0.0558,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0855,Accumulation,68.2714,Neutral,,,,,,,,,,,,,
2021-10-11,1053.5011143194172,1053.5011143194172,970.6037407935077,1008.7367553710938,2501120,,,,82.96,Strong Bull,Uptrend,Hold,Range,Bullish,66.27,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.3933,Neutral,15.1222,17.7149,bullish accelerating,Neutral,-0.9796,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0678,Accumulation,59.7051,Neutral,,,,,,,,,,,,,
2021-10-12,1011.8313279204024,1018.5004488380226,981.0729040856468,993.1881713867188,1896525,,,,77.69,Bull,Uptrend,Hold,Range,Bullish,61.76,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.2898,Neutral,12.2382,16.6196,bullish accelerating,Neutral,1.2388,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0271,Neutral,52.9846,Neutral,,,,,,,,,,,,,
2021-10-13,999.885312445829,1006.4696936190376,994.2415571545072,1004.1746215820312,902630,,,,80.2,Strong Bull,Uptrend,Hold,Range,Bullish,65.57,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.4769,Neutral,10.7157,15.4388,bullish accelerating,Neutral,1.4656,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.0161,Neutral,52.5367,Neutral,,,,,,,,,,,,,
2021-10-14,1019.6384234520692,1089.244736492155,1019.6384234520692,1054.272216796875,4070165,,,,93.55,Strong Bull,Uptrend,Hold,Range,Bullish,78.39,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.958,Neutral,13.3971,15.0305,bullish fading,Neutral,6.9219,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,High,,Confirmed Up,-0.0041,Neutral,55.4332,Neutral,,,,,,,,,,,,,
2021-10-18,1065.3150196720633,1070.7988257642526,1036.870394956307,1054.4130859375,1563700,977.3872,,,91.67,Strong Bull,Uptrend,Hold,Range,Bullish,78.22,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.9792,Neutral,15.3565,15.0957,Bullish crossover,Neutral,6.1625,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0102,Neutral,58.5415,Neutral,,,,,,,,,,,,,
2021-10-19,1062.907309744403,1126.8698735166324,1061.0354733139277,1102.677001953125,4652055,982.3005,,,98.6,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.66,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,66.515,Neutral,20.5667,16.1899,bullish accelerating,Neutral,9.8062,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.0674,Accumulation,70.5563,Neutral,,,,,,,,,,,,,
2021-10-20,1103.2977997265082,1134.3949502435105,1068.551130577635,1094.9638671875,2753345,986.7187,,,96.69,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.0,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,64.6966,Neutral,23.7992,17.7117,bullish accelerating,Neutral,8.1376,,,,,,,,,,At Upper,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0175,Neutral,80.0563,Overbought,,,,,,,,,,,,,
2021-10-21,1098.6510712757402,1100.40062170301,1016.609706335991,1024.9906005859375,2833255,988.2195,,,87.49,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.8,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,51.0593,Neutral,20.4785,18.2651,bullish fading,Neutral,2.766,,,,,,,,,,Lower Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0267,Neutral,71.4379,Neutral,,,,,,,,,,,,,
2021-10-22,1036.4946378651678,1046.9167325548576,1003.7231455234092,1015.40576171875,2088835,989.2857,,,86.41,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.14,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.5195,Neutral,16.879,17.9879,Bearish crossover,Neutral,-0.9442,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0626,Distribution,65.5899,Neutral,,,,,,,,,,,,,
2021-10-25,998.9446446655312,1005.5290255625732,889.1924282596129,953.6629028320312,5763730,987.8887,,,66.39,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,50.43,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,40.9521,Neutral,8.9411,16.1785,bullish accelerating,Neutral,-10.2119,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,-0.0234,Neutral,55.0066,Neutral,,,,,,,,,,,,,
2021-10-26,962.8245861738196,979.7464358375692,933.4864639486632,957.1902465820312,2449410,986.6848,,,45.72,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.26,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",,,,41.574,Neutral,2.9014,13.5231,bullish accelerating,Neutral,-5.11,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.005,Neutral,56.2502,Neutral,,,,,,,,,,,,,
2021-10-27,961.9686440059788,967.791120260502,937.455936876356,948.68701171875,2132460,985.1947,,,42.14,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,42.07,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",,,,40.4675,Neutral,-2.5419,10.3101,bearish accelerating,Neutral,-4.4806,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0255,Neutral,51.5368,Neutral,,,,,,,,,,,,,
2021-10-28,952.6659184657752,964.7529959613324,931.23848990314,946.881103515625,2224895,983.6922,,,38.96,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.95,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",,,,40.2227,Neutral,-6.9217,6.8637,bearish accelerating,Neutral,-5.7055,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0231,Neutral,47.3212,Neutral,,,,,,,,,,,,,
2021-10-29,936.1108706568934,946.8339710519772,909.4159040630126,916.2542724609376,2252140,981.0476,,,15.27,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,32.42,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",,,,36.2202,Neutral,-12.7175,2.9475,bearish accelerating,Oversold,-13.0913,,,,,,,,,,At Lower,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0393,Neutral,40.6658,Neutral,,,,,,,,,,,,,
2021-11-01,927.457178201814,959.429044763559,919.9321706707648,955.1962280273438,2396685,980.0338,,,21.92,Bear,Downtrend,Hold,Range,Bearish,24.74,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,43.8685,Neutral,-14.0069,-0.4434,bearish fading,Neutral,-9.4097,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0102,Neutral,46.8642,Neutral,,,,,,,,,,,,,
2021-11-02,963.3890317128364,968.9764094455248,944.2849787795434,948.8093872070312,1375160,978.8093,,,21.42,Bear,Downtrend,Hold,Range,Bearish,24.72,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,42.9586,Neutral,-15.367,-3.4281,bearish fading,Neutral,-13.954,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0375,Neutral,51.0666,Neutral,,,,,,,,,,,,,
2021-11-03,953.39261101551,960.5975203740333,944.7541795110446,955.2975463867188,971555,977.8873,,,22.78,Bear,Downtrend,Hold,Range,Bearish,25.34,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,44.2242,Neutral,-15.7399,-5.8905,bearish fading,Neutral,-12.7553,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0485,Neutral,48.6388,Neutral,,,,,,,,,,,,,
2021-11-04,959.0888243832164,963.4740617958382,955.373178061097,958.4098510742188,108085,977.1235,,,23.5,Bear,Downtrend,Hold,Range,Bearish,25.77,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",44.86,"Underperforming, weakening",Lags both,44.8563,Neutral,-15.6044,-7.8333,bearish fading,Neutral,-6.4957,,,66.28,Positive,50.69,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0269,Neutral,42.2221,Neutral,,,,,,,,,,,,,
2021-11-08,961.9180007956484,997.3769158403449,947.7721478427712,990.5208740234376,2033905,977.6489,,,32.4,Bear,Downtrend,Hold,Range,Bearish,29.65,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",49.58,"Underperforming, weakening",Lags both,51.023,Neutral,-12.7589,-8.8184,bearish fading,Neutral,-2.4507,,,71.43,Positive accelerating,56.13,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0053,Neutral,47.673,Neutral,,,,,,,,,,,,,
