Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-10,911.717676284678,927.3760187025872,899.6219307677515,909.326904296875,2392260,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,2.1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,912.8516309449604,919.2774901035706,881.5066278414898,886.5433349609375,2174405,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-0.8304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,893.9520564690108,917.945138719274,892.0715534432468,916.08349609375,1881125,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.0187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,916.6315885815944,922.6416540209328,905.282357313197,909.3457641601562,1677905,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-5.1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,914.741714630044,916.631676850354,898.3179383213844,904.3374633789062,1270485,,,,19.07,Strong Bear,Uptrend,Hold,,,,,,,,,,54.7813,Neutral,,,,,-6.6924,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8549,Neutral,,,,,,,,,,,,,
2021-08-17,906.407041643829,935.153353000399,904.7155460947548,920.260498046875,2769455,,,,33.91,Bear,Uptrend,Hold,,,,,,,,,,58.8194,Neutral,,,,,-1.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7915,Neutral,,,,,,,,,,,,,
2021-08-18,927.7540971644586,955.37587578922,920.8462877484758,940.4168090820312,3793265,,,,76.05,Bull,Uptrend,Hold,,,,,,,,,,63.2885,Neutral,,,,Neutral,5.6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9393,Neutral,,,,,,,,,,,,,
2021-08-20,935.153150662054,949.7058807614624,908.2873484389748,927.34765625,2222885,,,,75.06,Bull,Uptrend,Hold,,,,,,,,,,58.8304,Neutral,,,,Neutral,3.1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1187,Neutral,,,,,,,,,,,,,
2021-08-23,933.055273383422,957.8326456327344,926.393169375858,942.6846313476562,2331820,,,,84.3,Strong Bull,Uptrend,Hold,,,,,,,,,,62.1958,Neutral,,,,Neutral,4.4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4392,Neutral,,,,,,,,,,,,,
2021-08-24,947.390744086926,954.4119463964136,910.1206890126546,934.1515502929688,1570470,,,,81.35,Strong Bull,Uptrend,Hold,,,,,,,,,,59.2917,Neutral,,,,Neutral,2.9815,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,33.9367,Neutral,,,,,,,,,,,,,
2021-08-25,939.3111746044422,992.1922778630154,937.7992279777164,944.7920532226562,7104395,,,,83.29,Strong Bull,Uptrend,Hold,,,,,,,,,,61.6937,Neutral,,,,Neutral,3.9002,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Confirmed Up,-0.1625,Distribution,80.4842,Overbought,,,,,,,,,,,,,
2021-08-26,944.9810215212264,968.6055470592572,928.9163441553656,939.0748901367188,2551440,,,,89.38,Strong Bull,Uptrend,Hold,,,,,,,,,,59.6569,Neutral,,,,Neutral,5.9254,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.1942,Distribution,72.4036,Neutral,,,,,,,,,,,,,
2021-08-27,944.0549586928212,969.2764467903406,935.0114833945038,959.5337524414062,2406600,,,,92.05,Strong Bull,Uptrend,Hold,,,,,,,,,,64.2104,Neutral,,,,Neutral,4.743,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.2716,Distribution,72.798,Neutral,,,,,,,,,,,,,
2021-08-30,968.7756171971264,974.1525034111156,960.4030421790908,967.9345703125,1264855,,,,92.59,Strong Bull,Uptrend,Hold,,,,,,,,,,65.9118,Neutral,,,,Neutral,6.443,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.2592,Distribution,72.6855,Neutral,,,,,,,,,,,,,
2021-08-31,972.6783913462632,1008.5970109206596,967.9440275860228,984.4338989257812,3253910,,,,94.18,Strong Bull,Uptrend,Hold,,,,,,,,,,69.0262,Neutral,,,,Neutral,8.8569,,,,,,,,,,Above Upper,,,,No,Near Upper,,,,,,,,Normal,,Weak Up,-0.2604,Distribution,73.5095,Neutral,,,,,,,,,,,,,
2021-09-01,982.9880631384598,991.5307279007372,972.0546842247536,976.6472778320312,996990,,,,92.14,Strong Bull,Uptrend,Hold,,,,,,,,,,65.9633,Neutral,,,,Neutral,6.1273,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2483,Distribution,75.6614,Neutral,,,,,,,,,,,,,
2021-09-02,979.756376376062,982.7613514480288,951.8321408454956,974.8329467773438,1906175,,,,91.26,Strong Bull,Uptrend,Hold,,,,,,,,,,65.2369,Neutral,21.4151,,,Neutral,3.6597,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1857,Distribution,70.2113,Neutral,,,,,,,,,,,,,
2021-09-03,979.9450525874912,1004.127078046988,969.7014934015388,990.9541015625,3104845,,,,93.0,Strong Bull,Uptrend,Hold,,,96.94,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,68.5508,Neutral,22.7063,,,Neutral,6.859,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1365,Distribution,71.526,Neutral,,,,,,,,,,,,,
2021-09-06,995.6319397047783,1002.057856524934,990.7180847393348,998.0888671875,1562865,,,,93.23,Strong Bull,Uptrend,Hold,,,96.94,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,69.9176,Neutral,24.0284,,,Overbought,5.8773,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1156,Distribution,75.1223,Neutral,,,,,,,,,,,,,
2021-09-07,1001.1130021220492,1004.080256623618,975.220496866963,978.9154052734376,1136640,,,,89.82,Strong Bull,Uptrend,Hold,,,71.97,Bull,Mixed,"Bull - components mixed, low conviction",,,,62.1061,Neutral,23.2608,,,Overbought,4.7919,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1403,Distribution,70.7576,Neutral,,,,,,,,,,,,,
2021-09-08,982.7707951413978,985.5018041132968,960.4881266903188,970.703369140625,1530295,,,,88.43,Strong Bull,Uptrend,Hold,,,72.25,Bull,Mixed,"Bull - components mixed, low conviction",,,,59.0624,Neutral,21.7393,,,Neutral,2.7425,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1335,Distribution,64.1597,Neutral,,,,,,,,,,,,,
2021-09-09,974.3604388449538,979.6806865538452,960.6676732166972,966.7061157226562,1121805,,,,87.81,Strong Bull,Uptrend,Hold,,,72.8,Bull,Mixed,"Bull - components mixed, low conviction",,,,57.5832,Neutral,19.9806,,,Neutral,2.9424,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1105,Distribution,66.1968,Neutral,,,,,,,,,,,,,
2021-09-13,967.6606139362464,987.6941664424916,963.880689663058,978.593994140625,1939460,,,,86.87,Strong Bull,Uptrend,Hold,,,73.4,Bull,Mixed,"Bull - components mixed, low conviction",,,,60.733,Neutral,19.3234,,,Neutral,1.9864,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1357,Distribution,65.8606,Neutral,,,,,,,,,,,,,
2021-09-14,983.7252142030828,1009.1736031130662,977.1103472487874,1000.8388061523438,1981835,,,,88.86,Strong Bull,Uptrend,Hold,,,89.78,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,65.8443,Neutral,20.3627,,,Neutral,3.3994,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Near Upper,,,,,,,,Normal,,Weak Up,-0.0946,Distribution,71.1518,Neutral,,,,,,,,,,,,,
2021-09-15,1005.270712913195,1022.0629263640492,995.1309711064922,1014.7771606445312,2226230,,,,93.51,Strong Bull,Uptrend,Hold,,,91.03,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,68.6022,Neutral,22.0568,,,Overbought,3.0823,,,,,,,,,,At Upper,Emerging,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Weak Up,-0.0615,Distribution,66.1732,Neutral,,,,,,,,,,,,,
2021-09-16,1025.4177480854833,1043.0511253283998,1016.8184443080636,1032.94921875,3290835,,,,95.11,Strong Bull,Uptrend,Hold,,,91.49,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,71.7992,Overbought,24.5824,22.235,bullish,Overbought,5.7648,,,,,,,,,,Above Upper,Emerging,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,-0.0461,Neutral,76.1913,Neutral,,,,,,,,,,,,,
2021-09-17,1036.644313339602,1044.2041624797266,1021.5246150593524,1029.0277099609375,1501845,,,,93.51,Strong Bull,Uptrend,Hold,,,90.6,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,70.1394,Overbought,25.9682,22.9816,bullish accelerating,Overbought,5.5594,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.071,Distribution,75.5228,Neutral,,,,,,,,,,,,,
2021-09-20,1028.8954630951616,1047.9179371649425,1006.5938169542992,1011.2526245117188,1565750,,,,90.32,Strong Bull,Uptrend,Hold,,,88.53,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,63.0274,Neutral,25.34,23.4533,bullish fading,Neutral,2.0484,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0954,Distribution,69.9417,Neutral,,,,,,,,,,,,,
2021-09-21,1015.2876976000294,1050.3937678681389,1004.5054311549496,1045.4326171875,1978205,,,,94.53,Strong Bull,Uptrend,Hold,,,89.81,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,69.4436,Neutral,27.2857,24.2198,bullish accelerating,Overbought,4.7434,,,,,,,,,,At Upper,Emerging,Bullish,No,No,Near Upper,,,,,,,,Normal,,Weak Up,-0.0628,Distribution,68.5846,Neutral,,,,,,,,,,,,,
2021-09-22,1052.7089962027762,1067.6397444449758,1039.5453580886904,1050.8851318359375,1742350,,,,94.27,Strong Bull,Uptrend,Hold,,,89.62,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,70.3282,Overbought,28.9341,25.1627,bullish accelerating,Overbought,7.352,,,,,,,,,,At Upper,Emerging,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Weak Up,-0.0732,Distribution,73.251,Neutral,,,,,,,,,,,,,
2021-09-23,1062.253312966899,1072.4875328920225,1050.4883435105958,1068.3485107421875,1101165,,,,95.62,Strong Bull,Uptrend,Hold,,,90.25,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,73.0221,Overbought,31.2889,26.3879,bullish accelerating,Overbought,10.0592,,,,,,,,,,Above Upper,Emerging,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Weak Up,0.0716,Accumulation,79.6566,Neutral,,,,,,,,,,,,,
2021-09-24,1079.2533872317892,1102.405423217139,1054.6461588538853,1067.6396484375,2340985,,,,94.39,Strong Bull,Uptrend,Hold,,,90.38,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,72.7334,Overbought,32.7208,27.6545,bullish accelerating,Overbought,10.441,,,,,,,,,,At Upper,Emerging,Bullish,No,No,Near Upper,,,,,,,,Normal,,Confirmed Down,0.0767,Accumulation,79.2158,Neutral,,,,,,,,,,,,,
2021-09-27,1075.3882586986172,1076.3521576683445,1001.934912174042,1023.4332275390624,3112105,,,,87.74,Strong Bull,Uptrend,Hold,,,81.49,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.4748,Neutral,29.9433,28.1122,bullish fading,Neutral,4.582,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0144,Neutral,68.6307,Neutral,,,,,,,,,,,,,
2021-09-28,1031.9192998817405,1031.994856837761,973.3304751631802,985.577392578125,2611770,,,,82.86,Strong Bull,Uptrend,Hold,,,61.27,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,48.1577,Neutral,24.4061,27.371,Bearish crossover,Neutral,-1.5249,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0271,Neutral,65.0746,Neutral,,,,,,,,,,,,,
2021-09-29,978.0553912569608,1001.6609995380762,945.1700621008356,994.2523803710938,2904110,,,,74.49,Bull,Uptrend,Hold,,,59.98,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,50.152,Neutral,20.4817,25.9931,bullish accelerating,Neutral,-2.0226,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0422,Neutral,62.1243,Neutral,,,,,,,,,,,,,
2021-09-30,1001.6799451192488,1005.8000487868655,983.5458135582544,990.5858764648438,1779880,,,,66.63,Bull,Uptrend,Hold,,,55.75,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,49.289,Neutral,16.8812,24.1708,bullish accelerating,Neutral,-4.1012,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0382,Neutral,66.5106,Neutral,,,,,,,,,,,,,
2021-10-01,984.4810307804806,1006.4045389137696,978.064574318601,997.8052368164062,1321155,,,,68.03,Bull,Uptrend,Hold,Range,Bullish,56.66,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,51.0742,Neutral,14.4438,22.2254,bullish accelerating,Neutral,-3.0342,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0285,Neutral,65.8639,Neutral,,,,,,,,,,,,,
2021-10-04,1001.4152986131865,1014.5316403060316,992.4190604887274,1008.852294921875,945250,,,,69.72,Bull,Uptrend,Hold,Range,Bullish,59.82,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,53.7568,Neutral,13.2508,20.4304,bullish fading,Neutral,-0.2374,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.023,Neutral,64.662,Neutral,,,,,,,,,,,,,
2021-10-05,1005.4597685508368,1022.7245896122184,990.916497341803,1017.2531127929688,1284895,,,,70.81,Bull,Uptrend,Hold,Range,Bullish,62.38,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,55.7441,Neutral,12.8352,18.9114,bullish fading,Neutral,-2.6955,,,,,,,,,,Upper Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0331,Neutral,63.4653,Neutral,,,,,,,,,,,,,
2021-10-06,1025.427279356641,1031.9098354410053,997.2101593775576,1002.0200805664062,1533735,,,,69.18,Bull,Uptrend,Hold,Range,Bullish,59.15,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,51.4283,Neutral,11.1482,17.3588,bullish accelerating,Neutral,-4.6499,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0258,Neutral,60.9015,Neutral,,,,,,,,,,,,,
2021-10-07,1010.7422462461568,1039.290202130523,1007.9262211814076,1029.8309326171875,1164840,970.114,,,80.0,Strong Bull,Uptrend,Hold,Range,Bullish,69.53,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,57.8451,Neutral,11.918,16.2706,bullish fading,Neutral,-3.6053,,,,,,,,,,Upper Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0459,Neutral,60.3665,Neutral,,,,,,,,,,,,,
2021-10-08,1033.7714497580982,1082.9483013322688,1027.194418453906,1067.0443115234375,2844105,973.9152,,,92.15,Strong Bull,Uptrend,Hold,Range,Bullish,78.16,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,64.5869,Neutral,15.3538,16.0872,bullish fading,Neutral,-0.0558,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0855,Accumulation,68.2714,Neutral,,,,,,,,,,,,,
2021-10-11,1058.378781637218,1058.378781637218,975.0975966429742,1013.4071655273438,2501120,975.4639,,,83.46,Strong Bull,Uptrend,Hold,Range,Bullish,67.66,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.7423,Neutral,13.592,15.5882,bullish accelerating,Neutral,-0.9796,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0678,Accumulation,59.7051,Neutral,,,,,,,,,,,,,
2021-10-12,1016.5159708641236,1023.2159689145084,985.6151396644234,997.7864990234376,1896525,976.3393,,,78.11,Bull,Uptrend,Hold,Range,Bullish,62.91,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,48.7044,Neutral,10.8107,14.6327,bullish accelerating,Neutral,1.2388,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0271,Neutral,52.9846,Neutral,,,,,,,,,,,,,
2021-10-13,1004.5148666415412,1011.1297340606294,998.8449802823228,1008.8240356445312,902630,977.6132,,,80.63,Strong Bull,Uptrend,Hold,Range,Bullish,66.13,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.8981,Neutral,9.3889,13.5839,bullish accelerating,Neutral,1.4656,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.0161,Neutral,52.5367,Neutral,,,,,,,,,,,,,
2021-10-14,1024.3596505548992,1094.2882613861375,1024.3596505548992,1059.15380859375,4070165,980.8108,,,95.07,Strong Bull,Uptrend,Hold,Range,Bullish,78.27,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.4201,Neutral,12.1828,13.3037,bullish fading,Neutral,6.922,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,High,Falling,Confirmed Up,-0.0041,Neutral,55.4332,Neutral,,,,,,,,,,,,,
2021-10-18,1070.2475772283308,1075.7567741097962,1041.6712499213356,1059.295166015625,1563700,983.8887,,,91.54,Strong Bull,Uptrend,Hold,Range,Bullish,77.43,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.4414,Neutral,14.2443,13.4918,Bullish crossover,Neutral,6.1625,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0102,Neutral,58.5415,Neutral,,,,,,,,,,,,,
2021-10-19,1067.8286421422265,1132.087356890608,1065.948138983068,1107.782470703125,4652055,988.7472,,,98.56,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.84,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,66.0261,Neutral,19.565,14.7065,bullish accelerating,Neutral,9.8062,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.0674,Accumulation,70.5563,Neutral,,,,,,,,,,,,,
2021-10-20,1108.4060881305877,1139.647219006678,1073.4985412865558,1100.0335693359375,2753345,993.1114,,,96.65,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.11,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,64.2314,Neutral,22.8925,16.3437,bullish accelerating,Neutral,8.1376,,,,,,,,,,At Upper,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0175,Neutral,80.0563,Overbought,,,,,,,,,,,,,
2021-10-21,1103.737848307445,1105.4954991891375,1021.3166301624914,1029.736328125,2833255,994.5477,,,87.39,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.15,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.7533,Neutral,19.6309,17.0011,bullish fading,Neutral,2.766,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0267,Neutral,71.4379,Neutral,,,,,,,,,,,,,
2021-10-22,1041.2934479801231,1051.7637953588178,1008.3702286894866,1020.10693359375,2088835,995.55,,,86.32,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.48,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.2294,Neutral,16.0836,16.8176,Bearish crossover,Neutral,-0.9442,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0626,Distribution,65.5899,Neutral,,,,,,,,,,,,,
2021-10-25,1003.5697018412166,1010.1845680492096,893.3093388840894,958.0783081054688,5763730,994.0805,,,66.31,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,51.21,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,40.7432,Neutral,8.173,15.0887,bullish accelerating,Neutral,-10.2119,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,-0.0234,Neutral,55.0066,Neutral,,,,,,,,,,,,,
2021-10-26,967.2826198790516,984.2828204462152,937.808657398457,961.6221923828124,2449410,992.8077,,,45.21,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.8,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",,,,41.3651,Neutral,2.1648,12.5039,bullish accelerating,Neutral,-5.11,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.005,Neutral,56.2502,Neutral,,,,,,,,,,,,,
2021-10-27,966.422656400472,972.272091310629,941.7964529505084,953.0795288085938,2132460,991.2497,,,41.68,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,42.54,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",28.51,"Underperforming, weakening",Lags both,40.268,Neutral,-3.2487,9.3534,bearish accelerating,Neutral,-4.4806,,,64.11,Positive,47.93,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0255,Neutral,51.5368,Neutral,,,,,,,,,,,,,
2021-10-28,957.0767352014062,969.219775529966,935.5500982398208,951.26513671875,2224895,989.6817,,,38.54,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,41.36,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",31.84,"Underperforming, weakening",Lags both,40.0252,Neutral,-7.5977,5.9632,bearish accelerating,Neutral,-5.7055,,,62.82,Positive fading,47.17,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0231,Neutral,47.3212,Neutral,,,,,,,,,,,,,
