Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-10-14,209.2216830309333,210.25573061310345,202.08185142931737,203.4605865478516,688852,,,,92.96,Strong Bull,Uptrend,Hold,Range,Bullish,84.42,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,55.2586,Neutral,,,,Neutral,0.8297,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.0166,Neutral,67.1412,Neutral,,,,,,,,,,,,,
2021-10-18,203.90375703890007,208.2368904521709,200.0137826067943,202.3280639648437,572287,,,,91.53,Strong Bull,Uptrend,Hold,Range,Bullish,83.79,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,54.2121,Neutral,,,,Neutral,-0.3154,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0297,Neutral,68.3044,Neutral,,,,,,,,,,,,,
2021-10-19,202.8696904718813,206.75966454107925,196.9608645358072,199.7675628662109,702540,,,,89.34,Strong Bull,Uptrend,Hold,Range,Bullish,82.84,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,51.8225,Neutral,,,,Neutral,-2.593,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,0.0372,Neutral,67.5684,Neutral,,,,,,,,,,,,,
2021-10-20,199.4228710905876,199.66907216600805,188.0976216212456,190.0672302246093,678815,,,,76.8,Bull,Uptrend,Hold,Range,Bullish,77.35,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,43.9236,Neutral,6.132,,,Neutral,-5.6004,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0192,Neutral,61.1929,Neutral,,,,,,,,,,,,,
2021-10-21,192.72620640612,195.72986264964987,189.6240787447055,190.90432739257807,438696,,,,49.0,Neutral,Uptrend,Hold,Range,Bullish,62.15,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,44.7068,Neutral,5.1469,,,Neutral,-0.2829,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1526,Distribution,54.5453,Neutral,,,,,,,,,,,,,
2021-10-22,191.6429320391188,194.3511439948123,188.09763037726032,188.7377471923828,311458,,,,48.09,Neutral,Uptrend,Hold,Range,Bullish,61.83,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,43.0316,Neutral,4.1435,,,Oversold,-2.2693,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2764,Distribution,42.4373,Neutral,,,,,,,,,,,,,
2021-10-25,191.00280815280016,196.8623912592548,188.98395615089967,190.7566070556641,673880,,,,50.17,Neutral,Uptrend,Hold,Range,Bullish,62.56,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,45.0961,Neutral,3.4713,,,Oversold,-0.1289,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.273,Distribution,40.7825,Neutral,,,,,,,,,,,,,
2021-10-26,194.94201932224,204.74081966194208,194.1541728318236,203.706787109375,1026523,,,,59.38,Neutral,Uptrend,Hold,Range,Bullish,65.78,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.0892,Neutral,3.9381,,,Neutral,1.8213,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1865,Distribution,49.1278,Neutral,,,,,,,,,,,,,
2021-10-27,202.8696868199129,230.78889487604323,200.6538771337732,226.2587890625,5290598,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,80.0,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,68.0765,Neutral,6.0579,,,Neutral,11.2052,,,,,,,,,,Above Upper,No Trend,Bullish,,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.0543,Accumulation,72.0127,Neutral,,,,,,,,,,,,,
2021-10-28,231.42902506175287,234.67888246162155,218.3311240422353,222.959701538086,1817230,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,80.0,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,65.2695,Neutral,7.3866,,,Neutral,7.2731,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0087,Neutral,77.0399,Neutral,,,,,,,,,,,,,
2021-10-29,216.80465387587736,226.50498193926185,214.8350453372751,216.85389709472656,1183404,,,,96.66,Strong Bull,Uptrend,Hold,Range,Bullish,78.83,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.3127,Neutral,7.8563,,,Neutral,6.5828,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0673,Distribution,73.0039,Neutral,,,,,,,,,,,,,
2021-11-01,218.72503673179696,238.7165516064192,217.6417460123698,236.35302734375,2095456,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,80.13,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,68.5317,Neutral,9.6903,,,Neutral,16.8167,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.065,Accumulation,75.1001,Neutral,,,,,,,,,,,,,
2021-11-02,235.36823076388887,236.50074971286293,227.5390394823572,229.80409240722656,834703,,,,98.16,Strong Bull,Uptrend,Hold,Range,Bullish,80.67,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,63.7561,Neutral,10.4943,7.3128,bullish,Neutral,15.0357,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.046,Neutral,75.0954,Neutral,,,,,,,,,,,,,
2021-11-03,229.80411646441925,247.8752684802968,229.80411646441925,245.1178131103516,2324037,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,82.74,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,69.1668,Neutral,12.2262,8.2955,bullish accelerating,Overbought,28.9637,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1246,Accumulation,77.1009,Neutral,,,,,,,,,,,,,
2021-11-04,249.8448598395832,257.7725378386687,243.6898326705605,254.67041015625,1536436,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,84.3,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,71.9771,Overbought,14.2059,9.4776,bullish accelerating,Overbought,33.4021,,,,,,,,,,Above Upper,Emerging,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1864,Accumulation,81.6762,Overbought,,,,,,,,,,,,,
2021-11-08,257.67405842667733,279.58595574650604,256.8862269490752,268.35919189453125,3830442,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,86.14,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,75.4327,Overbought,16.687,10.9195,bullish accelerating,Overbought,42.1863,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.1715,Accumulation,87.0934,Overbought,,,,,,,,,,,,,
2021-11-09,263.3366825346538,270.722715309862,260.8746716095844,268.8515930175781,1405634,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,87.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,75.5495,Overbought,18.48,12.4316,bullish accelerating,Overbought,40.9396,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,0.196,Accumulation,83.3692,Overbought,,,,,,,,,,,,,
2021-11-10,264.764649077331,272.79079832411304,253.24242644065976,255.7044372558593,2099839,,,,96.65,Strong Bull,Uptrend,Hold,Range,Bullish,87.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.4637,Neutral,18.6253,13.6703,bullish fading,Overbought,25.5257,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1271,Accumulation,77.4671,Neutral,,,,,,,,,,,,,
2021-11-11,251.12508179326355,263.28742019676423,249.1554733086105,258.905029296875,1637480,,,,96.81,Strong Bull,Uptrend,Hold,Range,Bullish,88.43,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.4888,Neutral,18.7823,14.6927,bullish fading,Neutral,14.4287,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.153,Accumulation,73.2723,Neutral,,,,,,,,,,,,,
2021-11-12,261.17011066054687,273.72636540280695,260.28376275331374,271.5597839355469,1709957,,,,99.42,Strong Bull,Uptrend,Hold,Range,Bullish,89.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.2328,Overbought,19.7008,15.6943,bullish fading,Overbought,21.7977,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Up,0.1765,Accumulation,75.783,Neutral,,,,,,,,,,,,,
2021-11-15,274.4649988479565,285.0516461690329,259.54518811517727,281.5555725097656,2602842,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,73.7994,Overbought,20.9932,16.7541,bullish accelerating,Overbought,29.8365,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2378,Accumulation,77.7565,Neutral,,,,,,,,,,,,,
2021-11-16,283.2789719704928,285.5932682585291,273.87410222696525,279.7829284667969,819016,,,,98.65,Strong Bull,Uptrend,Hold,Range,Bullish,89.53,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,72.563,Overbought,21.6252,17.7283,bullish fading,Overbought,18.375,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2438,Accumulation,77.8271,Neutral,,,,,,,,,,,,,
2021-11-17,277.76401173925564,279.6843919449201,267.96522801151696,269.59014892578125,473160,,,,94.96,Strong Bull,Uptrend,Hold,Range,Bullish,88.24,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.7425,Neutral,21.0607,18.3948,bullish fading,Overbought,17.313,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2442,Accumulation,72.0592,Neutral,,,,,,,,,,,,,
2021-11-18,270.77193844921385,270.77193844921385,255.5567008837329,258.905029296875,521640,,,,90.11,Strong Bull,Uptrend,Hold,Range,Bullish,86.54,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.4355,Neutral,19.5261,18.6211,bullish fading,Neutral,5.6247,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2501,Accumulation,68.4678,Neutral,,,,,,,,,,,,,
2021-11-22,259.1020105334286,264.7646351096555,246.20106853160425,249.0077667236328,535948,,,,84.81,Strong Bull,Uptrend,Hold,Range,Bullish,84.68,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.2445,Neutral,17.3118,18.3592,Bearish crossover,Neutral,-2.2235,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2458,Accumulation,69.9297,Neutral,,,,,,,,,,,,,
2021-11-23,244.32994830523788,258.0187218103629,243.640573286498,252.5530700683593,309623,,,,78.4,Bull,Uptrend,Hold,Range,Bullish,82.44,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.7359,Neutral,15.6624,17.8198,bullish accelerating,Neutral,-5.8899,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2556,Accumulation,66.224,Neutral,,,,,,,,,,,,,
2021-11-24,256.54154190479085,263.6321454876128,251.3713188913545,253.0947265625,337808,,,,69.71,Bull,Uptrend,Hold,Range,Bullish,79.4,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.972,Neutral,14.2349,17.1029,bullish accelerating,Neutral,-5.8608,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2622,Accumulation,65.5435,Neutral,,,,,,,,,,,,,
2021-11-25,254.17797778101627,261.9579251874701,254.17797778101627,257.5263061523437,382132,216.5528,,,74.63,Bull,Uptrend,Hold,Range,Bullish,80.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.9484,Neutral,13.3078,16.3438,bullish accelerating,Neutral,0.7125,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,0.2398,Accumulation,62.2501,Neutral,,,,,,,,,,,,,
2021-11-26,254.0795301813999,257.03394332304407,242.55732193437208,245.0193328857422,316353,217.6691,,,69.5,Bull,Uptrend,Hold,Range,Bullish,75.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.9914,Neutral,11.432,15.3615,bullish accelerating,Neutral,-5.3632,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.1384,Accumulation,57.9331,Neutral,,,,,,,,,,,,,
2021-11-29,236.35303793424896,247.18588550623537,236.35303793424896,237.1408843994141,369877,218.4327,,,66.88,Bull,Uptrend,Hold,Range,Bullish,51.25,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.1513,Neutral,9.2037,14.1299,bullish accelerating,Oversold,-12.6745,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.165,Accumulation,44.4192,Neutral,,,,,,,,,,,,,
2021-11-30,237.8302495675157,248.66309737390355,236.451529493835,238.9627685546875,341894,219.2378,,,68.49,Bull,Uptrend,Hold,Range,Bullish,54.56,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,48.1242,Neutral,7.4982,12.8036,bullish accelerating,Oversold,-15.1277,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.194,Accumulation,50.8823,Neutral,,,,,,,,,,,,,
2021-12-01,241.9664221711804,245.90563951227213,238.8642945258392,240.1937713623047,170814,220.0596,,,69.61,Bull,Uptrend,Hold,Range,Bullish,57.1,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,48.81,Neutral,6.1748,11.4778,bullish fading,Oversold,-14.15,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.1338,Accumulation,61.6214,Neutral,,,,,,,,,,,,,
2021-12-02,240.19379224140587,247.3828675192008,238.4703845048692,243.19744873046875,263283,220.967,,,66.47,Bull,Uptrend,Hold,Range,Bullish,68.25,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,50.5284,Neutral,5.3072,10.2437,bullish fading,Oversold,-9.7899,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.1568,Accumulation,73.336,Neutral,,,,,,,,,,,,,
2021-12-03,242.26188646892004,257.62484137771827,242.26188646892004,253.43942260742188,550787,222.2404,,,69.03,Bull,Uptrend,Hold,Range,Bullish,73.09,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,55.9574,Neutral,5.384,9.2718,bullish fading,Oversold,-2.111,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.103,Accumulation,69.2687,Neutral,,,,,,,,,,,,,
2021-12-06,255.45823724856828,259.98834317835366,251.22359065015507,252.35610961914065,393692,223.4214,,,68.85,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.79,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,55.2665,Neutral,5.2964,8.4767,bullish fading,Neutral,1.3447,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0488,Neutral,56.5249,Neutral,,,,,,,,,,,,,
2021-12-07,255.01509491647656,260.3822605172172,248.26917920178693,251.6175079345703,185816,224.5271,,,77.94,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.56,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,54.7701,Neutral,5.1085,7.8031,bullish fading,Neutral,-0.3704,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0523,Accumulation,46.851,Neutral,,,,,,,,,,,,,
2021-12-08,252.79929584338987,255.11356208851583,249.1555076234069,250.97740173339844,140421,225.5644,,,84.41,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.44,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,54.3147,Neutral,4.852,7.2128,bullish fading,Neutral,-0.8366,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0084,Neutral,50.4692,Neutral,,,,,,,,,,,,,
2021-12-09,251.7159798584925,265.7986690342268,251.42053556924947,264.4691772460937,983679,227.0901,,,91.53,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.1,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,61.5681,Neutral,5.672,6.9047,bullish fading,Neutral,2.696,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.1727,Accumulation,65.1839,Neutral,,,,,,,,,,,,,
2021-12-10,262.8935387340508,265.4047778573601,256.1476227851635,257.4278564453125,519766,228.2798,,,90.78,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.0,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,56.5241,Neutral,5.6881,6.6613,bullish fading,Neutral,5.0643,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.1053,Accumulation,65.2234,Neutral,,,,,,,,,,,,,
2021-12-13,259.39747091507087,259.8898731112095,248.76159550001407,250.6819610595703,384035,229.1583,,,90.28,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.44,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.1188,Neutral,5.0978,6.3486,bullish accelerating,Neutral,5.7101,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0146,Neutral,64.2876,Neutral,,,,,,,,,,,,,
2021-12-14,249.8448870362593,257.2801636711844,249.3032415810405,254.4734649658203,229212,230.1511,,,91.87,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.64,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,54.2758,Neutral,4.8796,6.0548,bullish fading,Neutral,6.4908,,,100.0,Positive,73.4,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2401,Distribution,63.5216,Neutral,,,,,,,,,,,,,
