Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-05-18,83.14067287080661,84.77576933769731,82.19840602010521,83.8889389038086,255600,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-11.8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,75.43630363531125,84.24920946464081,75.43630363531125,83.27923583984375,14400,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-11.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,77.59795643374622,87.54712203659935,77.59795643374622,86.5771484375,88200,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,85.91202264269488,88.12910616493637,83.14066633695423,83.16838073730469,30600,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,82.72496850299352,87.29770813292244,82.72496850299352,85.3854751586914,230400,,,,21.27,Bear,Uptrend,Hold,,,,,,,,,,28.2223,Oversold,,,,,-3.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9821,Neutral,,,,,,,,,,,,,
2022-05-25,85.3854642595462,85.3854642595462,83.14066633695423,83.16838073730469,45000,,,,15.74,Strong Bear,Uptrend,Hold,,,,,,,,,,25.7006,Oversold,,,,,0.9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5197,Neutral,,,,,,,,,,,,,
2022-05-26,80.45244037042286,85.08060791533869,80.36930478655174,83.91664123535156,32400,,,,18.59,Strong Bear,Uptrend,Hold,,,,,,,,,,28.0376,Oversold,,,,Neutral,2.0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6141,Neutral,,,,,,,,,,,,,
2022-05-27,84.80348297611953,84.80348297611953,83.41780853271484,83.41780853271484,14400,,,,17.8,Strong Bear,Uptrend,Hold,,,,,,,,,,27.4184,Oversold,,,,Neutral,2.2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7804,Neutral,,,,,,,,,,,,,
2022-05-30,83.41780877614106,84.80348322358934,81.75499030509631,81.89356231689453,30600,,,,14.61,Strong Bear,Uptrend,Hold,,,,,,,,,,25.5609,Oversold,,,,Neutral,-1.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7315,Neutral,,,,,,,,,,,,,
2022-05-31,81.75498722831317,84.80348003207864,81.67185163611865,84.38777923583984,39600,,,,22.05,Bear,Uptrend,Hold,,,,,,,,,,33.5,Neutral,,,,Neutral,2.0101,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,74.9505,Neutral,,,,,,,,,,,,,
2022-06-01,83.41780718291486,84.11064439340625,83.14067077636719,83.14067077636719,5400,,,,18.71,Strong Bear,Uptrend,Hold,,,,,,,,,,31.6806,Neutral,,,,Neutral,-0.892,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Down,0.0297,Neutral,82.2135,Overbought,,,,,,,,,,,,,
2022-06-02,83.1406715355545,84.22149515802872,83.1406715355545,83.61180114746094,9000,,,,10.97,Strong Bear,Uptrend,Hold,,,,,,,,,,33.1575,Neutral,,,,Neutral,0.3993,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,0.1004,Accumulation,81.8802,Overbought,,,,,,,,,,,,,
2022-06-03,83.08524791773995,83.08524791773995,81.20072174072266,81.20072174072266,9000,,,,7.31,Strong Bear,Uptrend,Hold,,,,,,,,,,29.6277,Oversold,,,,Neutral,-6.21,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.0975,Accumulation,83.6371,Overbought,,,,,,,,,,,,,
2022-06-06,80.36931169551853,82.58639526367188,80.09217529802996,82.58639526367188,14400,,,,11.67,Strong Bear,Uptrend,Hold,,,,,,,,,,33.9778,Neutral,,,,Neutral,-0.6998,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,0.1351,Accumulation,81.7802,Overbought,,,,,,,,,,,,,
2022-06-07,79.81504554620587,79.81504554620587,78.70649986395038,79.26077270507812,14400,,,,5.14,Strong Bear,Uptrend,Hold,,,,,,,,,,29.297,Oversold,,,,Neutral,-7.173,,,,,,,,,,Below Lower,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1461,Accumulation,71.8383,Neutral,,,,,,,,,,,,,
2022-06-08,83.52866020937194,85.91203034746177,80.92359007210607,82.50325775146484,154800,,,,11.33,Strong Bear,Uptrend,Hold,,,,,,,,,,38.2316,Neutral,,,,Neutral,-0.7997,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,High,,Confirmed Up,0.1,Accumulation,79.2416,Neutral,,,,,,,,,,,,,
2022-06-09,85.9120256113852,85.9120256113852,79.8150400057234,80.009033203125,12600,,,,7.41,Strong Bear,Uptrend,Hold,,,,,,,,,,34.6087,Neutral,-1.9635,,,Neutral,-4.6565,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0417,Neutral,74.8732,Neutral,,,,,,,,,,,,,
2022-06-10,80.009033203125,80.009033203125,80.009033203125,80.009033203125,0,,,,8.07,Strong Bear,Uptrend,Hold,,,34.78,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.6087,Neutral,-2.0079,,,Neutral,-4.0864,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Dry-up,,Flat,0.0646,Accumulation,73.6019,Neutral,,,,,,,,,,,,,
2022-06-13,77.5979569733412,79.8150405883789,77.5979569733412,79.8150405883789,5400,,,,8.31,Strong Bear,Uptrend,Hold,,,34.89,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.3153,Neutral,-2.0353,,,Oversold,-2.5381,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0592,Accumulation,56.4948,Neutral,,,,,,,,,,,,,
2022-06-14,79.8150405883789,79.8150405883789,79.8150405883789,79.8150405883789,0,,,,8.84,Strong Bear,Uptrend,Hold,,,35.12,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.3153,Neutral,-2.0336,,,Neutral,-5.4187,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Dry-up,,Flat,0.064,Accumulation,64.0235,Neutral,,,,,,,,,,,,,
2022-06-15,79.8150405883789,79.8150405883789,79.8150405883789,79.8150405883789,3600,,,,9.28,Strong Bear,Uptrend,Hold,Range,,38.25,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.3153,Neutral,-2.009,,,Neutral,-4.0,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Dry-up,,Flat,-0.0202,Neutral,69.9649,Neutral,,,,,,,,,,,,,
2022-06-16,79.8150505738616,82.0321344662737,76.26771330129966,78.70650482177734,18000,,,,7.85,Strong Bear,Uptrend,Hold,Range,,37.75,Bear,Mixed,"Bear - components mixed, low conviction",,,,32.358,Neutral,-2.0553,,,Neutral,-5.8668,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0386,Neutral,64.7707,Neutral,,,,,,,,,,,,,
2022-06-17,78.70650482177734,78.70650482177734,78.70650482177734,78.70650482177734,0,,,,8.44,Strong Bear,Uptrend,Hold,Range,,37.95,Bear,Mixed,"Bear - components mixed, low conviction",,,,32.358,Neutral,-2.0682,,,Neutral,-3.0717,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Dry-up,,Flat,-0.1497,Distribution,71.7246,Neutral,,,,,,,,,,,,,
2022-06-20,73.99519558727722,77.59796142578125,73.99519558727722,77.59796142578125,23400,,,,7.1,Strong Bear,Uptrend,Hold,Range,,37.48,Bear,Mixed,"Bear - components mixed, low conviction",,,,30.3502,Neutral,-2.1432,,,Neutral,-6.0403,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0704,Distribution,61.6772,Neutral,,,,,,,,,,,,,
2022-06-21,76.04599520529679,81.4778503745847,76.04599520529679,76.48941040039062,18000,,,,5.94,Strong Bear,Uptrend,Hold,Range,,37.08,Bear,Mixed,"Bear - components mixed, low conviction",,,,28.4492,Oversold,-2.2659,,,Neutral,-3.4965,,,,,,,,,,At Lower,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.2208,Distribution,65.2201,Neutral,,,,,,,,,,,,,
2022-06-22,76.4894076854059,76.4894076854059,75.93514251708984,75.93514251708984,7200,,,,5.85,Strong Bear,Uptrend,Hold,Range,,35.6,Bear,Mixed,"Bear - components mixed, low conviction",,,,27.521,Oversold,-2.3804,-2.1324,bearish,Neutral,-7.961,,,,,,,,,,At Lower,Extreme,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1521,Distribution,62.5073,Neutral,,,,,,,,,,,,,
2022-06-23,77.43167114257812,77.43167114257812,77.43167114257812,77.43167114257812,3600,,,,9.23,Strong Bear,Uptrend,Hold,Range,,38.23,Bear,Mixed,"Bear - components mixed, low conviction",,,,33.8012,Neutral,-2.3237,-2.1707,bearish fading,Neutral,-3.2213,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2062,Distribution,65.0322,Neutral,,,,,,,,,,,,,
2022-06-24,75.60258001020294,77.32081960000808,75.60258001020294,76.48941040039062,23400,,,,8.01,Strong Bear,Uptrend,Hold,Range,,37.8,Bear,Mixed,"Bear - components mixed, low conviction",,,,31.9255,Neutral,-2.3279,-2.2021,bearish fading,Neutral,-4.399,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1629,Distribution,63.3001,Neutral,,,,,,,,,,,,,
2022-06-27,77.70881142642803,78.67879269968363,76.76655216802897,77.59796142578125,10800,,,,10.44,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,28.65,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, extreme ADX",,,,36.3972,Neutral,-2.2162,-2.2049,bearish fading,Neutral,-2.7778,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1007,Distribution,67.8429,Neutral,,,,,,,,,,,,,
2022-06-28,77.04368547026415,77.04368547026415,73.93977140139361,75.38087463378906,23400,,,,6.87,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,24.36,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, extreme ADX",,,,31.8859,Neutral,-2.2803,-2.22,bearish accelerating,Neutral,-5.5556,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1915,Distribution,21.7751,Neutral,,,,,,,,,,,,,
2022-06-29,76.48941256037334,79.75961303710938,76.48941256037334,79.75961303710938,46800,,,,18.0,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,31.3,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, extreme ADX",,,,46.0963,Neutral,-1.9553,-2.1671,Bullish crossover,Neutral,-0.0694,,,,,,,,,,Upper Half,Extreme,Bearish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.0404,Neutral,43.5925,Neutral,,,,,,,,,,,,,
2022-06-30,81.47784748253574,81.47784748253574,75.93514251708984,75.93514251708984,14400,,,,8.79,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,26.63,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, strong ADX",,,,38.5345,Neutral,-1.9834,-2.1303,bearish fading,Neutral,-3.5211,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0727,Distribution,40.4117,Neutral,,,,,,,,,,,,,
2022-07-01,76.4894157487782,77.59796142578125,75.65801410278179,77.59796142578125,28800,,,,16.41,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,30.74,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, strong ADX",,,,42.9189,Neutral,-1.8502,-2.0743,bearish accelerating,Neutral,-1.4085,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0201,Neutral,36.1933,Neutral,,,,,,,,,,,,,
2022-07-04,74.82660548249125,80.75730511441701,74.82660548249125,80.59102630615234,14400,,,,29.34,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,35.27,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, strong ADX",,,,49.8528,Neutral,-1.486,-1.9566,bearish accelerating,Neutral,3.8571,,,,,,,,,,Upper Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0182,Neutral,40.1517,Neutral,,,,,,,,,,,,,
2022-07-05,80.81272950457873,80.81272950457873,77.04368503310016,78.42936706542969,10800,,,,30.39,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,35.64,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.5493,Neutral,-1.3562,-1.8365,bearish accelerating,Neutral,2.5362,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0115,Neutral,43.4667,Neutral,,,,,,,,,,,,,
2022-07-06,78.42936706542969,78.42936706542969,78.42936706542969,78.42936706542969,1800,,,,26.25,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,34.19,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.5493,Neutral,-1.239,-1.717,bearish fading,Neutral,3.2847,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Flat,0.2312,Accumulation,46.638,Neutral,,,,,,,,,,,,,
2022-07-07,78.42937105514241,79.26077270507812,78.42937105514241,79.26077270507812,3600,,,,31.78,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.12,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.5682,Neutral,-1.0667,-1.587,bearish accelerating,Neutral,2.3622,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.2991,Accumulation,47.4885,Neutral,,,,,,,,,,,,,
2022-07-08,79.8150343337006,80.92357986022635,79.8150343337006,80.09217071533203,10800,,,,34.21,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.97,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.5815,Neutral,-0.8533,-1.4402,bearish accelerating,Neutral,4.7101,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.2669,Accumulation,55.1968,Neutral,,,,,,,,,,,,,
2022-07-11,76.54484717417206,78.15223693847656,76.54484717417206,78.15223693847656,9000,,,,29.03,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,35.78,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.2185,Neutral,-0.8311,-1.3184,bearish fading,Neutral,0.7143,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.2766,Accumulation,48.939,Neutral,,,,,,,,,,,,,
2022-07-12,77.65339288910704,78.15223693847656,77.65339288910704,78.15223693847656,3600,,,,30.03,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,37.15,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.2185,Neutral,-0.8042,-1.2156,bearish fading,Neutral,3.6765,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Flat,0.286,Accumulation,51.5199,Neutral,,,,,,,,,,,,,
2022-07-13,81.47785139671832,84.1383578241679,78.20765097130497,79.8150405883789,21600,81.5761,,,34.32,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,54.89,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.6251,Neutral,-0.6414,-1.1007,bearish accelerating,Neutral,0.0695,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.2348,Accumulation,55.5984,Neutral,,,,,,,,,,,,,
2022-07-14,79.8150405883789,79.8150405883789,79.8150405883789,79.8150405883789,0,81.5071,,,37.44,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,55.54,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.6251,Neutral,-0.5065,-0.9819,bearish accelerating,Neutral,5.1095,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Flat,0.2602,Accumulation,61.9668,Neutral,,,,,,,,,,,,,
2022-07-15,79.8150405883789,79.8150405883789,79.8150405883789,79.8150405883789,0,81.4407,,,50.39,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.65,Neutral,Bullish majority,"Neutral - majority agree, 1 dissenting, trending ADX",,,,49.6251,Neutral,-0.395,-0.8645,bearish fading,Neutral,2.8571,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Flat,0.2602,Accumulation,59.8084,Neutral,,,,,,,,,,,,,
2022-07-18,77.9305293178408,78.15223693847656,77.9305293178408,78.15223693847656,3600,81.3118,,,30.97,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,52.06,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,45.0946,Neutral,-0.4358,-0.7788,bearish fading,Neutral,-3.0261,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.2029,Accumulation,66.4849,Neutral,,,,,,,,,,,,,
2022-07-19,74.8266017291032,87.57483842499732,70.39243442925017,84.47091674804688,210600,81.4356,,,65.55,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,64.61,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,60.0282,Neutral,0.0412,-0.6148,bullish accelerating,Neutral,7.7032,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.4494,Accumulation,83.2668,Overbought,,,,,,,,,,,,,
2022-07-20,83.41781076682962,94.22609302777175,83.41781076682962,93.06212615966795,100800,81.8916,,,86.67,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,72.93,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,71.4131,Overbought,1.0998,-0.2718,bullish accelerating,Neutral,18.6572,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.531,Accumulation,90.3588,Overbought,,,,,,,,,,,,,
2022-07-21,97.27458286436588,98.02284888639949,92.56327912694208,93.69953155517578,66600,82.3546,,,86.67,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,74.02,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,72.0492,Overbought,1.9676,0.176,bullish accelerating,Overbought,18.2168,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,High,Falling,Confirmed Up,0.4114,Accumulation,97.1044,Overbought,,,,,,,,,,,,,
2022-07-22,92.701838009647,95.88890272299318,85.16375704536992,94.115234375,66600,82.8158,,,100.0,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,78.53,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,72.4793,Overbought,2.6581,0.6725,bullish accelerating,Overbought,17.5087,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,High,Falling,Confirmed Up,0.4516,Accumulation,83.4496,Overbought,,,,,,,,,,,,,
2022-07-25,90.95589078039428,96.36003942495934,90.90046958710964,91.4547348022461,32400,83.1546,,,97.69,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,77.62,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,65.5295,Neutral,2.9567,1.1293,bullish fading,Overbought,17.0213,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.4006,Accumulation,84.2292,Overbought,,,,,,,,,,,,,
2022-07-26,87.02056751046823,88.1291131655245,83.44551614584299,84.22149658203125,14400,83.1965,,,86.23,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,67.07,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,51.1653,Neutral,2.5798,1.4194,bullish fading,Neutral,7.7659,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.394,Accumulation,82.2788,Overbought,,,,,,,,,,,,,
2022-07-27,84.8034771549477,87.5471190629019,84.8034771549477,85.35774993896484,5400,83.2812,,,88.42,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,69.8,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,52.9114,Neutral,2.3459,1.6047,bullish fading,Neutral,6.9444,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.3396,Accumulation,82.3464,Overbought,,,,,,,,,,,,,
2022-07-28,85.91202545166016,85.91202545166016,85.91202545166016,85.91202545166016,1800,83.3844,,,89.39,Strong Bull,Uptrend,Hold,Range,Bullish,80.69,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,53.7797,Neutral,2.18,1.7198,bullish fading,Neutral,7.6389,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.3704,Accumulation,82.0753,Overbought,,,,,,,,,,,,,
2022-07-29,88.01824606900013,96.99743750488778,87.02055813167927,94.42007446289062,68400,83.8172,,,99.49,Strong Bull,Uptrend,Hold,Range,Bullish,85.58,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,64.5764,Neutral,2.7039,1.9166,bullish accelerating,Neutral,18.2986,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,0.3543,Accumulation,85.3634,Overbought,,,,,,,,,,,,,
2022-08-01,94.42008453083676,94.42008453083676,90.12448915181174,91.4547348022461,48600,84.1167,,,96.2,Strong Bull,Uptrend,Hold,Range,Bullish,84.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",30.38,"Underperforming, improving",Lags both,59.3709,Neutral,2.8471,2.1027,bullish fading,Neutral,17.0213,,,42.25,Negative,54.35,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.2893,Accumulation,78.5032,Neutral,,,,,,,,,,,,,
2022-08-02,88.6833724975586,88.6833724975586,87.7411133203288,88.6833724975586,7200,84.2958,,,91.23,Strong Bull,Uptrend,Hold,Range,Bullish,82.65,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",26.68,"Underperforming, improving",Lags both,54.9155,Neutral,2.7057,2.2233,bullish fading,Neutral,4.9869,,,39.29,Negative accelerating,51.92,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.3057,Accumulation,76.9173,Neutral,,,,,,,,,,,,,
