Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-24,268.86804993007223,268.86804993007223,258.6203809641214,260.9030456542969,52502,,,,8.88,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,36.62,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,37.4777,Neutral,-4.5103,-4.1724,bearish accelerating,Oversold,-1.6177,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2457,Distribution,43.8037,Neutral,,,,,,,,,,,,,
2021-09-27,260.9030381236613,264.3998829052246,258.6689288484349,260.1745300292969,47626,,,,8.98,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,36.05,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,36.9354,Neutral,-4.6589,-4.2697,bearish accelerating,Oversold,-2.298,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Near Lower,,,,,,,,Dry-up,,Weak Down,-0.2701,Distribution,43.7069,Neutral,,,,,,,,,,,,,
2021-09-28,263.1370791987059,263.9627275132852,257.69754696255126,262.3600158691406,61055,,,,10.52,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,38.42,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,39.7517,Neutral,-4.5479,-4.3254,bearish fading,Oversold,-2.3549,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.2523,Distribution,47.839,Neutral,,,,,,,,,,,,,
2021-09-29,262.2628765900149,276.2502240795358,259.34884462790365,269.11083984375,127521,,,,17.86,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,41.25,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,47.5442,Neutral,-3.8706,-4.2344,Bullish crossover,Neutral,-1.4748,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2202,Distribution,55.8628,Neutral,,,,,,,,,,,,,
2021-09-30,272.89913952000774,281.2041198020102,269.20801411673017,271.92779541015625,104440,,,,24.51,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,43.58,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,50.4255,Neutral,-3.0711,-4.0017,bearish accelerating,Neutral,0.1533,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2621,Distribution,61.6666,Neutral,,,,,,,,,,,,,
2021-10-01,273.676160896047,282.6610925314984,267.2652848275443,275.1817321777344,180902,,,,34.48,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,47.07,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,53.5963,Neutral,-2.1501,-3.6314,bearish accelerating,Neutral,3.3376,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2386,Distribution,64.8465,Neutral,,,,,,,,,,,,,
2021-10-04,274.01617134336294,280.3784632205084,273.8218906698187,275.08465576171875,76897,,,,34.29,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,47.0,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,53.4864,Neutral,-1.4118,-3.1875,bearish accelerating,Neutral,3.6793,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,-0.2448,Distribution,65.3771,Neutral,,,,,,,,,,,,,
2021-10-05,276.73590751380567,281.6897679828064,274.9875001214841,276.5416564941406,59383,,,,78.53,Bull,Uptrend,Hold,Range,Bearish,72.68,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,54.9787,Neutral,-0.701,-2.6902,bearish accelerating,Neutral,5.3664,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2405,Distribution,64.7379,Neutral,,,,,,,,,,,,,
2021-10-06,278.1929444470394,281.30125742578286,276.2017008982962,278.7757568359375,232243,,,,83.76,Strong Bull,Uptrend,Hold,Range,Bearish,74.88,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,57.2439,Neutral,0.0421,-2.1437,bullish accelerating,Neutral,6.9898,,,,,,,,,,At Upper,No Trend,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Up,-0.2053,Distribution,64.1642,Neutral,,,,,,,,,,,,,
2021-10-07,280.7184269689858,286.6921868737953,270.2764785609699,274.5018310546875,146821,274.492,,,56.19,Neutral,Uptrend,Hold,Range,Bearish,64.93,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.8675,Neutral,0.2828,-1.6584,bullish fading,Neutral,3.4596,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.1963,Distribution,64.4564,Neutral,,,,,,,,,,,,,
2021-10-08,279.1642734561004,281.1069615520274,272.9962328229185,275.37603759765625,73581,274.5266,,,59.69,Neutral,Uptrend,Hold,Range,Bearish,65.89,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.8432,Neutral,0.538,-1.2192,bullish fading,Neutral,5.5473,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1967,Distribution,64.7952,Neutral,,,,,,,,,,,,,
2021-10-11,276.8330661563084,280.621302185623,271.150697290802,274.9875183105469,526096,274.5447,,,61.79,Bull,Uptrend,Hold,Range,Bearish,66.63,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.3354,Neutral,0.7007,-0.8352,bullish fading,Neutral,5.6935,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,High,Falling,Confirmed Down,-0.185,Distribution,49.7105,Neutral,,,,,,,,,,,,,
2021-10-12,276.8330632513418,279.74709549609275,273.9675863534424,275.08465576171875,59696,274.5659,,,61.72,Bull,Uptrend,Hold,Range,Bearish,66.6,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.4584,Neutral,0.828,-0.5025,bullish fading,Neutral,4.8501,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.1993,Distribution,54.6927,Neutral,,,,,,,,,,,,,
2021-10-13,277.7072782881694,277.7072782881694,268.2852580995351,269.8879699707031,96915,274.3824,,,52.27,Neutral,Uptrend,Hold,Range,Bearish,63.29,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,45.6693,Neutral,0.5038,-0.3013,bullish fading,Neutral,0.2888,,,,,,,,,,Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Weak Down,-0.2381,Distribution,48.905,Neutral,,,,,,,,,,,,,
2021-10-14,271.7820796491156,271.8792199921352,265.17695132677585,265.8083190917969,91780,274.0462,,,43.72,Neutral,Uptrend,Hold,Uptrend (HH+HL),Bullish,70.3,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,41.1652,Neutral,-0.0815,-0.2573,bearish fading,Neutral,-2.2504,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Weak Down,-0.2526,Distribution,47.8865,Neutral,,,,,,,,,,,,,
2021-10-18,265.1769008003667,269.35366796673617,261.87433726846234,262.55426025390625,172715,273.5955,,,20.27,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,59.72,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,37.9501,Neutral,-0.7986,-0.3656,Bearish crossover,Neutral,-4.5888,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.31,Distribution,44.9911,Neutral,,,,,,,,,,,,,
2021-10-19,267.02248151623274,267.02248151623274,258.47466547417093,260.56304931640625,203946,273.0845,,,15.95,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,56.49,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,36.0925,Neutral,-1.5102,-0.5945,bearish accelerating,Oversold,-5.279,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.334,Distribution,39.4062,Neutral,,,,,,,,,,,,,
2021-10-20,260.3201982115248,261.7772142462907,252.59800137003813,255.2206420898437,94738,272.3839,,,8.69,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,48.56,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,31.6204,Neutral,-2.4767,-0.971,bearish accelerating,Oversold,-7.7099,,,,,,,,,,At Lower,No Trend,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Rising,Weak Down,-0.3381,Distribution,34.1611,Neutral,,,,,,,,,,,,,
2021-10-21,255.220638844264,280.62127879872384,255.220638844264,276.6873474121094,402126,272.5527,,,20.41,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,62.63,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,55.4871,Neutral,-1.4933,-1.0754,bearish fading,Neutral,-0.7491,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,-0.1807,Distribution,42.1939,Neutral,,,,,,,,,,,,,
2021-10-22,277.7072709324136,277.7072709324136,263.2342498402884,265.2740783691406,114120,272.2672,,,12.28,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,59.19,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",,,,46.2452,Neutral,-1.6163,-1.1836,bearish accelerating,Neutral,-3.3616,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.2045,Distribution,35.6673,Neutral,,,,,,,,,,,,,
2021-10-25,267.8966983969247,267.8966983969247,260.3202260627736,264.982666015625,112707,271.9816,,,10.47,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,58.31,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,46.0344,Neutral,-1.7174,-1.2904,bearish fading,Neutral,-3.7742,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.1819,Distribution,31.9138,Neutral,,,,,,,,,,,,,
2021-10-26,269.83937341806666,269.83937341806666,258.81464183059734,260.56304931640625,32493,271.5338,,,8.97,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,54.11,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,42.8441,Neutral,-2.1297,-1.4582,bearish accelerating,Neutral,-5.2455,,,,,,,,,,Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1827,Distribution,29.7314,Neutral,,,,,,,,,,,,,
2021-10-27,261.2915912473211,263.0399989597767,252.93802515243536,254.20079040527344,101083,270.8541,,,7.02,Strong Bear,Uptrend,Hold,Range,Bearish,38.14,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,38.6877,Neutral,-2.9359,-1.7538,bearish accelerating,Neutral,-7.5918,,,24.25,Negative,30.61,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",At Lower,No Trend,Bearish,No,Yes,Near Lower,,,,,,,,Normal,Rising,Weak Down,-0.2153,Distribution,20.8746,Neutral,,,,,,,,,,,,,
2021-10-28,254.49217823202585,257.4062108072017,248.76125342946108,253.32655334472656,36594,270.1667,,,5.69,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,26.94,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,38.1402,Neutral,-3.6038,-2.1238,bearish accelerating,Oversold,-6.1364,,,26.49,Negative fading,30.1,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",At Lower,No Trend,Bearish,No,Yes,Near Lower,,,,,,,,Dry-up,Rising,Weak Down,-0.2281,Distribution,22.0269,Neutral,,,,,,,,,,,,,
