Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-12-08,341.5,374.8333435058594,337.7583312988281,363.8083190917969,50120532,,,,9.93,Strong Bear,Uptrend,Hold,,,,,,,,,,45.4703,Neutral,,,,Neutral,-2.8765,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,41.5787,Neutral,,,,,,,,,,,,,
2021-12-09,362.3333435058594,376.51666259765625,358.5,360.5750122070313,19286688,,,,10.23,Strong Bear,Uptrend,Hold,,,,,,,,,,44.2133,Neutral,,,,Neutral,-9.7641,,,,,,,,,,Lower Half,,,,,,,,,,,,,Normal,,Confirmed Down,0.0937,Accumulation,49.5939,Neutral,,,,,,,,,,,,,
2021-12-10,360.5833435058594,363.2083435058594,350.0,352.4666748046875,11541822,,,,3.66,Strong Bear,Uptrend,Hold,,,,,,,,,,41.1417,Neutral,,,,Neutral,-13.2247,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.0251,Neutral,49.2455,Neutral,,,,,,,,,,,,,
2021-12-13,354.1666564941406,359.9666748046875,345.01666259765625,346.9583435058594,8443338,,,,2.87,Strong Bear,Uptrend,Hold,,,,,,,,,,39.1518,Neutral,,,,Oversold,-16.2745,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.1213,Distribution,48.4677,Neutral,,,,,,,,,,,,,
2021-12-14,346.6666564941406,346.9583435058594,330.0,335.9333190917969,12100380,,,,1.05,Strong Bear,Uptrend,Hold,,,,,,,,,,35.4554,Neutral,,,,Oversold,-17.4087,,,,,,,,,,Lower Half,,,,,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1642,Distribution,41.8561,Neutral,,,,,,,,,,,,,
2021-12-15,344.8333435058594,357.9666748046875,343.6666564941406,354.79998779296875,15262116,,,,8.72,Strong Bear,Uptrend,Hold,,,,,,,,,,45.0212,Neutral,,,,Oversold,-14.6123,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.1025,Distribution,41.1856,Neutral,,,,,,,,,,,,,
2021-12-16,356.4833374023437,362.5,338.6666564941406,360.9916687011719,14125398,,,,11.43,Strong Bear,Uptrend,Hold,,,,,,,,,,47.7577,Neutral,,,,Neutral,-11.166,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0137,Neutral,37.6911,Neutral,,,,,,,,,,,,,
2021-12-17,358.9750061035156,361.6666564941406,344.20001220703125,349.79998779296875,7526790,,,,7.38,Strong Bear,Uptrend,Hold,,,,,,,,,,43.5393,Neutral,-11.2586,,,Neutral,-9.7174,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0152,Neutral,32.2247,Neutral,,,,,,,,,,,,,
2021-12-20,343.3333435058594,344.0666809082031,318.3416748046875,325.45001220703125,10340538,,,,0.57,Strong Bear,Downtrend,Sell,,,0.25,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,36.0735,Neutral,-13.2076,,,Oversold,-10.8844,,,,,,,,,,Lower Half,Strong,Bearish,,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.0076,Neutral,28.2948,Neutral,,,,,,,,,,,,,
2021-12-21,331.3333435058594,342.9750061035156,325.3500061035156,327.2416687011719,8763210,,,,2.08,Strong Bear,Downtrend,Hold,,,0.91,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,36.9305,Neutral,-14.4411,,,Oversold,-8.8421,,,,,,,,,,Lower Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0469,Neutral,29.3935,Neutral,,,,,,,,,,,,,
2021-12-22,331.6583251953125,337.3333435058594,329.39166259765625,335.07501220703125,4920174,,,,5.8,Strong Bear,Downtrend,Hold,,,2.54,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,40.6749,Neutral,-14.6181,,,Oversold,-7.8979,,,,,,,,,,Lower Half,Strong,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0557,Distribution,32.2459,Neutral,,,,,,,,,,,,,
2021-12-23,338.29998779296875,355.6666564941406,335.8333435058594,353.5916748046875,8451402,,,,13.66,Strong Bear,Downtrend,Hold,,,5.98,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,48.4639,Neutral,-13.1131,,,Neutral,-1.9367,,,,,,,,,,Lower Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0708,Distribution,36.1283,Neutral,,,,,,,,,,,,,
2021-12-24,353.3333435058594,354.1666564941406,338.0,340.8083190917969,5864178,,,,8.5,Strong Bear,Downtrend,Hold,,,3.72,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,44.1539,Neutral,-12.8043,,,Neutral,-3.3076,,,,,,,,,,Lower Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0895,Distribution,37.3331,Neutral,,,,,,,,,,,,,
2021-12-27,340.0,354.0,331.6666564941406,351.14166259765625,5257260,,,,12.89,Strong Bear,Downtrend,Hold,Range,Bearish,14.51,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,48.1667,Neutral,-11.5921,,,Neutral,1.2057,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0954,Distribution,41.8112,Neutral,,,,,,,,,,,,,
2021-12-28,351.6666564941406,360.9166564941406,351.6666564941406,358.875,3945216,,,,30.86,Bear,Downtrend,Hold,Range,Bearish,20.8,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,51.0042,Neutral,-9.8934,,,Neutral,6.8292,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0781,Distribution,59.419,Neutral,,,,,,,,,,,,,
2021-12-29,356.6666564941406,362.9166564941406,350.54998779296875,360.0,5609364,,,,33.6,Bear,Downtrend,Hold,Range,Bearish,21.76,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,51.4208,Neutral,-8.36,,,Neutral,1.4656,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0624,Distribution,54.59,Neutral,,,,,,,,,,,,,
2021-12-30,356.6333312988281,363.3333435058594,349.0416564941406,351.2749938964844,3650364,,,,29.81,Bear,Downtrend,Hold,Range,Bearish,20.43,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,48.0111,Neutral,-7.7593,-10.855,bearish,Neutral,-2.6917,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0557,Distribution,58.4659,Neutral,,,,,,,,,,,,,
2021-12-31,353.9916687011719,355.2916564941406,348.3833312988281,350.2583312988281,2986392,,,,29.49,Bear,Downtrend,Hold,Range,Bearish,20.32,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,47.6149,Neutral,-7.2814,-10.1403,bearish fading,Neutral,0.131,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0495,Neutral,61.4376,Neutral,,,,,,,,,,,,,
2022-01-03,350.8333435058594,355.8166809082031,346.5,347.7083435058594,3254466,,,,28.65,Bear,Downtrend,Hold,Range,Bearish,20.21,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,46.5766,Neutral,-7.0274,-9.5177,bearish fading,Neutral,6.8392,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0206,Neutral,66.6604,Neutral,,,,,,,,,,,,,
2022-01-04,350.0,355.8333435058594,349.2583312988281,352.32501220703125,3788256,,,,26.59,Bear,Downtrend,Hold,Range,Bearish,20.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,48.7552,Neutral,-6.3801,-8.8902,bearish accelerating,Neutral,7.6651,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0122,Neutral,62.2625,Neutral,,,,,,,,,,,,,
2022-01-05,353.5,353.7250061035156,339.1666564941406,340.5,5428572,,,,10.98,Strong Bear,Downtrend,Hold,Range,Bearish,14.61,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,43.8254,Neutral,-6.7435,-8.4608,bearish fading,Neutral,1.619,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1386,Distribution,51.1613,Neutral,,,,,,,,,,,,,
2022-01-06,340.0,340.0,332.54998779296875,333.8416748046875,5545002,,,,6.06,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.72,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.2936,Neutral,-7.4825,-8.2652,bearish fading,Neutral,-5.5855,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0751,Distribution,52.6721,Neutral,,,,,,,,,,,,,
2022-01-07,335.0,339.3333435058594,332.7833251953125,334.2250061035156,3459012,,,,7.08,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.92,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.5031,Neutral,-7.9457,-8.2013,bearish fading,Neutral,-1.9317,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0413,Neutral,57.5066,Neutral,,,,,,,,,,,,,
2022-01-10,337.5,339.1666564941406,333.7583312988281,334.2416687011719,1894050,,,,7.8,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.03,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.5129,Neutral,-8.2166,-8.2043,Bearish crossover,Neutral,-4.8129,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0078,Neutral,53.154,Neutral,,,,,,,,,,,,,
2022-01-11,334.2416687011719,336.6666564941406,326.7583312988281,330.3333435058594,3510468,,,,6.89,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.41,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.8322,Neutral,-8.6471,-8.2929,bearish accelerating,Oversold,-7.9531,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0131,Neutral,46.7597,Neutral,,,,,,,,,,,,,
2022-01-12,333.1666564941406,337.8333435058594,331.25,335.14166259765625,2396232,,,,9.5,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.32,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.8954,Neutral,-8.5022,-8.3348,bearish fading,Oversold,-6.9051,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0582,Distribution,40.9297,Neutral,,,,,,,,,,,,,
2022-01-13,337.32501220703125,344.6666564941406,333.9583435058594,343.2583312988281,3681768,,,,13.01,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,4.55,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,47.7327,Neutral,-7.6444,-8.1967,Bullish crossover,Neutral,-2.2822,,,,,,,,,,Upper Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.1602,Distribution,49.2678,Neutral,,,,,,,,,,,,,
2022-01-14,343.14166259765625,346.1666564941406,339.6916809082031,342.9416809082031,1862874,,,,13.22,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,4.97,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,47.5634,Neutral,-6.9104,-7.9394,bearish accelerating,Neutral,-2.0889,,,,,,,,,,Upper Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1412,Distribution,45.8754,Neutral,,,,,,,,,,,,,
2022-01-17,342.6666564941406,348.1666564941406,341.6583251953125,345.2166748046875,1681572,,,,21.5,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.39,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,48.9638,Neutral,-6.0751,-7.5666,bearish accelerating,Neutral,-0.7166,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0998,Distribution,43.2033,Neutral,,,,,,,,,,,,,
2022-01-18,345.5,347.3333435058594,341.6666564941406,342.5916748046875,1775244,,,,27.03,Bear,Downtrend,Hold,Range,Bearish,20.81,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,47.3911,Neutral,-5.5608,-7.1654,bearish accelerating,Neutral,-2.7626,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0366,Neutral,34.0838,Neutral,,,,,,,,,,,,,
2022-01-19,339.2583312988281,342.82501220703125,334.5,337.6333312988281,2596038,,,,25.3,Bear,Downtrend,Hold,Range,Bearish,20.28,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,44.4847,Neutral,-5.4901,-6.8304,bearish fading,Neutral,-0.8419,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0738,Distribution,35.0304,Neutral,,,,,,,,,,,,,
2022-01-20,337.5,344.1666564941406,337.5,341.8083190917969,1444290,357.9469,,,23.51,Bear,Downtrend,Hold,Range,Bearish,19.83,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,47.4094,Neutral,-5.0391,-6.4721,bearish accelerating,Neutral,2.3864,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.1711,Distribution,39.7991,Neutral,,,,,,,,,,,,,
2022-01-21,337.5,342.375,323.1000061035156,333.04998779296875,3437316,356.9706,,,14.04,Strong Bear,Downtrend,Hold,Range,Bearish,16.05,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.3669,Neutral,-5.3269,-6.2431,bearish fading,Neutral,-0.3516,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.1187,Distribution,39.7853,Neutral,,,,,,,,,,,,,
2022-01-24,329.1666564941406,331.3666687011719,281.8333435058594,289.32501220703125,22751514,354.3178,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,26.9536,Oversold,-8.9798,-6.7904,Bearish crossover,Neutral,-13.4384,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,High,Falling,Confirmed Down,-0.3277,Distribution,22.0915,Neutral,,,,,,,,,,,,,
2022-01-25,288.1666564941406,290.79998779296875,267.6666564941406,276.7749938964844,21643746,351.2769,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,24.2291,Oversold,-12.7405,-7.9804,bearish accelerating,Oversold,-16.2134,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,High,Falling,Confirmed Down,-0.3375,Distribution,18.2804,Oversold,,,,,,,,,,,,,
2022-01-27,273.76666259765625,279.0,261.8333435058594,270.29998779296875,9156540,348.1014,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,22.9406,Oversold,-16.0583,-9.596,bearish accelerating,Oversold,-19.3475,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Near Lower,,,,,,,,Normal,Falling,Confirmed Down,-0.3554,Distribution,17.8249,Oversold,,,,,,,,,,,,,
2022-01-28,273.5,282.0916748046875,270.1666564941406,273.9333190917969,5267652,345.1928,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,25.3398,Oversold,-18.1849,-11.3138,bearish accelerating,Oversold,-20.1962,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.3447,Distribution,23.4215,Neutral,,,,,,,,,,,,,
2022-01-31,279.8333435058594,279.8333435058594,265.8333435058594,275.2583312988281,6552606,342.4503,,,0.48,Strong Bear,Downtrend,Hold,Range,Bearish,10.17,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,26.2417,Oversold,-19.5381,-12.9586,bearish fading,Oversold,-19.7361,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.3009,Distribution,19.9539,Oversold,,,,,,,,,,,,,
2022-02-01,279.1666564941406,288.0083312988281,276.7166748046875,283.95001220703125,8772150,340.1562,,,2.85,Strong Bear,Downtrend,Hold,Range,Bearish,11.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,32.0411,Neutral,-19.6822,-14.3034,bearish fading,Oversold,-17.7473,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.2449,Distribution,28.029,Neutral,,,,,,,,,,,,,
2022-02-02,285.42498779296875,306.1666564941406,281.5666809082031,303.7416687011719,11048688,338.7281,,,9.25,Strong Bear,Downtrend,Hold,Range,Bearish,16.28,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,43.0263,Neutral,-17.9921,-15.0411,bearish fading,Neutral,-11.34,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.1569,Distribution,33.9905,Neutral,,,,,,,,,,,,,
2022-02-03,301.6666564941406,308.0,291.6833190917969,306.0333251953125,8550384,337.446,,,9.81,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.97,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,44.152,Neutral,-16.28,-15.2889,bearish fading,Neutral,-9.3593,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0671,Distribution,36.7914,Neutral,,,,,,,,,,,,,
2022-02-04,304.1666564941406,314.8333435058594,299.5,313.0583190917969,6154056,336.4896,,,18.27,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,15.54,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,47.5718,Neutral,-14.1927,-15.0697,Bullish crossover,Neutral,-8.4111,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0013,Neutral,39.2455,Neutral,,,,,,,,,,,,,
2022-02-07,314.14166259765625,319.6166687011719,307.6833190917969,315.8666687011719,6520752,335.6809,,,31.16,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.89,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,48.9184,Neutral,-12.1716,-14.49,bearish accelerating,Neutral,-5.1594,,,,,,,,,,Upper Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0321,Neutral,41.871,Neutral,,,,,,,,,,,,,
2022-02-08,316.0,317.375,305.0,310.3166809082031,3837984,334.6862,,,28.29,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,17.25,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,46.3829,Neutral,-10.8922,-13.7705,bearish accelerating,Neutral,7.2554,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.0393,Neutral,41.1657,Neutral,,,,,,,,,,,,,
2022-02-09,310.3500061035156,312.0,307.5,308.3083190917969,2806146,333.6518,,,27.36,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,15.61,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",17.34,"Underperforming, weakening",Lags both,45.4646,Neutral,-9.9258,-13.0015,bearish accelerating,Neutral,11.3931,,,17.73,Negative,36.8,Bearish,Mixed,,"Bearish - components mixed, low conviction",Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0332,Neutral,41.1781,Neutral,,,,,,,,,,,,,
2022-02-10,295.5,301.6666564941406,282.5,285.2416687011719,10053078,331.7533,,,19.69,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,6.89,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",0.0,"Underperforming, weakening",Lags both,36.5211,Neutral,-10.8957,-12.5804,bearish fading,Neutral,5.5278,,,4.63,Negative accelerating,26.16,Strong Bearish,Bearish confirmed,,"Strong Bearish - return-based components agree, MACD unavailable",Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0231,Neutral,37.1531,Neutral,,,,,,,,,,,,,
