Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-30,116.53504534625318,117.22247568568328,111.95220888355662,112.08314514160156,36948,,,,91.79,Strong Bull,Uptrend,Hold,,,,,,,,,,58.257,Neutral,,,,Neutral,-0.6961,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.28,Accumulation,49.1215,Neutral,,,,,,,,,,,,,
2021-08-31,115.42206823605122,115.42206823605122,111.59212287993628,112.9997100830078,44044,,,,92.4,Strong Bull,Uptrend,Hold,,,,,,,,,,59.1102,Neutral,,,,Neutral,2.1302,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,0.2518,Accumulation,53.6809,Neutral,,,,,,,,,,,,,
2021-09-01,113.85082181952296,115.19294102669517,108.94063690776863,111.33026123046876,50497,,,,89.79,Strong Bull,Uptrend,Hold,,,,,,,,,,56.8318,Neutral,,,,Neutral,2.0096,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1832,Accumulation,60.8071,Neutral,,,,,,,,,,,,,
2021-09-02,113.45799111697036,117.18973417284624,110.70828491870954,114.7346420288086,70864,,,,93.68,Strong Bull,Uptrend,Hold,Range,,84.74,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,60.2008,Neutral,4.146,,,Neutral,6.2121,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.031,Neutral,60.256,Neutral,,,,,,,,,,,,,
2021-09-03,115.52026943418498,125.04603164757376,115.52026943418498,122.3617935180664,406266,,,,99.36,Strong Bull,Uptrend,Hold,Range,,79.78,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,66.5073,Neutral,4.734,,,Neutral,18.067,,,,,,,,,,Above Upper,No Trend,Bullish,,No,Inside,,,,,,,,High,,Confirmed Up,-0.0237,Neutral,65.1387,Neutral,,,,,,,,,,,,,
2021-09-06,127.01008830153684,134.21170151948016,125.70071089131643,133.00051879882812,322624,,,,100.0,Strong Bull,Uptrend,Hold,Range,,80.0,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,72.9468,Overbought,5.9894,,,Overbought,33.7833,,,,,,,,,,Above Upper,No Trend,Bullish,,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.1046,Accumulation,76.0808,Neutral,,,,,,,,,,,,,
2021-09-07,136.34440157000154,143.3927467424593,129.98451093127812,130.90243530273438,273493,,,,100.0,Strong Bull,Uptrend,Hold,Range,,80.0,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,70.085,Overbought,6.7373,,,Overbought,19.7277,,,,,,,,,,Above Upper,No Trend,Bullish,,No,Inside,,,,,,,,High,,Confirmed Down,0.0279,Neutral,82.2616,Overbought,,,,,,,,,,,,,
2021-09-08,133.0988817199573,133.0988817199573,125.0998373267268,127.95196533203124,63984,,,,97.39,Strong Bull,Uptrend,Hold,Range,,79.09,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,66.1545,Neutral,7.0112,,,Neutral,8.2463,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,0.0485,Neutral,80.62,Overbought,,,,,,,,,,,,,
2021-09-09,129.82056983741555,130.77126902747094,126.28000283910818,127.36184692382812,49279,,,,96.21,Strong Bull,Uptrend,Hold,Range,,78.67,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,65.3649,Neutral,7.0988,,,Neutral,10.9106,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0238,Neutral,80.9226,Overbought,,,,,,,,,,,,,
2021-09-13,134.41018460355107,140.08163452148438,131.9186718321344,140.08163452148438,163672,,,,100.0,Strong Bull,Uptrend,Hold,Range,,80.03,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,72.8789,Overbought,8.1012,,,Neutral,22.9336,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Up,0.0699,Accumulation,85.2764,Overbought,,,,,,,,,,,,,
2021-09-14,143.5894291759789,149.9493192641361,137.85241360616425,138.70477294921875,188448,,,,99.66,Strong Bull,Uptrend,Hold,Range,,81.22,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,71.0813,Overbought,8.6844,,,Neutral,23.7517,,,,,,,,,,At Upper,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0666,Accumulation,86.1604,Overbought,,,,,,,,,,,,,
2021-09-15,140.0816782568023,152.57199096679688,137.75408461413727,152.57199096679688,122031,,,,100.0,Strong Bull,Uptrend,Hold,Range,,82.63,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,77.1852,Overbought,10.1486,,,Overbought,35.0198,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1198,Accumulation,86.0106,Overbought,,,,,,,,,,,,,
2021-09-16,167.8160364967227,167.8160364967227,156.27642601879256,160.99717712402344,373620,,,,100.0,Strong Bull,Uptrend,Hold,Range,,84.27,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,79.9536,Overbought,11.8521,8.0201,bullish,Overbought,44.6122,,,,,,,,,,Above Upper,Emerging,Bullish,Yes,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.0921,Accumulation,88.5548,Overbought,,,,,,,,,,,,,
2021-09-17,161.94790838591385,163.9148869695207,145.52362520731234,157.6861114501953,192690,,,,100.0,Strong Bull,Uptrend,Hold,Range,,84.92,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,76.0481,Overbought,12.7877,8.9736,bullish fading,Overbought,37.4355,,,,,,,,,,At Upper,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.1135,Accumulation,81.637,Overbought,,,,,,,,,,,,,
2021-09-20,157.3582806962994,173.45472349343905,148.211827629456,168.5372772216797,299458,,,,100.0,Strong Bull,Uptrend,Hold,Range,,85.81,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,79.5702,Overbought,14.2405,10.027,bullish accelerating,Overbought,37.7368,,,,,,,,,,Above Upper,Emerging,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1684,Accumulation,85.0094,Overbought,,,,,,,,,,,,,
2021-09-21,170.4714595731341,176.96249441932454,160.43987254372072,176.50352478027344,281364,,,,100.0,Strong Bull,Uptrend,Hold,Range,,86.74,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,81.6979,Overbought,15.852,11.192,bullish accelerating,Overbought,32.7089,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.248,Accumulation,87.7972,Overbought,,,,,,,,,,,,,
2021-09-22,177.02806873465178,185.32216258508416,171.12713311016338,184.9615478515625,305034,,,,100.0,Strong Bull,Uptrend,Hold,Range,,87.81,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,83.6455,Overbought,17.6086,12.4753,bullish accelerating,Overbought,41.2973,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2847,Accumulation,90.331,Overbought,,,,,,,,,,,,,
2021-09-23,185.8794752611055,190.73135674456847,178.73279044337087,183.6174468994141,157425,,,,100.0,Strong Bull,Uptrend,Hold,Range,,88.94,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,82.1495,Overbought,18.677,13.7156,bullish fading,Overbought,43.505,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Near Upper,,,,,,,,Normal,,Weak Down,0.243,Accumulation,90.7511,Overbought,,,,,,,,,,,,,
2021-09-24,181.65046863268293,185.551650815089,180.30636460379625,181.2242889404297,85840,,,,99.9,Strong Bull,Uptrend,Hold,Range,,89.96,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,79.4256,Overbought,19.1103,14.7946,bullish fading,Overbought,42.2909,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2377,Accumulation,86.5675,Overbought,,,,,,,,,,,,,
2021-09-27,179.6507248141911,181.94552827665623,172.1761998119751,174.30709838867188,83437,,,,95.78,Strong Bull,Uptrend,Hold,Range,,88.52,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.9949,Overbought,18.6802,15.5717,bullish fading,Overbought,24.4325,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.227,Accumulation,82.1938,Overbought,,,,,,,,,,,,,
2021-09-28,177.68373185355793,182.9945678710937,175.71675332752906,182.9945678710937,76050,,,,98.65,Strong Bull,Uptrend,Hold,Range,,89.53,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,75.1405,Overbought,18.8233,16.222,bullish fading,Overbought,31.931,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,0.2554,Accumulation,81.1581,Overbought,,,,,,,,,,,,,
2021-09-29,182.9289802352916,189.3544496266828,178.9950236710917,180.3719024658203,80875,,,,96.52,Strong Bull,Uptrend,Hold,Range,,88.78,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,72.4932,Overbought,18.5118,16.68,bullish fading,Overbought,18.2208,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2397,Accumulation,83.5019,Overbought,,,,,,,,,,,,,
2021-09-30,182.27334956105423,183.58467866320296,177.74930767852385,179.97854614257812,32581,,,,95.7,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.5,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,72.083,Overbought,18.0253,16.949,bullish fading,Overbought,11.7899,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.242,Accumulation,83.592,Overbought,,,,,,,,,,,,,
2021-10-01,177.02807784407105,183.5191133677628,176.89694793547108,179.48680114746094,34597,,,,95.01,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.25,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.5381,Overbought,17.3996,17.0391,bullish fading,Overbought,13.8254,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2376,Accumulation,81.2963,Overbought,,,,,,,,,,,,,
2021-10-04,182.89622732979865,184.89599599177456,177.15921117985704,178.6344451904297,49549,,,,94.33,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.02,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,70.5425,Overbought,16.643,16.9599,Bearish crossover,Neutral,5.9911,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1995,Accumulation,80.3923,Overbought,,,,,,,,,,,,,
2021-10-05,180.27360880157704,182.83067222016064,171.782819039943,172.66795349121094,68197,,,,90.42,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.8449,Neutral,15.3847,16.6449,bullish accelerating,Neutral,-2.1731,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1199,Accumulation,76.7698,Neutral,,,,,,,,,,,,,
2021-10-06,170.93042883755697,180.30635136500007,170.93042883755697,176.01177978515625,90739,,,,92.9,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.52,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.8044,Neutral,14.4902,16.2139,bullish accelerating,Neutral,-4.8387,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.2148,Accumulation,68.5338,Neutral,,,,,,,,,,,,,
2021-10-07,176.24127907956856,176.63468380261267,171.127137734841,171.65167236328125,37311,133.3903,,,82.59,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.1505,Neutral,13.2764,15.6264,bullish accelerating,Neutral,-6.5167,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.2126,Accumulation,73.994,Neutral,,,,,,,,,,,,,
2021-10-08,174.3726647498012,179.6507262621832,171.09435691202037,178.20826721191406,62277,135.1478,,,85.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.1428,Neutral,12.6972,15.0406,bullish fading,Neutral,-1.6642,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.2356,Accumulation,70.162,Neutral,,,,,,,,,,,,,
2021-10-11,181.6176699716468,181.6176699716468,169.32405546559792,172.340087890625,52054,136.6063,,,74.98,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.24,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.272,Neutral,11.6306,14.3586,bullish accelerating,Neutral,-1.1285,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.1743,Accumulation,60.6619,Neutral,,,,,,,,,,,,,
2021-10-12,173.5858499044721,180.30635467185985,172.53679572137042,176.11013793945312,63838,138.1555,,,82.21,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.77,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.6624,Neutral,10.9632,13.6795,bullish fading,Neutral,-3.7621,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.2443,Accumulation,50.7974,Neutral,,,,,,,,,,,,,
2021-10-13,178.99503380139535,180.7980923264141,173.48748829707228,180.2080078125,51664,139.8046,,,89.06,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.17,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.1271,Neutral,10.6422,13.0721,bullish fading,Neutral,-0.0909,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.2195,Accumulation,44.4993,Neutral,,,,,,,,,,,,,
2021-10-14,179.65071858132723,188.82994711957696,177.71651493877235,187.58419799804688,134937,141.6783,,,98.19,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.37,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.1022,Neutral,10.8579,12.6292,bullish fading,Neutral,4.2259,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.32,Accumulation,57.1742,Neutral,,,,,,,,,,,,,
2021-10-18,196.66505754908056,196.96010732174184,188.8299336257926,196.763412475586,89212,143.8385,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,72.2266,Overbought,11.6353,12.4304,bullish fading,Overbought,9.6256,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Falling,Weak Up,0.3461,Accumulation,66.6641,Neutral,,,,,,,,,,,,,
2021-10-19,202.4676634902615,205.1230815673614,187.51862930912893,190.8297119140625,105450,145.6813,,,97.35,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.07,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.2621,Neutral,11.6385,12.2721,bullish fading,Overbought,6.8269,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.2527,Accumulation,67.9662,Neutral,,,,,,,,,,,,,
2021-10-20,192.1082220872429,193.812940732186,181.2898406982422,181.2898406982422,140931,147.0777,,,91.9,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.16,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.973,Neutral,10.7474,11.9671,bullish accelerating,Neutral,4.9933,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0467,Neutral,55.7919,Neutral,,,,,,,,,,,,,
2021-10-21,186.7973769277055,186.7973769277055,173.7825329393707,180.04408264160156,54817,148.3705,,,91.16,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.9708,Neutral,9.8273,11.5392,bullish accelerating,Neutral,2.2909,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1336,Distribution,54.6103,Neutral,,,,,,,,,,,,,
2021-10-22,178.24105987880088,184.2403359998452,178.24105987880088,179.25732421875,29818,149.5818,,,90.78,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.77,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.3087,Neutral,8.9317,11.0177,bullish accelerating,Neutral,4.4309,,,,,,,,,,Lower Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.1389,Distribution,57.7189,Neutral,,,,,,,,,,,,,
2021-10-25,185.51889952852275,185.51889952852275,171.5205617304277,175.15948486328125,44716,150.5848,,,72.15,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.25,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,52.8628,Neutral,7.8014,10.3744,bullish accelerating,Neutral,-1.7108,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1182,Distribution,53.2514,Neutral,,,,,,,,,,,,,
2021-10-26,176.99527541544904,183.9124901590324,173.32359321231002,181.486557006836,46548,151.7967,,,74.39,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.2163,Neutral,7.3316,9.7658,bullish fading,Neutral,5.3072,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0678,Distribution,58.863,Neutral,,,,,,,,,,,,,
2021-10-27,184.8959752033192,190.53465078936185,182.0438624396269,189.51837158203125,62473,153.2759,,,83.72,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.3,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,62.0127,Neutral,7.5207,9.3168,bullish fading,Neutral,7.6136,,,100.0,Positive,72.49,Strong Bullish,Mixed,,"Strong Bullish - components mixed, low conviction",Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0899,Distribution,66.7913,Neutral,,,,,,,,,,,,,
