Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-22,436.18816067008606,436.18816067008606,409.003217254848,413.7224731445313,4940,,,,83.82,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.03,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.9739,Neutral,15.6198,18.9101,bullish accelerating,Neutral,-3.8724,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1406,Accumulation,69.4207,Neutral,,,,,,,,,,,,,
2021-09-23,431.9605118367413,431.9605118367413,405.07050962645553,412.0019226074219,18870,,,,74.16,Bull,Uptrend,Hold,Range,Bullish,80.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.2339,Neutral,14.1109,17.9502,bullish accelerating,Neutral,-3.0024,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0964,Accumulation,54.6234,Neutral,,,,,,,,,,,,,
2021-09-24,415.9346945753986,425.3732378251429,405.0705569312686,412.9360046386719,9177,,,,72.49,Bull,Uptrend,Hold,Range,Bullish,79.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.6058,Neutral,12.8424,16.9287,bullish accelerating,Neutral,0.8466,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0109,Neutral,38.0523,Neutral,,,,,,,,,,,,,
2021-09-27,417.85184737517153,449.8052239391552,417.85184737517153,445.0859680175781,25185,,,,97.87,Strong Bull,Uptrend,Hold,Range,Bullish,88.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.1673,Neutral,14.2669,16.3963,bullish fading,Neutral,8.6462,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,0.0821,Accumulation,35.9231,Neutral,,,,,,,,,,,,,
2021-09-28,452.263189325732,479.79225302382,450.2968276330114,455.9009704589844,47661,,,,98.59,Strong Bull,Uptrend,Hold,Range,Bullish,89.51,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.8973,Neutral,16.0831,16.3337,bullish fading,Neutral,10.5984,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Up,-0.0133,Neutral,54.7773,Neutral,,,,,,,,,,,,,
2021-09-29,444.4960727080244,457.129952757075,432.7470494319174,437.3680114746094,7855,,,,92.24,Strong Bull,Uptrend,Hold,Range,Bullish,87.28,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.651,Neutral,15.8444,16.2358,bullish accelerating,Neutral,2.0981,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0262,Neutral,54.0695,Neutral,,,,,,,,,,,,,
2021-09-30,436.532237881368,436.532237881368,414.0665525210738,423.8492126464844,12358,,,,87.43,Strong Bull,Uptrend,Hold,Range,Bullish,85.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.4731,Neutral,14.3983,15.8683,bullish accelerating,Neutral,-1.609,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0403,Neutral,52.1375,Neutral,,,,,,,,,,,,,
2021-10-01,423.84927642890216,442.3330646685354,419.0316961966434,434.8117370605469,6125,,,,90.97,Strong Bull,Uptrend,Hold,Range,Bullish,86.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.8034,Neutral,13.9758,15.4898,bullish accelerating,Neutral,3.6078,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2126,Distribution,55.5993,Neutral,,,,,,,,,,,,,
2021-10-04,441.34987617285526,460.4235786018688,428.66684924869617,433.730224609375,5181,,,,90.22,Strong Bull,Uptrend,Hold,Range,Bullish,85.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.3747,Neutral,13.3993,15.0717,bullish accelerating,Neutral,5.1484,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2472,Distribution,58.8972,Neutral,,,,,,,,,,,,,
2021-10-05,439.4818318428877,441.20239829864846,426.700481028665,433.97601318359375,7714,,,,86.81,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.41,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.4551,Neutral,12.8144,14.6203,bullish accelerating,Neutral,1.7402,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.2003,Distribution,53.7987,Neutral,,,,,,,,,,,,,
2021-10-06,454.0328661060252,454.0328661060252,419.6707163089803,421.4404296875,4550,,,,74.74,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.34,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.2636,Neutral,11.2102,13.9383,bullish accelerating,Neutral,1.8655,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2153,Distribution,51.0176,Neutral,,,,,,,,,,,,,
2021-10-07,430.5840401815773,438.3019854011378,422.3744745613509,433.4844055175781,2035,393.5448,,,85.84,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.38,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.4979,Neutral,10.7864,13.3079,bullish fading,Neutral,5.2142,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.2023,Distribution,53.7938,Neutral,,,,,,,,,,,,,
2021-10-08,440.5633568909789,450.8867560972861,428.1261248004306,445.4300842285156,5905,395.5795,,,92.35,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.277,Neutral,11.2843,12.9032,bullish fading,Neutral,7.869,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1754,Distribution,60.9116,Neutral,,,,,,,,,,,,,
2021-10-11,446.41324348348,460.1286280521378,443.4637009959663,453.9346008300781,6357,397.8679,,,96.32,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.7664,Neutral,12.2243,12.7674,bullish fading,Neutral,1.9881,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1554,Distribution,60.2677,Neutral,,,,,,,,,,,,,
2021-10-12,462.0949735601836,462.0949735601836,432.5504026778948,445.67584228515625,3328,399.7427,,,93.64,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.77,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.055,Neutral,12.1626,12.6464,bullish fading,Neutral,-2.2428,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.1775,Distribution,60.7617,Neutral,,,,,,,,,,,,,
2021-10-13,444.74185529421584,448.3304593296572,433.631893891582,433.97601318359375,4773,401.0852,,,90.59,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.18,Neutral,11.0423,12.3256,bullish accelerating,Neutral,-0.7755,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2167,Distribution,66.087,Neutral,,,,,,,,,,,,,
2021-10-14,451.0342201383244,520.7417672105529,430.9281595222643,509.18939208984375,208042,405.3246,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,70.3924,Overbought,16.0387,13.0682,Bullish crossover,Neutral,20.1346,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.2592,Accumulation,88.671,Overbought,,,,,,,,,,,,,
2021-10-18,516.1698744273887,524.8218527017873,484.70809160514784,511.7947082519531,54358,409.4999,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,70.7929,Overbought,19.9783,14.4502,bullish accelerating,Neutral,17.7049,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Inside,,,,,,,,High,Rising,Confirmed Up,0.2809,Accumulation,89.7135,Overbought,,,,,,,,,,,,,
2021-10-19,512.2371905903624,519.070309069246,487.2152275319745,504.2242431640625,10342,413.2146,,,99.23,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.73,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.9177,Neutral,22.2333,16.0069,bullish accelerating,Overbought,16.253,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.3091,Accumulation,85.4576,Overbought,,,,,,,,,,,,,
2021-10-20,504.2242643092067,512.77794952594,471.9267980697466,476.99017333984375,9355,415.7156,,,94.17,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.96,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.6839,Neutral,21.5742,17.1203,bullish fading,Neutral,9.9116,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.2856,Accumulation,84.8936,Overbought,,,,,,,,,,,,,
2021-10-21,467.45331508539033,485.6913066007653,449.11696948660045,457.670654296875,13256,417.3609,,,89.63,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.37,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.1623,Neutral,19.2707,17.5504,bullish fading,Neutral,8.5968,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.2722,Accumulation,84.4289,Overbought,,,,,,,,,,,,,
2021-10-22,452.4597780201895,549.2047245796118,452.4597780201895,476.7443237304688,245726,419.6896,,,94.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.9,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.4218,Neutral,18.7679,17.7939,bullish fading,Neutral,9.9796,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,0.0184,Neutral,90.9364,Overbought,,,,,,,,,,,,,
2021-10-25,474.6305079330117,503.58519307533504,455.70427846079934,471.5826416015625,66833,421.7247,,,92.51,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.38,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.9392,Neutral,17.7484,17.7848,Bearish crossover,Neutral,5.8713,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.0104,Neutral,81.6095,Overbought,,,,,,,,,,,,,
2021-10-26,474.8763246112092,476.8426862038023,459.19457890856137,462.19329833984375,19715,423.3117,,,76.25,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.69,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.2461,Neutral,15.9984,17.4275,bullish accelerating,Neutral,1.8194,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.052,Distribution,80.1145,Overbought,,,,,,,,,,,,,
2021-10-27,463.6680472917371,553.8257039846084,460.1777376297396,543.1090698242188,133468,428.0096,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,67.6849,Neutral,20.8997,18.122,Bullish crossover,Neutral,21.8619,,,100.0,Positive,77.86,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Above Upper,Strong,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,0.1135,Accumulation,84.0893,Overbought,,,,,,,,,,,,,
