Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-12-10,473.64284980304745,503.45113887122096,464.5209194112657,497.3200073242188,293066,,,,95.78,Strong Bull,Uptrend,Hold,,,,,,,,,,58.9195,Neutral,,,,Neutral,4.6685,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,0.0173,Neutral,56.4297,Neutral,,,,,,,,,,,,,
2024-12-11,502.0554160121378,522.8414731235122,481.5684266020584,491.8866882324219,195270,,,,93.1,Strong Bull,Uptrend,Hold,,,,,,,,,,56.5326,Neutral,,,,Neutral,6.8775,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Down,-0.0023,Neutral,63.1075,Neutral,,,,,,,,,,,,,
2024-12-12,488.9956130513384,491.9864119079216,479.6742838635252,487.5002136230469,69208,,,,91.14,Strong Bull,Uptrend,Hold,,,,,,,,,,54.6092,Neutral,,,,Neutral,0.908,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0262,Neutral,59.9145,Neutral,,,,,,,,,,,,,
2024-12-13,490.4910055128409,493.4818043269436,476.5339443803617,487.0515747070313,77593,,,,90.57,Strong Bull,Uptrend,Hold,,,,,,,,,,54.4053,Neutral,,,,Neutral,2.7553,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0486,Neutral,51.8275,Neutral,,,,,,,,,,,,,
2024-12-16,487.0515677507088,493.4817972787813,478.67733727562216,484.6091003417969,85779,,,,89.54,Strong Bull,Uptrend,Hold,,,,,,,,,,53.2399,Neutral,12.9214,,,Neutral,5.2848,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.071,Distribution,51.3901,Neutral,,,,,,,,,,,,,
2024-12-17,488.39743143394605,509.93118859121535,481.0201339105795,504.3483581542969,295348,,,,94.76,Strong Bull,Uptrend,Hold,,,85.62,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.5876,Neutral,13.8507,,,Neutral,6.3821,,,,,,,,,,Above Upper,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.02,Neutral,59.446,Neutral,,,,,,,,,,,,,
2024-12-18,508.4357908880072,521.8943853526898,502.50402782472247,518.3552856445312,306380,,,,97.46,Strong Bull,Uptrend,Hold,Range,Bullish,80.73,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,64.8128,Neutral,15.5384,,,Neutral,8.402,,,,,,,,,,Above Upper,No Trend,Bullish,,No,Near Upper,,,,,,,,Normal,,Confirmed Up,0.0479,Neutral,61.1015,Neutral,,,,,,,,,,,,,
2024-12-19,499.5132344623676,519.3522241901863,498.416632574038,508.7847290039063,266405,,,,93.53,Strong Bull,Uptrend,Hold,Range,Bullish,80.32,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.0739,Neutral,15.92,,,Overbought,6.2233,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0463,Neutral,55.5375,Neutral,,,,,,,,,,,,,
2024-12-20,514.4173919273887,534.8046825173583,509.4327272769296,526.5301513671875,372230,,,,97.25,Strong Bull,Uptrend,Hold,Range,Bullish,82.86,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,65.1605,Neutral,17.4532,,,Overbought,10.0886,,,,,,,,,,Above Upper,Emerging,Bullish,,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.0634,Accumulation,69.8764,Neutral,,,,,,,,,,,,,
2024-12-23,528.4741325878765,535.5025585654995,501.1083413579256,505.3453063964844,124176,,,,90.44,Strong Bull,Uptrend,Hold,Range,Bullish,81.16,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,55.9897,Neutral,16.7656,,,Neutral,6.8733,,,,,,,,,,Upper Half,Emerging,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,0.0309,Neutral,65.3149,Neutral,,,,,,,,,,,,,
2024-12-24,505.3951700352249,517.8568318821929,498.6658726378622,513.2210693359375,67864,,,,92.22,Strong Bull,Uptrend,Hold,Range,Bullish,82.3,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,58.3373,Neutral,16.6641,,,Neutral,3.1974,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0577,Accumulation,62.5889,Neutral,,,,,,,,,,,,,
2024-12-26,516.0623525618406,528.6735175444538,499.81232764266207,526.3307495117188,125702,,,,95.09,Strong Bull,Uptrend,Hold,Range,Bullish,84.04,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,61.9734,Neutral,17.4404,,,Neutral,7.0024,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.1019,Accumulation,63.7085,Neutral,,,,,,,,,,,,,
2024-12-27,528.374464813372,544.9235274853244,509.5324380963325,515.364501953125,226635,,,,91.18,Strong Bull,Uptrend,Hold,Range,Bullish,83.69,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.4561,Neutral,16.9751,,,Neutral,5.7157,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0509,Accumulation,65.9168,Neutral,,,,,,,,,,,,,
2024-12-30,523.0906879817155,523.0906879817155,503.4510983135564,514.5170288085938,227343,,,,90.53,Strong Bull,Uptrend,Hold,Range,Bullish,84.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.1097,Neutral,16.3494,15.9493,bullish,Neutral,5.6391,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0659,Accumulation,66.58,Neutral,,,,,,,,,,,,,
2024-12-31,508.48561398519286,516.8598746927706,501.35754982784215,507.6880798339844,65502,,,,88.39,Strong Bull,Uptrend,Hold,Range,Bullish,83.81,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.27,Neutral,15.1282,15.7851,Bearish crossover,Neutral,4.7624,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1226,Accumulation,61.1006,Neutral,,,,,,,,,,,,,
2025-01-01,511.67582963186055,523.3897916351228,506.4419317155093,516.81005859375,39495,,,,90.76,Strong Bull,Uptrend,Hold,Range,Bullish,85.22,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.3227,Neutral,14.7267,15.5734,bullish accelerating,Neutral,2.4709,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,0.1122,Accumulation,58.6053,Neutral,,,,,,,,,,,,,
2025-01-02,511.6758255148988,518.6045215370543,501.5569623761656,510.5792236328125,93443,,,,83.54,Strong Bull,Uptrend,Hold,Range,Bullish,82.97,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.6396,Neutral,13.7472,15.2082,bullish accelerating,Neutral,-1.5001,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.1063,Accumulation,57.9291,Neutral,,,,,,,,,,,,,
2025-01-03,510.5792219887958,514.367554935027,506.4419260099647,510.4794921875,64217,,,,80.91,Strong Bull,Uptrend,Hold,Range,Bullish,82.3,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.5956,Neutral,12.8152,14.7296,bullish accelerating,Neutral,0.3331,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1037,Accumulation,60.8731,Neutral,,,,,,,,,,,,,
2025-01-06,513.420470765013,514.4174037179547,490.5408473254076,499.4634094238281,163522,,,,72.33,Bull,Uptrend,Hold,Range,Bullish,78.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,49.8182,Neutral,11.0602,13.9957,bullish accelerating,Neutral,-5.1406,,,,,,,,,,Lower Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0968,Accumulation,58.9087,Neutral,,,,,,,,,,,,,
2025-01-07,457.1435835581915,503.40129591780646,457.1435835581915,498.7655334472656,190478,,,,70.16,Bull,Uptrend,Hold,Range,Bullish,61.86,Bull,Mixed,"Bull - components mixed, low conviction",,,,49.5226,Neutral,9.5035,13.0973,bullish accelerating,Neutral,-1.302,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,0.1984,Accumulation,49.2852,Neutral,,,,,,,,,,,,,
2025-01-08,498.56613543636166,515.8629268525901,491.48790595945246,512.6727294921875,332023,,,,73.99,Bull,Uptrend,Hold,Range,Bullish,64.27,Bull,Mixed,"Bull - components mixed, low conviction",,,,55.225,Neutral,9.2849,12.3348,bullish fading,Neutral,-0.1068,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,0.2092,Accumulation,49.7338,Neutral,,,,,,,,,,,,,
2025-01-09,512.6229247855491,512.6229247855491,494.6282671443124,498.7156982421875,74468,,,,67.68,Bull,Uptrend,Hold,Range,Bullish,63.05,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,49.2159,Neutral,7.8945,11.4467,bullish accelerating,Neutral,-5.2467,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.2344,Accumulation,54.1396,Neutral,,,,,,,,,,,,,
2025-01-10,503.1022068527952,505.39517089090697,486.3038805698454,493.3821105957031,171525,,,,66.27,Bull,Uptrend,Hold,Range,Bullish,63.21,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,47.1065,Neutral,6.2897,10.4153,bullish accelerating,Neutral,-4.2654,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,0.2085,Accumulation,40.5812,Neutral,,,,,,,,,,,,,
2025-01-13,498.2172387082116,500.4603378319604,466.11598574541455,481.2693786621094,94781,,,,18.43,Strong Bear,Uptrend,Hold,Range,Bullish,46.51,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,42.6371,Neutral,3.9944,9.1311,bullish accelerating,Neutral,-6.4619,,,,,,,,,,Below Lower,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1986,Accumulation,41.3298,Neutral,,,,,,,,,,,,,
2025-01-14,488.397437849257,505.44499709035466,468.60831304208745,498.8153991699219,71459,,,,22.51,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,58.17,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,50.0328,Neutral,3.5503,8.015,bullish fading,Neutral,-1.7477,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2181,Accumulation,44.8871,Neutral,,,,,,,,,,,,,
2025-01-15,498.46646468568224,500.9587970091106,485.1574039937788,492.7341003417969,124622,,,,17.66,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,56.69,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,47.7356,Neutral,2.6768,6.9473,bullish fading,Neutral,-4.6586,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1715,Accumulation,44.6775,Neutral,,,,,,,,,,,,,
2025-01-16,492.734102193112,512.4235276221741,491.5876354048231,498.8153991699219,43550,,,,18.18,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,57.52,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,50.1981,Neutral,2.447,6.0473,bullish fading,Neutral,-2.304,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1161,Accumulation,38.5947,Neutral,,,,,,,,,,,,,
2025-01-17,498.8154016282978,509.03396424310927,491.0393064572736,502.9526672363281,36865,,,,19.26,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,58.49,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,51.8598,Neutral,2.5691,5.3516,bullish fading,Neutral,-1.4745,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1313,Accumulation,45.8101,Neutral,,,,,,,,,,,,,
2025-01-20,502.95265957665816,506.4419248066251,494.5285642090039,502.4541931152344,44826,486.0263,,,70.05,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,76.81,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.6363,Neutral,2.5958,4.8005,bullish fading,Neutral,0.5988,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.1013,Accumulation,49.3685,Neutral,,,,,,,,,,,,,
2025-01-21,497.4695167187828,510.5293133595928,495.3261170702209,505.6443786621094,73602,486.7957,,,74.21,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.95,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,53.0318,Neutral,2.8416,4.4087,bullish fading,Neutral,1.3792,,,,,,,,,,Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.1549,Accumulation,50.4433,Neutral,,,,,,,,,,,,,
2025-01-22,511.4265886464308,520.3989849384734,471.1006398087145,478.57763671875,655662,486.4734,,,43.16,Neutral,Uptrend,Hold,Uptrend (HH+HL),Bullish,67.91,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,41.9675,Neutral,0.8426,3.6955,bullish accelerating,Neutral,-6.6505,,,,,,,,,,Below Lower,No Trend,Bearish,No,Yes,Inside,,,,,,,,High,Falling,Confirmed Down,-0.0448,Neutral,37.439,Neutral,,,,,,,,,,,,,
2025-01-23,476.5339363995983,479.77396839394703,464.57074134354144,478.57763671875,164264,486.1637,,,35.28,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,64.81,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,41.9675,Neutral,-0.7332,2.8097,bearish accelerating,Neutral,-4.038,,,,,,,,,,At Lower,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Flat,-0.033,Neutral,32.9495,Neutral,,,,,,,,,,,,,
2025-01-24,484.80847902167625,484.80847902167625,466.6643176756502,477.33148193359375,49896,485.8174,,,35.01,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,64.63,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,41.5051,Neutral,-2.0588,1.836,bearish accelerating,Neutral,-3.2532,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0227,Neutral,37.0471,Neutral,,,,,,,,,,,,,
2025-01-27,469.80465222564015,473.3437520250692,455.74789155966334,463.5239868164063,155267,484.9431,,,18.28,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,52.26,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,36.6826,Neutral,-4.1754,0.6337,bearish accelerating,Neutral,-3.6872,,,,,,,,,,Below Lower,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.006,Neutral,37.789,Neutral,,,,,,,,,,,,,
2025-01-28,465.5676860802663,479.5247473332079,430.2762658540526,475.3874816894531,161110,484.5684,,,22.5,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,58.31,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,42.8291,Neutral,-4.8397,-0.461,bearish fading,Neutral,-4.6967,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0578,Accumulation,23.5713,Neutral,,,,,,,,,,,,,
2025-01-29,477.3314592161796,490.5408201097917,466.96336316561167,487.7494201660156,52430,484.6931,,,26.36,Bear,Uptrend,Hold,Range,Bullish,49.94,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,48.4451,Neutral,-4.3189,-1.2326,bearish fading,Neutral,-1.0116,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.0687,Accumulation,26.6218,Neutral,,,,,,,,,,,,,
2025-01-30,487.2509650435151,489.743297345528,425.0423568700696,436.8560180664063,1023422,482.8172,,,13.4,Strong Bear,Downtrend,Sell,Range,Bullish,19.33,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,33.7473,Neutral,-7.9216,-2.5704,bearish accelerating,Neutral,-12.4213,,,,,,,,,,Below Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,-0.1232,Distribution,18.9055,Oversold,,,,,,,,,,,,,
2025-01-31,412.7302282312888,428.4817561729399,400.9165670630613,420.9050903320313,712707,480.3893,,,0.0,Strong Bear,Downtrend,Hold,Range,Bullish,13.36,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,30.6125,Neutral,-11.9263,-4.4415,bearish accelerating,Neutral,-16.3132,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,High,Rising,Confirmed Down,-0.0323,Neutral,15.8388,Oversold,,,,,,,,,,,,,
2025-02-03,460.93193644988247,486.4534249989286,456.6451066878287,468.2593994140625,549583,479.9136,,,10.91,Strong Bear,Downtrend,Hold,Range,Bullish,17.65,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,46.5008,Neutral,-11.1504,-5.7833,bearish fading,Neutral,-6.8056,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,-0.0464,Neutral,26.4487,Neutral,,,,,,,,,,,,,
2025-02-04,463.5738124407047,489.494068620185,463.5738124407047,484.8084716796875,84658,480.1055,,,15.72,Strong Bear,Downtrend,Hold,Range,Bullish,24.25,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,50.7454,Neutral,-9.0953,-6.4457,bearish fading,Neutral,-4.1207,,,,,,,,,,Upper Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0685,Distribution,25.573,Neutral,,,,,,,,,,,,,
2025-02-05,473.5431513930916,487.4005133174831,469.55541959188656,481.4687805175781,101332,480.159,,,14.24,Strong Bear,Downtrend,Hold,Range,Bullish,22.82,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,49.8853,Neutral,-7.648,-6.6862,bearish fading,Neutral,0.6041,,,,,,,,,,Upper Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1195,Distribution,26.6932,Neutral,,,,,,,,,,,,,
2025-02-06,486.5032609757686,486.5032609757686,470.7517331383575,478.278564453125,103160,480.0853,,,18.78,Strong Bear,Downtrend,Hold,Range,Bullish,23.53,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",79.58,"Outperforming, weakening",Leads both,49.0303,Neutral,-6.6814,-6.6852,Bullish crossover,Neutral,-0.0625,,,66.47,Positive,58.99,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1107,Distribution,25.2168,Neutral,,,,,,,,,,,,,
2025-02-07,470.6520464051368,483.3629413724835,456.4457520298671,475.1382446289063,303191,479.8913,,,30.08,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,16.31,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",77.55,"Outperforming, weakening",Leads both,48.1554,Neutral,-6.0984,-6.5679,bearish accelerating,Neutral,-0.4595,,,66.76,Positive accelerating,58.33,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.0723,Distribution,22.4779,Neutral,,,,,,,,,,,,,
