Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
58,AVL,N,46.3,49.61,D,59.4,C,Leads both,41.966,Neutral,59.25,No,Uptrend,Neutral,-2.62,Very Low,Falling,"2 - Advancing (mid, conf 74, 30d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
59,TRENT,Y,50.79,49.05,D,50.0,C,Leads both,45.3182,Neutral,33.13,Yes,Uptrend,Neutral,-2.6,Low,Falling,"3 - Topping (late, conf 60, 35d)",3 - Topping - no new positions in a basing/topping stage
60,APOLLO,Y,41.64,48.63,D,53.23,C,Leads both,45.9068,Neutral,61.82,No,Downtrend,Neutral,0.16,Very Low,Falling,"2 - Advancing (late, conf 74, 50d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
61,LLOYDSME,N,45.79,47.74,D,57.01,C,Leads both,47.1609,Neutral,66.94,No,Downtrend,Neutral,-3.04,Normal,Rising,"2 - Advancing (late, conf 74, 80d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
62,GRSE,N,38.73,47.46,D,36.77,D,Lags both,52.5873,Neutral,62.81,No,Downtrend,Neutral,2.86,Very Low,Falling,"2 - Advancing (early, conf 64, 20d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
63,VMARCIND,N,53.46,46.88,D,41.25,D,Lags both,44.9685,Neutral,21.44,Yes,Uptrend,Neutral,15.98,Very High,Rising,"4 - Declining (early, conf 84, 14d)","4 - Declining, but trend score 53 does not confirm short - no directional edge"
64,BORORENEW,N,35.86,44.75,D,50.17,C,Leads both,38.6092,Neutral,49.89,No,Downtrend,Neutral,-3.44,Very Low,Falling,"2 - Advancing (early, conf 64, 20d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
65,CPPLUS,N,28.65,40.52,D,58.55,C,Leads both,39.7562,Oversold,64.22,No,Downtrend,Neutral,-10.47,High,Rising,"2 - Advancing (late, conf 74, 101d)","2 - Advancing, but trend score 29 does not confirm long - no directional edge"
66,V2RETAIL,Y,25.87,40.2,D,37.7,D,Lags both,49.0328,Neutral,45.34,No,Downtrend,Neutral,0.31,Very Low,Falling,"3 - Topping (late, conf 80, 139d)",3 - Topping - no new positions in a basing/topping stage
67,CGPOWER,N,28.47,39.92,D,44.41,D,Lags both,43.4798,Neutral,52.21,No,Downtrend,Neutral,-1.49,Low,Falling,"2 - Advancing (late, conf 50, 65d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
68,CENTUM,N,35.72,39.49,D,61.99,C,Leads both,37.4639,Oversold,59.22,No,Downtrend,Bearish,-10.08,Normal,Rising,"2 - Advancing (late, conf 74, 74d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
69,BBOX,N,32.5,39.07,D,31.75,E,Lags both,43.421,Neutral,47.03,No,Downtrend,Bearish,1.21,Normal,Rising,"2 - Advancing (mid, conf 50, 84d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
70,KRISHNADEF,N,36.05,38.84,D,46.49,D,Lags both,36.5824,Oversold,30.83,No,Downtrend,Bearish,-7.85,High,Falling,"2 - Advancing (late, conf 50, 130d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
71,AURIONPRO,N,14.81,38.0,D,31.74,E,Lags both,26.2861,Oversold,1.7,Yes,Downtrend,Strong Bearish,-5.51,Low,Rising,"4 - Declining (late, conf 84, 258d)","4 - Declining, trend 15 but ADX shows no trend, this is a range - wait for alignment"
72,ZAGGLE,N,17.02,38.0,D,38.09,D,Lags both,41.9171,Neutral,4.98,Yes,Downtrend,Strong Bearish,-9.3,Very High,Rising,"4 - Declining (late, conf 84, 158d)","4 - Declining, trend 17 but ADX shows no trend, this is a range - wait for alignment"
73,BLUESTARCO,N,8.09,38.0,D,47.13,D,Lags both,33.2349,Oversold,6.48,Yes,Downtrend,Strong Bearish,-5.22,High,Rising,"4 - Declining (late, conf 84, 75d)","4 - Declining, trend 8 but ADX shows no trend, this is a range - wait for alignment"
74,JSLL,Y,17.77,38.0,D,39.99,D,Lags both,32.9875,Oversold,1.41,Yes,Downtrend,Strong Bearish,-7.97,Normal,Falling,"4 - Declining (late, conf 84, 92d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
75,MUTHOOTFIN,N,11.87,38.0,D,39.14,D,Lags both,40.1425,Neutral,8.79,Yes,Downtrend,Bearish,-1.7,Normal,Rising,"4 - Declining (mid, conf 84, 35d)","4 - Declining, trend 12 but ADX shows no trend, this is a range - wait for alignment"
76,TECHNOE,N,9.82,38.0,D,29.15,E,Lags both,46.8135,Neutral,11.74,Yes,Downtrend,Bearish,0.64,Low,Rising,"4 - Declining (mid, conf 84, 50d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
77,TAC,Y,18.87,31.78,E,57.73,C,Leads both,37.1211,Neutral,25.34,Yes,Downtrend,Bearish,-13.29,Normal,Falling,"3 - Topping (early, conf 60, 9d)",3 - Topping - no new positions in a basing/topping stage
78,HBLENGINE,N,2.48,30.0,E,29.02,E,Lags both,32.3408,Oversold,7.1,Yes,Downtrend,Bearish,-5.08,Very Low,Falling,"4 - Declining (mid, conf 84, 20d)","4 - Declining, trend 2 short but momentum diverging - trend tiring, tighten stop"
79,ELECON,N,7.09,30.0,E,50.0,C,Lags both,39.3471,Neutral,10.92,Yes,Downtrend,Bearish,-1.63,Very Low,Falling,"4 - Declining (early, conf 84, 5d)","4 - Declining, trend 7 short but momentum diverging - trend tiring, tighten stop"
80,KPIGREEN,Y,10.5,30.0,E,34.0,E,Lags both,18.4147,Oversold,1.43,Yes,Downtrend,Strong Bearish,-13.94,Very High,Rising,"4 - Declining (mid, conf 84, 50d)","4 - Declining, trend 10 short but momentum overextended - hold existing, do not add"
81,BSE,N,14.46,28.99,E,32.25,E,Lags both,36.7377,Oversold,33.23,No,Downtrend,Strong Bearish,-5.1,Low,Rising,"2 - Advancing (mid, conf 50, 125d)","2 - Advancing, but trend score 14 does not confirm long - no directional edge"
82,GVT&D,N,15.27,28.12,E,37.03,D,Lags both,36.8744,Oversold,32.12,No,Downtrend,Bearish,-5.59,Low,Rising,"2 - Advancing (late, conf 50, 298d)","2 - Advancing, but trend score 15 does not confirm long - no directional edge"
83,VMM,N,3.91,20.0,E,38.0,D,Lags both,31.8002,Oversold,5.9,Yes,Downtrend,Strong Bearish,-5.08,Low,Falling,"4 - Declining (late, conf 84, 125d)","4 - Declining, trend 4 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
