Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
17,NYKAA,N,87.13,72.93,B,69.88,B,Leads both,53.7688,Neutral,81.84,No,Uptrend,Bullish,0.26,Very Low,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,ROSSTECH,N,91.82,70.58,B,72.31,B,Lags both,51.3288,Neutral,84.3,No,Uptrend,Neutral,-3.86,Normal,Rising,"2 - Advancing (late, conf 84, 133d)","2 - Advancing, trend 92 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
19,ATHERENERG,Y,93.83,70.0,B,70.0,B,Leads both,59.8261,Neutral,82.36,No,Uptrend,Bullish,1.49,Normal,Falling,"2 - Advancing (late, conf 84, 166d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
20,SJS,N,98.48,70.0,B,81.33,A,Leads both,65.9398,Neutral,95.65,No,Uptrend,Strong Bullish,3.57,Low,Rising,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
21,RRKABEL,N,98.19,70.0,B,77.0,B,Leads both,66.2718,Neutral,94.82,No,Uptrend,Strong Bullish,5.24,Normal,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
22,SKYGOLD,Y,98.85,70.0,B,70.0,B,Leads both,66.7721,Neutral,96.71,No,Uptrend,Strong Bullish,5.17,Normal,Rising,"2 - Advancing (late, conf 84, 118d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
23,SONACOMS,N,97.66,70.0,B,70.0,B,Leads both,66.4626,Neutral,93.62,No,Uptrend,Bullish,1.28,Normal,Falling,"2 - Advancing (late, conf 84, 123d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
24,TDPOWERSYS,N,79.35,70.0,B,57.89,C,Leads both,70.84,Neutral,98.15,No,Uptrend,Strong Bullish,16.3,High,Rising,"2 - Advancing (late, conf 84, 311d)","2 - Advancing, trend 79 long but momentum overextended - hold existing, do not add"
25,MCX,N,76.04,70.0,B,48.63,D,Leads both,72.3303,Overbought,96.92,No,Uptrend,Strong Bullish,15.98,High,Rising,"2 - Advancing (late, conf 84, 296d)","2 - Advancing, trend 76 long but momentum overextended - hold existing, do not add"
26,KALYANKJIL,Y,82.98,70.0,B,60.0,C,Leads both,61.6044,Neutral,87.66,No,Uptrend,Bullish,0.22,Low,Falling,"2 - Advancing (early, conf 84, 8d)","2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop"
27,ZENTEC,N,73.79,69.48,B,51.44,C,Leads both,60.1848,Neutral,92.08,No,Uptrend,Bullish,7.22,High,Falling,"2 - Advancing (late, conf 84, 73d)","2 - Advancing, trend 74 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
28,SKIPPER,N,66.56,62.0,C,51.66,C,Leads both,63.5767,Neutral,95.43,No,Downtrend,Strong Bullish,7.72,Low,Rising,"2 - Advancing (early, conf 84, 38d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
29,HFCL,Y,83.33,62.0,C,60.42,C,Leads both,65.162,Neutral,98.7,No,Uptrend,Strong Bullish,11.44,Normal,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
30,DATAPATTNS,Y,77.97,62.0,C,62.0,C,Leads both,58.3266,Neutral,94.2,No,Uptrend,Bullish,5.75,Low,Falling,"2 - Advancing (mid, conf 84, 113d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
31,DIXON,N,82.8,62.0,C,56.0,C,Leads both,60.676,Neutral,92.91,No,Uptrend,Strong Bullish,3.89,Very Low,Falling,"2 - Advancing (early, conf 84, 8d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
32,YATHARTH,Y,88.7,62.0,C,59.34,C,Leads both,66.0727,Neutral,94.52,No,Uptrend,Bullish,5.9,Low,Rising,"2 - Advancing (mid, conf 84, 58d)","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
33,AEROFLEX,Y,83.83,62.0,C,59.17,C,Leads both,66.6089,Neutral,98.84,No,Uptrend,Strong Bullish,14.64,Normal,Rising,"2 - Advancing (late, conf 84, 109d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
34,SYRMA,N,81.41,62.0,C,72.79,B,Leads both,55.683,Neutral,89.1,No,Uptrend,Bullish,0.17,Low,Rising,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
35,STLTECH,N,91.75,62.0,C,61.69,C,Leads both,62.9816,Neutral,94.12,No,Uptrend,Bullish,4.74,Normal,Falling,"2 - Advancing (late, conf 84, 123d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
36,YASHHV,Y,71.04,60.92,C,65.68,B,Leads both,45.9929,Neutral,62.73,No,Uptrend,Neutral,-1.62,Very Low,Falling,"2 - Advancing (late, conf 74, 77d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
37,MUTHOOTFIN,N,61.41,59.72,C,38.0,D,Lags both,67.6643,Neutral,44.59,No,Uptrend,Bullish,10.88,Normal,Rising,"4 - Declining (mid, conf 74, 38d)","4 - Declining, but trend score 61 does not confirm short - no directional edge"
38,VMARCIND,N,75.65,58.46,C,32.84,E,Lags both,50.6308,Neutral,42.17,Yes,Uptrend,Neutral,19.37,Very High,Rising,"4 - Declining (mid, conf 74, 17d)","4 - Declining, but trend score 76 does not confirm short - no directional edge"
39,MTARTECH,N,60.1,56.23,C,64.75,C,Lags both,51.2506,Neutral,83.82,No,Uptrend,Neutral,0.37,Normal,Falling,"2 - Advancing (late, conf 84, 223d)","2 - Advancing, trend 60 but components disagree - wait for alignment"
40,THYROCARE,N,55.69,55.08,C,77.68,B,Leads both,49.6592,Neutral,78.75,No,Downtrend,Neutral,-4.92,Normal,Falling,"2 - Advancing (mid, conf 84, 68d)","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
41,NUVAMA,N,45.96,54.7,C,47.59,D,Leads both,50.1839,Neutral,62.76,No,Downtrend,Bullish,2.46,High,Falling,"2 - Advancing (mid, conf 64, 68d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
42,ASTRAMICRO,N,53.84,53.73,C,61.98,C,Leads both,43.6307,Neutral,59.14,No,Uptrend,Neutral,-4.43,High,Falling,"2 - Advancing (mid, conf 74, 63d)","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
43,CPPLUS,N,43.54,50.18,C,54.06,C,Leads both,45.5825,Neutral,60.71,No,Downtrend,Neutral,-1.66,High,Rising,"2 - Advancing (late, conf 74, 104d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
44,BLACKBUCK,N,70.06,50.0,C,46.85,D,Leads both,59.2987,Neutral,89.31,No,Uptrend,Strong Bullish,6.47,Normal,Rising,"3 - Topping (early, conf 20, 3d)",3 - Topping but stage confidence only 20 - regime not established
45,AXISCADES,N,20.89,50.0,C,43.02,D,Lags both,46.3853,Neutral,31.11,Yes,Downtrend,Neutral,-0.05,Very Low,Falling,"3 - Topping (mid, conf 40, 18d)",3 - Topping but stage confidence only 40 - regime not established
46,CARTRADE,N,99.93,50.0,C,50.0,C,Leads both,71.0919,Overbought,99.81,No,Uptrend,Strong Bullish,12.59,Very Low,Falling,"3 - Topping (late, conf 20, 43d)",3 - Topping but stage confidence only 20 - regime not established
47,COFORGE,Y,98.41,50.0,C,50.0,C,Leads both,69.434,Overbought,95.45,No,Uptrend,Strong Bullish,4.09,Low,Falling,"3 - Topping (mid, conf 20, 38d)",3 - Topping but stage confidence only 20 - regime not established
48,VINCOFE,Y,64.85,50.0,C,47.63,D,Leads both,58.1045,Neutral,80.95,No,Uptrend,Bullish,7.63,High,Rising,"3 - Topping (late, conf 20, 48d)",3 - Topping but stage confidence only 20 - regime not established
49,PGEL,N,83.71,50.0,C,50.0,C,Leads both,48.8002,Neutral,72.63,No,Uptrend,Neutral,-3.26,Very Low,Falling,"3 - Topping (mid, conf 20, 38d)",3 - Topping but stage confidence only 20 - regime not established
50,PERSISTENT,N,90.2,50.0,C,50.0,C,Leads both,65.686,Neutral,91.19,No,Uptrend,Bullish,2.75,Very Low,Falling,"3 - Topping (early, conf 20, 8d)",3 - Topping but stage confidence only 20 - regime not established
51,TARIL,N,32.73,50.0,C,50.0,C,Lags both,49.9887,Neutral,17.87,Yes,Downtrend,Neutral,1.73,Very Low,Falling,"1 - Basing (early, conf 20, 3d)",1 - Basing but stage confidence only 20 - regime not established
52,TAC,Y,16.37,50.0,C,50.51,C,Leads both,36.0026,Neutral,15.77,Yes,Downtrend,Bearish,-13.5,Normal,Falling,"3 - Topping (mid, conf 40, 12d)",3 - Topping but stage confidence only 40 - regime not established
53,ZOTA,Y,2.15,50.0,C,45.67,D,Lags both,30.4706,Oversold,6.13,Yes,Downtrend,Bearish,-7.65,Very High,Rising,"3 - Topping (late, conf 20, 33d)",3 - Topping but stage confidence only 20 - regime not established
54,TRENT,Y,25.3,50.0,C,49.91,D,Leads both,40.3145,Neutral,21.64,Yes,Downtrend,Bearish,-2.84,Very Low,Falling,"3 - Topping (late, conf 40, 38d)",3 - Topping but stage confidence only 40 - regime not established
55,NLCINDIA,N,7.16,50.0,C,42.78,D,Lags both,36.2185,Oversold,17.44,Yes,Downtrend,Strong Bearish,-3.78,Normal,Falling,"2 - Advancing (late, conf 30, 157d)",2 - Advancing but stage confidence only 30 - regime not established
56,KAYNES,Y,80.15,50.0,C,58.13,C,Leads both,60.4346,Neutral,65.57,Yes,Uptrend,Bullish,3.62,Normal,Rising,"3 - Topping (mid, conf 80, 8d)",3 - Topping - no new positions in a basing/topping stage
57,LUMAXTECH,N,88.1,50.0,C,50.0,C,Leads both,64.4131,Neutral,94.58,No,Uptrend,Strong Bullish,6.08,Normal,Rising,"1 - Basing (mid, conf 20, 18d)",1 - Basing but stage confidence only 20 - regime not established
58,INDHOTEL,N,74.7,50.0,C,50.0,C,Leads both,50.8197,Neutral,68.18,No,Uptrend,Neutral,0.01,Very Low,Falling,"3 - Topping (late, conf 40, 43d)",3 - Topping but stage confidence only 40 - regime not established
59,IMFA,N,70.5,50.0,C,50.0,C,Lags both,46.0919,Neutral,63.22,No,Uptrend,Bearish,-3.06,Low,Rising,"3 - Topping (late, conf 40, 33d)",3 - Topping but stage confidence only 40 - regime not established
60,VMM,N,50.48,48.96,D,34.0,E,Lags both,59.6136,Overbought,20.16,Yes,Uptrend,Neutral,5.56,High,Rising,"4 - Declining (late, conf 84, 128d)","4 - Declining, but trend score 50 does not confirm short - no directional edge"
61,APOLLOHOSP,N,43.73,48.64,D,61.33,C,Leads both,46.1147,Neutral,64.02,No,Uptrend,Neutral,-1.62,Low,Rising,"2 - Advancing (mid, conf 74, 56d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
62,IKS,N,34.32,46.9,D,50.72,C,Leads both,47.9459,Neutral,69.48,No,Downtrend,Neutral,-0.68,Normal,Falling,"2 - Advancing (mid, conf 74, 28d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
63,APOLLO,Y,38.1,44.94,D,49.73,D,Lags both,45.0732,Neutral,51.72,No,Downtrend,Bearish,-1.1,Very Low,Falling,"2 - Advancing (late, conf 64, 53d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
64,GRSE,N,33.99,43.6,D,38.97,D,Lags both,47.6323,Neutral,58.5,No,Downtrend,Neutral,0.13,Very Low,Falling,"2 - Advancing (early, conf 64, 23d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
65,LLOYDSME,N,42.95,42.66,D,67.1,B,Lags both,38.3265,Neutral,56.67,No,Downtrend,Bearish,-8.21,Normal,Rising,"2 - Advancing (late, conf 74, 83d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
66,POLYCAB,Y,38.47,42.58,D,51.57,C,Lags both,45.5524,Neutral,46.91,No,Downtrend,Bearish,-2.36,Very Low,Falling,"2 - Advancing (late, conf 50, 78d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
67,CGPOWER,N,29.91,40.67,D,46.22,D,Lags both,48.2839,Neutral,47.47,No,Downtrend,Neutral,0.01,Low,Falling,"2 - Advancing (late, conf 50, 68d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
68,CENTUM,N,32.49,38.33,D,52.24,C,Leads both,38.4131,Oversold,47.89,No,Downtrend,Bearish,-5.67,Normal,Rising,"2 - Advancing (late, conf 64, 77d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
69,ZAGGLE,N,36.53,38.27,D,38.0,D,Lags both,45.8403,Neutral,7.35,Yes,Uptrend,Neutral,6.34,Very High,Rising,"4 - Declining (late, conf 84, 161d)","4 - Declining, trend 37 but ADX shows no trend, this is a range - wait for alignment"
70,AVL,N,26.53,38.15,D,55.91,C,Leads both,36.0736,Oversold,48.42,No,Downtrend,Neutral,-4.5,Very Low,Falling,"2 - Advancing (mid, conf 64, 33d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
71,ELECON,N,22.72,38.0,D,40.0,D,Lags both,45.5629,Neutral,19.46,Yes,Downtrend,Neutral,0.57,Low,Falling,"4 - Declining (early, conf 84, 8d)","4 - Declining, trend 23 but ADX shows no trend, this is a range - wait for alignment"
72,BLUESTARCO,N,9.23,38.0,D,43.41,D,Lags both,36.4613,Neutral,8.24,Yes,Downtrend,Bearish,-2.82,Normal,Rising,"4 - Declining (late, conf 84, 78d)","4 - Declining, trend 9 but ADX shows no trend, this is a range - wait for alignment"
73,JSLL,Y,18.76,38.0,D,38.39,D,Lags both,38.6293,Neutral,5.25,Yes,Downtrend,Strong Bearish,-4.62,Normal,Falling,"4 - Declining (late, conf 84, 95d)","4 - Declining, trend 19 but ADX shows no trend, this is a range - wait for alignment"
74,TECHNOE,N,17.65,38.0,D,38.6,D,Lags both,47.6781,Neutral,15.25,Yes,Downtrend,Neutral,0.18,Low,Rising,"4 - Declining (mid, conf 84, 53d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
75,V2RETAIL,Y,26.68,37.37,D,37.06,D,Lags both,45.2527,Neutral,47.65,No,Downtrend,Neutral,-0.22,Very Low,Falling,"3 - Topping (late, conf 80, 142d)",3 - Topping - no new positions in a basing/topping stage
76,BBOX,N,26.8,34.9,E,35.56,D,Lags both,43.3163,Neutral,36.27,No,Downtrend,Bearish,-0.67,Normal,Rising,"2 - Advancing (mid, conf 50, 87d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
77,KRISHNADEF,N,33.82,34.84,E,43.95,D,Lags both,31.462,Oversold,28.68,Yes,Downtrend,Strong Bearish,-9.6,High,Falling,"2 - Advancing (late, conf 50, 133d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
78,BORORENEW,N,18.18,32.82,E,46.38,D,Leads both,35.3924,Neutral,33.38,Yes,Downtrend,Neutral,-4.21,Very Low,Falling,"2 - Advancing (mid, conf 50, 23d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
79,GVT&D,N,16.47,30.4,E,36.97,D,Lags both,43.1742,Neutral,36.94,No,Downtrend,Bearish,-3.0,Low,Rising,"2 - Advancing (late, conf 50, 301d)","2 - Advancing, but trend score 16 does not confirm long - no directional edge"
80,HBLENGINE,N,11.01,30.0,E,24.93,E,Lags both,43.0007,Neutral,13.49,Yes,Downtrend,Bearish,-0.26,Very Low,Falling,"4 - Declining (mid, conf 84, 23d)","4 - Declining, trend 11 short but momentum diverging - trend tiring, tighten stop"
81,AURIONPRO,N,15.64,27.7,E,38.0,D,Lags both,37.067,Neutral,6.34,Yes,Downtrend,Bearish,-2.7,Very Low,Rising,"4 - Declining (late, conf 84, 261d)","4 - Declining, trend 16 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
82,BSE,N,14.52,27.25,E,30.13,E,Lags both,37.8391,Neutral,33.66,No,Downtrend,Strong Bearish,-4.12,Low,Rising,"2 - Advancing (mid, conf 50, 128d)","2 - Advancing, but trend score 15 does not confirm long - no directional edge"
83,KPIGREEN,Y,11.77,21.44,E,34.0,E,Lags both,31.002,Neutral,5.07,Yes,Downtrend,Strong Bearish,-4.07,High,Rising,"4 - Declining (mid, conf 84, 53d)","4 - Declining, trend 12 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
