Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
11,KDDL,N,85.85,70.0,B,72.46,B,Leads both,65.3241,Neutral,88.15,No,Uptrend,Bullish,1.46,,Rising,"2 - Advancing (mid, conf 84, 58d)","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
12,COFORGE,Y,93.29,70.0,B,50.0,C,Leads both,58.585,Neutral,93.33,No,Uptrend,Bullish,1.15,,Falling,"2 - Advancing (early, conf 84, 3d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
13,APARINDS,N,88.36,70.0,B,81.61,A,Leads both,61.6207,Neutral,95.31,No,Uptrend,Bullish,3.37,,Falling,"2 - Advancing (mid, conf 84, 128d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
14,ETERNAL,N,93.28,70.0,B,69.0,B,Leads both,55.6429,Neutral,82.93,No,Uptrend,Bullish,-1.52,,Rising,"2 - Advancing (early, conf 84, 13d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
15,RACLGEAR,N,87.64,70.0,B,77.03,B,Leads both,67.7424,Overbought,95.99,No,Uptrend,Strong Bullish,5.86,,Rising,"2 - Advancing (late, conf 84, 279d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
16,SBCL,N,98.64,70.0,B,80.0,A,Leads both,61.8647,Neutral,96.1,No,Uptrend,Strong Bullish,5.17,,Falling,"2 - Advancing (late, conf 84, 83d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
17,SKYGOLD,Y,93.96,70.0,B,77.67,B,Leads both,61.3706,Neutral,82.75,No,Uptrend,Bullish,-1.24,,Falling,"2 - Advancing (late, conf 84, 128d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
18,SANSERA,N,91.9,70.0,B,79.9,B,Leads both,52.1067,Neutral,84.13,No,Uptrend,Bullish,-1.64,,Falling,"2 - Advancing (late, conf 84, 238d)","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
19,AETHER,Y,93.72,70.0,B,80.88,A,Leads both,52.0919,Neutral,82.07,No,Uptrend,Bullish,-2.82,,Falling,"2 - Advancing (late, conf 84, 181d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
20,PARAS,N,85.38,70.0,B,75.96,B,Leads both,62.8787,Neutral,86.8,No,Uptrend,Bullish,2.82,,Falling,"2 - Advancing (late, conf 84, 88d)","2 - Advancing, trend 85 long but momentum diverging - trend tiring, tighten stop"
21,TDPOWERSYS,N,91.24,70.0,B,73.45,B,Leads both,51.1742,Neutral,81.9,No,Uptrend,Bullish,-5.56,,Rising,"2 - Advancing (late, conf 84, 321d)","2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop"
22,ROSSTECH,N,98.41,70.0,B,75.97,B,Leads both,63.5389,Neutral,95.46,No,Uptrend,Bullish,5.12,,Falling,"2 - Advancing (late, conf 84, 143d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
23,NETWEB,N,83.46,70.0,B,75.09,B,Leads both,55.6543,Neutral,81.31,No,Uptrend,Bullish,-2.15,,Rising,"2 - Advancing (mid, conf 84, 63d)","2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop"
24,LUMAXTECH,N,90.48,70.0,B,64.58,C,Leads both,44.9528,Neutral,84.43,No,Uptrend,Neutral,-4.99,,Rising,"2 - Advancing (early, conf 84, 8d)","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
25,AZAD,Y,74.02,69.55,B,76.16,B,Leads both,62.0772,Neutral,91.96,No,Uptrend,Bullish,0.66,,Falling,"2 - Advancing (late, conf 84, 93d)","2 - Advancing, trend 74 long but momentum diverging - trend tiring, tighten stop"
26,SKIPPER,N,91.59,62.0,C,55.32,C,Leads both,70.8859,Overbought,99.54,No,Uptrend,Strong Bullish,10.15,,Rising,"2 - Advancing (early, conf 84, 48d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
27,KALYANKJIL,Y,86.08,62.0,C,72.19,B,Leads both,57.2931,Neutral,78.79,No,Uptrend,Bullish,-2.29,,Falling,"2 - Advancing (early, conf 84, 18d)","2 - Advancing, trend 86 but ADX shows no trend, this is a range - wait for alignment"
28,NYKAA,N,85.23,62.0,C,78.63,B,Leads both,42.5685,Neutral,81.25,No,Uptrend,Bullish,-1.85,,Falling,"2 - Advancing (late, conf 84, 97d)","2 - Advancing, trend 85 but ADX shows no trend, this is a range - wait for alignment"
29,DIXON,N,75.86,62.0,C,62.0,C,Leads both,45.7841,Neutral,77.8,No,Uptrend,Bullish,-2.84,,Falling,"2 - Advancing (mid, conf 84, 18d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
30,DATAPATTNS,Y,81.75,62.0,C,62.0,C,Leads both,56.1542,Neutral,76.43,No,Uptrend,Neutral,0.12,,Falling,"2 - Advancing (mid, conf 84, 123d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
31,AIMTRON,Y,75.24,62.0,C,73.0,B,Leads both,48.8512,Neutral,78.3,No,Uptrend,Neutral,-5.25,Very Low,Falling,"2 - Advancing (late, conf 84, 103d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
32,CPPLUS,N,57.4,62.0,C,52.0,C,Leads both,61.6394,Neutral,95.0,No,Downtrend,Bullish,8.0,,Rising,"2 - Advancing (late, conf 84, 114d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
33,STLTECH,N,92.77,62.0,C,62.0,C,Leads both,71.0452,Neutral,100.0,No,Uptrend,Strong Bullish,14.27,,Falling,"2 - Advancing (late, conf 84, 133d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
34,YASHHV,Y,77.48,62.0,C,61.68,C,Leads both,45.772,Neutral,92.81,No,Uptrend,Bullish,2.01,,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 77 but components disagree - wait for alignment"
35,SYRMA,N,74.63,62.0,C,65.01,B,Leads both,78.3027,Overbought,100.0,No,Uptrend,Strong Bullish,12.77,,Rising,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
36,NUVAMA,N,54.8,62.0,C,54.75,C,Leads both,62.7769,Neutral,90.16,No,Downtrend,Strong Bullish,4.83,,Falling,"2 - Advancing (mid, conf 84, 78d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
37,MTARTECH,N,79.63,62.0,C,62.05,C,Leads both,64.1205,Neutral,98.93,No,Uptrend,Bullish,7.8,,Falling,"2 - Advancing (late, conf 84, 233d)","2 - Advancing, trend 80 but components disagree - wait for alignment"
38,CENTUM,N,83.57,62.0,C,39.33,D,Leads both,74.454,Overbought,97.28,No,Uptrend,Strong Bullish,28.63,,Rising,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
39,HFCL,Y,55.11,61.3,C,73.0,B,Leads both,58.3795,Neutral,86.5,No,Downtrend,Bullish,1.5,,Falling,"2 - Advancing (late, conf 84, 97d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
40,ZENTEC,N,71.9,59.95,C,64.24,C,Lags both,51.3301,Neutral,63.66,No,Uptrend,Neutral,-2.03,,Falling,"2 - Advancing (late, conf 74, 83d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
41,CGPOWER,N,59.05,59.69,C,52.18,C,Lags both,48.3928,Neutral,78.89,No,Downtrend,Neutral,-0.63,,Falling,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
42,ASTRAMICRO,N,58.52,59.32,C,57.89,C,Leads both,52.1535,Neutral,67.21,No,Uptrend,Bullish,2.26,,Falling,"2 - Advancing (mid, conf 74, 73d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
43,APOLLOHOSP,N,62.6,58.58,C,57.72,C,Leads both,45.8144,Neutral,64.84,No,Uptrend,Neutral,-0.73,,Rising,"2 - Advancing (late, conf 74, 66d)","2 - Advancing, trend 63 but components disagree - wait for alignment"
44,APOLLO,Y,53.08,58.0,C,45.12,D,Lags both,59.9191,Neutral,74.31,No,Downtrend,Bullish,4.65,,Falling,"2 - Advancing (late, conf 74, 63d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
45,SJS,N,63.34,57.12,C,73.59,B,Leads both,42.5038,Oversold,61.53,No,Uptrend,Neutral,-7.42,,Rising,"2 - Advancing (mid, conf 74, 82d)","2 - Advancing, trend 63 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
46,PGEL,N,57.5,53.8,C,50.0,C,Leads both,40.6489,Neutral,38.94,Yes,Uptrend,Neutral,-5.5,,Falling,"2 - Advancing (early, conf 50, 3d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
47,IMFA,N,66.66,52.85,C,51.5,C,Lags both,38.9645,Oversold,33.3,Yes,Uptrend,Bearish,-5.0,,Falling,"2 - Advancing (early, conf 50, 8d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
48,INDHOTEL,N,55.44,52.65,C,50.0,C,Leads both,35.351,Neutral,60.43,No,Uptrend,Neutral,-2.1,,Falling,"2 - Advancing (early, conf 74, 3d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
49,RATEGAIN,Y,56.82,52.08,C,69.7,B,Leads both,35.6908,Oversold,49.0,No,Uptrend,Bearish,-9.58,,Falling,"2 - Advancing (mid, conf 64, 63d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
50,THYROCARE,N,50.74,50.83,C,62.35,C,Leads both,40.5198,Neutral,63.12,No,Downtrend,Neutral,-4.62,,Falling,"2 - Advancing (mid, conf 74, 78d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
51,BLACKBUCK,N,72.32,50.0,C,50.0,C,Leads both,48.1781,Neutral,71.92,No,Uptrend,Neutral,-1.4,,Rising,"3 - Topping (mid, conf 20, 13d)",3 - Topping but stage confidence only 20 - regime not established
52,TRENT,Y,23.26,50.0,C,49.97,D,Lags both,34.7596,Neutral,9.77,Yes,Downtrend,Neutral,-2.96,,Falling,"2 - Advancing (early, conf 20, 3d)",2 - Advancing but stage confidence only 20 - regime not established
53,KAYNES,Y,68.82,50.0,C,50.0,C,Leads both,58.4685,Neutral,35.35,Yes,Uptrend,Bullish,-3.2,,Falling,"2 - Advancing (early, conf 40, 3d)",2 - Advancing but stage confidence only 40 - regime not established
54,GRSE,N,29.69,50.0,C,43.3,D,Lags both,45.8103,Neutral,27.68,Yes,Downtrend,Neutral,-2.9,,Falling,"2 - Advancing (early, conf 40, 33d)",2 - Advancing but stage confidence only 40 - regime not established
55,NLCINDIA,N,19.88,50.0,C,50.0,C,Lags both,38.8411,Neutral,23.7,Yes,Downtrend,Bearish,-0.66,,Falling,"3 - Topping (mid, conf 40, 8d)",3 - Topping but stage confidence only 40 - regime not established
56,TARIL,N,29.9,50.0,C,50.0,C,Lags both,40.1423,Neutral,28.29,Yes,Downtrend,Neutral,-2.27,,Falling,"3 - Topping (early, conf 40, 3d)",3 - Topping but stage confidence only 40 - regime not established
57,AXISCADES,N,45.85,50.0,C,47.3,D,Lags both,62.9568,Neutral,82.81,No,Downtrend,Neutral,10.35,,Falling,"3 - Topping (late, conf 40, 28d)",3 - Topping but stage confidence only 40 - regime not established
58,BORORENEW,N,9.34,50.0,C,44.86,D,Lags both,40.6048,Neutral,18.79,Yes,Downtrend,Bearish,-2.16,,Falling,"2 - Advancing (mid, conf 30, 33d)",2 - Advancing but stage confidence only 30 - regime not established
59,PERSISTENT,N,80.63,50.0,C,50.0,C,Leads both,53.951,Neutral,82.78,No,Uptrend,Neutral,-1.41,,Falling,"3 - Topping (mid, conf 20, 18d)",3 - Topping but stage confidence only 20 - regime not established
60,VINCOFE,Y,88.15,50.0,C,49.28,D,Leads both,58.0256,Neutral,96.72,No,Uptrend,Strong Bullish,6.36,,Rising,"3 - Topping (late, conf 20, 58d)",3 - Topping but stage confidence only 20 - regime not established
61,GVT&D,N,43.1,48.36,D,41.12,D,Lags both,50.5744,Neutral,63.33,No,Downtrend,Neutral,0.89,,Falling,"2 - Advancing (late, conf 64, 311d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
62,MUTHOOTFIN,N,58.66,47.92,D,52.73,C,Lags both,47.0921,Neutral,15.19,Yes,Uptrend,Neutral,-4.78,,Falling,"4 - Declining (mid, conf 84, 48d)","4 - Declining, but trend score 59 does not confirm short - no directional edge"
63,V2RETAIL,Y,40.92,47.86,D,39.62,D,Lags both,52.718,Neutral,50.13,No,Downtrend,Neutral,0.85,,Rising,"3 - Topping (late, conf 80, 152d)",3 - Topping - no new positions in a basing/topping stage
64,BSE,N,37.82,44.98,D,28.59,E,Lags both,53.7145,Neutral,47.77,No,Downtrend,Neutral,4.4,,Rising,"3 - Topping (early, conf 80, 3d)",3 - Topping - no new positions in a basing/topping stage
65,IKS,N,30.47,44.76,D,43.66,D,Leads both,53.0439,Neutral,54.92,No,Downtrend,Neutral,1.06,,Falling,"2 - Advancing (mid, conf 64, 38d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
66,KRISHNADEF,N,36.68,44.46,D,35.52,D,Lags both,48.4685,Neutral,32.14,No,Downtrend,Neutral,4.55,,Falling,"3 - Topping (mid, conf 60, 8d)",3 - Topping - no new positions in a basing/topping stage
67,AVL,N,27.51,41.88,D,43.33,D,Leads both,42.2045,Neutral,50.04,No,Downtrend,Bullish,0.24,,Falling,"2 - Advancing (mid, conf 50, 43d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
68,RRKABEL,N,38.05,40.76,D,72.0,B,Leads both,27.8216,Oversold,51.57,No,Downtrend,Bearish,-16.92,,Falling,"2 - Advancing (late, conf 74, 97d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
69,LLOYDSME,N,27.6,39.51,D,44.05,D,Leads both,39.6009,Neutral,47.74,No,Downtrend,Neutral,-1.67,,Falling,"2 - Advancing (late, conf 64, 93d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
70,HBLENGINE,N,31.92,39.43,D,32.0,E,Lags both,54.5833,Neutral,21.82,Yes,Downtrend,Neutral,4.97,,Rising,"4 - Declining (mid, conf 84, 33d)","4 - Declining, trend 32 but ADX shows no trend, this is a range - wait for alignment"
71,ZAGGLE,N,37.21,39.34,D,38.08,D,Lags both,44.9315,Neutral,6.32,Yes,Uptrend,Neutral,1.37,,Rising,"4 - Declining (late, conf 84, 171d)","4 - Declining, trend 37 but components disagree - wait for alignment"
72,TAC,Y,28.54,39.26,D,39.67,D,Leads both,46.6864,Neutral,14.21,Yes,Downtrend,Bullish,1.05,Low,Falling,"4 - Declining (early, conf 84, 7d)","4 - Declining, trend 29 but components disagree - wait for alignment"
73,VMM,N,46.48,39.25,D,47.26,D,Lags both,37.0236,Neutral,10.68,Yes,Uptrend,Bearish,-5.8,,Rising,"4 - Declining (late, conf 84, 138d)","4 - Declining, but trend score 46 does not confirm short - no directional edge"
74,BLUESTARCO,N,12.79,38.0,D,38.0,D,Lags both,48.1818,Neutral,12.37,Yes,Downtrend,Neutral,0.78,,Falling,"4 - Declining (late, conf 84, 88d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
75,VMARCIND,N,27.07,38.0,D,51.6,C,Lags both,38.1706,Neutral,0.0,Yes,Downtrend,Strong Bearish,-15.51,High,Rising,"4 - Declining (mid, conf 84, 27d)","4 - Declining, trend 27 but ADX shows no trend, this is a range - wait for alignment"
76,TECHNOE,N,12.52,38.0,D,38.0,D,Lags both,42.9007,Neutral,7.19,Yes,Downtrend,Neutral,-1.99,,Rising,"4 - Declining (mid, conf 84, 63d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
77,JSLL,Y,13.36,38.0,D,38.0,D,Lags both,42.4676,Neutral,13.29,Yes,Downtrend,Neutral,0.86,,Falling,"4 - Declining (late, conf 84, 105d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
78,ELECON,N,37.79,38.0,D,36.4,D,Lags both,48.418,Neutral,13.55,Yes,Downtrend,Bearish,0.47,,Rising,"4 - Declining (early, conf 84, 18d)","4 - Declining, trend 38 but components disagree - wait for alignment"
79,BBOX,N,28.54,37.89,D,34.6,E,Lags both,49.8206,Neutral,42.86,No,Downtrend,Bearish,2.42,,Rising,"2 - Advancing (mid, conf 50, 97d)","2 - Advancing, but trend score 29 does not confirm long - no directional edge"
80,POLYCAB,Y,35.68,33.12,E,51.24,C,Lags both,21.3497,Oversold,30.62,Yes,Downtrend,Strong Bearish,-11.26,,Rising,"2 - Advancing (late, conf 50, 88d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
81,AURIONPRO,N,4.41,30.0,E,30.91,E,Lags both,24.9,Oversold,3.66,Yes,Downtrend,Bearish,-6.04,,Rising,"4 - Declining (late, conf 84, 271d)","4 - Declining, trend 4 short but momentum diverging - trend tiring, tighten stop"
82,KPIGREEN,Y,11.42,30.0,E,23.3,E,Lags both,33.1766,Neutral,4.05,Yes,Downtrend,Bearish,-2.09,,Rising,"4 - Declining (mid, conf 84, 63d)","4 - Declining, trend 11 short but momentum diverging - trend tiring, tighten stop"
83,ZOTA,Y,5.61,24.65,E,34.52,E,Lags both,42.5068,Neutral,13.58,Yes,Downtrend,Neutral,1.18,,Rising,"4 - Declining (early, conf 84, 8d)","4 - Declining, trend 6 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
