Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
14,LLOYDSME,N,87.59,70.0,B,67.01,B,Leads both,70.287,Overbought,98.42,No,Uptrend,Strong Bullish,11.55,High,Rising,"2 - Advancing (late, conf 84, 65d)","2 - Advancing, trend 88 long but momentum overextended - hold existing, do not add"
15,SANSERA,N,92.97,70.0,B,73.0,B,Leads both,54.7491,Neutral,82.37,No,Uptrend,Bullish,0.34,Low,Falling,"2 - Advancing (late, conf 84, 210d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
16,AETHER,Y,97.68,70.0,B,73.0,B,Leads both,63.6657,Neutral,93.37,No,Uptrend,Bullish,2.32,Normal,Falling,"2 - Advancing (late, conf 84, 153d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
17,KDDL,N,79.55,68.62,B,71.63,B,Leads both,50.3551,Neutral,74.42,No,Uptrend,Neutral,-0.07,Low,Falling,"2 - Advancing (mid, conf 84, 30d)","2 - Advancing, trend 80 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,IKS,N,72.51,62.31,C,57.9,C,Leads both,51.4798,Neutral,77.83,No,Uptrend,Neutral,-0.95,Normal,Rising,"2 - Advancing (early, conf 84, 10d)","2 - Advancing, trend 73 long but momentum diverging - trend tiring, tighten stop"
19,TAC,Y,75.71,62.31,C,61.44,C,Lags both,58.6354,Neutral,63.91,Yes,Uptrend,Neutral,2.76,Normal,Rising,"4 - Declining (late, conf 50, 241d)","4 - Declining, but trend score 76 does not confirm short - no directional edge"
20,KRN,Y,81.03,62.0,C,62.0,C,Lags both,45.6014,Neutral,75.19,No,Uptrend,Bearish,-2.97,Low,Falling,"2 - Advancing (late, conf 84, 65d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
21,PARAS,N,70.97,62.0,C,68.58,B,Leads both,51.6724,Neutral,66.95,No,Uptrend,Neutral,-1.55,Normal,Falling,"2 - Advancing (mid, conf 74, 60d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
22,SBCL,N,84.35,62.0,C,61.32,C,Leads both,50.8139,Neutral,83.85,No,Uptrend,Bullish,1.98,Normal,Falling,"2 - Advancing (late, conf 84, 55d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
23,AIMTRON,Y,91.31,62.0,C,75.26,B,Leads both,56.3502,Neutral,89.26,No,Uptrend,Bullish,2.17,Low,Rising,"2 - Advancing (late, conf 84, 76d)","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
24,AEROFLEX,Y,53.11,62.0,C,42.94,D,Leads both,57.7555,Neutral,80.58,No,Downtrend,Strong Bullish,9.94,Normal,Falling,"2 - Advancing (late, conf 74, 91d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
25,AVL,N,72.48,62.0,C,66.0,B,Leads both,51.5758,Neutral,68.26,No,Uptrend,Neutral,-1.43,Very Low,Falling,"2 - Advancing (early, conf 74, 15d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
26,DATAPATTNS,Y,64.78,62.0,C,57.12,C,Leads both,51.5704,Neutral,87.68,No,Uptrend,Bullish,-0.95,Normal,Falling,"2 - Advancing (mid, conf 84, 95d)","2 - Advancing, trend 65 but components disagree - wait for alignment"
27,AZAD,Y,93.18,62.0,C,66.45,B,Leads both,58.3176,Neutral,93.49,No,Uptrend,Bullish,3.51,High,Rising,"2 - Advancing (late, conf 84, 65d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
28,ASTRAMICRO,N,81.9,62.0,C,70.0,B,Leads both,56.72,Neutral,91.9,No,Uptrend,Bullish,0.48,Normal,Falling,"2 - Advancing (mid, conf 84, 45d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
29,CENTUM,N,65.04,61.95,C,73.66,B,Leads both,49.6826,Neutral,67.7,No,Uptrend,Neutral,-0.68,Very Low,Falling,"2 - Advancing (mid, conf 74, 59d)","2 - Advancing, trend 65 but components disagree - wait for alignment"
30,KAYNES,Y,70.96,58.78,C,44.71,D,Lags both,65.7302,Neutral,45.34,Yes,Uptrend,Neutral,11.31,Low,Rising,"4 - Declining (late, conf 74, 148d)","4 - Declining, but trend score 71 does not confirm short - no directional edge"
31,YATHARTH,Y,65.9,58.55,C,60.11,C,Leads NIFTY50 only,47.3767,Neutral,69.0,No,Uptrend,Neutral,-0.68,Very Low,Falling,"2 - Advancing (mid, conf 74, 40d)","2 - Advancing, trend 66 but components disagree - wait for alignment"
32,KRISHNADEF,N,61.66,56.63,C,62.0,C,Leads both,42.1558,Neutral,63.98,No,Uptrend,Neutral,-6.02,Low,Falling,"2 - Advancing (late, conf 74, 115d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
33,RACLGEAR,N,66.36,56.32,C,63.91,C,Leads NIFTY50 only,44.0123,Neutral,61.02,No,Uptrend,Neutral,-3.43,Very Low,Falling,"2 - Advancing (late, conf 74, 251d)","2 - Advancing, trend 66 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
34,BLUESTARCO,N,65.79,55.19,C,54.67,C,Lags both,54.4329,Neutral,41.12,Yes,Uptrend,Neutral,0.95,Normal,Falling,"4 - Declining (late, conf 64, 60d)","4 - Declining, but trend score 66 does not confirm short - no directional edge"
35,APOLLO,Y,50.63,54.76,C,59.5,C,Leads both,43.187,Neutral,58.94,No,Downtrend,Neutral,-4.82,Very Low,Falling,"2 - Advancing (mid, conf 74, 35d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
36,ROSSTECH,N,57.55,52.24,C,61.37,C,Lags both,42.3451,Neutral,49.07,No,Uptrend,Bearish,-5.61,Very Low,Falling,"2 - Advancing (late, conf 64, 115d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
37,HFCL,Y,44.4,50.68,C,76.26,B,Leads both,43.1856,Neutral,57.89,No,Downtrend,Neutral,-11.53,Very High,Falling,"2 - Advancing (late, conf 74, 69d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
38,TARIL,N,10.74,50.0,C,50.0,C,Lags both,37.509,Neutral,11.02,Yes,Downtrend,Strong Bearish,-6.49,Normal,Falling,"2 - Advancing (early, conf 20, 10d)",2 - Advancing but stage confidence only 20 - regime not established
39,INDHOTEL,N,76.71,50.0,C,50.0,C,Leads both,58.5704,Neutral,83.75,No,Uptrend,Bullish,1.14,Very Low,Rising,"3 - Topping (late, conf 20, 25d)",3 - Topping but stage confidence only 20 - regime not established
40,ETERNAL,N,88.64,50.0,C,50.0,C,Leads both,71.8895,Overbought,96.11,No,Uptrend,Strong Bullish,8.3,High,Rising,"3 - Topping (early, conf 20, 10d)",3 - Topping but stage confidence only 20 - regime not established
41,AXISCADES,N,24.59,50.0,C,29.52,E,Lags both,43.6645,Neutral,27.81,Yes,Downtrend,Bearish,0.18,Very Low,Falling,"2 - Advancing (early, conf 40, 81d)",2 - Advancing but stage confidence only 40 - regime not established
42,CARTRADE,N,97.96,50.0,C,50.0,C,Leads both,57.5499,Neutral,94.17,No,Uptrend,Bullish,1.9,Normal,Falling,"3 - Topping (mid, conf 20, 25d)",3 - Topping but stage confidence only 20 - regime not established
43,VINCOFE,Y,79.76,50.0,C,50.0,C,Leads both,47.4998,Neutral,80.97,No,Uptrend,Neutral,-1.0,Normal,Falling,"3 - Topping (late, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
44,VMARCIND,N,2.82,50.0,C,50.0,C,Lags both,22.7947,Oversold,8.05,Yes,Downtrend,Bearish,-0.25,Normal,Rising,"3 - Topping (mid, conf 20, 10d)",3 - Topping but stage confidence only 20 - regime not established
45,TRENT,Y,41.13,50.0,C,41.08,D,Leads both,54.5854,Neutral,34.95,Yes,Downtrend,Bullish,4.04,Normal,Falling,"3 - Topping (mid, conf 40, 20d)",3 - Topping but stage confidence only 40 - regime not established
46,IMFA,N,50.26,50.0,C,46.89,D,Lags both,50.2265,Neutral,43.6,No,Uptrend,Neutral,0.19,Very Low,Falling,"3 - Topping (mid, conf 80, 15d)",3 - Topping - no new positions in a basing/topping stage
47,KALYANKJIL,Y,88.97,50.0,C,50.58,C,Leads both,79.3174,Overbought,97.07,No,Uptrend,Strong Bullish,20.73,Very High,Rising,"3 - Topping (early, conf 20, 5d)",3 - Topping but stage confidence only 20 - regime not established
48,DIXON,N,96.57,50.0,C,50.0,C,Leads both,65.4504,Neutral,90.21,No,Uptrend,Bullish,4.86,Normal,Rising,"3 - Topping (mid, conf 20, 25d)",3 - Topping but stage confidence only 20 - regime not established
49,ELECON,N,12.25,50.0,C,46.69,D,Lags both,28.7068,Oversold,6.43,Yes,Downtrend,Strong Bearish,-7.92,High,Falling,"2 - Advancing (early, conf 20, 10d)",2 - Advancing but stage confidence only 20 - regime not established
50,COFORGE,Y,86.73,50.0,C,49.88,D,Leads both,72.443,Overbought,90.41,No,Uptrend,Strong Bullish,15.55,High,Rising,"3 - Topping (mid, conf 40, 20d)",3 - Topping but stage confidence only 40 - regime not established
51,PGEL,N,90.72,50.0,C,50.0,C,Leads both,63.226,Neutral,75.87,No,Uptrend,Bullish,5.62,Low,Falling,"3 - Topping (mid, conf 40, 20d)",3 - Topping but stage confidence only 40 - regime not established
52,PERSISTENT,N,64.5,50.0,C,52.79,C,Leads both,66.5812,Neutral,77.37,No,Uptrend,Strong Bullish,9.55,High,Falling,"4 - Declining (late, conf 40, 45d)",4 - Declining but stage confidence only 40 - regime not established
53,BORORENEW,N,45.96,49.05,D,50.0,C,Leads both,42.241,Neutral,58.55,No,Downtrend,Neutral,-4.47,Low,Falling,"2 - Advancing (early, conf 74, 5d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
54,SYRMA,N,34.75,48.5,D,68.63,B,Leads both,49.7156,Neutral,63.34,No,Downtrend,Neutral,-2.38,Low,Falling,"2 - Advancing (mid, conf 74, 65d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
55,NETWEB,N,41.3,48.03,D,48.09,D,Leads both,49.6141,Neutral,58.63,No,Downtrend,Neutral,1.75,Very Low,Falling,"2 - Advancing (early, conf 64, 35d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
56,APARINDS,N,35.21,47.57,D,45.35,D,Leads both,46.7637,Neutral,51.43,No,Downtrend,Neutral,0.7,Normal,Falling,"2 - Advancing (early, conf 64, 100d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
57,SKIPPER,N,40.65,47.11,D,58.95,C,Leads both,46.4871,Neutral,61.34,No,Downtrend,Neutral,-1.55,Normal,Falling,"2 - Advancing (early, conf 74, 20d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
58,MUTHOOTFIN,N,47.06,43.68,D,43.44,D,Lags both,46.4592,Neutral,14.5,Yes,Uptrend,Neutral,-0.7,Low,Rising,"4 - Declining (early, conf 84, 20d)","4 - Declining, but trend score 47 does not confirm short - no directional edge"
59,JSLL,Y,47.98,43.49,D,41.78,D,Lags both,45.3523,Neutral,8.5,Yes,Uptrend,Bearish,-0.32,Very Low,Falling,"4 - Declining (late, conf 84, 77d)","4 - Declining, but trend score 48 does not confirm short - no directional edge"
60,STLTECH,N,24.39,42.11,D,43.79,D,Leads both,43.6894,Neutral,64.44,No,Downtrend,Bullish,-4.41,Normal,Rising,"2 - Advancing (late, conf 74, 105d)","2 - Advancing, but trend score 24 does not confirm long - no directional edge"
61,POLYCAB,Y,27.96,41.7,D,47.06,D,Leads both,44.6708,Neutral,51.3,No,Downtrend,Neutral,-1.54,Normal,Rising,"2 - Advancing (mid, conf 64, 60d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
62,V2RETAIL,Y,25.78,41.5,D,46.64,D,Leads both,46.8929,Neutral,45.09,No,Downtrend,Neutral,0.14,Very Low,Falling,"3 - Topping (late, conf 80, 124d)",3 - Topping - no new positions in a basing/topping stage
63,GRSE,N,29.6,41.17,D,39.18,D,Lags both,48.0553,Neutral,44.53,No,Downtrend,Neutral,0.84,Very Low,Falling,"2 - Advancing (early, conf 50, 5d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
64,ZENTEC,N,36.22,40.55,D,54.23,C,Lags both,36.5678,Neutral,46.33,No,Downtrend,Bearish,-9.46,High,Falling,"2 - Advancing (late, conf 64, 55d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
65,ZAGGLE,N,35.35,38.43,D,38.31,D,Lags both,50.2189,Neutral,11.01,Yes,Downtrend,Bearish,1.08,Very Low,Falling,"4 - Declining (late, conf 84, 143d)","4 - Declining, trend 35 but components disagree - wait for alignment"
66,AURIONPRO,N,20.17,38.0,D,48.34,D,Lags both,30.5165,Oversold,3.01,Yes,Downtrend,Strong Bearish,-12.3,High,Falling,"4 - Declining (late, conf 84, 243d)","4 - Declining, trend 20 but ADX shows no trend, this is a range - wait for alignment"
67,KPIGREEN,Y,33.83,38.0,D,38.13,D,Lags both,40.7056,Neutral,10.95,Yes,Downtrend,Bearish,-2.19,Very Low,Falling,"4 - Declining (mid, conf 84, 35d)","4 - Declining, trend 34 but components disagree - wait for alignment"
68,VMM,N,18.16,38.0,D,38.0,D,Lags both,36.296,Neutral,7.44,Yes,Downtrend,Bearish,-4.51,High,Rising,"4 - Declining (late, conf 84, 110d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
69,BLACKBUCK,N,33.57,38.0,D,51.75,C,Lags both,35.6056,Oversold,12.81,Yes,Downtrend,Bearish,-7.31,Low,Falling,"4 - Declining (late, conf 84, 55d)","4 - Declining, trend 34 but ADX shows no trend, this is a range - wait for alignment"
70,LUMAXTECH,N,19.27,37.74,D,28.48,E,Lags both,48.9165,Neutral,47.66,No,Downtrend,Neutral,2.43,Very Low,Falling,"3 - Topping (mid, conf 80, 15d)",3 - Topping - no new positions in a basing/topping stage
71,CGPOWER,N,31.97,37.48,D,52.36,C,Leads NIFTY50 only,31.7713,Oversold,43.73,No,Downtrend,Bearish,-9.51,High,Rising,"2 - Advancing (mid, conf 64, 50d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
72,ZOTA,Y,35.79,36.93,D,50.0,C,Lags both,35.192,Neutral,44.29,Yes,Downtrend,Strong Bearish,-6.46,Low,Falling,"3 - Topping (mid, conf 60, 15d)",3 - Topping - no new positions in a basing/topping stage
73,QPOWER,N,29.82,35.37,D,46.33,D,Lags both,40.7618,Neutral,39.24,No,Downtrend,Strong Bearish,-3.84,Very Low,Falling,"2 - Advancing (late, conf 50, 65d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
74,TDPOWERSYS,N,30.54,35.12,D,42.84,D,Lags both,36.9688,Oversold,30.11,No,Downtrend,Bearish,-9.72,Normal,Falling,"2 - Advancing (late, conf 50, 293d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
75,MCX,N,23.26,34.92,E,44.05,D,Lags both,42.5747,Oversold,37.97,No,Downtrend,Bearish,-3.54,Low,Falling,"2 - Advancing (late, conf 50, 278d)","2 - Advancing, but trend score 23 does not confirm long - no directional edge"
76,NLCINDIA,N,21.61,34.42,E,33.23,E,Lags both,42.8714,Neutral,40.49,No,Downtrend,Neutral,1.26,Low,Falling,"2 - Advancing (late, conf 50, 139d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
77,BSE,N,17.07,31.7,E,39.13,D,Lags both,37.3616,Oversold,36.53,No,Downtrend,Bearish,-3.96,Low,Falling,"2 - Advancing (mid, conf 50, 110d)","2 - Advancing, but trend score 17 does not confirm long - no directional edge"
78,BBOX,N,10.56,30.61,E,36.08,D,Leads both,24.5035,Oversold,30.16,No,Downtrend,Bearish,-11.21,Very High,Falling,"2 - Advancing (mid, conf 50, 69d)","2 - Advancing, but trend score 11 does not confirm long - no directional edge"
79,GVT&D,N,15.47,26.74,E,39.46,D,Lags both,34.3574,Oversold,31.05,No,Downtrend,Bearish,-9.67,High,Rising,"2 - Advancing (late, conf 50, 283d)","2 - Advancing, but trend score 15 does not confirm long - no directional edge"
80,MTARTECH,N,20.25,25.44,E,42.82,D,Lags both,28.5739,Oversold,29.28,No,Downtrend,Strong Bearish,-17.14,Very High,Falling,"2 - Advancing (late, conf 50, 205d)","2 - Advancing, but trend score 20 does not confirm long - no directional edge"
81,HBLENGINE,N,5.61,23.11,E,44.97,D,Lags both,36.2747,Neutral,16.04,Yes,Downtrend,Bearish,-3.48,Low,Falling,"4 - Declining (early, conf 74, 5d)","4 - Declining, trend 6 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
82,TECHNOE,N,15.64,21.78,E,38.0,D,Lags both,33.4868,Neutral,6.23,Yes,Downtrend,Strong Bearish,-3.85,Very Low,Falling,"4 - Declining (mid, conf 84, 35d)","4 - Declining, trend 16 with bearish confirmed, momentum and volume confirm"
