Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
22,ROSSTECH,N,98.68,70.0,B,71.69,B,Leads both,64.1036,Neutral,96.24,No,Uptrend,Bullish,7.13,,Rising,"2 - Advancing (late, conf 84, 142d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
23,NETWEB,N,83.61,70.0,B,72.36,B,Leads both,56.9413,Neutral,81.73,No,Uptrend,Bullish,-2.89,,Rising,"2 - Advancing (mid, conf 84, 62d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
24,COFORGE,Y,98.27,70.0,B,50.0,C,Leads both,66.6645,Neutral,95.48,No,Uptrend,Strong Bullish,6.12,,Falling,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
25,ETERNAL,N,95.22,70.0,B,74.55,B,Leads both,58.409,Neutral,86.34,No,Uptrend,Bullish,-0.43,,Rising,"2 - Advancing (early, conf 84, 12d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
26,LUMAXTECH,N,95.22,70.0,B,56.0,C,Leads both,46.5581,Neutral,91.74,No,Uptrend,Neutral,-2.57,,Rising,"2 - Advancing (early, conf 84, 7d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
27,SYRMA,N,76.06,62.0,C,64.84,C,Leads both,62.5332,Neutral,79.22,No,Uptrend,Bullish,0.58,,Falling,"2 - Advancing (late, conf 84, 91d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
28,NYKAA,N,87.7,62.0,C,71.66,B,Leads both,42.3438,Neutral,88.11,No,Uptrend,Bullish,-0.09,,Falling,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 88 but ADX shows no trend, this is a range - wait for alignment"
29,KALYANKJIL,Y,87.98,62.0,C,66.0,B,Leads both,60.2752,Neutral,81.93,No,Uptrend,Bullish,-1.09,,Falling,"2 - Advancing (early, conf 84, 17d)","2 - Advancing, trend 88 but ADX shows no trend, this is a range - wait for alignment"
30,DATAPATTNS,Y,82.08,62.0,C,62.0,C,Lags both,55.9312,Neutral,77.37,No,Uptrend,Neutral,-1.88,,Falling,"2 - Advancing (mid, conf 84, 122d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
31,ASTRAMICRO,N,57.93,62.0,C,53.16,C,Leads both,54.1722,Neutral,65.52,No,Uptrend,Bullish,2.17,,Falling,"2 - Advancing (mid, conf 74, 72d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
32,SKIPPER,N,74.48,62.0,C,57.99,C,Leads both,68.3808,Overbought,96.04,No,Downtrend,Bullish,9.02,,Rising,"2 - Advancing (early, conf 84, 47d)","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
33,STLTECH,N,92.29,62.0,C,65.2,B,Leads both,66.283,Neutral,99.32,No,Uptrend,Strong Bullish,17.89,,Falling,"2 - Advancing (late, conf 84, 132d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
34,ZENTEC,N,75.3,62.0,C,62.0,C,Lags both,52.2784,Neutral,72.88,No,Uptrend,Neutral,-5.09,,Falling,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
35,YASHHV,Y,76.97,62.0,C,62.0,C,Leads both,41.9484,Neutral,91.34,No,Uptrend,Bullish,3.01,,Falling,"2 - Advancing (late, conf 84, 86d)","2 - Advancing, trend 77 but components disagree - wait for alignment"
36,MTARTECH,N,75.91,62.0,C,62.19,C,Lags both,57.942,Neutral,88.31,No,Uptrend,Neutral,1.72,,Falling,"2 - Advancing (late, conf 84, 232d)","2 - Advancing, trend 76 but components disagree - wait for alignment"
37,DIXON,N,77.51,62.0,C,62.0,C,Leads both,46.8324,Neutral,79.96,No,Uptrend,Bullish,-2.15,,Falling,"2 - Advancing (mid, conf 84, 17d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
38,CENTUM,N,59.07,62.0,C,45.55,D,Leads both,58.8928,Neutral,84.79,No,Downtrend,Strong Bullish,8.31,,Rising,"2 - Advancing (late, conf 84, 86d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
39,NUVAMA,N,51.83,60.6,C,55.82,C,Leads both,60.8512,Neutral,88.64,No,Downtrend,Strong Bullish,5.96,,Falling,"2 - Advancing (mid, conf 84, 77d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
40,CPPLUS,N,56.6,60.54,C,58.34,C,Leads both,59.8093,Neutral,93.83,No,Downtrend,Bullish,6.06,,Rising,"2 - Advancing (late, conf 84, 113d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
41,INDHOTEL,N,67.9,58.87,C,50.0,C,Leads both,36.898,Neutral,65.44,No,Uptrend,Neutral,-0.82,,Falling,"2 - Advancing (early, conf 74, 2d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
42,SJS,N,61.45,57.38,C,76.29,B,Leads both,39.5691,Oversold,63.12,No,Uptrend,Neutral,-8.17,,Rising,"2 - Advancing (mid, conf 74, 81d)","2 - Advancing, trend 61 with bullish majority, momentum and volume confirm; outperforming both benchmarks"
43,PGEL,N,60.95,57.34,C,50.0,C,Leads both,41.7531,Neutral,46.82,Yes,Uptrend,Neutral,-6.4,,Falling,"2 - Advancing (early, conf 64, 2d)","2 - Advancing, trend 61 but components disagree - wait for alignment"
44,CGPOWER,N,59.3,55.89,C,49.68,D,Lags both,47.2497,Neutral,82.12,No,Downtrend,Neutral,1.7,,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
45,HFCL,Y,45.09,55.34,C,62.0,C,Leads both,52.8434,Neutral,84.79,No,Downtrend,Bullish,2.4,,Falling,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
46,APOLLOHOSP,N,59.18,54.73,C,53.43,C,Leads both,39.8501,Neutral,64.24,No,Uptrend,Neutral,-1.51,,Rising,"2 - Advancing (mid, conf 74, 65d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
47,IMFA,N,66.8,54.16,C,54.01,C,Lags both,39.2014,Oversold,33.7,Yes,Uptrend,Bearish,-7.44,,Falling,"2 - Advancing (early, conf 50, 7d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
48,RATEGAIN,Y,57.19,51.61,C,70.3,B,Leads both,34.4056,Oversold,54.04,No,Uptrend,Neutral,-12.3,,Falling,"2 - Advancing (mid, conf 74, 62d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
49,THYROCARE,N,50.78,50.46,C,59.9,C,Leads both,41.2861,Neutral,64.04,No,Downtrend,Neutral,-1.95,,Falling,"2 - Advancing (mid, conf 74, 77d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
50,BORORENEW,N,5.24,50.0,C,47.04,D,Lags both,29.9946,Oversold,14.97,Yes,Downtrend,Bearish,-10.89,,Falling,"2 - Advancing (mid, conf 30, 32d)",2 - Advancing but stage confidence only 30 - regime not established
51,BLACKBUCK,N,73.17,50.0,C,50.0,C,Leads both,49.2162,Neutral,74.15,No,Uptrend,Neutral,-3.51,,Rising,"3 - Topping (mid, conf 20, 12d)",3 - Topping but stage confidence only 20 - regime not established
52,TRENT,Y,25.75,50.0,C,50.0,C,Leads NIFTY50 only,38.5136,Neutral,11.49,Yes,Downtrend,Neutral,-3.14,,Falling,"2 - Advancing (early, conf 20, 2d)",2 - Advancing but stage confidence only 20 - regime not established
53,KAYNES,Y,66.45,50.0,C,50.0,C,Leads both,58.1982,Neutral,37.31,Yes,Uptrend,Bullish,-5.18,,Rising,"2 - Advancing (early, conf 40, 2d)",2 - Advancing but stage confidence only 40 - regime not established
54,GRSE,N,30.21,50.0,C,48.69,D,Lags both,49.3519,Neutral,29.14,Yes,Downtrend,Neutral,-2.88,,Falling,"2 - Advancing (early, conf 40, 32d)",2 - Advancing but stage confidence only 40 - regime not established
55,NLCINDIA,N,10.29,50.0,C,50.0,C,Lags both,42.2746,Neutral,24.4,Yes,Downtrend,Bearish,0.38,,Falling,"3 - Topping (early, conf 40, 7d)",3 - Topping but stage confidence only 40 - regime not established
56,TARIL,N,32.65,50.0,C,50.0,C,Lags both,41.1139,Neutral,36.13,Yes,Downtrend,Neutral,0.85,,Falling,"3 - Topping (early, conf 40, 2d)",3 - Topping but stage confidence only 40 - regime not established
57,VINCOFE,Y,76.48,50.0,C,50.0,C,Leads both,50.6628,Neutral,92.62,No,Uptrend,Bullish,9.49,,Rising,"3 - Topping (late, conf 20, 57d)",3 - Topping but stage confidence only 20 - regime not established
58,AXISCADES,N,37.33,50.0,C,45.36,D,Lags both,56.4053,Neutral,78.09,No,Downtrend,Neutral,10.4,,Falling,"3 - Topping (late, conf 40, 27d)",3 - Topping but stage confidence only 40 - regime not established
59,PERSISTENT,N,86.62,50.0,C,50.0,C,Leads both,60.0119,Neutral,87.17,No,Uptrend,Bullish,0.19,,Falling,"3 - Topping (mid, conf 20, 17d)",3 - Topping but stage confidence only 20 - regime not established
60,MUTHOOTFIN,N,62.04,49.68,D,43.81,D,Lags both,49.7671,Neutral,20.1,Yes,Uptrend,Neutral,-1.14,,Falling,"4 - Declining (mid, conf 84, 47d)","4 - Declining, but trend score 62 does not confirm short - no directional edge"
61,APOLLO,Y,39.44,47.46,D,48.69,D,Lags both,49.4118,Neutral,55.55,No,Downtrend,Neutral,0.21,,Falling,"2 - Advancing (late, conf 64, 62d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
62,GVT&D,N,43.5,46.48,D,43.39,D,Lags both,47.7332,Neutral,63.46,No,Downtrend,Neutral,2.3,,Falling,"2 - Advancing (late, conf 64, 310d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
63,VMM,N,54.71,45.8,D,31.34,E,Lags both,40.2023,Neutral,19.86,Yes,Uptrend,Neutral,1.93,,Rising,"4 - Declining (late, conf 84, 137d)","4 - Declining, but trend score 55 does not confirm short - no directional edge"
64,LLOYDSME,N,38.27,44.46,D,49.12,D,Leads both,41.8271,Neutral,49.92,No,Downtrend,Neutral,-3.37,,Falling,"2 - Advancing (late, conf 64, 92d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
65,IKS,N,27.33,42.94,D,48.71,D,Leads both,48.4353,Neutral,49.51,No,Downtrend,Neutral,-2.62,,Falling,"2 - Advancing (mid, conf 64, 37d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
66,BSE,N,33.41,42.68,D,31.95,E,Lags both,51.5429,Neutral,40.29,No,Downtrend,Neutral,2.69,,Rising,"3 - Topping (early, conf 80, 2d)",3 - Topping - no new positions in a basing/topping stage
67,RRKABEL,N,40.34,42.67,D,74.14,B,Leads both,30.1561,Oversold,58.12,No,Downtrend,Bearish,-14.32,,Falling,"2 - Advancing (late, conf 74, 96d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
68,TAC,Y,28.81,41.31,D,40.02,D,Leads both,47.9956,Neutral,12.63,Yes,Downtrend,Bullish,1.62,Low,Falling,"4 - Declining (early, conf 84, 6d)","4 - Declining, trend 29 but components disagree - wait for alignment"
69,AVL,N,27.94,40.74,D,49.33,D,Leads both,42.6011,Neutral,51.26,No,Downtrend,Bullish,-1.5,,Falling,"2 - Advancing (mid, conf 50, 42d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
70,V2RETAIL,Y,35.78,38.85,D,41.59,D,Lags both,42.6599,Neutral,45.08,No,Downtrend,Bearish,-0.86,,Rising,"3 - Topping (late, conf 80, 151d)",3 - Topping - no new positions in a basing/topping stage
71,ELECON,N,40.54,38.7,D,37.22,D,Lags both,52.1524,Neutral,11.26,Yes,Downtrend,Bearish,-2.24,,Rising,"4 - Declining (early, conf 84, 17d)","4 - Declining, but trend score 41 does not confirm short - no directional edge"
72,ZAGGLE,N,36.54,38.0,D,39.23,D,Lags both,42.1825,Neutral,4.4,Yes,Uptrend,Bearish,-9.75,,Rising,"4 - Declining (late, conf 84, 170d)","4 - Declining, trend 37 but components disagree - wait for alignment"
73,TECHNOE,N,13.33,38.0,D,38.0,D,Lags both,47.5419,Neutral,9.52,Yes,Downtrend,Neutral,-0.02,,Rising,"4 - Declining (mid, conf 84, 62d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
74,BLUESTARCO,N,9.82,38.0,D,38.0,D,Lags both,45.8702,Neutral,9.24,Yes,Downtrend,Neutral,-1.74,,Falling,"4 - Declining (late, conf 84, 87d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
75,JSLL,Y,12.08,38.0,D,38.0,D,Lags both,42.277,Neutral,11.36,Yes,Downtrend,Bearish,0.91,,Rising,"4 - Declining (late, conf 84, 104d)","4 - Declining, trend 12 but ADX shows no trend, this is a range - wait for alignment"
76,HBLENGINE,N,26.99,38.0,D,32.01,E,Lags both,52.0112,Neutral,13.79,Yes,Downtrend,Neutral,0.44,,Rising,"4 - Declining (mid, conf 84, 32d)","4 - Declining, trend 27 but ADX shows no trend, this is a range - wait for alignment"
77,VMARCIND,N,30.78,38.0,D,51.02,C,Lags both,43.3751,Neutral,9.51,Yes,Downtrend,Strong Bearish,-7.23,High,Rising,"4 - Declining (mid, conf 84, 26d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
78,KRISHNADEF,N,32.49,37.82,D,41.6,D,Lags both,36.7286,Neutral,25.49,Yes,Downtrend,Bearish,-3.19,,Falling,"3 - Topping (mid, conf 60, 7d)",3 - Topping - no new positions in a basing/topping stage
79,AURIONPRO,N,5.74,30.0,E,28.6,E,Lags both,29.0838,Oversold,6.01,Yes,Downtrend,Bearish,-2.92,,Rising,"4 - Declining (late, conf 84, 270d)","4 - Declining, trend 6 short but momentum diverging - trend tiring, tighten stop"
80,ZOTA,Y,9.45,30.0,E,37.45,D,Lags both,48.5826,Neutral,13.0,Yes,Downtrend,Neutral,2.52,,Rising,"4 - Declining (early, conf 84, 7d)","4 - Declining, trend 9 short but momentum diverging - trend tiring, tighten stop"
81,KPIGREEN,Y,11.72,30.0,E,34.0,E,Lags both,35.4541,Neutral,4.92,Yes,Downtrend,Bearish,-2.58,,Rising,"4 - Declining (mid, conf 84, 62d)","4 - Declining, trend 12 short but momentum diverging - trend tiring, tighten stop"
82,POLYCAB,Y,27.47,29.93,E,46.89,D,Lags both,21.7898,Oversold,30.84,Yes,Downtrend,Strong Bearish,-8.53,,Falling,"2 - Advancing (late, conf 50, 87d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
83,BBOX,N,21.06,29.19,E,40.38,D,Lags both,34.3166,Oversold,31.6,Yes,Downtrend,Strong Bearish,-8.98,,Rising,"2 - Advancing (mid, conf 50, 96d)","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
