Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
34,ZENTEC,N,79.54,62.0,C,64.98,C,Lags both,46.8766,Neutral,58.42,No,Uptrend,Bearish,-5.37,,Falling,"2 - Advancing (late, conf 74, 85d)","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
35,YASHHV,Y,66.31,62.0,C,62.0,C,Leads both,42.7262,Neutral,89.47,No,Uptrend,Bullish,0.73,,Falling,"2 - Advancing (late, conf 84, 89d)","2 - Advancing, trend 66 but components disagree - wait for alignment"
36,HFCL,Y,59.99,62.0,C,62.0,C,Leads both,58.2601,Neutral,96.12,No,Downtrend,Strong Bullish,7.12,,Falling,"2 - Advancing (late, conf 84, 99d)","2 - Advancing, but trend score 60 does not confirm long - no directional edge"
37,GVT&D,N,76.46,62.0,C,37.0,D,Lags both,60.3526,Neutral,82.62,No,Uptrend,Bullish,10.26,,Falling,"2 - Advancing (late, conf 74, 313d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
38,DATAPATTNS,Y,89.6,62.0,C,62.0,C,Leads both,64.3843,Neutral,96.36,No,Uptrend,Bullish,5.17,,Falling,"2 - Advancing (mid, conf 84, 125d)","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment"
39,CGPOWER,N,70.04,62.0,C,47.63,D,Leads NIFTY50 only,56.7669,Neutral,90.17,No,Downtrend,Bullish,6.43,,Falling,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, trend 70 but components disagree - wait for alignment"
40,MTARTECH,N,70.46,62.0,C,62.84,C,Leads both,60.4386,Neutral,96.34,No,Uptrend,Bullish,8.04,,Falling,"2 - Advancing (late, conf 84, 235d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
41,CPPLUS,N,57.93,61.98,C,53.88,C,Leads both,59.3974,Neutral,93.43,No,Downtrend,Bullish,4.85,,Rising,"2 - Advancing (late, conf 84, 116d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
42,ASTRAMICRO,N,60.44,60.39,C,54.84,C,Leads both,50.8641,Neutral,72.7,No,Uptrend,Bullish,2.15,,Falling,"2 - Advancing (mid, conf 74, 75d)","2 - Advancing, trend 60 but components disagree - wait for alignment"
43,DIXON,N,65.42,57.99,C,62.0,C,Leads both,40.0745,Neutral,63.84,No,Uptrend,Neutral,-5.22,,Falling,"2 - Advancing (mid, conf 74, 20d)","2 - Advancing, trend 65 but ADX shows no trend, this is a range - wait for alignment"
44,INDHOTEL,N,56.76,56.01,C,50.0,C,Leads both,40.1586,Neutral,62.16,No,Uptrend,Neutral,-0.28,,Falling,"2 - Advancing (early, conf 74, 5d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
45,AVL,N,39.87,55.78,C,41.72,D,Leads both,55.7826,Neutral,75.05,No,Downtrend,Strong Bullish,4.48,,Rising,"2 - Advancing (mid, conf 74, 45d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
46,SJS,N,58.52,53.81,C,73.45,B,Leads both,39.9588,Oversold,57.65,No,Uptrend,Bearish,-6.26,,Rising,"2 - Advancing (mid, conf 74, 84d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
47,IMFA,N,66.95,53.72,C,50.32,C,Lags both,42.7794,Neutral,34.14,Yes,Uptrend,Bearish,-3.4,,Falling,"2 - Advancing (early, conf 50, 10d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
48,COFORGE,Y,48.99,53.38,C,50.0,C,Leads both,44.2121,Neutral,82.82,No,Downtrend,Neutral,-3.28,,Falling,"2 - Advancing (early, conf 84, 5d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
49,NUVAMA,N,41.64,53.3,C,58.94,C,Leads both,53.3777,Neutral,86.91,No,Downtrend,Bullish,-1.04,,Falling,"2 - Advancing (mid, conf 84, 80d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
50,IKS,N,42.98,52.48,C,42.94,D,Leads both,53.6431,Neutral,60.8,No,Downtrend,Bullish,2.03,,Falling,"2 - Advancing (late, conf 64, 40d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
51,THYROCARE,N,49.92,50.13,C,55.9,C,Leads both,38.8377,Neutral,59.57,No,Downtrend,Neutral,-3.3,,Falling,"2 - Advancing (mid, conf 74, 80d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
52,GRSE,N,37.19,50.0,C,44.31,D,Lags both,44.4674,Neutral,20.55,Yes,Downtrend,Bearish,-2.67,,Rising,"2 - Advancing (early, conf 30, 35d)",2 - Advancing but stage confidence only 30 - regime not established
53,NLCINDIA,N,34.97,50.0,C,50.0,C,Lags both,42.086,Neutral,22.5,Yes,Downtrend,Bearish,-0.44,,Falling,"3 - Topping (mid, conf 40, 10d)",3 - Topping but stage confidence only 40 - regime not established
54,PERSISTENT,N,71.48,50.0,C,50.0,C,Leads both,47.4521,Neutral,71.82,No,Uptrend,Neutral,-3.63,,Falling,"3 - Topping (mid, conf 20, 20d)",3 - Topping but stage confidence only 20 - regime not established
55,PGEL,N,46.0,50.0,C,50.0,C,Leads both,34.2889,Oversold,27.2,Yes,Uptrend,Neutral,-6.33,,Falling,"2 - Advancing (early, conf 40, 5d)",2 - Advancing but stage confidence only 40 - regime not established
56,AXISCADES,N,68.79,50.0,C,48.11,D,Lags both,70.2037,Overbought,93.18,No,Uptrend,Bullish,14.08,,Rising,"3 - Topping (late, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
57,BLACKBUCK,N,78.15,50.0,C,50.0,C,Leads both,47.2341,Neutral,61.19,No,Uptrend,Neutral,-2.57,,Rising,"3 - Topping (mid, conf 40, 15d)",3 - Topping but stage confidence only 40 - regime not established
58,BORORENEW,N,5.59,50.0,C,43.08,D,Lags both,35.841,Neutral,15.97,Yes,Downtrend,Bearish,-2.54,,Falling,"2 - Advancing (mid, conf 30, 35d)",2 - Advancing but stage confidence only 30 - regime not established
59,VINCOFE,Y,87.98,50.0,C,50.0,C,Leads both,57.4732,Neutral,95.21,No,Uptrend,Bullish,6.76,,Rising,"3 - Topping (late, conf 20, 60d)",3 - Topping but stage confidence only 20 - regime not established
60,TRENT,Y,24.79,50.0,C,49.81,D,Leads both,37.4713,Neutral,10.05,Yes,Downtrend,Neutral,-2.38,,Falling,"2 - Advancing (early, conf 20, 5d)",2 - Advancing but stage confidence only 20 - regime not established
61,TARIL,N,25.39,50.0,C,50.0,C,Lags both,38.0781,Neutral,15.39,Yes,Downtrend,Bearish,-1.16,,Rising,"3 - Topping (early, conf 20, 5d)",3 - Topping but stage confidence only 20 - regime not established
62,KAYNES,Y,67.35,50.0,C,50.0,C,Leads both,59.0101,Neutral,31.99,Yes,Uptrend,Bullish,-3.75,,Falling,"2 - Advancing (early, conf 40, 5d)",2 - Advancing but stage confidence only 40 - regime not established
63,HBLENGINE,N,54.16,49.98,D,36.4,D,Lags both,61.5012,Neutral,37.35,Yes,Uptrend,Neutral,9.05,,Rising,"4 - Declining (mid, conf 74, 35d)","4 - Declining, but trend score 54 does not confirm short - no directional edge"
64,RATEGAIN,Y,52.59,47.35,D,65.96,B,Leads both,34.2052,Oversold,47.17,No,Uptrend,Bearish,-6.83,,Falling,"2 - Advancing (mid, conf 64, 65d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
65,KRISHNADEF,N,43.22,47.14,D,41.47,D,Lags both,51.5943,Neutral,43.61,No,Downtrend,Neutral,5.93,,Rising,"3 - Topping (mid, conf 60, 10d)",3 - Topping - no new positions in a basing/topping stage
66,TAC,Y,29.66,44.4,D,40.36,D,Leads both,48.0185,Neutral,21.26,Yes,Downtrend,Bullish,4.78,Low,Falling,"4 - Declining (early, conf 84, 9d)","4 - Declining, trend 30 but components disagree - wait for alignment"
67,V2RETAIL,Y,37.96,43.51,D,39.86,D,Lags both,48.4105,Neutral,48.72,No,Downtrend,Neutral,0.28,,Rising,"3 - Topping (late, conf 80, 154d)",3 - Topping - no new positions in a basing/topping stage
68,RRKABEL,N,38.68,43.02,D,64.49,C,Leads both,31.8083,Oversold,53.37,No,Downtrend,Bearish,-11.48,,Falling,"2 - Advancing (late, conf 74, 99d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
69,MUTHOOTFIN,N,50.94,40.85,D,50.5,C,Lags both,42.41,Neutral,7.29,Yes,Uptrend,Bearish,-6.06,,Falling,"4 - Declining (mid, conf 84, 50d)","4 - Declining, but trend score 51 does not confirm short - no directional edge"
70,VMM,N,44.49,38.23,D,43.04,D,Lags both,35.7774,Neutral,6.54,Yes,Uptrend,Bearish,-4.29,,Rising,"4 - Declining (late, conf 84, 140d)","4 - Declining, but trend score 44 does not confirm short - no directional edge"
71,LLOYDSME,N,25.24,38.13,D,44.7,D,Leads both,40.6888,Neutral,41.79,No,Downtrend,Neutral,-1.93,,Falling,"2 - Advancing (late, conf 50, 95d)","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
72,ZAGGLE,N,36.07,38.0,D,39.02,D,Lags both,39.9228,Neutral,3.78,Yes,Uptrend,Bearish,-5.09,,Rising,"4 - Declining (late, conf 84, 173d)","4 - Declining, trend 36 but ADX shows no trend, this is a range - wait for alignment"
73,JSLL,Y,12.67,38.0,D,38.0,D,Lags both,39.3424,Neutral,10.35,Yes,Downtrend,Bearish,-0.85,,Falling,"4 - Declining (late, conf 84, 107d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
74,ELECON,N,27.08,38.0,D,36.4,D,Lags both,44.7766,Neutral,14.55,Yes,Downtrend,Bearish,-0.52,,Rising,"4 - Declining (early, conf 84, 20d)","4 - Declining, trend 27 but components disagree - wait for alignment"
75,BLUESTARCO,N,9.61,38.0,D,38.0,D,Lags both,41.8598,Neutral,9.83,Yes,Downtrend,Neutral,-0.65,,Falling,"4 - Declining (late, conf 84, 90d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
76,TECHNOE,N,15.23,38.0,D,38.0,D,Lags both,50.3829,Neutral,11.54,Yes,Downtrend,Neutral,-0.01,,Falling,"4 - Declining (mid, conf 84, 65d)","4 - Declining, trend 15 but ADX shows no trend, this is a range - wait for alignment"
77,VMARCIND,N,26.82,38.0,D,49.75,D,Lags both,38.6419,Neutral,0.88,Yes,Downtrend,Strong Bearish,-13.01,High,Rising,"4 - Declining (mid, conf 84, 28d)","4 - Declining, trend 27 but ADX shows no trend, this is a range - wait for alignment"
78,BBOX,N,28.17,35.46,D,33.63,E,Lags both,47.5308,Neutral,50.01,No,Downtrend,Bearish,2.89,,Rising,"2 - Advancing (mid, conf 50, 99d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
79,BSE,N,23.65,34.79,E,39.97,D,Lags both,44.1006,Neutral,43.92,No,Downtrend,Bearish,1.23,,Rising,"3 - Topping (early, conf 80, 5d)",3 - Topping - no new positions in a basing/topping stage
80,POLYCAB,Y,33.84,34.2,E,41.81,D,Lags both,25.7096,Oversold,32.28,Yes,Downtrend,Strong Bearish,-6.61,,Rising,"2 - Advancing (late, conf 50, 90d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
81,KPIGREEN,Y,10.83,30.0,E,23.91,E,Lags both,28.2512,Oversold,2.38,Yes,Downtrend,Strong Bearish,-6.07,,Rising,"4 - Declining (mid, conf 84, 65d)","4 - Declining, trend 11 short but momentum diverging - trend tiring, tighten stop"
82,ZOTA,Y,12.08,29.92,E,35.76,D,Lags both,46.661,Neutral,21.1,Yes,Downtrend,Neutral,2.71,,Rising,"4 - Declining (early, conf 84, 10d)","4 - Declining, trend 12 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
83,AURIONPRO,N,3.57,20.0,E,31.6,E,Lags both,25.3338,Oversold,4.2,Yes,Downtrend,Bearish,-4.12,,Rising,"4 - Declining (late, conf 84, 273d)","4 - Declining, trend 4 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
