Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
32,GVT&D,N,69.74,55.9,C,50.57,C,Lags both,47.8866,Neutral,56.96,No,Uptrend,Bearish,-2.83,,Rising,"2 - Advancing (late, conf 64, 318d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
33,RATEGAIN,Y,62.07,55.61,C,55.91,C,Leads both,41.1597,Neutral,51.48,No,Uptrend,Neutral,-0.38,,Falling,"2 - Advancing (mid, conf 64, 70d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
34,INDHOTEL,N,54.39,54.82,C,53.0,C,Leads both,46.5676,Neutral,55.41,No,Uptrend,Neutral,0.38,,Falling,"2 - Advancing (early, conf 64, 10d)","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
35,NYKAA,N,63.75,54.74,C,66.63,B,Leads both,36.9085,Oversold,64.71,No,Uptrend,Neutral,-4.98,,Falling,"2 - Advancing (late, conf 74, 104d)","2 - Advancing, trend 64 but ADX shows no trend, this is a range - wait for alignment"
36,SJS,N,56.99,50.45,C,62.78,C,Leads both,38.7581,Oversold,51.01,No,Uptrend,Bearish,-4.13,,Falling,"2 - Advancing (mid, conf 64, 89d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
37,SKIPPER,N,51.65,50.24,C,58.77,C,Leads both,45.8649,Neutral,67.33,No,Downtrend,Bearish,-5.96,,Rising,"2 - Advancing (early, conf 74, 55d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
38,COFORGE,Y,43.08,50.1,C,51.69,C,Leads both,40.5744,Neutral,65.93,No,Downtrend,Neutral,-4.97,,Falling,"2 - Advancing (early, conf 74, 10d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
39,PERSISTENT,N,71.34,50.0,C,50.0,C,Leads both,50.0517,Neutral,61.06,No,Uptrend,Neutral,-1.07,,Falling,"3 - Topping (mid, conf 40, 25d)",3 - Topping but stage confidence only 40 - regime not established
40,POLYCAB,Y,28.64,50.0,C,36.38,D,Lags both,26.7529,Oversold,24.69,Yes,Downtrend,Strong Bearish,-4.78,,Rising,"2 - Advancing (late, conf 40, 95d)",2 - Advancing but stage confidence only 40 - regime not established
41,TARIL,N,18.97,50.0,C,50.0,C,Lags both,25.3594,Oversold,3.85,Yes,Downtrend,Strong Bearish,-7.94,,Rising,"3 - Topping (mid, conf 20, 10d)",3 - Topping but stage confidence only 20 - regime not established
42,VINCOFE,Y,91.67,50.0,C,50.0,C,Leads both,54.2302,Neutral,83.52,No,Uptrend,Neutral,0.83,,Rising,"3 - Topping (late, conf 20, 65d)",3 - Topping but stage confidence only 20 - regime not established
43,KAYNES,Y,63.34,50.0,C,50.0,C,Leads both,52.8371,Neutral,23.83,Yes,Uptrend,Neutral,-4.38,,Falling,"2 - Advancing (early, conf 30, 10d)",2 - Advancing but stage confidence only 30 - regime not established
44,NLCINDIA,N,17.39,50.0,C,50.0,C,Lags both,38.5325,Neutral,9.11,Yes,Downtrend,Bearish,-3.81,,Falling,"3 - Topping (mid, conf 20, 15d)",3 - Topping but stage confidence only 20 - regime not established
45,AXISCADES,N,59.41,50.0,C,48.74,D,Lags both,60.3148,Neutral,95.54,No,Downtrend,Neutral,5.32,,Rising,"3 - Topping (late, conf 20, 35d)",3 - Topping but stage confidence only 20 - regime not established
46,BORORENEW,N,1.39,50.0,C,46.09,D,Lags both,22.7622,Oversold,3.98,Yes,Downtrend,Strong Bearish,-10.99,,Falling,"2 - Advancing (mid, conf 20, 40d)",2 - Advancing but stage confidence only 20 - regime not established
47,BLACKBUCK,N,91.26,50.0,C,50.0,C,Leads both,56.327,Neutral,90.24,No,Uptrend,Bullish,4.46,,Rising,"3 - Topping (mid, conf 20, 20d)",3 - Topping but stage confidence only 20 - regime not established
48,PGEL,N,17.8,50.0,C,50.0,C,Lags both,34.8795,Neutral,9.67,Yes,Downtrend,Bearish,-5.12,,Falling,"2 - Advancing (early, conf 20, 10d)",2 - Advancing but stage confidence only 20 - regime not established
49,TRENT,Y,21.09,50.0,C,50.0,C,Lags both,39.0925,Neutral,8.97,Yes,Downtrend,Bearish,-2.04,,Falling,"2 - Advancing (early, conf 20, 10d)",2 - Advancing but stage confidence only 20 - regime not established
50,GRSE,N,33.82,50.0,C,46.93,D,Lags both,32.2042,Oversold,13.3,Yes,Downtrend,Strong Bearish,-7.17,,Falling,"2 - Advancing (early, conf 30, 40d)",2 - Advancing but stage confidence only 30 - regime not established
51,IMFA,N,64.31,50.0,C,52.05,C,Lags both,43.3653,Neutral,26.59,Yes,Uptrend,Bearish,-2.96,,Falling,"3 - Topping (early, conf 60, 5d)",3 - Topping - no new positions in a basing/topping stage
52,ELECON,N,12.64,50.0,C,38.0,D,Lags both,43.9442,Neutral,7.55,Yes,Downtrend,Bearish,-1.22,,Rising,"3 - Topping (early, conf 20, 5d)",3 - Topping but stage confidence only 20 - regime not established
53,CGPOWER,N,51.29,49.21,D,55.7,C,Lags both,46.0971,Neutral,56.34,No,Downtrend,Bearish,-2.11,,Falling,"2 - Advancing (late, conf 64, 85d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
54,AEROFLEX,Y,46.3,49.12,D,77.74,B,Leads both,47.6644,Neutral,75.13,No,Downtrend,Bearish,-9.5,,Rising,"2 - Advancing (late, conf 84, 126d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
55,DATAPATTNS,Y,51.64,48.99,D,62.0,C,Lags both,46.251,Neutral,64.41,No,Downtrend,Bearish,-7.08,,Falling,"2 - Advancing (late, conf 74, 130d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
56,THYROCARE,N,45.63,47.89,D,52.05,C,Leads both,40.9637,Neutral,51.37,No,Downtrend,Neutral,-3.1,,Falling,"2 - Advancing (mid, conf 64, 85d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
57,SGMART,N,39.3,46.83,D,70.0,B,Leads both,39.5918,Oversold,55.13,No,Downtrend,Neutral,-11.18,,Falling,"2 - Advancing (late, conf 74, 99d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
58,APOLLO,Y,42.2,45.37,D,53.08,C,Lags both,43.1261,Neutral,63.84,No,Downtrend,Bearish,-6.08,,Rising,"2 - Advancing (late, conf 74, 70d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
59,DIXON,N,39.99,43.84,D,59.99,C,Leads both,34.1558,Neutral,49.29,No,Downtrend,Bearish,-6.64,,Falling,"2 - Advancing (mid, conf 64, 25d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
60,KRN,Y,34.74,42.91,D,78.06,B,Leads both,40.8698,Neutral,70.68,No,Downtrend,Neutral,-10.75,,Rising,"2 - Advancing (late, conf 84, 100d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
61,CPPLUS,N,40.35,42.59,D,59.5,C,Lags both,41.0058,Oversold,70.0,No,Downtrend,Bearish,-8.53,,Rising,"2 - Advancing (late, conf 84, 121d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
62,IKS,N,35.03,42.49,D,46.65,D,Leads both,43.7148,Neutral,42.95,No,Downtrend,Neutral,-2.17,,Falling,"2 - Advancing (late, conf 50, 45d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
63,PARAS,N,34.34,41.9,D,71.27,B,Leads NIFTY50 only,48.1741,Neutral,68.23,No,Downtrend,Bearish,-5.9,,Falling,"2 - Advancing (late, conf 74, 95d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
64,HFCL,Y,38.45,41.62,D,62.0,C,Leads both,40.0764,Neutral,59.25,No,Downtrend,Bearish,-11.8,,Falling,"2 - Advancing (late, conf 74, 104d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
65,BLUESTARCO,N,31.07,39.94,D,38.0,D,Lags both,56.2183,Neutral,27.48,Yes,Downtrend,Neutral,6.45,,Rising,"4 - Declining (late, conf 84, 95d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
66,ZENTEC,N,40.41,38.81,D,63.99,C,Lags both,40.7017,Neutral,38.84,No,Downtrend,Strong Bearish,-6.75,,Falling,"2 - Advancing (late, conf 50, 90d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
67,ZAGGLE,N,38.56,38.74,D,38.68,D,Lags both,45.983,Neutral,10.16,Yes,Uptrend,Bearish,-0.24,,Rising,"4 - Declining (late, conf 84, 178d)","4 - Declining, trend 39 but components disagree - wait for alignment"
68,BBOX,N,31.92,38.44,D,33.91,E,Lags both,49.1463,Neutral,53.76,No,Downtrend,Bearish,2.26,,Rising,"2 - Advancing (mid, conf 50, 104d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
69,VMM,N,39.71,38.0,D,43.49,D,Lags both,34.889,Neutral,6.82,Yes,Uptrend,Strong Bearish,-4.49,,Rising,"4 - Declining (late, conf 84, 145d)","4 - Declining, trend 40 but components disagree - wait for alignment"
70,MUTHOOTFIN,N,30.63,38.0,D,47.41,D,Lags both,41.5591,Neutral,7.87,Yes,Downtrend,Bearish,-5.23,,Falling,"4 - Declining (mid, conf 84, 55d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
71,AURIONPRO,N,27.84,38.0,D,25.0,E,Lags both,46.1163,Neutral,21.26,Yes,Downtrend,Bearish,3.65,,Rising,"4 - Declining (late, conf 84, 278d)","4 - Declining, trend 28 but ADX shows no trend, this is a range - wait for alignment"
72,TECHNOE,N,27.01,38.0,D,38.0,D,Lags both,50.6618,Neutral,15.6,Yes,Downtrend,Neutral,0.75,Very Low,Falling,"4 - Declining (mid, conf 84, 69d)","4 - Declining, trend 27 but components disagree - wait for alignment"
73,ZOTA,Y,22.39,38.0,D,31.41,E,Lags both,48.5964,Neutral,19.18,Yes,Downtrend,Neutral,2.11,,Falling,"4 - Declining (early, conf 84, 15d)","4 - Declining, trend 22 but ADX shows no trend, this is a range - wait for alignment"
74,VMARCIND,N,29.01,38.0,D,45.13,D,Lags both,42.725,Neutral,4.97,Yes,Downtrend,Bearish,-4.01,High,Falling,"4 - Declining (mid, conf 84, 33d)","4 - Declining, trend 29 but ADX shows no trend, this is a range - wait for alignment"
75,JSLL,Y,11.65,38.0,D,38.0,D,Lags both,35.9438,Oversold,4.72,Yes,Downtrend,Bearish,-3.78,,Falling,"4 - Declining (late, conf 84, 112d)","4 - Declining, trend 12 but ADX shows no trend, this is a range - wait for alignment"
76,NUVAMA,N,27.21,36.69,D,57.25,C,Leads NIFTY50 only,42.181,Neutral,51.67,No,Downtrend,Bearish,-6.17,,Falling,"2 - Advancing (late, conf 64, 85d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
77,ASTRAMICRO,N,26.37,36.18,D,47.57,D,Lags both,41.1527,Neutral,46.78,No,Downtrend,Bearish,-4.44,Normal,Falling,"2 - Advancing (mid, conf 64, 80d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
78,RRKABEL,N,27.17,35.68,D,52.0,C,Leads both,32.0658,Oversold,49.07,No,Downtrend,Bearish,-6.33,,Falling,"2 - Advancing (late, conf 64, 104d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
79,BSE,N,21.92,33.94,E,38.51,D,Lags both,43.5408,Neutral,34.05,Yes,Downtrend,Bearish,-0.01,,Rising,"3 - Topping (mid, conf 80, 10d)",3 - Topping - no new positions in a basing/topping stage
80,LLOYDSME,N,14.67,33.14,E,41.06,D,Leads both,41.9859,Neutral,41.05,No,Downtrend,Neutral,-0.96,,Falling,"2 - Advancing (late, conf 50, 100d)","2 - Advancing, but trend score 15 does not confirm long - no directional edge"
81,V2RETAIL,Y,21.36,32.66,E,41.6,D,Lags both,36.741,Oversold,34.58,Yes,Downtrend,Bearish,-4.03,,Rising,"2 - Advancing (early, conf 50, 5d)","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
82,NETWEB,N,17.64,30.84,E,67.64,B,Lags both,39.0451,Oversold,47.1,No,Downtrend,Strong Bearish,-9.02,,Rising,"2 - Advancing (mid, conf 64, 70d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
83,KPIGREEN,Y,10.98,30.0,E,26.22,E,Lags both,25.4416,Oversold,2.8,Yes,Downtrend,Strong Bearish,-7.43,,Falling,"4 - Declining (mid, conf 84, 70d)","4 - Declining, trend 11 short but momentum diverging - trend tiring, tighten stop"
84,KRISHNADEF,N,15.12,29.6,E,44.79,D,Lags both,40.2855,Neutral,23.42,Yes,Downtrend,Bearish,-3.75,,Falling,"3 - Topping (late, conf 60, 15d)",3 - Topping - no new positions in a basing/topping stage
