Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
11,KRN,Y,89.11,83.89,A,70.7,B,Leads both,70.4583,Overbought,97.47,No,Uptrend,Strong Bullish,8.37,,Rising,"2 - Advancing (late, conf 84, 88d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
12,QPOWER,N,88.15,83.23,A,68.38,B,Leads both,65.6564,Neutral,99.64,No,Uptrend,Strong Bullish,12.07,,Rising,"2 - Advancing (late, conf 84, 88d)","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
13,AZAD,Y,87.27,81.14,A,69.65,B,Leads both,64.169,Neutral,96.3,No,Uptrend,Strong Bullish,3.23,,Rising,"2 - Advancing (late, conf 84, 88d)","2 - Advancing, trend 87 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
14,MCX,N,79.53,80.3,A,61.4,C,Leads both,68.2648,Neutral,98.66,No,Uptrend,Strong Bullish,11.71,,Rising,"2 - Advancing (late, conf 84, 301d)","2 - Advancing, trend 80 with bullish majority, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
15,TDPOWERSYS,N,87.95,80.11,A,66.0,B,Leads both,60.7419,Neutral,94.5,No,Uptrend,Bullish,5.04,,Rising,"2 - Advancing (late, conf 84, 316d)","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
16,MANORAMA,N,98.09,80.0,A,79.96,B,Leads both,63.9947,Overbought,94.53,No,Uptrend,Strong Bullish,1.29,,Rising,"2 - Advancing (early, conf 84, 48d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
17,SBCL,N,99.21,80.0,A,76.4,B,Leads both,68.0215,Neutral,97.75,No,Uptrend,Strong Bullish,4.32,,Rising,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,LUMAXTECH,N,88.84,79.16,B,50.0,C,Leads both,60.6456,Neutral,96.7,No,Uptrend,Bullish,7.25,,Rising,"2 - Advancing (early, conf 84, 3d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage"
19,RACLGEAR,N,87.07,77.52,B,76.63,B,Leads both,66.0679,Overbought,96.5,No,Uptrend,Strong Bullish,7.17,,Rising,"2 - Advancing (late, conf 84, 274d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
20,ROSSTECH,N,97.02,76.54,B,72.47,B,Leads NIFTY50 only,59.5628,Neutral,94.75,No,Uptrend,Neutral,2.98,,Falling,"2 - Advancing (late, conf 84, 138d)","2 - Advancing, trend 97 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
21,PARAS,N,85.84,75.26,B,73.77,B,Leads both,59.9474,Neutral,88.12,No,Uptrend,Bullish,0.7,,Falling,"2 - Advancing (late, conf 84, 83d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
22,KALYANKJIL,Y,85.13,74.37,B,66.0,B,Leads both,67.0026,Overbought,91.32,No,Uptrend,Bullish,-0.99,,Falling,"2 - Advancing (early, conf 84, 13d)","2 - Advancing, trend 85 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
23,KDDL,N,86.52,70.0,B,76.1,B,Leads both,64.4945,Neutral,90.07,No,Uptrend,Bullish,0.4,,Rising,"2 - Advancing (mid, conf 84, 53d)","2 - Advancing, trend 87 long but momentum diverging - trend tiring, tighten stop"
24,SJS,N,95.39,70.0,B,76.95,B,Leads both,57.8535,Neutral,86.84,No,Uptrend,Bullish,-0.99,,Rising,"2 - Advancing (mid, conf 84, 77d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
25,SONACOMS,N,95.63,70.0,B,70.0,B,Leads both,64.2975,Neutral,87.51,No,Uptrend,Bullish,0.28,,Falling,"2 - Advancing (late, conf 84, 128d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
26,ETERNAL,N,97.8,70.0,B,65.0,B,Leads both,66.3944,Neutral,93.72,No,Uptrend,Strong Bullish,2.25,,Rising,"2 - Advancing (early, conf 84, 8d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
27,NETWEB,N,85.08,70.0,B,76.43,B,Leads both,58.399,Neutral,85.93,No,Uptrend,Bullish,-1.41,,Rising,"2 - Advancing (mid, conf 84, 58d)","2 - Advancing, trend 85 long but momentum diverging - trend tiring, tighten stop"
28,RRKABEL,N,97.62,70.0,B,73.0,B,Leads both,61.1197,Neutral,93.19,No,Uptrend,Bullish,4.23,,Falling,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
29,AIMTRON,Y,93.45,70.0,B,78.0,B,Leads both,56.7545,Neutral,81.29,No,Uptrend,Neutral,-2.64,Very Low,Rising,"2 - Advancing (late, conf 84, 99d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
30,RATEGAIN,Y,77.8,62.0,C,77.26,B,Leads both,47.4003,Neutral,78.8,No,Uptrend,Bullish,-1.53,,Rising,"2 - Advancing (mid, conf 84, 58d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
31,DATAPATTNS,Y,82.67,62.0,C,62.0,C,Leads both,53.7683,Neutral,79.05,No,Uptrend,Bullish,-1.9,,Falling,"2 - Advancing (mid, conf 84, 118d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
32,APOLLOHOSP,N,72.19,62.0,C,54.92,C,Leads both,50.6727,Neutral,81.82,No,Uptrend,Bullish,1.37,,Rising,"2 - Advancing (mid, conf 84, 61d)","2 - Advancing, trend 72 but components disagree - wait for alignment"
33,SYRMA,N,78.86,62.0,C,70.11,B,Leads both,60.4874,Neutral,84.63,No,Uptrend,Bullish,-2.41,,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
34,STLTECH,N,94.81,62.0,C,62.0,C,Leads both,68.6806,Neutral,100.0,No,Uptrend,Strong Bullish,12.17,,Falling,"2 - Advancing (late, conf 84, 128d)","2 - Advancing, trend 95 but ADX shows no trend, this is a range - wait for alignment"
35,ZENTEC,N,76.82,62.0,C,61.72,C,Leads both,50.1864,Neutral,75.08,No,Uptrend,Neutral,-3.95,,Falling,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
36,DIXON,N,92.45,62.0,C,59.6,C,Leads both,60.0984,Neutral,93.91,No,Uptrend,Strong Bullish,3.77,,Falling,"2 - Advancing (mid, conf 84, 13d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
37,YASHHV,Y,77.12,62.0,C,62.87,C,Leads both,50.2694,Neutral,91.76,No,Uptrend,Strong Bullish,8.15,,Falling,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 77 but components disagree - wait for alignment"
38,THYROCARE,N,63.53,61.43,C,66.2,B,Leads both,48.4744,Neutral,84.0,No,Downtrend,Neutral,0.51,,Falling,"2 - Advancing (mid, conf 84, 73d)","2 - Advancing, trend 64 but ADX shows no trend, this is a range - wait for alignment"
39,MTARTECH,N,68.01,61.25,C,63.78,C,Lags both,56.3727,Neutral,91.29,No,Uptrend,Neutral,1.94,,Falling,"2 - Advancing (late, conf 84, 228d)","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
40,CGPOWER,N,59.11,58.81,C,44.76,D,Lags both,54.2815,Neutral,77.15,No,Downtrend,Neutral,3.61,,Falling,"2 - Advancing (late, conf 74, 73d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
41,ASTRAMICRO,N,56.63,58.76,C,57.85,C,Leads both,46.2779,Neutral,61.79,No,Uptrend,Bullish,-1.48,,Falling,"2 - Advancing (mid, conf 74, 68d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
42,NUVAMA,N,48.19,57.23,C,49.87,D,Leads both,54.8628,Neutral,80.53,No,Downtrend,Bullish,1.93,,Falling,"2 - Advancing (mid, conf 84, 73d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
43,POLYCAB,Y,51.79,54.64,C,48.57,D,Lags both,46.7155,Neutral,79.96,No,Downtrend,Neutral,2.77,,Falling,"2 - Advancing (late, conf 84, 83d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
44,MUTHOOTFIN,N,61.29,54.43,C,48.86,D,Lags both,55.6503,Neutral,44.52,Yes,Uptrend,Neutral,-2.17,,Falling,"4 - Declining (mid, conf 64, 43d)","4 - Declining, but trend score 61 does not confirm short - no directional edge"
45,CPPLUS,N,48.15,53.87,C,52.5,C,Leads both,55.2037,Neutral,75.24,No,Downtrend,Neutral,3.09,,Rising,"2 - Advancing (late, conf 74, 109d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
46,VMM,N,61.31,53.15,C,41.08,D,Lags both,47.7026,Neutral,33.05,Yes,Uptrend,Neutral,0.58,,Rising,"4 - Declining (late, conf 74, 133d)","4 - Declining, but trend score 61 does not confirm short - no directional edge"
47,IMFA,N,68.18,52.99,C,50.0,C,Lags both,43.0011,Neutral,37.67,No,Uptrend,Bearish,-6.31,,Rising,"2 - Advancing (early, conf 50, 3d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
48,SKIPPER,N,48.47,52.56,C,56.38,C,Lags both,55.6247,Neutral,81.34,No,Downtrend,Neutral,-1.88,,Rising,"2 - Advancing (early, conf 84, 43d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
49,CARTRADE,N,97.46,50.0,C,50.0,C,Leads both,65.0718,Neutral,92.73,No,Uptrend,Strong Bullish,1.41,,Falling,"3 - Topping (late, conf 20, 48d)",3 - Topping but stage confidence only 20 - regime not established
50,BLACKBUCK,N,76.27,50.0,C,49.31,D,Leads both,52.2779,Neutral,79.35,No,Uptrend,Bullish,1.01,,Rising,"3 - Topping (early, conf 20, 8d)",3 - Topping but stage confidence only 20 - regime not established
51,BORORENEW,N,8.53,50.0,C,40.04,D,Lags both,29.4431,Oversold,19.9,Yes,Downtrend,Bearish,-8.38,,Falling,"2 - Advancing (mid, conf 40, 28d)",2 - Advancing but stage confidence only 40 - regime not established
52,TARIL,N,35.19,50.0,C,50.0,C,Lags both,51.2219,Neutral,39.27,Yes,Downtrend,Neutral,4.69,,Falling,"1 - Basing (early, conf 40, 8d)",1 - Basing but stage confidence only 40 - regime not established
53,VINCOFE,Y,76.54,50.0,C,48.54,D,Leads both,71.6365,Overbought,96.83,No,Uptrend,Strong Bullish,21.78,,Rising,"3 - Topping (late, conf 20, 53d)",3 - Topping but stage confidence only 20 - regime not established
54,INDHOTEL,N,69.6,50.0,C,50.0,C,Leads both,43.5236,Neutral,70.3,No,Uptrend,Neutral,1.62,,Falling,"3 - Topping (late, conf 40, 48d)",3 - Topping but stage confidence only 40 - regime not established
55,NLCINDIA,N,5.54,50.0,C,46.72,D,Lags both,33.2612,Oversold,15.83,Yes,Downtrend,Strong Bearish,-3.41,,Falling,"3 - Topping (early, conf 40, 3d)",3 - Topping but stage confidence only 40 - regime not established
56,KAYNES,Y,78.86,50.0,C,53.01,C,Leads both,66.767,Neutral,57.21,Yes,Uptrend,Bullish,-2.01,,Rising,"3 - Topping (mid, conf 80, 13d)",3 - Topping - no new positions in a basing/topping stage
57,COFORGE,Y,99.41,50.0,C,50.0,C,Leads both,70.4399,Overbought,98.32,No,Uptrend,Strong Bullish,7.91,,Falling,"3 - Topping (mid, conf 20, 43d)",3 - Topping but stage confidence only 20 - regime not established
58,PGEL,N,64.5,50.0,C,50.0,C,Leads both,48.949,Neutral,57.03,No,Uptrend,Bullish,-4.26,,Rising,"3 - Topping (late, conf 40, 43d)",3 - Topping but stage confidence only 40 - regime not established
59,PERSISTENT,N,86.82,50.0,C,50.0,C,Leads both,61.2658,Neutral,84.44,No,Uptrend,Bullish,-0.3,,Falling,"3 - Topping (mid, conf 20, 13d)",3 - Topping but stage confidence only 20 - regime not established
60,TRENT,Y,25.82,50.0,C,49.95,D,Lags both,38.4544,Neutral,13.55,Yes,Downtrend,Neutral,-2.06,,Falling,"3 - Topping (late, conf 20, 43d)",3 - Topping but stage confidence only 20 - regime not established
61,GVT&D,N,45.07,49.75,D,33.92,E,Lags both,54.7188,Neutral,61.3,No,Downtrend,Neutral,4.94,,Falling,"2 - Advancing (late, conf 64, 306d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
62,VMARCIND,N,62.55,48.42,D,49.13,D,Lags both,42.8663,Neutral,26.43,Yes,Uptrend,Bearish,-5.4,High,Rising,"4 - Declining (mid, conf 74, 23d)","4 - Declining, but trend score 63 does not confirm short - no directional edge"
63,APOLLO,Y,40.04,45.55,D,46.42,D,Lags both,46.1669,Neutral,57.26,No,Downtrend,Neutral,-0.06,,Falling,"2 - Advancing (late, conf 64, 58d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
64,AXISCADES,N,34.19,44.61,D,47.04,D,Lags both,53.2356,Neutral,69.12,No,Downtrend,Neutral,7.44,,Falling,"3 - Topping (mid, conf 60, 23d)",3 - Topping - no new positions in a basing/topping stage
65,GRSE,N,36.34,43.8,D,41.76,D,Lags both,53.8444,Neutral,46.69,Yes,Downtrend,Neutral,-1.15,,Rising,"2 - Advancing (early, conf 50, 28d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
66,AVL,N,27.88,42.98,D,46.75,D,Leads both,42.0287,Neutral,51.1,No,Downtrend,Neutral,0.07,,Falling,"2 - Advancing (mid, conf 64, 38d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
67,LLOYDSME,N,38.54,41.68,D,52.67,C,Lags both,35.7302,Oversold,49.94,No,Downtrend,Bearish,-5.81,,Falling,"2 - Advancing (late, conf 64, 88d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
68,V2RETAIL,Y,32.44,41.05,D,37.32,D,Lags both,52.8565,Neutral,63.13,No,Downtrend,Neutral,1.93,,Rising,"3 - Topping (late, conf 60, 147d)",3 - Topping - no new positions in a basing/topping stage
69,IKS,N,27.2,39.31,D,47.34,D,Lags both,43.2802,Neutral,49.14,No,Downtrend,Neutral,-3.05,,Falling,"2 - Advancing (mid, conf 64, 33d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
70,CENTUM,N,31.81,38.67,D,44.31,D,Lags both,43.2456,Neutral,45.09,No,Downtrend,Bearish,-0.13,,Rising,"2 - Advancing (late, conf 50, 82d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
71,BLUESTARCO,N,8.28,38.0,D,38.0,D,Lags both,37.84,Neutral,6.26,Yes,Downtrend,Bearish,-2.8,,Rising,"4 - Declining (late, conf 84, 83d)","4 - Declining, trend 8 but ADX shows no trend, this is a range - wait for alignment"
72,ZAGGLE,N,36.51,38.0,D,38.14,D,Lags both,44.9311,Neutral,4.47,Yes,Uptrend,Bearish,0.8,,Rising,"4 - Declining (late, conf 84, 166d)","4 - Declining, trend 37 but ADX shows no trend, this is a range - wait for alignment"
73,TECHNOE,N,15.18,38.0,D,39.73,D,Lags both,47.703,Neutral,14.8,Yes,Downtrend,Neutral,-1.6,,Rising,"4 - Declining (mid, conf 84, 58d)","4 - Declining, trend 15 but ADX shows no trend, this is a range - wait for alignment"
74,HBLENGINE,N,6.26,38.0,D,27.0,E,Lags both,36.5691,Neutral,5.55,Yes,Downtrend,Bearish,-4.27,,Falling,"4 - Declining (mid, conf 84, 28d)","4 - Declining, trend 6 but ADX shows no trend, this is a range - wait for alignment"
75,ELECON,N,28.28,38.0,D,38.0,D,Lags both,39.448,Neutral,4.58,Yes,Downtrend,Bearish,-6.03,,Falling,"4 - Declining (early, conf 84, 13d)","4 - Declining, trend 28 but ADX shows no trend, this is a range - wait for alignment"
76,JSLL,Y,10.51,38.0,D,38.0,D,Lags both,36.6147,Oversold,7.26,Yes,Downtrend,Strong Bearish,-1.46,,Rising,"4 - Declining (late, conf 84, 100d)","4 - Declining, trend 11 but ADX shows no trend, this is a range - wait for alignment"
77,KRISHNADEF,N,30.94,36.34,D,37.3,D,Lags both,34.3441,Oversold,22.7,Yes,Downtrend,Bearish,-5.36,,Falling,"3 - Topping (early, conf 60, 3d)",3 - Topping - no new positions in a basing/topping stage
78,BBOX,N,21.82,31.58,E,36.11,D,Lags both,40.1335,Neutral,35.58,No,Downtrend,Bearish,-1.96,,Rising,"2 - Advancing (mid, conf 50, 92d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
79,BSE,N,17.22,30.54,E,28.66,E,Lags both,39.501,Neutral,33.27,Yes,Downtrend,Bearish,-2.66,,Rising,"2 - Advancing (mid, conf 50, 133d)","2 - Advancing, but trend score 17 does not confirm long - no directional edge"
80,AURIONPRO,N,7.27,30.0,E,32.85,E,Lags both,32.489,Neutral,9.58,Yes,Downtrend,Bearish,-1.09,,Rising,"4 - Declining (late, conf 84, 266d)","4 - Declining, trend 7 short but momentum diverging - trend tiring, tighten stop"
81,TAC,Y,16.95,29.57,E,44.49,D,Leads both,38.1683,Neutral,8.55,Yes,Downtrend,Neutral,-4.47,Low,Falling,"4 - Declining (early, conf 84, 3d)","4 - Declining, trend 17 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
82,KPIGREEN,Y,10.79,21.74,E,27.32,E,Lags both,30.492,Neutral,2.27,Yes,Downtrend,Strong Bearish,-5.93,,Rising,"4 - Declining (mid, conf 84, 58d)","4 - Declining, trend 11 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
83,ZOTA,Y,1.8,19.03,E,48.59,D,Lags both,29.9124,Oversold,5.14,Yes,Downtrend,Bearish,-6.85,,Rising,"4 - Declining (early, conf 84, 3d)","4 - Declining, trend 2 with bearish confirmed, momentum and volume confirm; early in the stage"
