Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
23,NYKAA,N,90.83,70.0,B,70.0,B,Leads both,56.2855,Neutral,81.16,No,Uptrend,Neutral,0.14,Very Low,Falling,"2 - Advancing (late, conf 84, 81d)","2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop"
24,CPPLUS,N,65.26,65.02,B,60.49,C,Leads both,47.3802,Neutral,86.83,No,Uptrend,Bullish,-1.56,High,Falling,"2 - Advancing (late, conf 84, 98d)","2 - Advancing, trend 65 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
25,QPOWER,N,69.41,62.0,C,37.5,D,Leads both,59.5628,Neutral,91.56,No,Uptrend,Strong Bullish,11.24,Low,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 69 but ADX shows no trend, this is a range - wait for alignment"
26,ROSSTECH,N,83.37,62.0,C,59.75,C,Leads both,57.6694,Neutral,93.75,No,Uptrend,Strong Bullish,4.71,Low,Rising,"2 - Advancing (late, conf 84, 127d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
27,TDPOWERSYS,N,73.78,62.0,C,52.76,C,Leads both,73.6994,Neutral,100.0,No,Uptrend,Strong Bullish,24.91,Very High,Rising,"2 - Advancing (late, conf 84, 305d)","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
28,DIXON,N,79.22,62.0,C,50.0,C,Leads both,57.4261,Neutral,83.8,No,Uptrend,Bullish,0.34,Very Low,Falling,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
29,KRN,Y,81.16,62.0,C,59.12,C,Leads both,77.3658,Overbought,100.0,No,Uptrend,Strong Bullish,22.06,Normal,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
30,ASTRAMICRO,N,78.15,62.0,C,63.6,C,Leads both,49.7097,Neutral,68.8,No,Uptrend,Neutral,-5.52,High,Falling,"2 - Advancing (mid, conf 74, 57d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
31,AZAD,Y,71.41,62.0,C,62.0,C,Leads both,70.8878,Overbought,99.51,No,Uptrend,Strong Bullish,12.45,High,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
32,AEROFLEX,Y,60.73,62.0,C,57.56,C,Leads both,58.0854,Neutral,96.53,No,Downtrend,Strong Bullish,7.49,Low,Falling,"2 - Advancing (late, conf 84, 103d)","2 - Advancing, trend 61 but components disagree - wait for alignment"
33,APOLLOHOSP,N,71.23,62.0,C,63.6,C,Leads both,55.0025,Neutral,69.53,No,Uptrend,Neutral,-0.11,Normal,Rising,"2 - Advancing (mid, conf 74, 50d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
34,YATHARTH,Y,68.71,62.0,C,59.53,C,Lags both,48.5007,Neutral,85.32,No,Uptrend,Neutral,-0.38,Low,Falling,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 69 but ADX shows no trend, this is a range - wait for alignment"
35,DATAPATTNS,Y,75.46,62.0,C,62.0,C,Leads both,51.4817,Neutral,87.04,No,Uptrend,Bullish,1.52,Low,Rising,"2 - Advancing (mid, conf 84, 107d)","2 - Advancing, trend 75 but components disagree - wait for alignment"
36,ZENTEC,N,68.14,62.0,C,42.3,D,Leads both,62.7521,Neutral,91.14,No,Uptrend,Strong Bullish,9.26,Normal,Falling,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
37,YASHHV,Y,88.47,62.0,C,70.0,B,Leads both,53.3202,Neutral,81.78,No,Uptrend,Neutral,0.13,Very Low,Falling,"2 - Advancing (late, conf 84, 71d)","2 - Advancing, trend 88 but ADX shows no trend, this is a range - wait for alignment"
38,HFCL,Y,80.66,62.0,C,56.17,C,Leads both,59.8263,Neutral,96.73,No,Uptrend,Strong Bullish,10.82,High,Rising,"2 - Advancing (late, conf 84, 81d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
39,MCX,N,65.88,61.23,C,32.29,E,Lags both,58.9373,Neutral,78.3,No,Uptrend,Neutral,8.96,Normal,Falling,"2 - Advancing (late, conf 74, 290d)","2 - Advancing, trend 66 but ADX shows no trend, this is a range - wait for alignment"
40,AVL,N,61.94,59.4,C,59.39,C,Leads both,50.5785,Neutral,67.62,No,Uptrend,Neutral,0.32,Very Low,Falling,"2 - Advancing (mid, conf 74, 27d)","2 - Advancing, trend 62 but ADX shows no trend, this is a range - wait for alignment"
41,BORORENEW,N,53.84,55.96,C,46.03,D,Leads both,50.9677,Neutral,62.18,No,Downtrend,Bullish,3.62,Very Low,Falling,"2 - Advancing (early, conf 64, 17d)","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
42,CENTUM,N,50.4,54.65,C,61.6,C,Leads both,42.7642,Neutral,81.44,No,Uptrend,Bullish,-4.39,Low,Falling,"2 - Advancing (late, conf 84, 71d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
43,POLYCAB,Y,42.18,52.03,C,44.16,D,Lags both,51.0965,Neutral,79.66,No,Downtrend,Bullish,1.31,Very Low,Falling,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
44,IKS,N,39.27,51.21,C,58.62,C,Leads both,54.9041,Neutral,67.79,No,Downtrend,Neutral,3.71,Normal,Falling,"2 - Advancing (mid, conf 74, 22d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
45,ETERNAL,N,87.83,50.0,C,50.0,C,Leads both,65.0413,Neutral,93.8,No,Uptrend,Strong Bullish,4.9,Normal,Rising,"3 - Topping (mid, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
46,COFORGE,Y,98.08,50.0,C,50.0,C,Leads both,70.3408,Overbought,94.51,No,Uptrend,Strong Bullish,7.2,Normal,Falling,"3 - Topping (mid, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
47,PGEL,N,91.56,50.0,C,50.0,C,Leads both,51.3135,Neutral,82.1,No,Uptrend,Bullish,-1.96,Very Low,Falling,"3 - Topping (mid, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
48,VINCOFE,Y,50.35,50.0,C,49.97,D,Leads both,43.3562,Neutral,40.09,No,Uptrend,Neutral,-1.39,High,Falling,"3 - Topping (late, conf 80, 42d)",3 - Topping - no new positions in a basing/topping stage
49,BLACKBUCK,N,35.88,50.0,C,44.42,D,Leads both,55.2545,Neutral,69.35,No,Downtrend,Bullish,2.2,Very Low,Rising,"4 - Declining (late, conf 40, 67d)",4 - Declining but stage confidence only 40 - regime not established
50,AXISCADES,N,14.47,50.0,C,36.47,D,Lags both,37.2058,Neutral,14.53,Yes,Downtrend,Strong Bearish,-6.42,Very Low,Falling,"3 - Topping (mid, conf 40, 12d)",3 - Topping but stage confidence only 40 - regime not established
51,CARTRADE,N,92.77,50.0,C,50.0,C,Leads both,53.6338,Neutral,79.33,No,Uptrend,Bullish,2.01,Very Low,Falling,"3 - Topping (late, conf 20, 37d)",3 - Topping but stage confidence only 20 - regime not established
52,TRENT,Y,58.16,50.0,C,50.0,C,Leads both,47.5885,Neutral,46.42,Yes,Uptrend,Neutral,0.01,Low,Falling,"3 - Topping (late, conf 80, 32d)",3 - Topping - no new positions in a basing/topping stage
53,ZOTA,Y,17.07,50.0,C,43.51,D,Lags both,26.6329,Oversold,10.94,Yes,Downtrend,Bearish,-11.12,Normal,Falling,"3 - Topping (late, conf 40, 27d)",3 - Topping but stage confidence only 40 - regime not established
54,NLCINDIA,N,13.27,50.0,C,41.79,D,Lags both,31.5076,Oversold,22.44,Yes,Downtrend,Strong Bearish,-8.22,Low,Falling,"2 - Advancing (late, conf 40, 151d)",2 - Advancing but stage confidence only 40 - regime not established
55,IMFA,N,79.43,50.0,C,49.09,D,Lags both,47.7739,Neutral,77.08,No,Uptrend,Neutral,-2.14,Low,Rising,"3 - Topping (late, conf 20, 27d)",3 - Topping but stage confidence only 20 - regime not established
56,INDHOTEL,N,66.41,50.0,C,50.0,C,Leads both,44.212,Neutral,63.45,No,Uptrend,Neutral,-1.71,Very Low,Falling,"3 - Topping (late, conf 40, 37d)",3 - Topping but stage confidence only 40 - regime not established
57,PERSISTENT,N,87.13,50.0,C,51.56,C,Leads both,64.7779,Neutral,83.05,No,Uptrend,Bullish,2.66,Normal,Falling,"3 - Topping (early, conf 40, 2d)",3 - Topping but stage confidence only 40 - regime not established
58,TAC,Y,65.85,50.0,C,56.22,C,Leads both,49.7096,Neutral,47.7,Yes,Uptrend,Neutral,-4.54,Low,Rising,"3 - Topping (early, conf 80, 6d)",3 - Topping - no new positions in a basing/topping stage
59,TARIL,N,10.59,50.0,C,50.0,C,Lags both,42.9657,Neutral,12.99,Yes,Downtrend,Neutral,0.41,Very Low,Falling,"3 - Topping (early, conf 20, 7d)",3 - Topping but stage confidence only 20 - regime not established
60,LUMAXTECH,N,79.6,50.0,C,46.07,D,Leads both,77.9852,Overbought,98.87,No,Uptrend,Strong Bullish,25.41,High,Rising,"1 - Basing (early, conf 20, 12d)",1 - Basing but stage confidence only 20 - regime not established
61,KAYNES,Y,66.42,50.0,C,63.68,C,Leads both,54.0258,Neutral,55.67,Yes,Uptrend,Bullish,-0.63,High,Rising,"3 - Topping (early, conf 80, 2d)",3 - Topping - no new positions in a basing/topping stage
62,CGPOWER,N,35.36,48.71,D,42.36,D,Leads both,51.2747,Neutral,56.76,No,Downtrend,Bullish,2.08,Normal,Falling,"2 - Advancing (mid, conf 50, 62d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
63,APOLLO,Y,32.4,48.58,D,57.01,C,Leads both,49.3876,Neutral,63.99,No,Downtrend,Neutral,-1.03,Very Low,Falling,"2 - Advancing (late, conf 74, 47d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
64,SKIPPER,N,32.96,46.61,D,49.05,D,Leads both,46.3777,Neutral,69.37,No,Downtrend,Bullish,0.46,Low,Falling,"2 - Advancing (early, conf 74, 32d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
65,NUVAMA,N,43.11,46.25,D,54.71,C,Leads both,40.0383,Neutral,51.29,No,Downtrend,Neutral,-4.52,Very High,Rising,"2 - Advancing (mid, conf 64, 62d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
66,LLOYDSME,N,36.9,46.21,D,81.32,A,Leads both,47.1788,Neutral,76.86,No,Downtrend,Neutral,-6.45,High,Rising,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
67,BBOX,N,37.93,43.0,D,29.77,E,Lags both,48.2701,Neutral,51.21,No,Downtrend,Neutral,5.5,High,Falling,"2 - Advancing (mid, conf 50, 81d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
68,GRSE,N,32.04,42.48,D,37.16,D,Lags both,51.0496,Neutral,48.0,No,Downtrend,Neutral,0.99,Very Low,Falling,"2 - Advancing (early, conf 50, 17d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
69,GVT&D,N,21.5,39.47,D,35.07,D,Lags both,46.6882,Neutral,47.76,No,Downtrend,Neutral,1.7,Low,Rising,"2 - Advancing (late, conf 50, 295d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
70,KRISHNADEF,N,37.69,39.45,D,51.94,C,Lags both,31.4852,Oversold,32.36,No,Downtrend,Strong Bearish,-11.04,Normal,Falling,"2 - Advancing (late, conf 50, 127d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
71,VMARCIND,N,41.67,39.28,D,30.59,E,Lags both,41.8443,Neutral,19.07,Yes,Uptrend,Neutral,15.52,Very High,Rising,"4 - Declining (early, conf 84, 11d)","4 - Declining, but trend score 42 does not confirm short - no directional edge"
72,ZAGGLE,N,13.29,38.0,D,38.0,D,Lags both,41.3975,Neutral,9.4,Yes,Downtrend,Bearish,-1.85,Very Low,Falling,"4 - Declining (late, conf 84, 155d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
73,BLUESTARCO,N,19.23,38.0,D,46.4,D,Lags both,34.8666,Oversold,7.47,Yes,Downtrend,Strong Bearish,-4.87,High,Rising,"4 - Declining (late, conf 84, 72d)","4 - Declining, trend 19 but ADX shows no trend, this is a range - wait for alignment"
74,AURIONPRO,N,17.01,38.0,D,38.96,D,Lags both,36.6703,Neutral,6.51,Yes,Downtrend,Neutral,-1.73,Low,Falling,"4 - Declining (late, conf 84, 255d)","4 - Declining, trend 17 but ADX shows no trend, this is a range - wait for alignment"
75,JSLL,Y,20.07,38.0,D,42.54,D,Lags both,37.8659,Oversold,2.52,Yes,Downtrend,Strong Bearish,-10.94,High,Falling,"4 - Declining (late, conf 84, 89d)","4 - Declining, trend 20 but ADX shows no trend, this is a range - wait for alignment"
76,MUTHOOTFIN,N,11.52,38.0,D,42.22,D,Lags both,36.9297,Oversold,7.52,Yes,Downtrend,Bearish,-4.47,Normal,Rising,"4 - Declining (early, conf 84, 32d)","4 - Declining, trend 12 but ADX shows no trend, this is a range - wait for alignment"
77,TECHNOE,N,7.71,38.0,D,39.91,D,Lags both,39.4561,Neutral,9.48,Yes,Downtrend,Bearish,-5.42,Low,Rising,"4 - Declining (mid, conf 84, 47d)","4 - Declining, trend 8 but ADX shows no trend, this is a range - wait for alignment"
78,V2RETAIL,Y,24.74,34.87,E,40.08,D,Lags both,42.3076,Neutral,42.1,No,Downtrend,Neutral,-1.36,Very Low,Falling,"3 - Topping (late, conf 80, 136d)",3 - Topping - no new positions in a basing/topping stage
79,BSE,N,18.45,30.72,E,33.76,E,Lags both,39.3626,Neutral,38.8,No,Downtrend,Bearish,-2.36,Very Low,Rising,"2 - Advancing (mid, conf 50, 122d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
80,ELECON,N,8.36,30.0,E,50.0,C,Lags both,39.9545,Neutral,15.95,Yes,Downtrend,Neutral,0.83,Low,Falling,"4 - Declining (early, conf 84, 2d)","4 - Declining, trend 8 short but momentum diverging - trend tiring, tighten stop"
81,KPIGREEN,Y,10.31,30.0,E,38.0,D,Lags both,15.9148,Oversold,0.89,Yes,Downtrend,Strong Bearish,-15.02,High,Rising,"4 - Declining (mid, conf 84, 47d)","4 - Declining, trend 10 short but momentum overextended - hold existing, do not add"
82,VMM,N,5.99,30.0,E,38.0,D,Lags both,34.6926,Neutral,6.43,Yes,Downtrend,Bearish,-2.68,Low,Falling,"4 - Declining (late, conf 84, 122d)","4 - Declining, trend 6 short but momentum diverging - trend tiring, tighten stop"
83,HBLENGINE,N,3.55,20.05,E,28.82,E,Lags both,33.3719,Oversold,6.59,Yes,Downtrend,Bearish,-5.6,Very Low,Falling,"4 - Declining (mid, conf 84, 17d)","4 - Declining, trend 4 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
