Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
40,NUVAMA,N,43.46,53.07,C,48.92,D,Leads both,49.3323,Neutral,63.35,No,Downtrend,Bullish,3.38,High,Falling,"2 - Advancing (mid, conf 64, 67d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
41,ASTRAMICRO,N,53.27,52.9,C,62.0,C,Leads both,43.33,Neutral,58.47,No,Uptrend,Neutral,-7.26,High,Falling,"2 - Advancing (mid, conf 74, 62d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
42,APOLLOHOSP,N,54.53,52.36,C,62.0,C,Leads both,45.6501,Neutral,65.61,No,Uptrend,Neutral,-2.72,Normal,Rising,"2 - Advancing (mid, conf 74, 55d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
43,INDHOTEL,N,74.63,50.0,C,50.0,C,Leads both,51.6112,Neutral,66.97,No,Uptrend,Neutral,0.42,Very Low,Falling,"3 - Topping (late, conf 40, 42d)",3 - Topping but stage confidence only 40 - regime not established
44,BLACKBUCK,N,71.59,50.0,C,46.73,D,Leads both,73.7766,Overbought,94.3,No,Uptrend,Strong Bullish,11.85,Normal,Rising,"3 - Topping (early, conf 20, 2d)",3 - Topping but stage confidence only 20 - regime not established
45,CARTRADE,N,99.9,50.0,C,50.0,C,Leads both,68.6098,Neutral,99.7,No,Uptrend,Strong Bullish,10.52,Very Low,Falling,"3 - Topping (late, conf 20, 42d)",3 - Topping but stage confidence only 20 - regime not established
46,COFORGE,Y,98.94,50.0,C,50.0,C,Leads both,72.9575,Overbought,96.96,No,Uptrend,Strong Bullish,6.19,Normal,Rising,"3 - Topping (mid, conf 20, 37d)",3 - Topping but stage confidence only 20 - regime not established
47,PERSISTENT,N,87.48,50.0,C,50.0,C,Leads both,64.6728,Neutral,84.24,No,Uptrend,Bullish,2.27,Low,Falling,"3 - Topping (early, conf 40, 7d)",3 - Topping but stage confidence only 40 - regime not established
48,VINCOFE,Y,64.26,50.0,C,49.98,D,Leads both,62.1227,Neutral,81.48,No,Uptrend,Bullish,8.87,High,Rising,"3 - Topping (late, conf 20, 47d)",3 - Topping but stage confidence only 20 - regime not established
49,PGEL,N,85.46,50.0,C,50.0,C,Leads both,50.4812,Neutral,75.24,No,Uptrend,Neutral,-1.89,Very Low,Falling,"3 - Topping (mid, conf 20, 37d)",3 - Topping but stage confidence only 20 - regime not established
50,TAC,Y,16.1,50.0,C,51.26,C,Leads both,37.463,Neutral,15.84,Yes,Downtrend,Bearish,-12.82,Normal,Falling,"3 - Topping (mid, conf 40, 11d)",3 - Topping but stage confidence only 40 - regime not established
51,TARIL,N,25.42,50.0,C,50.0,C,Lags both,47.2687,Neutral,13.92,Yes,Downtrend,Neutral,0.33,Very Low,Falling,"1 - Basing (early, conf 20, 2d)",1 - Basing but stage confidence only 20 - regime not established
52,TRENT,Y,44.36,50.0,C,50.0,C,Leads both,42.3315,Neutral,23.39,Yes,Uptrend,Neutral,-2.18,Low,Falling,"3 - Topping (late, conf 40, 37d)",3 - Topping but stage confidence only 40 - regime not established
53,ZOTA,Y,1.94,50.0,C,45.91,D,Lags both,28.8886,Oversold,5.53,Yes,Downtrend,Strong Bearish,-9.35,High,Rising,"3 - Topping (late, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
54,LUMAXTECH,N,88.55,50.0,C,50.0,C,Leads both,67.146,Neutral,95.86,No,Uptrend,Strong Bullish,9.17,Normal,Rising,"1 - Basing (mid, conf 20, 17d)",1 - Basing but stage confidence only 20 - regime not established
55,IMFA,N,72.06,50.0,C,50.0,C,Lags both,45.031,Neutral,70.66,No,Uptrend,Bearish,-3.43,Low,Rising,"3 - Topping (late, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
56,KAYNES,Y,80.67,50.0,C,59.58,C,Leads both,63.7707,Neutral,67.72,Yes,Uptrend,Bullish,3.85,Normal,Rising,"3 - Topping (mid, conf 80, 7d)",3 - Topping - no new positions in a basing/topping stage
57,NLCINDIA,N,6.97,50.0,C,46.84,D,Lags both,32.2024,Oversold,15.67,Yes,Downtrend,Strong Bearish,-6.31,Normal,Falling,"2 - Advancing (late, conf 30, 156d)",2 - Advancing but stage confidence only 30 - regime not established
58,AVL,N,45.64,49.0,D,59.36,C,Leads both,40.9133,Neutral,57.9,No,Uptrend,Neutral,-3.84,Very Low,Falling,"2 - Advancing (mid, conf 74, 32d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
59,IKS,N,34.43,45.82,D,55.42,C,Leads both,47.4957,Neutral,70.65,No,Downtrend,Neutral,-1.3,Normal,Falling,"2 - Advancing (mid, conf 74, 27d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
60,GRSE,N,34.73,44.36,D,40.45,D,Lags both,48.2751,Neutral,59.45,No,Downtrend,Neutral,-0.3,Very Low,Falling,"2 - Advancing (early, conf 64, 22d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
61,THYROCARE,N,36.69,44.3,D,77.5,B,Leads both,44.1738,Neutral,74.3,No,Downtrend,Bearish,-7.03,Normal,Rising,"2 - Advancing (mid, conf 84, 67d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
62,LLOYDSME,N,43.6,43.91,D,66.21,B,Lags both,41.5886,Neutral,58.32,No,Downtrend,Bearish,-6.5,Normal,Rising,"2 - Advancing (late, conf 74, 82d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
63,ZAGGLE,N,38.36,42.11,D,38.0,D,Lags both,50.919,Neutral,13.18,Yes,Uptrend,Neutral,-1.42,Very High,Rising,"4 - Declining (late, conf 84, 160d)","4 - Declining, trend 38 but ADX shows no trend, this is a range - wait for alignment"
64,APOLLO,Y,37.9,41.49,D,53.06,C,Lags both,44.6036,Neutral,51.13,No,Downtrend,Bearish,-2.85,Very Low,Falling,"2 - Advancing (late, conf 64, 52d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
65,ELECON,N,38.36,40.72,D,40.0,D,Lags both,51.7278,Neutral,24.2,Yes,Downtrend,Neutral,4.71,Low,Falling,"4 - Declining (early, conf 84, 7d)","4 - Declining, trend 38 but components disagree - wait for alignment"
66,AXISCADES,N,30.31,39.59,D,43.59,D,Lags both,51.3432,Neutral,47.8,No,Downtrend,Neutral,4.34,Very Low,Falling,"3 - Topping (mid, conf 80, 17d)",3 - Topping - no new positions in a basing/topping stage
67,MUTHOOTFIN,N,27.55,39.48,D,40.54,D,Lags both,56.3171,Neutral,26.62,Yes,Downtrend,Neutral,3.91,Normal,Rising,"4 - Declining (mid, conf 84, 37d)","4 - Declining, trend 28 but ADX shows no trend, this is a range - wait for alignment"
68,POLYCAB,Y,36.53,39.3,D,48.72,D,Lags both,42.1295,Neutral,47.22,No,Downtrend,Bearish,-2.61,Very Low,Falling,"2 - Advancing (late, conf 50, 77d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
69,BBOX,N,28.58,39.16,D,36.37,D,Lags both,46.2095,Neutral,40.11,No,Downtrend,Bearish,0.52,Normal,Rising,"2 - Advancing (mid, conf 50, 86d)","2 - Advancing, but trend score 29 does not confirm long - no directional edge"
70,CGPOWER,N,27.62,39.08,D,45.47,D,Lags both,45.0762,Neutral,47.76,No,Downtrend,Neutral,-1.63,Low,Falling,"2 - Advancing (late, conf 50, 67d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
71,CENTUM,N,33.28,38.7,D,58.06,C,Leads both,41.7837,Neutral,50.73,No,Downtrend,Bearish,-5.21,Normal,Rising,"2 - Advancing (late, conf 64, 76d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
72,V2RETAIL,Y,27.16,38.06,D,37.07,D,Lags both,48.0541,Neutral,49.03,No,Downtrend,Neutral,0.85,Very Low,Falling,"3 - Topping (late, conf 80, 141d)",3 - Topping - no new positions in a basing/topping stage
73,JSLL,Y,17.82,38.0,D,40.81,D,Lags both,36.1652,Oversold,3.74,Yes,Downtrend,Strong Bearish,-8.94,Normal,Falling,"4 - Declining (late, conf 84, 94d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
74,TECHNOE,N,9.98,38.0,D,38.88,D,Lags both,45.1436,Neutral,8.83,Yes,Downtrend,Bearish,-1.09,Low,Rising,"4 - Declining (mid, conf 84, 52d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
75,BLUESTARCO,N,9.24,38.0,D,41.98,D,Lags both,37.6275,Neutral,8.63,Yes,Downtrend,Bearish,-1.93,High,Rising,"4 - Declining (late, conf 84, 77d)","4 - Declining, trend 9 but ADX shows no trend, this is a range - wait for alignment"
76,BORORENEW,N,20.14,36.16,D,49.85,D,Leads both,40.0664,Neutral,36.8,No,Downtrend,Neutral,-2.58,Very Low,Falling,"2 - Advancing (mid, conf 50, 22d)","2 - Advancing, but trend score 20 does not confirm long - no directional edge"
77,KRISHNADEF,N,34.33,34.24,E,44.52,D,Lags both,32.1743,Oversold,28.6,Yes,Downtrend,Strong Bearish,-9.15,High,Falling,"2 - Advancing (late, conf 50, 132d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
78,GVT&D,N,15.65,31.04,E,38.14,D,Lags both,40.34,Neutral,34.87,No,Downtrend,Bearish,-4.43,Low,Rising,"2 - Advancing (late, conf 50, 300d)","2 - Advancing, but trend score 16 does not confirm long - no directional edge"
79,HBLENGINE,N,13.14,30.0,E,24.22,E,Lags both,46.3741,Neutral,12.42,Yes,Downtrend,Neutral,0.31,Very Low,Falling,"4 - Declining (mid, conf 84, 22d)","4 - Declining, trend 13 short but momentum diverging - trend tiring, tighten stop"
80,KPIGREEN,Y,11.06,30.0,E,34.0,E,Lags both,23.4994,Oversold,3.02,Yes,Downtrend,Strong Bearish,-8.98,Very High,Rising,"4 - Declining (mid, conf 84, 52d)","4 - Declining, trend 11 short but momentum overextended - hold existing, do not add"
81,AURIONPRO,N,14.58,25.54,E,38.0,D,Lags both,31.3439,Oversold,4.32,Yes,Downtrend,Bearish,-4.96,Low,Rising,"4 - Declining (late, conf 84, 260d)","4 - Declining, trend 15 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
82,BSE,N,13.2,22.91,E,32.6,E,Lags both,31.8432,Oversold,30.58,Yes,Downtrend,Strong Bearish,-7.09,Low,Rising,"2 - Advancing (mid, conf 50, 127d)","2 - Advancing, but trend score 13 does not confirm long - no directional edge"
83,VMM,N,3.71,21.14,E,34.0,E,Lags both,33.7481,Oversold,6.97,Yes,Downtrend,Strong Bearish,-2.99,Low,Falling,"4 - Declining (late, conf 84, 127d)","4 - Declining, trend 4 with bearish confirmed, momentum and volume confirm; late in the stage, reduce size"
