Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
20,RATEGAIN,Y,68.14,62.66,C,73.0,B,Leads both,51.9716,Neutral,80.36,No,Uptrend,Neutral,-4.35,Normal,Falling,"2 - Advancing (mid, conf 84, 33d)","2 - Advancing, trend 68 long but momentum diverging - trend tiring, tighten stop"
21,KMEW,N,93.14,62.0,C,62.0,C,Leads both,59.0141,Neutral,93.3,No,Uptrend,Bullish,1.18,Very Low,Falling,"2 - Advancing (late, conf 84, 203d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
22,KRISHNADEF,N,82.06,62.0,C,62.0,C,Leads both,53.5685,Neutral,89.57,No,Uptrend,Bullish,-0.83,Low,Rising,"2 - Advancing (late, conf 84, 113d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
23,YATHARTH,Y,73.78,62.0,C,64.05,C,Leads both,51.3449,Neutral,83.29,No,Uptrend,Neutral,-0.32,Very Low,Falling,"2 - Advancing (mid, conf 84, 38d)","2 - Advancing, trend 74 but components disagree - wait for alignment"
24,PARAS,N,76.15,62.0,C,68.04,B,Leads both,52.8002,Neutral,76.89,No,Uptrend,Neutral,-1.49,Normal,Falling,"2 - Advancing (mid, conf 84, 58d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
25,DATAPATTNS,Y,78.26,62.0,C,48.21,D,Leads both,56.4442,Neutral,88.19,No,Uptrend,Bullish,9.62,Normal,Falling,"2 - Advancing (mid, conf 84, 93d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
26,SBCL,N,86.46,62.0,C,63.6,C,Leads both,51.5579,Neutral,88.28,No,Uptrend,Bullish,0.15,Normal,Falling,"2 - Advancing (late, conf 84, 53d)","2 - Advancing, trend 86 but ADX shows no trend, this is a range - wait for alignment"
27,AVL,N,84.42,62.0,C,66.0,B,Leads both,50.3181,Neutral,75.56,No,Uptrend,Neutral,-2.41,Very Low,Falling,"2 - Advancing (early, conf 84, 13d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
28,AIMTRON,Y,88.66,62.0,C,71.73,B,Leads both,55.0673,Neutral,82.41,No,Uptrend,Bullish,-0.85,Low,Rising,"2 - Advancing (late, conf 84, 74d)","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
29,KRN,Y,83.7,62.0,C,62.0,C,Lags both,52.8245,Neutral,82.0,No,Uptrend,Neutral,-0.25,Low,Falling,"2 - Advancing (late, conf 84, 63d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
30,AZAD,Y,94.45,62.0,C,70.93,B,Leads both,62.6636,Neutral,95.98,No,Uptrend,Bullish,4.58,High,Rising,"2 - Advancing (late, conf 84, 63d)","2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment"
31,PERSISTENT,N,58.25,59.26,C,51.29,C,Leads both,60.8667,Neutral,63.9,No,Uptrend,Bullish,3.91,High,Rising,"4 - Declining (late, conf 50, 43d)","4 - Declining, but trend score 58 does not confirm short - no directional edge"
32,ROSSTECH,N,68.25,57.7,C,62.0,C,Lags both,47.243,Neutral,66.44,No,Uptrend,Neutral,-1.76,Very Low,Falling,"2 - Advancing (late, conf 74, 113d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
33,CENTUM,N,61.65,57.12,C,70.0,B,Leads both,43.9312,Neutral,67.0,No,Uptrend,Neutral,-5.5,Very Low,Falling,"2 - Advancing (mid, conf 74, 57d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
34,BORORENEW,N,62.39,56.98,C,50.0,C,Leads both,45.7236,Neutral,61.48,No,Uptrend,Neutral,-5.05,Low,Falling,"2 - Advancing (early, conf 74, 3d)","2 - Advancing, trend 62 but ADX shows no trend, this is a range - wait for alignment"
35,APOLLO,Y,51.38,54.63,C,62.08,C,Leads both,46.4014,Neutral,61.09,No,Downtrend,Neutral,-2.18,Very Low,Falling,"2 - Advancing (mid, conf 74, 33d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
36,BLACKBUCK,N,63.56,51.74,C,51.01,C,Leads NIFTY50 only,44.5351,Neutral,38.25,Yes,Uptrend,Bearish,-4.61,Very Low,Falling,"4 - Declining (late, conf 64, 53d)","4 - Declining, but trend score 64 does not confirm short - no directional edge"
37,AEROFLEX,Y,44.61,51.59,C,48.01,D,Leads both,46.8114,Neutral,66.54,No,Downtrend,Bullish,-0.51,High,Falling,"2 - Advancing (late, conf 74, 89d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
38,SKIPPER,N,54.59,50.91,C,63.6,C,Leads both,41.6578,Neutral,59.71,No,Uptrend,Bearish,-5.59,Normal,Falling,"2 - Advancing (early, conf 74, 18d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
39,BLUESTARCO,N,60.13,50.89,C,53.14,C,Lags both,47.9919,Neutral,38.37,Yes,Uptrend,Bearish,-2.54,Normal,Falling,"4 - Declining (late, conf 64, 58d)","4 - Declining, but trend score 60 does not confirm short - no directional edge"
40,CARTRADE,N,98.86,50.0,C,50.0,C,Leads both,64.9012,Neutral,96.75,No,Uptrend,Bullish,7.31,Low,Falling,"3 - Topping (mid, conf 20, 23d)",3 - Topping but stage confidence only 20 - regime not established
41,AXISCADES,N,23.38,50.0,C,32.39,E,Lags both,37.8459,Neutral,24.42,Yes,Downtrend,Bearish,-3.66,Very Low,Rising,"2 - Advancing (early, conf 40, 79d)",2 - Advancing but stage confidence only 40 - regime not established
42,TARIL,N,12.32,50.0,C,50.31,C,Lags both,38.527,Neutral,13.25,Yes,Downtrend,Bearish,-10.8,Normal,Rising,"2 - Advancing (early, conf 20, 8d)",2 - Advancing but stage confidence only 20 - regime not established
43,VINCOFE,Y,81.3,50.0,C,50.0,C,Leads both,58.8756,Neutral,84.72,No,Uptrend,Bullish,2.01,Low,Falling,"3 - Topping (late, conf 20, 28d)",3 - Topping but stage confidence only 20 - regime not established
44,VMARCIND,N,2.86,50.0,C,50.0,C,Lags both,22.2118,Oversold,8.16,Yes,Downtrend,Bearish,0.68,Normal,Rising,"3 - Topping (mid, conf 20, 8d)",3 - Topping but stage confidence only 20 - regime not established
45,TRENT,Y,29.33,50.0,C,45.2,D,Leads both,47.9912,Neutral,27.55,Yes,Downtrend,Neutral,-1.82,Normal,Falling,"3 - Topping (mid, conf 40, 18d)",3 - Topping but stage confidence only 40 - regime not established
46,INDHOTEL,N,83.98,50.0,C,50.0,C,Leads both,56.5626,Neutral,81.26,No,Uptrend,Neutral,0.29,Low,Rising,"3 - Topping (late, conf 20, 23d)",3 - Topping but stage confidence only 20 - regime not established
47,ELECON,N,12.98,50.0,C,50.0,C,Lags both,25.0665,Oversold,5.5,Yes,Downtrend,Strong Bearish,-12.16,High,Falling,"2 - Advancing (early, conf 20, 8d)",2 - Advancing but stage confidence only 20 - regime not established
48,DIXON,N,95.09,50.0,C,50.0,C,Leads both,59.6706,Neutral,85.97,No,Uptrend,Bullish,-1.2,High,Rising,"3 - Topping (mid, conf 20, 23d)",3 - Topping but stage confidence only 20 - regime not established
49,ETERNAL,N,96.28,50.0,C,50.0,C,Leads both,64.2355,Neutral,89.36,No,Uptrend,Bullish,3.55,Normal,Rising,"3 - Topping (early, conf 20, 8d)",3 - Topping but stage confidence only 20 - regime not established
50,COFORGE,Y,62.72,50.0,C,50.0,C,Leads both,57.223,Neutral,72.88,No,Downtrend,Bullish,1.08,Normal,Falling,"3 - Topping (mid, conf 40, 18d)",3 - Topping but stage confidence only 40 - regime not established
51,PGEL,N,85.71,50.0,C,50.0,C,Leads both,53.1128,Neutral,67.92,No,Uptrend,Neutral,-3.8,Low,Falling,"3 - Topping (mid, conf 40, 18d)",3 - Topping but stage confidence only 40 - regime not established
52,KALYANKJIL,Y,87.44,50.0,C,51.58,C,Leads both,71.8039,Overbought,92.7,No,Uptrend,Strong Bullish,12.31,Very High,Rising,"3 - Topping (early, conf 20, 3d)",3 - Topping but stage confidence only 20 - regime not established
53,NETWEB,N,39.08,48.96,D,50.29,C,Leads both,49.6146,Neutral,53.51,No,Downtrend,Neutral,1.72,Very Low,Falling,"2 - Advancing (early, conf 64, 33d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
54,APARINDS,N,34.78,47.43,D,49.66,D,Leads both,48.4027,Neutral,54.63,No,Downtrend,Neutral,0.67,High,Falling,"2 - Advancing (early, conf 64, 98d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
55,IMFA,N,50.77,47.32,D,45.78,D,Lags both,49.7291,Neutral,45.06,No,Uptrend,Bearish,0.49,Very Low,Falling,"3 - Topping (mid, conf 80, 13d)",3 - Topping - no new positions in a basing/topping stage
56,SYRMA,N,33.95,47.31,D,63.08,C,Leads both,45.7834,Neutral,64.07,No,Downtrend,Neutral,-4.41,Low,Falling,"2 - Advancing (mid, conf 74, 63d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
57,HFCL,Y,45.47,47.13,D,74.31,B,Leads both,41.3948,Neutral,63.16,No,Downtrend,Neutral,-9.69,High,Falling,"2 - Advancing (late, conf 74, 67d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
58,STLTECH,N,27.13,45.74,D,44.38,D,Leads both,51.0075,Neutral,76.0,No,Downtrend,Bullish,6.28,High,Falling,"2 - Advancing (late, conf 74, 103d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
59,AURIONPRO,N,47.02,44.5,D,53.29,C,Lags both,48.0324,Neutral,15.32,Yes,Uptrend,Bearish,-2.43,Very Low,Falling,"4 - Declining (late, conf 84, 241d)","4 - Declining, but trend score 47 does not confirm short - no directional edge"
60,TDPOWERSYS,N,35.2,44.26,D,43.12,D,Leads NIFTY50 only,47.3582,Neutral,43.43,No,Downtrend,Neutral,-0.82,Low,Falling,"2 - Advancing (late, conf 50, 291d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
61,MUTHOOTFIN,N,48.57,43.94,D,41.73,D,Lags both,47.0665,Neutral,17.16,Yes,Uptrend,Bearish,-0.31,Normal,Rising,"4 - Declining (early, conf 84, 18d)","4 - Declining, but trend score 49 does not confirm short - no directional edge"
62,CGPOWER,N,37.04,43.41,D,50.73,C,Leads both,40.6757,Neutral,51.63,No,Downtrend,Bearish,-3.89,High,Rising,"2 - Advancing (mid, conf 64, 48d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
63,JSLL,Y,47.9,42.79,D,42.41,D,Lags both,45.4472,Neutral,8.28,Yes,Uptrend,Bearish,-1.5,Very Low,Falling,"4 - Declining (late, conf 84, 75d)","4 - Declining, but trend score 48 does not confirm short - no directional edge"
64,ZENTEC,N,39.42,42.4,D,53.56,C,Leads NIFTY50 only,39.4475,Neutral,55.48,No,Downtrend,Bearish,-5.88,Normal,Falling,"2 - Advancing (late, conf 74, 53d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
65,KAYNES,Y,53.24,42.24,D,48.23,D,Lags both,43.5209,Neutral,11.66,Yes,Uptrend,Strong Bearish,-4.52,Very Low,Falling,"4 - Declining (late, conf 84, 146d)","4 - Declining, but trend score 53 does not confirm short - no directional edge"
66,V2RETAIL,Y,28.49,42.23,D,47.98,D,Leads both,48.4505,Neutral,52.83,No,Downtrend,Neutral,-1.09,Very Low,Falling,"3 - Topping (late, conf 60, 122d)",3 - Topping - no new positions in a basing/topping stage
67,POLYCAB,Y,27.64,41.06,D,50.05,C,Leads both,43.1406,Neutral,50.41,No,Downtrend,Neutral,-1.45,High,Rising,"2 - Advancing (mid, conf 64, 58d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
68,GRSE,N,31.09,39.89,D,40.42,D,Lags both,50.0495,Neutral,44.13,No,Downtrend,Bearish,0.9,Very Low,Falling,"2 - Advancing (early, conf 50, 3d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
69,ZOTA,Y,36.66,39.5,D,50.0,C,Lags both,40.6405,Neutral,47.59,Yes,Downtrend,Bearish,-6.96,Low,Falling,"3 - Topping (mid, conf 60, 13d)",3 - Topping - no new positions in a basing/topping stage
70,ZAGGLE,N,33.07,38.0,D,39.48,D,Lags both,44.3823,Neutral,8.77,Yes,Downtrend,Bearish,-3.65,Very Low,Falling,"4 - Declining (late, conf 84, 141d)","4 - Declining, trend 33 but components disagree - wait for alignment"
71,VMM,N,19.71,38.0,D,40.84,D,Lags both,39.9737,Neutral,9.29,Yes,Downtrend,Bearish,-3.4,High,Rising,"4 - Declining (late, conf 84, 108d)","4 - Declining, trend 20 but ADX shows no trend, this is a range - wait for alignment"
72,TECHNOE,N,16.87,38.0,D,38.0,D,Lags both,35.2635,Neutral,6.38,Yes,Downtrend,Strong Bearish,-3.95,Very Low,Falling,"4 - Declining (mid, conf 84, 33d)","4 - Declining, trend 17 but ADX shows no trend, this is a range - wait for alignment"
73,KPIGREEN,Y,34.54,38.0,D,41.69,D,Lags both,40.8547,Neutral,12.96,Yes,Downtrend,Bearish,-3.67,Very Low,Falling,"4 - Declining (mid, conf 84, 33d)","4 - Declining, trend 35 but components disagree - wait for alignment"
74,QPOWER,N,32.71,37.71,D,52.83,C,Lags both,40.1621,Neutral,46.2,No,Downtrend,Strong Bearish,-4.96,Very Low,Falling,"2 - Advancing (late, conf 64, 63d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
75,MCX,N,24.42,37.18,D,44.96,D,Lags both,45.0616,Neutral,41.21,No,Downtrend,Neutral,-1.17,Normal,Falling,"2 - Advancing (late, conf 50, 276d)","2 - Advancing, but trend score 24 does not confirm long - no directional edge"
76,MTARTECH,N,31.07,36.5,D,45.13,D,Leads both,34.6073,Oversold,31.63,No,Downtrend,Bearish,-7.99,High,Falling,"2 - Advancing (late, conf 50, 203d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
77,LUMAXTECH,N,17.22,35.94,D,28.24,E,Lags both,47.4215,Neutral,44.71,No,Downtrend,Neutral,1.66,Very Low,Falling,"3 - Topping (mid, conf 80, 13d)",3 - Topping - no new positions in a basing/topping stage
78,NLCINDIA,N,21.63,35.59,D,38.42,D,Lags both,43.9604,Neutral,38.12,No,Downtrend,Neutral,-0.88,Normal,Falling,"2 - Advancing (late, conf 50, 137d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
79,GVT&D,N,17.16,31.47,E,41.15,D,Lags both,36.7981,Oversold,32.0,No,Downtrend,Bearish,-6.42,High,Falling,"2 - Advancing (late, conf 50, 281d)","2 - Advancing, but trend score 17 does not confirm long - no directional edge"
80,BSE,N,18.82,30.7,E,41.39,D,Lags both,32.8774,Oversold,36.05,No,Downtrend,Bearish,-4.98,Very Low,Falling,"2 - Advancing (mid, conf 50, 108d)","2 - Advancing, but trend score 19 does not confirm long - no directional edge"
81,BBOX,N,11.91,30.68,E,40.56,D,Leads both,26.2774,Oversold,34.04,No,Downtrend,Neutral,-12.15,High,Falling,"2 - Advancing (mid, conf 50, 67d)","2 - Advancing, but trend score 12 does not confirm long - no directional edge"
82,HBLENGINE,N,6.3,22.58,E,34.36,E,Lags both,34.7179,Neutral,16.09,Yes,Downtrend,Bearish,-5.53,Low,Falling,"4 - Declining (early, conf 74, 3d)","4 - Declining, trend 6 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
