Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
13,PARAS,N,78.89,76.36,B,66.0,B,Leads both,65.319,Neutral,96.84,No,Uptrend,Strong Bullish,7.89,Very High,Falling,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, long setup confirmed but volatility 82 and still expanding - late, size down and widen stop"
14,RATEGAIN,Y,93.25,76.16,B,73.82,B,Leads both,50.1856,Neutral,89.12,No,Uptrend,Bullish,-0.68,Normal,Rising,"2 - Advancing (mid, conf 84, 55d)","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,RACLGEAR,N,86.66,75.44,B,72.27,B,Leads both,64.2311,Overbought,96.34,No,Uptrend,Strong Bullish,6.21,Normal,Rising,"2 - Advancing (late, conf 84, 271d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
16,KDDL,N,87.03,75.23,B,75.0,B,Leads both,64.2383,Neutral,91.52,No,Uptrend,Bullish,1.87,High,Rising,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
17,TDPOWERSYS,N,87.39,73.71,B,66.0,B,Leads both,58.8622,Neutral,93.13,No,Uptrend,Bullish,0.81,Very High,Rising,"2 - Advancing (late, conf 84, 313d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,NETWEB,N,77.95,72.23,B,70.53,B,Leads both,58.3923,Neutral,94.13,No,Uptrend,Bullish,6.28,Normal,Rising,"2 - Advancing (mid, conf 84, 55d)","2 - Advancing, trend 78 with bullish majority, momentum and volume confirm; outperforming both benchmarks"
19,ZENTEC,N,83.65,71.95,B,57.49,C,Leads both,56.2315,Neutral,90.97,No,Uptrend,Bullish,1.65,High,Falling,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
20,KALYANKJIL,Y,84.38,70.0,B,60.0,C,Leads both,61.9294,Neutral,92.07,No,Uptrend,Bullish,3.44,Low,Falling,"2 - Advancing (early, conf 84, 10d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
21,SONACOMS,N,90.45,70.0,B,73.0,B,Leads both,57.2742,Neutral,87.34,No,Uptrend,Neutral,-2.57,Low,Falling,"2 - Advancing (late, conf 84, 125d)","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
22,SKYGOLD,Y,99.52,70.0,B,70.0,B,Leads both,72.8276,Overbought,98.62,No,Uptrend,Strong Bullish,10.06,Normal,Rising,"2 - Advancing (late, conf 84, 120d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
23,RRKABEL,N,97.43,70.0,B,75.0,B,Leads both,59.7602,Neutral,92.66,No,Uptrend,Bullish,-1.17,Normal,Falling,"2 - Advancing (late, conf 84, 89d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
24,SJS,N,97.11,70.0,B,78.0,B,Leads both,56.4014,Neutral,91.73,No,Uptrend,Bullish,-0.03,Low,Rising,"2 - Advancing (mid, conf 84, 74d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
25,KMEW,N,98.54,70.0,B,75.0,B,Leads both,64.452,Neutral,95.83,No,Uptrend,Bullish,4.44,Very Low,Falling,"2 - Advancing (late, conf 84, 225d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
26,AIMTRON,Y,95.6,70.0,B,75.0,B,Leads both,58.7384,Neutral,87.43,No,Uptrend,Bullish,-1.25,Normal,Rising,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
27,MCX,N,79.11,70.0,B,55.02,C,Leads both,75.0027,Overbought,99.07,No,Uptrend,Strong Bullish,15.96,High,Rising,"2 - Advancing (late, conf 84, 298d)","2 - Advancing, trend 79 long but momentum overextended - hold existing, do not add"
28,AEROFLEX,Y,86.14,70.0,B,61.08,C,Leads both,70.9687,Overbought,100.0,No,Uptrend,Strong Bullish,16.12,Normal,Falling,"2 - Advancing (late, conf 84, 111d)","2 - Advancing, trend 86 long but momentum overextended - hold existing, do not add"
29,MUTHOOTFIN,N,66.35,62.1,C,38.0,D,Lags both,67.1725,Neutral,55.57,No,Uptrend,Bullish,11.71,High,Rising,"4 - Declining (mid, conf 64, 40d)","4 - Declining, but trend score 66 does not confirm short - no directional edge"
30,STLTECH,N,92.61,62.0,C,62.0,C,Leads both,63.0012,Neutral,96.45,No,Uptrend,Strong Bullish,4.77,Normal,Falling,"2 - Advancing (late, conf 84, 125d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
31,DIXON,N,82.81,62.0,C,56.0,C,Leads both,60.6295,Neutral,93.49,No,Uptrend,Strong Bullish,3.57,Low,Falling,"2 - Advancing (mid, conf 84, 10d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
32,HFCL,Y,84.0,62.0,C,61.44,C,Leads both,62.9167,Neutral,96.42,No,Uptrend,Strong Bullish,6.24,Normal,Falling,"2 - Advancing (late, conf 84, 89d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
33,SYRMA,N,79.29,62.0,C,73.89,B,Leads both,57.7361,Neutral,85.3,No,Uptrend,Bullish,-0.07,Very Low,Rising,"2 - Advancing (late, conf 84, 84d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
34,DATAPATTNS,Y,78.28,62.0,C,62.0,C,Leads both,57.9305,Neutral,95.09,No,Uptrend,Bullish,3.48,Low,Falling,"2 - Advancing (mid, conf 84, 115d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
35,YATHARTH,Y,93.62,62.0,C,62.0,C,Leads both,75.1496,Overbought,100.0,No,Uptrend,Strong Bullish,12.45,Normal,Rising,"2 - Advancing (mid, conf 84, 60d)","2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment"
36,YASHHV,Y,76.59,62.0,C,68.8,B,Leads both,49.9079,Neutral,64.13,No,Uptrend,Neutral,-2.03,Very Low,Falling,"2 - Advancing (late, conf 74, 79d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
37,MTARTECH,N,69.18,61.67,C,69.37,B,Lags both,56.3849,Neutral,89.67,No,Uptrend,Neutral,2.43,Normal,Falling,"2 - Advancing (late, conf 84, 225d)","2 - Advancing, trend 69 but ADX shows no trend, this is a range - wait for alignment"
38,NUVAMA,N,52.12,59.98,C,46.88,D,Leads both,54.2234,Neutral,72.63,No,Downtrend,Strong Bullish,4.02,Normal,Falling,"2 - Advancing (mid, conf 74, 70d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
39,THYROCARE,N,54.76,57.84,C,68.89,B,Leads both,55.2775,Neutral,80.07,No,Downtrend,Neutral,0.36,Low,Falling,"2 - Advancing (mid, conf 84, 70d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
40,SKIPPER,N,53.39,54.85,C,56.5,C,Lags both,51.9713,Neutral,89.06,No,Downtrend,Neutral,-0.02,Normal,Rising,"2 - Advancing (early, conf 84, 40d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
41,VMARCIND,N,71.34,54.34,C,45.57,D,Lags both,47.9353,Neutral,36.7,Yes,Uptrend,Neutral,6.04,High,Rising,"4 - Declining (mid, conf 74, 20d)","4 - Declining, but trend score 71 does not confirm short - no directional edge"
42,CPPLUS,N,44.59,52.46,C,49.83,D,Leads both,51.0619,Neutral,66.13,No,Downtrend,Neutral,0.46,High,Rising,"2 - Advancing (late, conf 74, 106d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
43,ASTRAMICRO,N,49.05,52.35,C,58.08,C,Leads both,47.4215,Neutral,61.89,No,Uptrend,Neutral,-0.69,Normal,Falling,"2 - Advancing (mid, conf 74, 65d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
44,GRSE,N,46.41,52.12,C,41.44,D,Lags both,52.1964,Neutral,57.93,No,Downtrend,Neutral,1.46,Very Low,Falling,"2 - Advancing (early, conf 64, 25d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
45,APOLLOHOSP,N,48.18,51.64,C,56.2,C,Leads both,49.1945,Neutral,68.52,No,Uptrend,Neutral,0.42,Normal,Rising,"2 - Advancing (mid, conf 74, 58d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
46,BLACKBUCK,N,70.55,50.0,C,47.6,D,Leads both,59.2364,Neutral,89.84,No,Uptrend,Bullish,2.84,Normal,Rising,"3 - Topping (early, conf 20, 5d)",3 - Topping but stage confidence only 20 - regime not established
47,CARTRADE,N,99.39,50.0,C,50.0,C,Leads both,71.0665,Overbought,98.26,No,Uptrend,Strong Bullish,13.28,Low,Falling,"3 - Topping (late, conf 20, 45d)",3 - Topping but stage confidence only 20 - regime not established
48,VINCOFE,Y,70.17,50.0,C,49.38,D,Leads both,63.4148,Overbought,90.92,No,Uptrend,Strong Bullish,8.4,High,Rising,"3 - Topping (late, conf 20, 50d)",3 - Topping but stage confidence only 20 - regime not established
49,PGEL,N,61.98,50.0,C,50.0,C,Leads both,44.1592,Neutral,60.78,No,Uptrend,Neutral,-3.09,Very Low,Falling,"3 - Topping (late, conf 40, 40d)",3 - Topping but stage confidence only 40 - regime not established
50,PERSISTENT,N,88.67,50.0,C,50.0,C,Leads both,58.3141,Neutral,87.95,No,Uptrend,Bullish,1.62,Very Low,Falling,"3 - Topping (early, conf 20, 10d)",3 - Topping but stage confidence only 20 - regime not established
51,TARIL,N,35.71,50.0,C,50.0,C,Lags both,51.104,Neutral,23.9,Yes,Downtrend,Neutral,4.0,Very Low,Falling,"1 - Basing (early, conf 20, 5d)",1 - Basing but stage confidence only 20 - regime not established
52,TRENT,Y,28.75,50.0,C,49.52,D,Leads NIFTY50 only,41.6176,Neutral,21.66,Yes,Downtrend,Neutral,-2.96,Very Low,Falling,"3 - Topping (late, conf 40, 40d)",3 - Topping but stage confidence only 40 - regime not established
53,ZOTA,Y,2.05,50.0,C,43.67,D,Lags both,28.8265,Oversold,5.87,Yes,Downtrend,Bearish,-8.62,High,Rising,"3 - Topping (late, conf 20, 35d)",3 - Topping but stage confidence only 20 - regime not established
54,NLCINDIA,N,6.28,50.0,C,41.77,D,Lags both,35.1311,Oversold,17.13,Yes,Downtrend,Strong Bearish,-2.06,Normal,Falling,"2 - Advancing (late, conf 30, 159d)",2 - Advancing but stage confidence only 30 - regime not established
55,LUMAXTECH,N,86.87,50.0,C,50.0,C,Leads both,60.4311,Neutral,91.07,No,Uptrend,Bullish,-0.35,Normal,Rising,"1 - Basing (mid, conf 20, 20d)",1 - Basing but stage confidence only 20 - regime not established
56,KAYNES,Y,82.18,50.0,C,60.7,C,Leads both,67.7106,Neutral,70.13,No,Uptrend,Strong Bullish,5.02,Low,Rising,"3 - Topping (mid, conf 80, 10d)",3 - Topping - no new positions in a basing/topping stage
57,KRISHNADEF,N,31.59,50.0,C,41.34,D,Lags both,33.2935,Oversold,23.42,Yes,Downtrend,Bearish,-8.08,Normal,Falling,"2 - Advancing (late, conf 40, 135d)",2 - Advancing but stage confidence only 40 - regime not established
58,COFORGE,Y,98.25,50.0,C,50.0,C,Leads both,68.5389,Overbought,94.99,No,Uptrend,Strong Bullish,4.31,Low,Falling,"3 - Topping (mid, conf 20, 40d)",3 - Topping but stage confidence only 20 - regime not established
59,IMFA,N,64.78,50.0,C,50.0,C,Lags both,44.8326,Neutral,51.33,No,Uptrend,Bearish,-5.96,Very Low,Rising,"3 - Topping (late, conf 60, 35d)",3 - Topping - no new positions in a basing/topping stage
60,TAC,Y,15.47,50.0,C,46.69,D,Leads both,36.4388,Neutral,9.68,Yes,Downtrend,Neutral,-11.49,Normal,Falling,"3 - Topping (mid, conf 20, 15d)",3 - Topping but stage confidence only 20 - regime not established
61,INDHOTEL,N,71.85,50.0,C,50.0,C,Leads both,45.1542,Neutral,67.26,No,Uptrend,Neutral,-0.83,Very Low,Falling,"3 - Topping (late, conf 40, 45d)",3 - Topping but stage confidence only 40 - regime not established
62,VMM,N,50.69,47.67,D,29.0,E,Lags both,50.8975,Neutral,23.26,Yes,Uptrend,Neutral,3.21,High,Rising,"4 - Declining (late, conf 84, 130d)","4 - Declining, but trend score 51 does not confirm short - no directional edge"
63,CGPOWER,N,46.57,45.89,D,43.03,D,Lags both,44.7337,Neutral,45.19,No,Downtrend,Neutral,-1.21,Low,Falling,"2 - Advancing (late, conf 50, 70d)","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
64,LLOYDSME,N,43.17,45.17,D,51.08,C,Lags both,40.3988,Neutral,58.68,No,Downtrend,Bearish,-4.98,Normal,Falling,"2 - Advancing (late, conf 74, 85d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
65,APOLLO,Y,39.44,44.33,D,50.82,C,Lags both,47.394,Neutral,55.54,No,Downtrend,Neutral,0.26,Very Low,Falling,"2 - Advancing (late, conf 64, 55d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
66,AXISCADES,N,35.31,43.71,D,41.84,D,Lags both,52.4721,Neutral,58.79,No,Downtrend,Neutral,1.87,Very Low,Falling,"3 - Topping (mid, conf 60, 20d)",3 - Topping - no new positions in a basing/topping stage
67,POLYCAB,Y,38.4,41.98,D,52.73,C,Lags both,45.9149,Neutral,46.34,No,Downtrend,Neutral,-1.48,Very Low,Falling,"2 - Advancing (late, conf 50, 80d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
68,ZAGGLE,N,40.44,41.41,D,38.0,D,Lags both,45.7429,Neutral,18.07,Yes,Uptrend,Neutral,-2.13,High,Rising,"4 - Declining (late, conf 84, 163d)","4 - Declining, but trend score 40 does not confirm short - no directional edge"
69,IKS,N,31.01,40.75,D,53.8,C,Leads NIFTY50 only,41.7723,Neutral,60.02,No,Downtrend,Neutral,-4.15,Normal,Falling,"2 - Advancing (mid, conf 74, 30d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
70,AVL,N,26.26,40.01,D,54.24,C,Leads both,38.4114,Neutral,48.25,No,Downtrend,Bearish,-4.28,Low,Falling,"2 - Advancing (mid, conf 64, 35d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
71,JSLL,Y,19.89,38.0,D,38.59,D,Lags both,40.1032,Neutral,6.22,Yes,Downtrend,Bearish,-0.41,Normal,Falling,"4 - Declining (late, conf 84, 97d)","4 - Declining, trend 20 but ADX shows no trend, this is a range - wait for alignment"
72,BLUESTARCO,N,9.12,38.0,D,41.79,D,Lags both,34.7503,Oversold,8.04,Yes,Downtrend,Bearish,-2.54,Normal,Rising,"4 - Declining (late, conf 84, 80d)","4 - Declining, trend 9 but ADX shows no trend, this is a range - wait for alignment"
73,ELECON,N,20.73,38.0,D,40.0,D,Lags both,40.2663,Neutral,12.35,Yes,Downtrend,Bearish,-1.97,Low,Falling,"4 - Declining (early, conf 84, 10d)","4 - Declining, trend 21 but ADX shows no trend, this is a range - wait for alignment"
74,TECHNOE,N,17.94,38.0,D,34.49,E,Lags both,49.3566,Neutral,16.2,Yes,Downtrend,Neutral,1.01,Low,Rising,"4 - Declining (mid, conf 84, 55d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
75,HBLENGINE,N,11.85,38.0,D,30.27,E,Lags both,41.2646,Neutral,17.91,Yes,Downtrend,Bearish,-0.86,Very Low,Falling,"4 - Declining (mid, conf 84, 25d)","4 - Declining, trend 12 but ADX shows no trend, this is a range - wait for alignment"
76,V2RETAIL,Y,27.36,37.77,D,38.42,D,Lags both,48.5068,Neutral,49.6,No,Downtrend,Neutral,0.09,Very Low,Rising,"3 - Topping (late, conf 80, 144d)",3 - Topping - no new positions in a basing/topping stage
77,CENTUM,N,32.11,37.72,D,50.74,C,Lags both,39.0765,Oversold,47.77,No,Downtrend,Strong Bearish,-6.55,Normal,Rising,"2 - Advancing (late, conf 64, 79d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
78,GVT&D,N,22.29,37.26,D,33.86,E,Lags both,51.6626,Neutral,43.18,No,Downtrend,Neutral,2.41,Very Low,Falling,"2 - Advancing (late, conf 50, 303d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
79,BBOX,N,25.37,34.49,E,35.49,D,Lags both,43.0086,Neutral,35.81,No,Downtrend,Bearish,-1.35,Normal,Rising,"2 - Advancing (mid, conf 50, 89d)","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
80,BSE,N,15.84,30.57,E,30.68,E,Lags both,39.288,Neutral,34.73,No,Downtrend,Bearish,-3.29,Low,Rising,"2 - Advancing (mid, conf 50, 130d)","2 - Advancing, but trend score 16 does not confirm long - no directional edge"
81,BORORENEW,N,15.51,30.43,E,47.48,D,Leads both,32.3245,Oversold,31.1,Yes,Downtrend,Bearish,-5.65,Very Low,Falling,"2 - Advancing (mid, conf 50, 25d)","2 - Advancing, but trend score 16 does not confirm long - no directional edge"
82,AURIONPRO,N,15.96,30.0,E,34.24,E,Lags both,35.4875,Neutral,5.66,Yes,Downtrend,Bearish,-0.34,Very Low,Rising,"4 - Declining (late, conf 84, 263d)","4 - Declining, trend 16 short but momentum diverging - trend tiring, tighten stop"
83,KPIGREEN,Y,12.02,23.47,E,31.6,E,Lags both,32.6967,Neutral,5.76,Yes,Downtrend,Strong Bearish,-2.06,High,Rising,"4 - Declining (mid, conf 84, 55d)","4 - Declining, trend 12 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
