Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
31,CENTUM,N,71.57,62.0,C,62.94,C,Leads both,62.9922,Neutral,95.17,No,Uptrend,Strong Bullish,7.34,Very Low,Falling,"2 - Advancing (late, conf 84, 66d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
32,ASTRAMICRO,N,92.85,62.0,C,64.41,C,Leads both,59.0555,Neutral,94.41,No,Uptrend,Bullish,1.25,Normal,Falling,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
33,AZAD,Y,71.6,62.0,C,64.72,C,Leads both,62.7835,Neutral,96.4,No,Uptrend,Bullish,6.27,Low,Falling,"2 - Advancing (late, conf 84, 72d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
34,CPPLUS,N,50.99,61.72,C,60.97,C,Leads both,60.0777,Neutral,88.81,No,Downtrend,Strong Bullish,6.62,Low,Falling,"2 - Advancing (late, conf 84, 93d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
35,KRN,Y,68.17,59.03,C,59.68,C,Lags both,48.2409,Neutral,66.81,No,Uptrend,Neutral,0.16,Low,Falling,"2 - Advancing (late, conf 74, 72d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
36,APOLLO,Y,50.18,58.55,C,56.51,C,Leads both,53.6463,Neutral,75.57,No,Downtrend,Strong Bullish,2.82,Very Low,Falling,"2 - Advancing (late, conf 74, 42d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
37,AVL,N,61.25,57.53,C,63.04,C,Leads both,46.663,Neutral,69.17,No,Uptrend,Neutral,-1.67,Very Low,Falling,"2 - Advancing (mid, conf 74, 22d)","2 - Advancing, trend 61 but ADX shows no trend, this is a range - wait for alignment"
38,HFCL,Y,48.77,57.23,C,57.92,C,Leads both,53.0533,Neutral,77.47,No,Downtrend,Bullish,4.83,High,Falling,"2 - Advancing (late, conf 74, 76d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
39,AEROFLEX,Y,50.66,57.14,C,54.68,C,Leads both,47.6818,Neutral,86.21,No,Downtrend,Bullish,0.06,Normal,Falling,"2 - Advancing (late, conf 84, 98d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
40,IKS,N,60.02,52.72,C,67.9,B,Lags both,41.5232,Neutral,60.72,No,Uptrend,Neutral,-5.06,Normal,Falling,"2 - Advancing (mid, conf 74, 17d)","2 - Advancing, trend 60 but ADX shows no trend, this is a range - wait for alignment"
41,ETERNAL,N,87.87,50.0,C,50.0,C,Leads both,67.0376,Neutral,93.92,No,Uptrend,Strong Bullish,7.81,Normal,Rising,"3 - Topping (mid, conf 20, 17d)",3 - Topping but stage confidence only 20 - regime not established
42,LUMAXTECH,N,76.48,50.0,C,38.71,D,Leads NIFTY50 only,74.6403,Overbought,89.95,No,Uptrend,Strong Bullish,14.8,Low,Falling,"1 - Basing (early, conf 20, 7d)",1 - Basing but stage confidence only 20 - regime not established
43,CARTRADE,N,95.53,50.0,C,50.0,C,Leads both,53.1821,Neutral,87.23,No,Uptrend,Bullish,3.59,Low,Falling,"3 - Topping (late, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
44,PERSISTENT,N,87.25,50.0,C,53.37,C,Leads both,62.2144,Neutral,81.52,No,Uptrend,Bullish,2.22,Normal,Falling,"4 - Declining (late, conf 30, 52d)",4 - Declining but stage confidence only 30 - regime not established
45,TRENT,Y,72.35,50.0,C,50.0,C,Leads both,49.7269,Neutral,55.58,Yes,Uptrend,Bullish,2.05,Normal,Falling,"3 - Topping (mid, conf 80, 27d)",3 - Topping - no new positions in a basing/topping stage
46,TAC,Y,87.91,50.0,C,62.17,C,Leads both,59.157,Neutral,65.45,Yes,Uptrend,Neutral,3.83,Low,Rising,"3 - Topping (early, conf 80, 1d)",3 - Topping - no new positions in a basing/topping stage
47,PGEL,N,96.26,50.0,C,50.0,C,Leads both,65.8846,Overbought,93.62,No,Uptrend,Strong Bullish,4.88,Low,Falling,"3 - Topping (mid, conf 20, 27d)",3 - Topping but stage confidence only 20 - regime not established
48,TARIL,N,8.84,50.0,C,49.63,D,Lags both,39.9664,Neutral,9.6,Yes,Downtrend,Neutral,-1.58,Low,Falling,"3 - Topping (early, conf 20, 2d)",3 - Topping but stage confidence only 20 - regime not established
49,DIXON,N,84.69,50.0,C,50.0,C,Leads both,60.3935,Neutral,89.59,No,Uptrend,Bullish,1.12,Low,Falling,"3 - Topping (mid, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
50,ELECON,N,8.31,50.0,C,50.0,C,Lags both,41.3882,Neutral,20.87,Yes,Downtrend,Neutral,2.25,Normal,Falling,"2 - Advancing (mid, conf 20, 17d)",2 - Advancing but stage confidence only 20 - regime not established
51,COFORGE,Y,95.63,50.0,C,50.0,C,Leads both,72.2347,Overbought,95.36,No,Uptrend,Strong Bullish,11.43,High,Falling,"3 - Topping (mid, conf 20, 27d)",3 - Topping but stage confidence only 20 - regime not established
52,INDHOTEL,N,86.8,50.0,C,50.0,C,Leads both,50.1811,Neutral,83.2,No,Uptrend,Neutral,-0.28,Very Low,Falling,"3 - Topping (late, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
53,IMFA,N,79.41,50.0,C,48.63,D,Lags both,59.5159,Neutral,90.01,No,Uptrend,Bullish,5.7,Low,Rising,"3 - Topping (late, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
54,KALYANKJIL,Y,86.87,50.0,C,50.0,C,Leads both,64.989,Overbought,91.05,No,Uptrend,Bullish,2.31,Very High,Rising,"3 - Topping (mid, conf 20, 12d)",3 - Topping but stage confidence only 20 - regime not established
55,VINCOFE,Y,52.75,49.94,D,50.0,C,Leads both,41.8305,Neutral,48.53,No,Uptrend,Neutral,-3.3,High,Falling,"3 - Topping (late, conf 60, 37d)",3 - Topping - no new positions in a basing/topping stage
56,TECHNOE,N,51.79,49.86,D,31.3,E,Lags both,59.3797,Neutral,28.38,Yes,Uptrend,Neutral,7.26,Very Low,Falling,"4 - Declining (mid, conf 84, 42d)","4 - Declining, but trend score 52 does not confirm short - no directional edge"
57,POLYCAB,Y,36.09,47.89,D,41.03,D,Lags both,50.8352,Neutral,63.62,No,Downtrend,Bullish,2.46,Low,Rising,"2 - Advancing (mid, conf 64, 67d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
58,NLCINDIA,N,35.64,47.38,D,35.68,D,Lags both,51.6109,Neutral,52.75,No,Downtrend,Bullish,2.87,Very Low,Falling,"2 - Advancing (late, conf 50, 146d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
59,BLACKBUCK,N,34.08,47.09,D,43.22,D,Leads both,59.6625,Neutral,57.77,No,Downtrend,Bullish,5.3,Low,Rising,"4 - Declining (late, conf 50, 62d)","4 - Declining, trend 34 but components disagree - wait for alignment"
60,KRISHNADEF,N,46.92,46.93,D,57.79,C,Lags both,41.6888,Neutral,51.06,No,Downtrend,Bearish,-5.35,Normal,Falling,"2 - Advancing (late, conf 64, 122d)","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
61,SKIPPER,N,33.46,46.59,D,53.51,C,Leads both,42.8984,Neutral,67.03,No,Downtrend,Neutral,-2.33,Low,Falling,"2 - Advancing (early, conf 74, 27d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
62,JSLL,Y,48.61,44.36,D,40.81,D,Lags both,56.6254,Neutral,38.88,Yes,Uptrend,Neutral,4.51,Very Low,Falling,"4 - Declining (late, conf 74, 84d)","4 - Declining, but trend score 49 does not confirm short - no directional edge"
63,CGPOWER,N,29.96,43.34,D,42.59,D,Leads NIFTY50 only,48.4034,Neutral,52.04,No,Downtrend,Neutral,0.72,High,Falling,"2 - Advancing (mid, conf 50, 57d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
64,ZOTA,Y,34.76,43.07,D,44.97,D,Leads NIFTY50 only,45.6638,Neutral,32.6,Yes,Downtrend,Neutral,-0.9,Low,Falling,"3 - Topping (late, conf 60, 22d)",3 - Topping - no new positions in a basing/topping stage
65,BORORENEW,N,42.06,42.72,D,49.26,D,Lags both,35.1327,Neutral,48.24,No,Downtrend,Bearish,-4.14,Low,Falling,"2 - Advancing (early, conf 64, 12d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
66,ZENTEC,N,28.74,40.98,D,44.76,D,Leads both,48.6626,Neutral,52.68,No,Downtrend,Neutral,1.63,Normal,Falling,"2 - Advancing (late, conf 50, 62d)","2 - Advancing, but trend score 29 does not confirm long - no directional edge"
67,NUVAMA,N,38.57,40.36,D,69.21,B,Leads both,34.3909,Oversold,47.01,No,Downtrend,Bearish,-11.94,Very High,Falling,"2 - Advancing (mid, conf 64, 57d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
68,V2RETAIL,Y,24.19,38.99,D,42.46,D,Lags both,45.3463,Neutral,40.55,No,Downtrend,Neutral,-0.11,Very Low,Falling,"3 - Topping (late, conf 80, 131d)",3 - Topping - no new positions in a basing/topping stage
69,AXISCADES,N,28.75,38.66,D,33.08,E,Lags both,48.6069,Neutral,47.27,No,Downtrend,Neutral,1.92,Very Low,Falling,"3 - Topping (early, conf 80, 7d)",3 - Topping - no new positions in a basing/topping stage
70,GVT&D,N,22.05,38.21,D,32.88,E,Lags both,43.7344,Neutral,47.87,No,Downtrend,Neutral,0.34,Normal,Falling,"2 - Advancing (late, conf 50, 290d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
71,AURIONPRO,N,15.69,38.0,D,42.6,D,Lags both,31.1965,Oversold,3.61,Yes,Downtrend,Bearish,-6.82,Normal,Falling,"4 - Declining (late, conf 84, 250d)","4 - Declining, trend 16 but ADX shows no trend, this is a range - wait for alignment"
72,VMM,N,20.72,38.0,D,38.0,D,Lags both,40.5793,Neutral,16.46,Yes,Downtrend,Neutral,0.65,Low,Rising,"4 - Declining (late, conf 84, 117d)","4 - Declining, trend 21 but ADX shows no trend, this is a range - wait for alignment"
73,ZAGGLE,N,27.2,38.0,D,38.0,D,Lags both,48.7895,Neutral,20.57,Yes,Downtrend,Bearish,0.93,Very Low,Falling,"4 - Declining (late, conf 84, 150d)","4 - Declining, trend 27 but components disagree - wait for alignment"
74,BLUESTARCO,N,33.27,38.0,D,54.77,C,Lags both,32.9396,Oversold,9.88,Yes,Downtrend,Bearish,-9.28,High,Rising,"4 - Declining (late, conf 84, 67d)","4 - Declining, trend 33 but ADX shows no trend, this is a range - wait for alignment"
75,KPIGREEN,Y,17.59,38.0,D,39.17,D,Lags both,32.5489,Neutral,6.24,Yes,Downtrend,Strong Bearish,-3.81,Very Low,Falling,"4 - Declining (mid, conf 84, 42d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
76,MUTHOOTFIN,N,22.8,38.0,D,45.22,D,Lags both,39.982,Neutral,8.12,Yes,Downtrend,Bearish,-5.32,High,Rising,"4 - Declining (early, conf 84, 27d)","4 - Declining, trend 23 but ADX shows no trend, this is a range - wait for alignment"
77,GRSE,N,27.15,37.63,D,36.09,D,Lags both,48.1652,Neutral,38.34,No,Downtrend,Neutral,0.48,Very Low,Falling,"2 - Advancing (early, conf 50, 12d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
78,QPOWER,N,27.18,37.06,D,40.63,D,Lags both,46.6381,Neutral,51.93,No,Downtrend,Neutral,-0.57,Very Low,Falling,"2 - Advancing (late, conf 50, 72d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
79,BSE,N,15.87,32.14,E,35.45,D,Lags both,37.5741,Oversold,34.71,No,Downtrend,Bearish,-4.07,Low,Falling,"2 - Advancing (mid, conf 50, 117d)","2 - Advancing, but trend score 16 does not confirm long - no directional edge"
80,HBLENGINE,N,14.88,30.56,E,27.66,E,Lags both,45.3616,Neutral,23.61,Yes,Downtrend,Neutral,1.41,Very Low,Falling,"4 - Declining (early, conf 84, 12d)","4 - Declining, trend 15 short but momentum diverging - trend tiring, tighten stop"
81,MCX,N,18.9,29.78,E,36.4,D,Lags both,40.4797,Oversold,35.97,No,Downtrend,Bearish,-2.81,Low,Falling,"2 - Advancing (late, conf 50, 285d)","2 - Advancing, but trend score 19 does not confirm long - no directional edge"
82,VMARCIND,N,14.29,29.19,E,35.0,D,Lags both,36.7475,Neutral,19.25,Yes,Downtrend,Bearish,18.61,High,Rising,"4 - Declining (early, conf 84, 6d)","4 - Declining, trend 14 short confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
83,BBOX,N,11.67,28.94,E,31.35,E,Lags both,30.6358,Oversold,33.33,No,Downtrend,Bearish,-4.01,High,Falling,"2 - Advancing (mid, conf 50, 76d)","2 - Advancing, but trend score 12 does not confirm long - no directional edge"
