Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
36,CPPLUS,N,52.04,55.39,C,50.7,C,Leads both,53.2841,Neutral,85.24,No,Downtrend,Neutral,3.5,,Rising,"2 - Advancing (late, conf 84, 127d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
37,AVL,N,51.89,53.87,C,53.18,C,Lags both,50.3412,Neutral,84.13,No,Downtrend,Neutral,0.06,,Rising,"2 - Advancing (mid, conf 84, 56d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
38,MTARTECH,N,61.88,53.51,C,61.52,C,Lags both,47.0297,Neutral,71.75,No,Uptrend,Bearish,-3.53,,Falling,"2 - Advancing (late, conf 84, 246d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
39,APOLLO,Y,47.94,52.17,C,47.33,D,Leads NIFTY50 only,50.6221,Neutral,79.83,No,Downtrend,Neutral,2.73,,Rising,"2 - Advancing (late, conf 84, 76d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
40,SJS,N,51.17,51.76,C,69.29,B,Leads both,47.1534,Neutral,50.94,No,Uptrend,Neutral,-3.27,,Falling,"2 - Advancing (mid, conf 64, 95d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
41,THYROCARE,N,44.54,51.4,C,48.29,D,Leads both,45.06,Neutral,61.76,No,Downtrend,Neutral,1.08,,Falling,"2 - Advancing (mid, conf 64, 91d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
42,CGPOWER,N,49.15,50.94,C,56.65,C,Lags both,47.3041,Neutral,74.95,No,Downtrend,Neutral,-1.47,,Falling,"2 - Advancing (late, conf 84, 91d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
43,SKIPPER,N,46.27,50.83,C,58.13,C,Leads both,50.1082,Neutral,75.06,No,Downtrend,Neutral,-2.81,,Rising,"2 - Advancing (early, conf 84, 61d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
44,BORORENEW,N,1.98,50.0,C,50.0,C,Lags both,31.7535,Oversold,5.67,Yes,Downtrend,Strong Bearish,-4.99,,Falling,"1 - Basing (early, conf 20, 1d)",1 - Basing but stage confidence only 20 - regime not established
45,ELECON,N,52.16,50.0,C,48.39,D,Lags both,62.5283,Overbought,44.02,Yes,Uptrend,Neutral,8.11,,Rising,"3 - Topping (mid, conf 40, 11d)",3 - Topping but stage confidence only 40 - regime not established
46,ZOTA,Y,80.21,50.0,C,33.16,E,Lags both,67.7558,Overbought,72.03,No,Uptrend,Bullish,19.19,,Rising,"4 - Declining (early, conf 40, 21d)",4 - Declining but stage confidence only 40 - regime not established
47,TRENT,Y,5.08,50.0,C,50.0,C,Lags both,29.604,Neutral,4.9,Yes,Downtrend,Strong Bearish,-5.37,,Falling,"2 - Advancing (early, conf 20, 16d)",2 - Advancing but stage confidence only 20 - regime not established
48,TARIL,N,19.34,50.0,C,50.0,C,Lags both,35.4833,Neutral,6.48,Yes,Downtrend,Bearish,-3.19,,Falling,"3 - Topping (mid, conf 20, 16d)",3 - Topping but stage confidence only 20 - regime not established
49,PGEL,N,15.44,50.0,C,50.78,C,Leads NIFTY50 only,34.849,Neutral,8.81,Yes,Downtrend,Bearish,-3.59,,Falling,"2 - Advancing (early, conf 20, 16d)",2 - Advancing but stage confidence only 20 - regime not established
50,BLACKBUCK,N,90.1,50.0,C,50.0,C,Leads both,49.258,Neutral,79.69,No,Uptrend,Neutral,-1.41,,Rising,"3 - Topping (late, conf 20, 26d)",3 - Topping but stage confidence only 20 - regime not established
51,GRSE,N,16.15,50.0,C,50.0,C,Lags both,34.2907,Oversold,7.73,Yes,Downtrend,Bearish,-4.82,Low,Falling,"1 - Basing (early, conf 20, 2d)",1 - Basing but stage confidence only 20 - regime not established
52,IMFA,N,46.2,50.0,C,50.18,C,Lags both,38.5903,Oversold,16.8,Yes,Uptrend,Neutral,-2.81,,Falling,"3 - Topping (mid, conf 40, 11d)",3 - Topping but stage confidence only 40 - regime not established
53,KAYNES,Y,54.47,50.0,C,50.0,C,Leads both,58.0329,Neutral,27.07,Yes,Uptrend,Bullish,4.16,,Falling,"2 - Advancing (early, conf 20, 16d)",2 - Advancing but stage confidence only 20 - regime not established
54,HBLENGINE,N,91.33,50.0,C,50.99,C,Leads both,71.8881,Overbought,76.94,No,Uptrend,Bullish,10.87,Normal,Rising,"4 - Declining (mid, conf 40, 46d)",4 - Declining but stage confidence only 40 - regime not established
55,NLCINDIA,N,11.75,50.0,C,50.0,C,Lags both,40.2001,Neutral,13.54,Yes,Downtrend,Bearish,-2.93,,Falling,"3 - Topping (mid, conf 20, 21d)",3 - Topping but stage confidence only 20 - regime not established
56,KRISHNADEF,N,25.63,50.0,C,46.0,D,Lags both,40.8326,Neutral,16.91,Yes,Downtrend,Bearish,-2.94,,Falling,"3 - Topping (late, conf 40, 21d)",3 - Topping but stage confidence only 40 - regime not established
57,GVT&D,N,61.08,49.98,D,57.15,C,Lags both,45.4619,Neutral,42.83,No,Uptrend,Bearish,-3.32,,Falling,"2 - Advancing (late, conf 50, 324d)","2 - Advancing, trend 61 but components disagree - wait for alignment"
58,PERSISTENT,N,37.67,46.69,D,50.0,C,Leads both,46.8081,Neutral,49.71,No,Downtrend,Neutral,-2.16,,Falling,"3 - Topping (mid, conf 60, 31d)",3 - Topping - no new positions in a basing/topping stage
59,SGMART,N,34.33,46.64,D,59.59,C,Leads both,46.1536,Neutral,60.83,No,Downtrend,Neutral,-3.65,,Falling,"2 - Advancing (late, conf 74, 105d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
60,VMM,N,52.17,46.2,D,41.13,D,Lags both,43.7476,Neutral,20.1,Yes,Uptrend,Neutral,-0.35,,Falling,"4 - Declining (late, conf 84, 151d)","4 - Declining, but trend score 52 does not confirm short - no directional edge"
61,KRN,Y,42.93,45.32,D,60.11,C,Leads both,40.7714,Neutral,57.02,No,Downtrend,Bearish,-7.71,,Rising,"2 - Advancing (late, conf 74, 106d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
62,ATHERENERG,Y,38.42,45.26,D,70.0,B,Leads both,38.8003,Oversold,65.26,No,Downtrend,Neutral,-9.01,,Rising,"2 - Advancing (late, conf 74, 189d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
63,BLUESTARCO,N,37.97,44.9,D,38.0,D,Lags both,56.476,Neutral,41.73,Yes,Downtrend,Neutral,3.16,,Rising,"4 - Declining (late, conf 74, 101d)","4 - Declining, trend 38 but ADX shows no trend, this is a range - wait for alignment"
64,DATAPATTNS,Y,37.83,43.78,D,56.2,C,Leads both,46.5392,Neutral,50.93,No,Downtrend,Bearish,-4.03,,Falling,"2 - Advancing (late, conf 64, 136d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
65,RRKABEL,N,31.56,43.77,D,42.0,D,Leads both,46.7853,Neutral,61.61,No,Downtrend,Neutral,2.02,,Falling,"2 - Advancing (late, conf 64, 110d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
66,ZAGGLE,N,48.12,43.65,D,38.18,D,Lags both,44.2368,Neutral,8.92,Yes,Uptrend,Bearish,-1.17,,Falling,"4 - Declining (late, conf 84, 184d)","4 - Declining, but trend score 48 does not confirm short - no directional edge"
67,COFORGE,Y,31.27,43.14,D,55.71,C,Leads both,41.1577,Neutral,60.77,No,Downtrend,Neutral,-4.26,,Falling,"2 - Advancing (early, conf 74, 16d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
68,LLOYDSME,N,26.43,41.99,D,38.78,D,Leads both,48.9601,Neutral,54.31,No,Downtrend,Neutral,0.59,,Falling,"2 - Advancing (late, conf 50, 106d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
69,RATEGAIN,Y,36.18,40.52,D,49.67,D,Lags both,36.5608,Neutral,35.34,No,Uptrend,Bearish,-4.09,,Falling,"2 - Advancing (mid, conf 50, 76d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
70,TECHNOE,N,31.44,40.02,D,43.07,D,Lags both,53.5807,Neutral,39.67,Yes,Downtrend,Neutral,0.81,Low,Falling,"4 - Declining (mid, conf 74, 75d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
71,ZENTEC,N,29.74,39.56,D,50.59,C,Lags both,43.274,Neutral,36.33,No,Downtrend,Bearish,-2.72,,Falling,"2 - Advancing (late, conf 50, 96d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
72,DIXON,N,25.14,39.53,D,47.23,D,Leads both,42.727,Neutral,41.56,No,Downtrend,Neutral,-0.19,,Falling,"2 - Advancing (late, conf 50, 31d)","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
73,PARAS,N,25.9,39.48,D,56.47,C,Leads both,42.7369,Neutral,57.51,No,Downtrend,Neutral,-5.9,,Falling,"2 - Advancing (late, conf 74, 101d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
74,NETWEB,N,31.16,39.29,D,50.37,C,Leads both,39.6498,Oversold,46.94,No,Downtrend,Bearish,-6.84,,Falling,"2 - Advancing (mid, conf 64, 76d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
75,HFCL,Y,28.14,38.58,D,51.25,C,Leads both,42.4564,Neutral,57.46,No,Downtrend,Bearish,-4.69,,Falling,"2 - Advancing (late, conf 74, 110d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
76,V2RETAIL,Y,25.23,38.04,D,38.24,D,Lags both,46.4721,Neutral,41.67,No,Downtrend,Neutral,-0.7,,Falling,"2 - Advancing (early, conf 50, 11d)","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
77,VMARCIND,N,18.33,38.0,D,38.48,D,Lags both,43.7855,Neutral,5.18,Yes,Downtrend,Bearish,-2.61,Normal,Falling,"4 - Declining (mid, conf 84, 39d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
78,MUTHOOTFIN,N,26.38,38.0,D,42.32,D,Lags both,47.7893,Neutral,17.43,Yes,Downtrend,Neutral,-0.8,,Falling,"4 - Declining (mid, conf 84, 61d)","4 - Declining, trend 26 but ADX shows no trend, this is a range - wait for alignment"
79,AURIONPRO,N,14.82,38.0,D,38.0,D,Lags both,40.0458,Neutral,9.36,Yes,Downtrend,Bearish,-1.95,Very Low,Falling,"4 - Declining (late, conf 84, 285d)","4 - Declining, trend 15 but ADX shows no trend, this is a range - wait for alignment"
80,JSLL,Y,18.12,38.0,D,38.0,D,Lags both,48.1782,Neutral,21.99,Yes,Downtrend,Neutral,0.15,Very Low,Falling,"4 - Declining (late, conf 84, 119d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
81,POLYCAB,Y,25.56,37.66,D,37.17,D,Lags both,38.1263,Neutral,35.54,Yes,Downtrend,Neutral,-0.67,,Rising,"3 - Topping (early, conf 60, 6d)",3 - Topping - no new positions in a basing/topping stage
82,NUVAMA,N,34.57,37.28,D,46.65,D,Lags both,42.9481,Neutral,41.64,No,Downtrend,Bearish,-3.96,,Falling,"2 - Advancing (late, conf 50, 91d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
83,ASTRAMICRO,N,23.78,35.81,D,43.13,D,Lags both,44.8965,Neutral,41.71,No,Downtrend,Bearish,-2.03,Low,Falling,"2 - Advancing (mid, conf 50, 86d)","2 - Advancing, but trend score 24 does not confirm long - no directional edge"
84,BSE,N,18.39,33.06,E,34.54,E,Lags both,42.1095,Neutral,24.84,Yes,Downtrend,Bearish,-2.88,,Rising,"3 - Topping (mid, conf 60, 16d)",3 - Topping - no new positions in a basing/topping stage
