Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
11,SKYGOLD,Y,90.0,70.0,B,70.0,B,Leads both,78.1974,Overbought,100.0,No,Uptrend,Strong Bullish,14.85,Normal,Falling,"2 - Advancing (late, conf 84, 108d)","2 - Advancing, trend 90 long but momentum overextended - hold existing, do not add"
12,ATHERENERG,Y,99.46,70.0,B,72.0,B,Leads both,74.0769,Overbought,98.46,No,Uptrend,Strong Bullish,16.42,Normal,Rising,"2 - Advancing (late, conf 84, 156d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
13,SANSERA,N,99.51,70.0,B,73.94,B,Leads both,75.0149,Overbought,98.61,No,Uptrend,Strong Bullish,13.01,High,Falling,"2 - Advancing (late, conf 84, 218d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
14,AETHER,Y,98.73,70.0,B,72.0,B,Leads both,70.3114,Neutral,96.38,No,Uptrend,Strong Bullish,7.32,Normal,Falling,"2 - Advancing (late, conf 84, 161d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
15,RRKABEL,N,98.98,70.0,B,74.07,B,Leads both,71.4388,Neutral,97.1,No,Uptrend,Strong Bullish,8.76,High,Rising,"2 - Advancing (mid, conf 84, 77d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
16,KMEW,N,94.53,70.0,B,66.0,B,Leads both,61.8121,Neutral,95.88,No,Uptrend,Bullish,5.4,Very Low,Falling,"2 - Advancing (late, conf 84, 213d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
17,AIMTRON,Y,100.0,70.0,B,65.43,B,Leads both,78.2384,Overbought,100.0,No,Uptrend,Strong Bullish,23.06,Normal,Rising,"2 - Advancing (late, conf 84, 83d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
18,NYKAA,N,86.54,69.61,B,70.0,B,Leads both,49.5416,Neutral,82.66,No,Uptrend,Neutral,-3.34,Low,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 87 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
19,MTARTECH,N,76.82,69.17,B,37.92,D,Lags both,58.0661,Neutral,67.49,No,Uptrend,Strong Bullish,18.06,High,Falling,"2 - Advancing (late, conf 64, 213d)","2 - Advancing, trend 77 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
20,YASHHV,Y,81.0,69.03,B,69.93,B,Leads both,48.7563,Neutral,88.0,No,Uptrend,Bullish,-0.93,Low,Falling,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 81 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
21,KAYNES,Y,84.31,65.07,B,56.36,C,Lags both,60.7277,Neutral,64.53,Yes,Uptrend,Neutral,6.74,High,Rising,"4 - Declining (late, conf 50, 156d)","4 - Declining, but trend score 84 does not confirm short - no directional edge"
22,PARAS,N,72.08,62.0,C,63.02,C,Leads both,54.7854,Neutral,92.52,No,Uptrend,Bullish,1.18,Normal,Falling,"2 - Advancing (mid, conf 84, 68d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
23,STLTECH,N,85.03,62.0,C,52.32,C,Leads both,65.5798,Neutral,98.53,No,Uptrend,Strong Bullish,14.29,High,Falling,"2 - Advancing (late, conf 84, 113d)","2 - Advancing, trend 85 but ADX shows no trend, this is a range - wait for alignment"
24,YATHARTH,Y,78.28,62.0,C,60.05,C,Leads both,68.1684,Neutral,95.1,No,Uptrend,Strong Bullish,7.01,Very Low,Falling,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
25,ROSSTECH,N,82.73,62.0,C,60.71,C,Leads both,64.1274,Neutral,97.63,No,Uptrend,Strong Bullish,7.31,Low,Rising,"2 - Advancing (late, conf 84, 123d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
26,SBCL,N,84.33,62.0,C,62.0,C,Leads both,86.5561,Overbought,100.0,No,Uptrend,Strong Bullish,46.62,Very High,Rising,"2 - Advancing (late, conf 84, 63d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
27,TDPOWERSYS,N,65.92,62.0,C,41.86,D,Leads NIFTY50 only,58.139,Neutral,88.34,No,Uptrend,Strong Bullish,9.74,High,Falling,"2 - Advancing (late, conf 84, 301d)","2 - Advancing, trend 66 but components disagree - wait for alignment"
28,NETWEB,N,72.47,62.0,C,53.08,C,Leads both,63.5132,Neutral,96.6,No,Uptrend,Strong Bullish,10.65,Low,Falling,"2 - Advancing (mid, conf 84, 43d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
29,KRN,Y,69.38,62.0,C,61.68,C,Leads both,51.814,Neutral,69.67,No,Uptrend,Neutral,-0.53,Low,Falling,"2 - Advancing (late, conf 74, 73d)","2 - Advancing, trend 69 but components disagree - wait for alignment"
30,DATAPATTNS,Y,83.61,62.0,C,57.37,C,Leads NIFTY50 only,50.9804,Neutral,81.73,No,Uptrend,Neutral,1.28,Normal,Falling,"2 - Advancing (mid, conf 84, 103d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
31,AZAD,Y,67.25,62.0,C,65.57,B,Leads both,66.1758,Overbought,97.93,No,Uptrend,Strong Bullish,8.33,Normal,Falling,"2 - Advancing (late, conf 84, 73d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
32,ASTRAMICRO,N,77.13,62.0,C,66.0,B,Leads both,48.0042,Neutral,83.55,No,Uptrend,Neutral,-4.39,High,Falling,"2 - Advancing (mid, conf 84, 53d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
33,CPPLUS,N,55.48,62.0,C,62.27,C,Leads both,62.2522,Neutral,91.86,No,Downtrend,Strong Bullish,7.76,Low,Falling,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
34,APOLLOHOSP,N,77.83,62.0,C,67.75,B,Leads both,53.6625,Neutral,86.28,No,Uptrend,Neutral,0.77,Very Low,Falling,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
35,CENTUM,N,72.71,62.0,C,62.14,C,Leads both,63.3936,Neutral,96.19,No,Uptrend,Strong Bullish,6.45,Very Low,Falling,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
36,HFCL,Y,55.14,62.0,C,56.03,C,Leads both,55.7917,Neutral,86.02,No,Downtrend,Bullish,6.24,High,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
37,AVL,N,63.76,60.4,C,62.09,C,Leads both,49.6073,Neutral,71.0,No,Uptrend,Neutral,-0.34,Very Low,Falling,"2 - Advancing (mid, conf 74, 23d)","2 - Advancing, trend 64 but ADX shows no trend, this is a range - wait for alignment"
38,AEROFLEX,Y,49.65,54.84,C,52.92,C,Leads both,46.1526,Neutral,84.79,No,Downtrend,Neutral,-0.33,Normal,Falling,"2 - Advancing (late, conf 84, 99d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
39,APOLLO,Y,44.51,53.29,C,57.16,C,Leads both,45.4441,Neutral,70.02,No,Downtrend,Bullish,-1.74,Very Low,Falling,"2 - Advancing (late, conf 74, 43d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
40,POLYCAB,Y,40.36,52.76,C,40.59,D,Lags both,52.5742,Neutral,72.3,No,Downtrend,Bullish,3.09,Low,Rising,"2 - Advancing (mid, conf 74, 68d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
41,TARIL,N,9.27,50.0,C,50.13,C,Lags both,41.1745,Neutral,10.42,Yes,Downtrend,Neutral,-1.8,Low,Falling,"3 - Topping (early, conf 20, 3d)",3 - Topping but stage confidence only 20 - regime not established
42,LUMAXTECH,N,76.8,50.0,C,41.22,D,Leads NIFTY50 only,75.8,Overbought,90.86,No,Uptrend,Strong Bullish,12.6,Low,Rising,"1 - Basing (early, conf 20, 8d)",1 - Basing but stage confidence only 20 - regime not established
43,CARTRADE,N,94.44,50.0,C,50.0,C,Leads both,51.2392,Neutral,84.11,No,Uptrend,Bullish,-2.87,Very Low,Falling,"3 - Topping (late, conf 20, 33d)",3 - Topping but stage confidence only 20 - regime not established
44,COFORGE,Y,96.87,50.0,C,50.0,C,Leads both,74.51,Overbought,96.03,No,Uptrend,Strong Bullish,11.01,High,Falling,"3 - Topping (mid, conf 20, 28d)",3 - Topping but stage confidence only 20 - regime not established
45,TRENT,Y,75.23,50.0,C,50.0,C,Leads both,52.3156,Neutral,57.17,Yes,Uptrend,Bullish,1.15,Normal,Falling,"3 - Topping (mid, conf 80, 28d)",3 - Topping - no new positions in a basing/topping stage
46,PGEL,N,95.85,50.0,C,50.0,C,Leads both,61.48,Neutral,91.93,No,Uptrend,Strong Bullish,2.52,Low,Falling,"3 - Topping (mid, conf 20, 28d)",3 - Topping but stage confidence only 20 - regime not established
47,PERSISTENT,N,87.06,50.0,C,54.02,C,Leads both,62.1503,Neutral,81.26,No,Uptrend,Bullish,1.44,Normal,Falling,"4 - Declining (late, conf 30, 53d)",4 - Declining but stage confidence only 30 - regime not established
48,TAC,Y,87.8,50.0,C,64.13,C,Lags both,59.2311,Neutral,65.15,Yes,Uptrend,Neutral,1.6,Low,Rising,"3 - Topping (early, conf 80, 2d)",3 - Topping - no new positions in a basing/topping stage
49,ELECON,N,8.85,50.0,C,50.0,C,Lags both,41.3511,Neutral,20.88,Yes,Downtrend,Neutral,1.34,Normal,Falling,"2 - Advancing (mid, conf 20, 18d)",2 - Advancing but stage confidence only 20 - regime not established
50,ETERNAL,N,87.3,50.0,C,50.0,C,Leads both,62.0961,Neutral,92.28,No,Uptrend,Strong Bullish,3.04,Normal,Rising,"3 - Topping (mid, conf 20, 18d)",3 - Topping but stage confidence only 20 - regime not established
51,DIXON,N,84.39,50.0,C,50.0,C,Leads both,58.4252,Neutral,89.85,No,Uptrend,Bullish,0.82,Low,Falling,"3 - Topping (mid, conf 20, 33d)",3 - Topping but stage confidence only 20 - regime not established
52,IMFA,N,79.1,50.0,C,48.79,D,Lags both,57.3712,Neutral,88.78,No,Uptrend,Bullish,2.78,Low,Rising,"3 - Topping (late, conf 20, 23d)",3 - Topping but stage confidence only 20 - regime not established
53,INDHOTEL,N,83.97,50.0,C,50.0,C,Leads both,48.9672,Neutral,79.12,No,Uptrend,Neutral,-1.65,Very Low,Falling,"3 - Topping (late, conf 20, 33d)",3 - Topping but stage confidence only 20 - regime not established
54,KALYANKJIL,Y,85.99,50.0,C,50.0,C,Leads both,63.163,Neutral,88.55,No,Uptrend,Bullish,2.32,Very High,Rising,"3 - Topping (mid, conf 20, 13d)",3 - Topping but stage confidence only 20 - regime not established
55,SKIPPER,N,32.98,48.58,D,55.15,C,Leads both,47.6839,Neutral,65.66,No,Downtrend,Neutral,-1.94,Low,Falling,"2 - Advancing (early, conf 74, 28d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
56,VINCOFE,Y,51.01,48.07,D,50.0,C,Leads both,40.6526,Neutral,47.13,No,Uptrend,Neutral,-6.12,Normal,Falling,"3 - Topping (late, conf 60, 38d)",3 - Topping - no new positions in a basing/topping stage
57,KRISHNADEF,N,46.92,47.64,D,62.0,C,Lags both,42.55,Neutral,51.05,No,Downtrend,Bearish,-5.64,Normal,Falling,"2 - Advancing (late, conf 64, 123d)","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
58,QPOWER,N,34.83,46.68,D,44.27,D,Lags both,55.0077,Neutral,58.2,No,Downtrend,Neutral,3.72,Very Low,Falling,"2 - Advancing (late, conf 50, 73d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
59,TECHNOE,N,51.28,46.65,D,33.01,E,Lags both,58.4298,Neutral,27.06,Yes,Uptrend,Neutral,6.09,Very Low,Falling,"4 - Declining (mid, conf 84, 43d)","4 - Declining, but trend score 51 does not confirm short - no directional edge"
60,BLACKBUCK,N,34.04,46.54,D,45.23,D,Leads both,58.9773,Neutral,59.01,No,Downtrend,Bullish,3.96,Low,Rising,"4 - Declining (late, conf 50, 63d)","4 - Declining, trend 34 but components disagree - wait for alignment"
61,IKS,N,45.88,44.94,D,66.15,B,Lags both,40.6718,Neutral,58.2,No,Downtrend,Bearish,-6.65,High,Falling,"2 - Advancing (mid, conf 74, 18d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
62,BORORENEW,N,41.99,43.06,D,48.18,D,Lags both,35.0793,Neutral,47.49,No,Downtrend,Bearish,-3.95,Low,Falling,"2 - Advancing (early, conf 64, 13d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
63,ZOTA,Y,35.57,42.96,D,41.3,D,Leads both,45.2118,Neutral,32.81,Yes,Downtrend,Neutral,-0.89,Low,Falling,"3 - Topping (late, conf 60, 23d)",3 - Topping - no new positions in a basing/topping stage
64,CGPOWER,N,30.59,42.87,D,40.21,D,Lags both,48.4034,Neutral,53.56,No,Downtrend,Neutral,2.53,High,Falling,"2 - Advancing (mid, conf 50, 58d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
65,ZENTEC,N,29.45,41.91,D,41.55,D,Leads both,48.5318,Neutral,54.42,No,Downtrend,Neutral,2.14,Normal,Falling,"2 - Advancing (late, conf 50, 63d)","2 - Advancing, but trend score 29 does not confirm long - no directional edge"
66,GVT&D,N,21.37,40.16,D,34.7,E,Lags both,45.2096,Neutral,47.51,No,Downtrend,Neutral,-0.06,Normal,Rising,"2 - Advancing (late, conf 50, 291d)","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
67,NUVAMA,N,38.82,39.62,D,63.44,C,Leads both,33.8651,Oversold,47.45,No,Downtrend,Bearish,-10.44,Very High,Rising,"2 - Advancing (mid, conf 64, 58d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
68,MCX,N,27.1,39.02,D,35.29,D,Lags both,51.4456,Neutral,42.42,No,Downtrend,Bearish,1.85,Normal,Falling,"2 - Advancing (late, conf 50, 286d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
69,ZAGGLE,N,26.4,38.0,D,38.13,D,Lags both,46.0008,Neutral,18.28,Yes,Downtrend,Bearish,-0.73,Very Low,Falling,"4 - Declining (late, conf 84, 151d)","4 - Declining, trend 26 but components disagree - wait for alignment"
70,MUTHOOTFIN,N,12.96,38.0,D,39.89,D,Lags both,41.6427,Neutral,9.15,Yes,Downtrend,Bearish,-1.44,Normal,Rising,"4 - Declining (early, conf 84, 28d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
71,BLUESTARCO,N,31.42,38.0,D,59.8,C,Lags both,32.448,Oversold,7.75,Yes,Downtrend,Strong Bearish,-11.27,High,Rising,"4 - Declining (late, conf 84, 68d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
72,AURIONPRO,N,15.94,38.0,D,41.85,D,Lags both,32.315,Oversold,4.46,Yes,Downtrend,Bearish,-7.08,Normal,Falling,"4 - Declining (late, conf 84, 251d)","4 - Declining, trend 16 but ADX shows no trend, this is a range - wait for alignment"
73,VMM,N,19.41,38.0,D,38.0,D,Lags both,40.3105,Neutral,13.68,Yes,Downtrend,Neutral,-2.1,Low,Falling,"4 - Declining (late, conf 84, 118d)","4 - Declining, trend 19 but ADX shows no trend, this is a range - wait for alignment"
74,KPIGREEN,Y,16.75,38.0,D,39.48,D,Lags both,31.7563,Oversold,6.33,Yes,Downtrend,Strong Bearish,-5.41,Low,Falling,"4 - Declining (mid, conf 84, 43d)","4 - Declining, trend 17 but ADX shows no trend, this is a range - wait for alignment"
75,JSLL,Y,29.35,38.0,D,41.33,D,Lags both,39.284,Neutral,15.03,Yes,Uptrend,Bearish,-6.22,Low,Falling,"4 - Declining (late, conf 84, 85d)","4 - Declining, trend 29 but components disagree - wait for alignment"
76,GRSE,N,26.3,37.45,D,35.66,D,Lags both,46.8904,Neutral,38.56,No,Downtrend,Neutral,-0.41,Very Low,Falling,"2 - Advancing (early, conf 50, 13d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
77,BSE,N,20.35,36.61,D,32.13,E,Lags both,47.5639,Neutral,40.26,No,Downtrend,Neutral,0.51,Low,Falling,"2 - Advancing (mid, conf 50, 118d)","2 - Advancing, but trend score 20 does not confirm long - no directional edge"
78,AXISCADES,N,24.46,35.21,D,39.77,D,Lags both,44.1795,Neutral,36.58,Yes,Downtrend,Bearish,-0.52,Very Low,Falling,"3 - Topping (mid, conf 60, 8d)",3 - Topping - no new positions in a basing/topping stage
79,V2RETAIL,Y,24.26,34.07,E,39.69,D,Lags both,43.8152,Neutral,40.75,No,Downtrend,Bearish,-1.36,Very Low,Falling,"3 - Topping (late, conf 80, 132d)",3 - Topping - no new positions in a basing/topping stage
80,NLCINDIA,N,22.07,33.62,E,36.75,D,Lags both,36.0367,Oversold,38.63,Yes,Downtrend,Neutral,-4.19,Very Low,Falling,"2 - Advancing (late, conf 50, 147d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
81,BBOX,N,12.45,30.74,E,30.1,E,Lags both,35.3235,Neutral,35.57,No,Downtrend,Bearish,-2.36,High,Falling,"2 - Advancing (mid, conf 50, 77d)","2 - Advancing, but trend score 12 does not confirm long - no directional edge"
82,HBLENGINE,N,6.66,30.0,E,27.05,E,Lags both,36.9137,Neutral,13.16,Yes,Downtrend,Bearish,-4.82,Very Low,Falling,"4 - Declining (early, conf 84, 13d)","4 - Declining, trend 7 short but momentum diverging - trend tiring, tighten stop"
83,VMARCIND,N,6.56,22.75,E,35.45,D,Lags both,35.3449,Neutral,18.73,Yes,Downtrend,Bearish,13.59,High,Rising,"4 - Declining (early, conf 84, 7d)","4 - Declining, trend 7 short confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
