Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
14,AETHER,Y,94.79,70.0,B,76.15,B,Leads both,57.5341,Neutral,85.12,No,Uptrend,Bullish,-2.09,Normal,Falling,"2 - Advancing (late, conf 84, 150d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
15,MANORAMA,N,81.2,69.62,B,67.95,B,Leads both,52.7259,Neutral,84.99,No,Uptrend,Neutral,-0.23,Very Low,Rising,"2 - Advancing (early, conf 84, 22d)","2 - Advancing, trend 81 long but momentum diverging - trend tiring, tighten stop"
16,KDDL,N,82.88,69.58,B,70.0,B,Leads both,51.0325,Neutral,79.65,No,Uptrend,Neutral,-2.55,Low,Falling,"2 - Advancing (mid, conf 84, 27d)","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
17,RACLGEAR,N,73.27,63.05,C,65.48,B,Leads both,48.3973,Neutral,80.76,No,Uptrend,Neutral,-0.71,Very Low,Rising,"2 - Advancing (late, conf 84, 248d)","2 - Advancing, trend 73 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,AIMTRON,Y,86.66,62.0,C,70.59,B,Leads both,47.2972,Neutral,76.94,No,Uptrend,Neutral,-5.01,Low,Rising,"2 - Advancing (late, conf 84, 73d)","2 - Advancing, trend 87 but ADX shows no trend, this is a range - wait for alignment"
19,KRISHNADEF,N,83.03,62.0,C,62.0,C,Leads both,57.8009,Neutral,93.26,No,Uptrend,Bullish,2.47,Low,Rising,"2 - Advancing (late, conf 84, 112d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
20,KRN,Y,83.93,62.0,C,62.0,C,Lags both,50.7884,Neutral,82.65,No,Uptrend,Neutral,-0.25,Low,Falling,"2 - Advancing (late, conf 84, 62d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
21,SBCL,N,87.25,62.0,C,67.19,B,Leads both,55.2289,Neutral,90.54,No,Uptrend,Bullish,0.63,Normal,Falling,"2 - Advancing (late, conf 84, 52d)","2 - Advancing, trend 87 but ADX shows no trend, this is a range - wait for alignment"
22,LLOYDSME,N,84.34,62.0,C,62.0,C,Leads both,65.0192,Neutral,95.89,No,Uptrend,Strong Bullish,6.2,Normal,Rising,"2 - Advancing (late, conf 84, 62d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
23,YATHARTH,Y,72.64,62.0,C,66.47,B,Leads both,49.5386,Neutral,83.85,No,Uptrend,Neutral,-0.6,Very Low,Falling,"2 - Advancing (mid, conf 84, 37d)","2 - Advancing, trend 73 but components disagree - wait for alignment"
24,KMEW,N,93.44,62.0,C,62.0,C,Leads both,59.2225,Neutral,94.52,No,Uptrend,Bullish,2.29,Very Low,Falling,"2 - Advancing (late, conf 84, 202d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
25,DATAPATTNS,Y,77.58,62.0,C,51.88,C,Leads both,56.6407,Neutral,86.2,No,Uptrend,Bullish,8.35,High,Falling,"2 - Advancing (mid, conf 84, 92d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
26,CENTUM,N,78.7,62.0,C,70.0,B,Leads both,49.5106,Neutral,80.01,No,Uptrend,Neutral,-2.21,Very Low,Falling,"2 - Advancing (mid, conf 84, 56d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
27,AZAD,Y,94.43,62.0,C,68.4,B,Leads both,62.5197,Neutral,96.52,No,Uptrend,Bullish,4.55,Very High,Rising,"2 - Advancing (late, conf 84, 62d)","2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment"
28,RATEGAIN,Y,66.54,61.43,C,73.0,B,Leads both,50.7656,Neutral,79.48,No,Uptrend,Neutral,-4.92,Normal,Falling,"2 - Advancing (mid, conf 84, 32d)","2 - Advancing, trend 67 long but momentum diverging - trend tiring, tighten stop"
29,HFCL,Y,61.12,60.12,C,72.79,B,Leads both,43.678,Neutral,73.27,No,Uptrend,Neutral,-8.29,High,Falling,"2 - Advancing (late, conf 84, 66d)","2 - Advancing, trend 61 with bullish majority, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
30,AVL,N,70.7,60.12,C,68.0,B,Leads both,43.4151,Neutral,73.59,No,Uptrend,Neutral,-3.86,Very Low,Falling,"2 - Advancing (early, conf 84, 12d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
31,ROSSTECH,N,68.7,59.44,C,61.48,C,Lags both,48.5854,Neutral,68.7,No,Uptrend,Neutral,-1.18,Very Low,Falling,"2 - Advancing (late, conf 74, 112d)","2 - Advancing, trend 69 but components disagree - wait for alignment"
32,PERSISTENT,N,57.03,57.78,C,49.91,D,Leads both,58.278,Neutral,61.34,Yes,Uptrend,Bullish,3.24,High,Rising,"4 - Declining (late, conf 50, 42d)","4 - Declining, but trend score 57 does not confirm short - no directional edge"
33,PARAS,N,59.38,56.8,C,66.67,B,Leads both,49.7484,Neutral,65.39,No,Uptrend,Neutral,-2.11,Normal,Falling,"2 - Advancing (mid, conf 74, 57d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
34,IKS,N,61.71,56.32,C,65.0,B,Leads both,43.7087,Neutral,74.33,No,Uptrend,Neutral,-7.33,Normal,Rising,"2 - Advancing (early, conf 84, 7d)","2 - Advancing, trend 62 long but momentum diverging - trend tiring, tighten stop"
35,BORORENEW,N,60.77,55.42,C,50.0,C,Leads both,43.8887,Neutral,63.79,No,Uptrend,Bearish,-6.1,Low,Falling,"2 - Advancing (early, conf 74, 2d)","2 - Advancing, trend 61 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
36,APOLLO,Y,51.47,54.62,C,62.88,C,Leads both,46.9464,Neutral,61.33,No,Downtrend,Neutral,-3.99,Very Low,Falling,"2 - Advancing (mid, conf 74, 32d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
37,SKIPPER,N,59.46,54.2,C,62.0,C,Leads both,44.7069,Neutral,63.47,No,Uptrend,Neutral,-3.53,Low,Falling,"2 - Advancing (early, conf 74, 17d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
38,AEROFLEX,Y,44.19,54.19,C,47.67,D,Leads both,47.7576,Neutral,63.54,No,Downtrend,Bullish,0.27,High,Falling,"2 - Advancing (late, conf 74, 88d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
39,BLUESTARCO,N,59.23,50.19,C,48.08,D,Lags both,46.9563,Neutral,37.88,Yes,Uptrend,Bearish,-0.99,Normal,Falling,"4 - Declining (late, conf 64, 57d)","4 - Declining, but trend score 59 does not confirm short - no directional edge"
40,PGEL,N,82.22,50.0,C,50.0,C,Leads both,50.4803,Neutral,65.74,No,Uptrend,Neutral,-3.86,Low,Falling,"3 - Topping (mid, conf 40, 17d)",3 - Topping but stage confidence only 40 - regime not established
41,CARTRADE,N,89.96,50.0,C,50.0,C,Leads both,50.4552,Neutral,78.85,No,Uptrend,Neutral,-2.76,Low,Falling,"3 - Topping (mid, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
42,VMARCIND,N,2.72,50.0,C,50.0,C,Lags both,22.2593,Oversold,7.76,Yes,Downtrend,Bearish,4.18,High,Rising,"3 - Topping (mid, conf 20, 7d)",3 - Topping but stage confidence only 20 - regime not established
43,ZOTA,Y,37.76,50.0,C,50.0,C,Lags both,35.2952,Neutral,50.73,Yes,Downtrend,Strong Bearish,-9.43,Low,Falling,"3 - Topping (mid, conf 40, 12d)",3 - Topping but stage confidence only 40 - regime not established
44,VINCOFE,Y,78.15,50.0,C,50.0,C,Leads both,49.8979,Neutral,77.7,No,Uptrend,Neutral,-1.65,Low,Falling,"3 - Topping (late, conf 20, 27d)",3 - Topping but stage confidence only 20 - regime not established
45,TRENT,Y,25.05,50.0,C,45.4,D,Leads both,42.8065,Neutral,24.94,Yes,Downtrend,Bearish,-1.98,Normal,Rising,"3 - Topping (mid, conf 40, 17d)",3 - Topping but stage confidence only 40 - regime not established
46,TARIL,N,14.33,50.0,C,49.09,D,Lags both,33.6957,Neutral,17.71,Yes,Downtrend,Strong Bearish,-12.45,Normal,Rising,"2 - Advancing (early, conf 30, 7d)",2 - Advancing but stage confidence only 30 - regime not established
47,INDHOTEL,N,81.06,50.0,C,50.0,C,Leads both,53.7863,Neutral,78.83,No,Uptrend,Neutral,-1.05,Normal,Rising,"3 - Topping (mid, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
48,DIXON,N,96.67,50.0,C,50.0,C,Leads both,60.3543,Neutral,90.49,No,Uptrend,Bullish,1.5,High,Rising,"3 - Topping (mid, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
49,ELECON,N,15.83,50.0,C,50.0,C,Lags both,23.837,Oversold,11.39,Yes,Downtrend,Strong Bearish,-13.81,High,Falling,"2 - Advancing (early, conf 30, 7d)",2 - Advancing but stage confidence only 30 - regime not established
50,COFORGE,Y,55.31,50.0,C,50.0,C,Leads both,51.4584,Neutral,68.3,No,Downtrend,Bullish,-0.88,Normal,Falling,"3 - Topping (mid, conf 40, 17d)",3 - Topping but stage confidence only 40 - regime not established
51,KALYANKJIL,Y,87.71,50.0,C,58.64,C,Leads both,75.2703,Overbought,93.47,No,Uptrend,Strong Bullish,16.09,Very High,Rising,"3 - Topping (early, conf 20, 2d)",3 - Topping but stage confidence only 20 - regime not established
52,ETERNAL,N,89.14,50.0,C,50.0,C,Leads both,52.4955,Neutral,78.5,No,Uptrend,Neutral,-2.27,High,Rising,"3 - Topping (early, conf 20, 7d)",3 - Topping but stage confidence only 20 - regime not established
53,STLTECH,N,26.45,48.79,D,45.05,D,Leads both,52.9986,Neutral,75.56,No,Downtrend,Bullish,4.93,High,Falling,"2 - Advancing (late, conf 74, 102d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
54,ZENTEC,N,42.87,47.61,D,54.79,C,Leads both,46.8336,Neutral,65.33,No,Downtrend,Neutral,-1.56,Low,Falling,"2 - Advancing (late, conf 74, 52d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
55,BLACKBUCK,N,59.81,47.4,D,55.37,C,Lags both,40.029,Neutral,38.63,Yes,Uptrend,Bearish,-5.87,Very Low,Falling,"4 - Declining (late, conf 64, 52d)","4 - Declining, but trend score 60 does not confirm short - no directional edge"
56,APARINDS,N,33.9,46.41,D,48.35,D,Leads both,46.3182,Neutral,54.32,No,Downtrend,Neutral,-0.57,High,Rising,"2 - Advancing (early, conf 64, 97d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
57,IMFA,N,48.81,45.45,D,48.1,D,Lags both,43.8605,Neutral,39.47,No,Uptrend,Bearish,-2.58,Very Low,Falling,"3 - Topping (mid, conf 80, 12d)",3 - Topping - no new positions in a basing/topping stage
58,V2RETAIL,Y,37.75,43.44,D,48.98,D,Leads both,43.1116,Neutral,50.7,No,Downtrend,Neutral,-1.51,Very Low,Falling,"3 - Topping (late, conf 60, 121d)",3 - Topping - no new positions in a basing/topping stage
59,SYRMA,N,33.73,43.31,D,69.33,B,Leads both,41.8839,Neutral,64.15,No,Downtrend,Neutral,-7.26,Low,Falling,"2 - Advancing (mid, conf 74, 62d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
60,AURIONPRO,N,46.39,42.79,D,55.74,C,Lags both,44.9073,Neutral,21.83,Yes,Uptrend,Bearish,-3.66,Very Low,Falling,"4 - Declining (late, conf 74, 240d)","4 - Declining, but trend score 46 does not confirm short - no directional edge"
61,CGPOWER,N,39.53,42.58,D,50.04,C,Leads both,37.4832,Neutral,56.73,No,Downtrend,Bearish,-4.22,High,Rising,"2 - Advancing (mid, conf 74, 47d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
62,NETWEB,N,35.36,42.41,D,50.9,C,Leads both,40.0489,Oversold,46.64,No,Downtrend,Neutral,-3.3,Very Low,Falling,"2 - Advancing (early, conf 64, 32d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
63,TDPOWERSYS,N,34.03,41.62,D,44.1,D,Lags both,43.6828,Neutral,40.09,No,Downtrend,Neutral,-1.18,Normal,Falling,"2 - Advancing (late, conf 50, 290d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
64,KAYNES,Y,53.26,41.32,D,47.86,D,Lags both,43.1641,Neutral,12.7,Yes,Uptrend,Strong Bearish,-5.48,Very Low,Falling,"4 - Declining (late, conf 84, 145d)","4 - Declining, but trend score 53 does not confirm short - no directional edge"
65,MUTHOOTFIN,N,44.39,40.05,D,42.59,D,Lags both,43.2965,Neutral,13.28,Yes,Uptrend,Bearish,-1.86,Normal,Rising,"4 - Declining (early, conf 84, 17d)","4 - Declining, but trend score 44 does not confirm short - no directional edge"
66,POLYCAB,Y,27.2,38.55,D,49.76,D,Leads both,39.7462,Neutral,49.15,No,Downtrend,Neutral,-2.07,High,Rising,"2 - Advancing (mid, conf 64, 57d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
67,QPOWER,N,32.93,38.04,D,53.71,C,Lags both,40.1226,Neutral,46.48,No,Downtrend,Strong Bearish,-5.59,Very Low,Falling,"2 - Advancing (late, conf 64, 62d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
68,VMM,N,19.19,38.0,D,43.36,D,Lags both,33.4311,Oversold,6.46,Yes,Downtrend,Strong Bearish,-5.83,High,Rising,"4 - Declining (late, conf 84, 107d)","4 - Declining, trend 19 but ADX shows no trend, this is a range - wait for alignment"
69,ZAGGLE,N,33.05,38.0,D,38.0,D,Lags both,39.6772,Neutral,8.72,Yes,Downtrend,Strong Bearish,-4.65,Very Low,Falling,"4 - Declining (late, conf 84, 140d)","4 - Declining, trend 33 but components disagree - wait for alignment"
70,TECHNOE,N,17.1,38.0,D,38.0,D,Lags both,33.2064,Neutral,5.22,Yes,Downtrend,Strong Bearish,-5.38,Very Low,Falling,"4 - Declining (mid, conf 84, 32d)","4 - Declining, trend 17 but ADX shows no trend, this is a range - wait for alignment"
71,JSLL,Y,46.97,38.0,D,42.55,D,Lags both,41.6619,Neutral,5.62,Yes,Uptrend,Bearish,-3.63,Very Low,Falling,"4 - Declining (late, conf 84, 74d)","4 - Declining, but trend score 47 does not confirm short - no directional edge"
72,KPIGREEN,Y,34.38,38.0,D,40.94,D,Lags both,38.4363,Neutral,12.52,Yes,Downtrend,Bearish,-4.13,Very Low,Falling,"4 - Declining (mid, conf 84, 32d)","4 - Declining, trend 34 but components disagree - wait for alignment"
73,MTARTECH,N,31.11,37.71,D,46.08,D,Leads both,35.2068,Oversold,31.74,No,Downtrend,Bearish,-10.96,High,Falling,"2 - Advancing (late, conf 50, 202d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
74,MCX,N,24.23,36.17,D,44.27,D,Lags both,42.8862,Neutral,40.67,No,Downtrend,Neutral,-1.36,Normal,Falling,"2 - Advancing (late, conf 50, 275d)","2 - Advancing, but trend score 24 does not confirm long - no directional edge"
75,AXISCADES,N,17.68,33.3,E,32.7,E,Lags both,44.5537,Neutral,38.04,No,Downtrend,Bearish,1.53,Very Low,Rising,"2 - Advancing (early, conf 50, 78d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
76,NLCINDIA,N,18.5,33.29,E,39.6,D,Lags both,38.5588,Oversold,35.17,No,Downtrend,Bearish,-3.9,Normal,Falling,"2 - Advancing (late, conf 50, 136d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
77,GRSE,N,22.78,32.26,E,41.48,D,Lags both,40.0487,Neutral,36.52,No,Downtrend,Bearish,-2.71,Very Low,Falling,"2 - Advancing (early, conf 50, 2d)","2 - Advancing, but trend score 23 does not confirm long - no directional edge"
78,BSE,N,19.83,31.51,E,41.64,D,Lags both,33.5478,Oversold,36.37,No,Downtrend,Bearish,-3.86,Very Low,Falling,"2 - Advancing (mid, conf 50, 107d)","2 - Advancing, but trend score 20 does not confirm long - no directional edge"
79,LUMAXTECH,N,11.38,30.33,E,26.64,E,Lags both,42.4509,Neutral,32.52,Yes,Downtrend,Neutral,0.35,Very Low,Falling,"3 - Topping (mid, conf 60, 12d)",3 - Topping - no new positions in a basing/topping stage
80,BBOX,N,12.23,30.06,E,41.08,D,Leads both,26.5837,Oversold,34.94,No,Downtrend,Neutral,-11.88,Very High,Falling,"2 - Advancing (mid, conf 50, 66d)","2 - Advancing, but trend score 12 does not confirm long - no directional edge"
81,HBLENGINE,N,5.19,30.0,E,36.24,D,Lags both,27.3913,Oversold,13.73,Yes,Downtrend,Strong Bearish,-8.45,Low,Falling,"4 - Declining (early, conf 74, 2d)","4 - Declining, trend 5 short but momentum overextended - hold existing, do not add"
82,GVT&D,N,17.26,27.77,E,40.31,D,Lags both,34.916,Oversold,31.13,No,Downtrend,Bearish,-7.06,High,Rising,"2 - Advancing (late, conf 50, 280d)","2 - Advancing, but trend score 17 does not confirm long - no directional edge"
