Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
35,NYKAA,N,92.5,62.0,C,67.0,B,Leads both,54.2701,Neutral,92.94,No,Uptrend,Strong Bullish,3.48,,Falling,"2 - Advancing (late, conf 84, 101d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
36,DATAPATTNS,Y,89.24,62.0,C,62.0,C,Leads both,60.9819,Neutral,94.1,No,Uptrend,Bullish,3.8,,Falling,"2 - Advancing (mid, conf 84, 127d)","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
37,MTARTECH,N,69.26,62.0,C,60.69,C,Lags both,56.1285,Neutral,92.62,No,Uptrend,Neutral,2.66,,Falling,"2 - Advancing (late, conf 84, 237d)","2 - Advancing, trend 69 but ADX shows no trend, this is a range - wait for alignment"
38,LUMAXTECH,N,79.41,62.0,C,63.6,C,Leads both,51.724,Neutral,85.7,No,Uptrend,Bullish,1.6,,Falling,"2 - Advancing (early, conf 84, 12d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
39,GVT&D,N,75.21,62.0,C,45.16,D,Lags both,55.0426,Neutral,78.71,No,Uptrend,Neutral,6.92,,Rising,"2 - Advancing (late, conf 74, 315d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
40,HFCL,Y,59.63,61.94,C,58.67,C,Leads both,51.5748,Neutral,91.17,No,Downtrend,Bullish,1.41,,Falling,"2 - Advancing (late, conf 84, 101d)","2 - Advancing, but trend score 60 does not confirm long - no directional edge"
41,NETWEB,N,71.3,61.87,C,70.69,B,Leads both,51.1684,Neutral,75.15,No,Uptrend,Neutral,-5.21,,Rising,"2 - Advancing (mid, conf 84, 67d)","2 - Advancing, trend 71 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
42,CGPOWER,N,65.04,60.51,C,52.69,C,Lags both,51.4115,Neutral,87.18,No,Downtrend,Neutral,2.83,,Falling,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 65 but components disagree - wait for alignment"
43,COFORGE,Y,47.49,55.56,C,60.0,C,Leads both,44.9338,Neutral,78.55,No,Downtrend,Neutral,-5.26,,Falling,"2 - Advancing (early, conf 84, 7d)","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
44,RATEGAIN,Y,60.93,54.88,C,60.41,C,Leads both,43.0299,Neutral,52.42,No,Uptrend,Neutral,-0.95,,Falling,"2 - Advancing (mid, conf 64, 67d)","2 - Advancing, trend 61 but components disagree - wait for alignment"
45,INDHOTEL,N,55.89,54.75,C,54.44,C,Leads both,38.9829,Neutral,59.7,No,Uptrend,Neutral,-0.6,,Falling,"2 - Advancing (early, conf 74, 7d)","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
46,ZENTEC,N,67.11,53.5,C,62.0,C,Lags both,42.2811,Neutral,49.24,No,Uptrend,Bearish,-6.15,,Falling,"2 - Advancing (late, conf 64, 87d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
47,AVL,N,39.94,52.55,C,43.82,D,Leads both,51.9223,Neutral,81.35,No,Downtrend,Bullish,2.73,,Rising,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
48,HBLENGINE,N,56.01,52.22,C,34.27,E,Lags both,57.74,Neutral,40.37,Yes,Uptrend,Neutral,4.75,Low,Rising,"4 - Declining (mid, conf 74, 37d)","4 - Declining, but trend score 56 does not confirm short - no directional edge"
49,TRENT,Y,23.32,50.0,C,50.0,C,Lags both,35.6005,Neutral,9.22,Yes,Downtrend,Bearish,-2.46,,Falling,"2 - Advancing (early, conf 20, 7d)",2 - Advancing but stage confidence only 20 - regime not established
50,AXISCADES,N,71.02,50.0,C,47.01,D,Leads both,63.4496,Neutral,92.9,No,Uptrend,Bullish,9.21,,Rising,"3 - Topping (late, conf 20, 32d)",3 - Topping but stage confidence only 20 - regime not established
51,BLACKBUCK,N,89.28,50.0,C,50.0,C,Leads both,64.0401,Overbought,90.33,No,Uptrend,Bullish,4.85,,Rising,"3 - Topping (mid, conf 20, 17d)",3 - Topping but stage confidence only 20 - regime not established
52,BORORENEW,N,5.25,50.0,C,47.23,D,Lags both,33.3243,Neutral,15.01,Yes,Downtrend,Bearish,-3.3,,Falling,"2 - Advancing (mid, conf 30, 37d)",2 - Advancing but stage confidence only 30 - regime not established
53,NLCINDIA,N,19.79,50.0,C,50.0,C,Lags both,35.3805,Oversold,15.16,Yes,Downtrend,Bearish,-2.83,,Falling,"3 - Topping (mid, conf 40, 12d)",3 - Topping but stage confidence only 40 - regime not established
54,KAYNES,Y,61.78,50.0,C,50.0,C,Leads both,51.4918,Neutral,22.53,Yes,Uptrend,Neutral,-4.67,,Falling,"2 - Advancing (early, conf 30, 7d)",2 - Advancing but stage confidence only 30 - regime not established
55,ELECON,N,12.42,50.0,C,38.89,D,Lags both,46.547,Neutral,9.15,Yes,Downtrend,Bearish,-3.78,,Rising,"3 - Topping (early, conf 20, 2d)",3 - Topping but stage confidence only 20 - regime not established
56,GRSE,N,35.97,50.0,C,50.01,C,Lags both,37.1967,Oversold,17.06,Yes,Downtrend,Bearish,-4.89,,Falling,"2 - Advancing (early, conf 30, 37d)",2 - Advancing but stage confidence only 30 - regime not established
57,TARIL,N,23.34,50.0,C,50.0,C,Lags both,32.1795,Neutral,9.54,Yes,Downtrend,Bearish,-3.93,,Rising,"3 - Topping (early, conf 20, 7d)",3 - Topping but stage confidence only 20 - regime not established
58,VINCOFE,Y,97.21,50.0,C,50.0,C,Leads both,52.4824,Neutral,92.37,No,Uptrend,Bullish,3.81,,Rising,"3 - Topping (late, conf 20, 62d)",3 - Topping but stage confidence only 20 - regime not established
59,PERSISTENT,N,75.76,50.0,C,50.0,C,Leads both,52.2754,Neutral,73.27,No,Uptrend,Neutral,-2.37,,Falling,"3 - Topping (mid, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
60,PGEL,N,45.53,50.0,C,53.67,C,Leads both,36.1939,Neutral,27.38,Yes,Uptrend,Bearish,-4.84,,Falling,"2 - Advancing (early, conf 40, 7d)",2 - Advancing but stage confidence only 40 - regime not established
61,IMFA,N,61.26,47.59,D,54.49,C,Lags both,33.592,Oversold,21.62,Yes,Uptrend,Bearish,-5.39,,Falling,"3 - Topping (early, conf 60, 2d)",3 - Topping - no new positions in a basing/topping stage
62,TAC,Y,36.33,47.57,D,38.86,D,Leads both,57.9956,Neutral,36.96,Yes,Downtrend,Strong Bullish,9.32,Very Low,Falling,"4 - Declining (early, conf 74, 12d)","4 - Declining, trend 36 but ADX shows no trend, this is a range - wait for alignment"
63,IKS,N,39.79,47.18,D,45.47,D,Leads both,44.5865,Neutral,56.53,No,Downtrend,Neutral,-1.51,,Falling,"2 - Advancing (late, conf 64, 42d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
64,ASTRAMICRO,N,34.3,46.98,D,52.19,C,Leads both,47.0783,Neutral,69.44,No,Downtrend,Neutral,-1.5,Low,Falling,"2 - Advancing (mid, conf 74, 77d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
65,NUVAMA,N,36.29,46.74,D,59.3,C,Leads both,46.8523,Neutral,76.04,No,Downtrend,Neutral,-3.19,,Falling,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
66,THYROCARE,N,48.38,46.54,D,52.69,C,Leads both,34.3214,Oversold,56.82,No,Downtrend,Bearish,-4.08,,Falling,"2 - Advancing (mid, conf 74, 82d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
67,BBOX,N,39.97,45.26,D,34.45,E,Lags both,55.2047,Neutral,55.96,No,Downtrend,Neutral,9.85,,Rising,"2 - Advancing (mid, conf 50, 101d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
68,DIXON,N,44.64,45.25,D,62.0,C,Leads both,34.1452,Neutral,55.47,No,Downtrend,Bearish,-6.83,,Falling,"2 - Advancing (mid, conf 74, 22d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
69,KRISHNADEF,N,40.63,44.81,D,39.82,D,Lags both,47.963,Neutral,46.74,No,Downtrend,Neutral,4.76,,Falling,"3 - Topping (mid, conf 80, 12d)",3 - Topping - no new positions in a basing/topping stage
70,BLUESTARCO,N,32.27,42.5,D,38.0,D,Lags both,58.5739,Neutral,25.95,Yes,Downtrend,Neutral,4.43,,Rising,"4 - Declining (late, conf 84, 92d)","4 - Declining, trend 32 but ADX shows no trend, this is a range - wait for alignment"
71,RRKABEL,N,36.94,41.13,D,57.62,C,Leads both,32.7311,Oversold,48.39,No,Downtrend,Bearish,-5.71,,Rising,"2 - Advancing (late, conf 64, 101d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
72,BSE,N,32.13,40.44,D,37.28,D,Lags both,50.378,Neutral,47.8,No,Downtrend,Neutral,0.72,,Rising,"3 - Topping (early, conf 80, 7d)",3 - Topping - no new positions in a basing/topping stage
73,ZAGGLE,N,38.72,40.18,D,38.82,D,Lags both,49.8271,Neutral,10.62,Yes,Uptrend,Neutral,0.59,,Rising,"4 - Declining (late, conf 84, 175d)","4 - Declining, trend 39 but components disagree - wait for alignment"
74,MUTHOOTFIN,N,48.71,38.63,D,47.35,D,Lags both,41.3344,Neutral,7.34,Yes,Uptrend,Bearish,-5.16,,Falling,"4 - Declining (mid, conf 84, 52d)","4 - Declining, but trend score 49 does not confirm short - no directional edge"
75,ZOTA,Y,9.7,38.0,D,32.47,E,Lags both,42.6057,Neutral,14.86,Yes,Downtrend,Neutral,-2.86,,Rising,"4 - Declining (early, conf 84, 12d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
76,JSLL,Y,15.06,38.0,D,38.0,D,Lags both,42.6656,Neutral,14.34,Yes,Downtrend,Neutral,-0.25,,Falling,"4 - Declining (late, conf 84, 109d)","4 - Declining, trend 15 but ADX shows no trend, this is a range - wait for alignment"
77,VMM,N,41.34,38.0,D,38.53,D,Lags both,33.6934,Oversold,5.71,Yes,Uptrend,Bearish,-3.46,,Rising,"4 - Declining (late, conf 84, 142d)","4 - Declining, but trend score 41 does not confirm short - no directional edge"
78,VMARCIND,N,31.03,38.0,D,46.03,D,Lags both,48.4702,Neutral,10.75,Yes,Downtrend,Bearish,-1.97,High,Falling,"4 - Declining (mid, conf 84, 31d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
79,TECHNOE,N,24.14,38.0,D,38.0,D,Lags both,46.1705,Neutral,11.83,Yes,Downtrend,Bearish,-0.39,Very Low,Falling,"4 - Declining (mid, conf 84, 66d)","4 - Declining, trend 24 but components disagree - wait for alignment"
80,V2RETAIL,Y,26.66,37.19,D,40.96,D,Lags both,45.7959,Neutral,47.59,No,Downtrend,Neutral,0.27,,Rising,"2 - Advancing (early, conf 50, 2d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
81,POLYCAB,Y,30.74,32.62,E,37.64,D,Lags both,24.067,Oversold,30.25,Yes,Downtrend,Strong Bearish,-2.82,,Rising,"2 - Advancing (late, conf 50, 92d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
82,LLOYDSME,N,14.17,31.04,E,47.03,D,Leads both,39.9507,Neutral,39.88,No,Downtrend,Neutral,-1.93,,Falling,"2 - Advancing (late, conf 50, 97d)","2 - Advancing, but trend score 14 does not confirm long - no directional edge"
83,KPIGREEN,Y,10.61,30.0,E,32.4,E,Lags both,24.3571,Oversold,1.73,Yes,Downtrend,Strong Bearish,-8.71,,Rising,"4 - Declining (mid, conf 84, 67d)","4 - Declining, trend 11 short but momentum diverging - trend tiring, tighten stop"
84,AURIONPRO,N,4.33,20.74,E,28.11,E,Lags both,34.0194,Neutral,7.05,Yes,Downtrend,Bearish,-1.52,,Rising,"4 - Declining (late, conf 84, 275d)","4 - Declining, trend 4 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
