Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
30,MTARTECH,N,76.24,62.0,C,53.56,C,Lags both,54.9268,Neutral,88.65,No,Uptrend,Neutral,2.65,,Falling,"2 - Advancing (late, conf 84, 244d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
31,AXISCADES,N,91.77,62.0,C,48.1,D,Leads both,64.7133,Neutral,96.73,No,Uptrend,Strong Bullish,12.68,,Rising,"2 - Advancing (early, conf 84, 4d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
32,APOLLOHOSP,N,85.63,62.0,C,58.87,C,Leads both,58.7727,Neutral,87.51,No,Uptrend,Bullish,3.64,,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 86 but ADX shows no trend, this is a range - wait for alignment"
33,AIMTRON,Y,92.17,62.0,C,63.6,C,Leads both,64.4382,Neutral,99.13,No,Uptrend,Strong Bullish,10.73,Normal,Falling,"2 - Advancing (late, conf 84, 114d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
34,KALYANKJIL,Y,62.06,61.17,C,63.98,C,Leads both,47.9806,Neutral,65.27,No,Uptrend,Bullish,-1.46,Low,Falling,"2 - Advancing (early, conf 74, 28d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
35,AEROFLEX,Y,66.51,61.02,C,66.1,B,Leads both,53.2622,Neutral,81.29,No,Downtrend,Neutral,0.24,,Rising,"2 - Advancing (late, conf 84, 130d)","2 - Advancing, trend 67 long but momentum diverging - trend tiring, tighten stop"
36,BBOX,N,67.88,60.48,C,35.86,D,Lags both,55.2325,Neutral,76.97,No,Uptrend,Neutral,7.07,,Rising,"2 - Advancing (mid, conf 74, 108d)","2 - Advancing, trend 68 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
37,AZAD,Y,60.69,60.32,C,62.93,C,Leads both,48.9705,Neutral,77.44,No,Uptrend,Bullish,0.47,,Falling,"2 - Advancing (late, conf 84, 104d)","2 - Advancing, trend 61 but components disagree - wait for alignment"
38,GVT&D,N,74.5,60.14,C,53.59,C,Lags both,51.1198,Neutral,61.79,No,Uptrend,Bearish,0.08,,Falling,"2 - Advancing (late, conf 64, 322d)","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
39,SKIPPER,N,60.36,59.77,C,54.43,C,Leads both,55.3204,Neutral,84.0,No,Downtrend,Neutral,3.68,,Rising,"2 - Advancing (early, conf 84, 59d)","2 - Advancing, trend 60 but ADX shows no trend, this is a range - wait for alignment"
40,SJS,N,66.56,59.72,C,56.93,C,Leads both,47.5623,Neutral,56.78,No,Uptrend,Neutral,0.39,,Falling,"2 - Advancing (mid, conf 64, 93d)","2 - Advancing, trend 67 but ADX shows no trend, this is a range - wait for alignment"
41,KPIGREEN,Y,58.35,57.26,C,30.0,E,Lags both,68.5487,Overbought,38.13,Yes,Uptrend,Bullish,22.49,High,Rising,"4 - Declining (mid, conf 74, 75d)","4 - Declining, but trend score 58 does not confirm short - no directional edge"
42,CPPLUS,N,48.63,56.81,C,54.92,C,Leads both,59.6871,Neutral,82.08,No,Downtrend,Neutral,4.59,,Rising,"2 - Advancing (late, conf 84, 125d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
43,AVL,N,54.66,56.54,C,51.85,C,Lags both,53.3286,Neutral,86.94,No,Downtrend,Neutral,1.46,,Rising,"2 - Advancing (mid, conf 84, 54d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
44,LLOYDSME,N,48.43,56.28,C,36.8,D,Leads both,57.3876,Neutral,56.52,No,Downtrend,Bullish,4.82,,Falling,"2 - Advancing (late, conf 50, 104d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
45,APOLLO,Y,50.02,54.79,C,47.75,D,Leads both,54.4572,Neutral,78.81,No,Downtrend,Neutral,4.99,,Rising,"2 - Advancing (late, conf 84, 74d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
46,CGPOWER,N,53.08,54.07,C,51.78,C,Lags both,49.5529,Neutral,80.39,No,Downtrend,Neutral,2.25,,Falling,"2 - Advancing (late, conf 84, 89d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
47,THYROCARE,N,49.16,53.08,C,49.04,D,Leads both,47.6447,Neutral,64.22,No,Downtrend,Bullish,2.65,,Falling,"2 - Advancing (mid, conf 64, 89d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
48,TRENT,Y,10.4,50.0,C,50.0,C,Lags both,38.7936,Neutral,12.76,Yes,Downtrend,Bearish,-0.7,,Falling,"2 - Advancing (early, conf 20, 14d)",2 - Advancing but stage confidence only 20 - regime not established
49,PERSISTENT,N,38.57,50.0,C,50.0,C,Leads both,38.3133,Neutral,53.06,Yes,Downtrend,Bearish,-5.5,,Falling,"3 - Topping (mid, conf 40, 29d)",3 - Topping but stage confidence only 40 - regime not established
50,BLACKBUCK,N,94.15,50.0,C,50.0,C,Leads both,55.3948,Neutral,89.45,No,Uptrend,Bullish,3.22,,Rising,"3 - Topping (mid, conf 20, 24d)",3 - Topping but stage confidence only 20 - regime not established
51,BORORENEW,N,5.11,50.0,C,50.0,C,Lags both,38.111,Neutral,8.84,Yes,Downtrend,Bearish,0.67,,Falling,"2 - Advancing (mid, conf 20, 44d)",2 - Advancing but stage confidence only 20 - regime not established
52,PGEL,N,16.45,50.0,C,50.71,C,Lags both,34.328,Neutral,8.41,Yes,Downtrend,Bearish,-3.73,,Falling,"2 - Advancing (early, conf 20, 14d)",2 - Advancing but stage confidence only 20 - regime not established
53,ELECON,N,49.29,50.0,C,44.0,D,Lags both,66.9405,Overbought,40.83,Yes,Uptrend,Neutral,13.15,,Rising,"3 - Topping (early, conf 40, 9d)",3 - Topping but stage confidence only 40 - regime not established
54,NLCINDIA,N,15.7,50.0,C,50.0,C,Lags both,44.6156,Neutral,18.19,Yes,Downtrend,Bearish,1.21,,Falling,"3 - Topping (mid, conf 20, 19d)",3 - Topping but stage confidence only 20 - regime not established
55,GRSE,N,19.62,50.0,C,47.34,D,Lags both,39.491,Neutral,10.54,Yes,Downtrend,Bearish,-0.57,Low,Falling,"2 - Advancing (mid, conf 20, 45d)",2 - Advancing but stage confidence only 20 - regime not established
56,IMFA,N,52.01,50.0,C,51.75,C,Lags both,44.3257,Neutral,21.12,Yes,Uptrend,Neutral,-0.67,,Falling,"3 - Topping (mid, conf 40, 9d)",3 - Topping but stage confidence only 40 - regime not established
57,KRISHNADEF,N,28.22,50.0,C,38.19,D,Lags both,45.3344,Neutral,20.39,Yes,Downtrend,Bearish,0.02,,Falling,"3 - Topping (late, conf 40, 19d)",3 - Topping but stage confidence only 40 - regime not established
58,TARIL,N,24.94,50.0,C,50.0,C,Lags both,43.7301,Neutral,10.99,Yes,Downtrend,Bearish,0.04,,Falling,"3 - Topping (mid, conf 20, 14d)",3 - Topping but stage confidence only 20 - regime not established
59,KAYNES,Y,47.13,50.0,C,50.0,C,Leads both,48.5433,Neutral,17.13,Yes,Uptrend,Neutral,-0.98,,Falling,"2 - Advancing (early, conf 20, 14d)",2 - Advancing but stage confidence only 20 - regime not established
60,VMM,N,53.79,49.27,D,40.45,D,Lags both,49.5488,Neutral,19.79,Yes,Uptrend,Neutral,2.99,,Falling,"4 - Declining (late, conf 84, 149d)","4 - Declining, but trend score 54 does not confirm short - no directional edge"
61,ATHERENERG,Y,41.01,46.65,D,70.7,B,Leads both,39.0127,Oversold,75.47,No,Downtrend,Neutral,-6.29,,Rising,"2 - Advancing (late, conf 84, 187d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
62,RATEGAIN,Y,44.53,45.86,D,54.8,C,Leads both,40.4647,Neutral,39.22,No,Uptrend,Neutral,-2.22,,Falling,"2 - Advancing (mid, conf 50, 74d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
63,SGMART,N,32.4,45.17,D,60.69,C,Leads both,45.4008,Oversold,60.23,No,Downtrend,Neutral,-2.95,,Falling,"2 - Advancing (late, conf 74, 103d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
64,DATAPATTNS,Y,40.36,44.72,D,53.88,C,Leads NIFTY50 only,46.4677,Neutral,58.18,No,Downtrend,Bearish,-2.35,,Falling,"2 - Advancing (late, conf 74, 134d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
65,HFCL,Y,39.15,43.02,D,56.8,C,Leads both,45.4372,Neutral,59.82,No,Downtrend,Bearish,-4.58,,Falling,"2 - Advancing (late, conf 74, 108d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
66,COFORGE,Y,31.04,42.82,D,54.34,C,Leads both,40.8102,Neutral,60.11,No,Downtrend,Neutral,-4.21,,Falling,"2 - Advancing (early, conf 74, 14d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
67,ZAGGLE,N,48.15,42.36,D,38.0,D,Lags both,45.0565,Neutral,9.01,Yes,Uptrend,Bearish,0.04,,Falling,"4 - Declining (late, conf 84, 182d)","4 - Declining, but trend score 48 does not confirm short - no directional edge"
68,PARAS,N,26.46,42.27,D,54.92,C,Leads both,49.3136,Neutral,62.24,No,Downtrend,Neutral,-0.07,,Falling,"2 - Advancing (late, conf 74, 99d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
69,KRN,Y,32.09,42.24,D,73.18,B,Leads both,43.7679,Neutral,58.81,No,Downtrend,Neutral,-6.87,,Rising,"2 - Advancing (late, conf 74, 104d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
70,BLUESTARCO,N,32.18,41.64,D,38.0,D,Lags both,52.4866,Neutral,36.98,Yes,Downtrend,Neutral,2.98,,Rising,"4 - Declining (late, conf 74, 99d)","4 - Declining, trend 32 but ADX shows no trend, this is a range - wait for alignment"
71,TECHNOE,N,32.06,41.31,D,38.0,D,Lags both,55.4237,Neutral,38.86,Yes,Downtrend,Neutral,4.57,Low,Falling,"4 - Declining (mid, conf 74, 73d)","4 - Declining, trend 32 but ADX shows no trend, this is a range - wait for alignment"
72,RRKABEL,N,28.28,39.84,D,46.34,D,Leads both,42.0882,Neutral,52.24,No,Downtrend,Neutral,-0.74,,Falling,"2 - Advancing (late, conf 64, 108d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
73,NETWEB,N,32.61,39.61,D,50.27,C,Lags both,45.3138,Neutral,52.88,No,Downtrend,Bearish,-1.73,,Falling,"2 - Advancing (mid, conf 64, 74d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
74,DIXON,N,27.23,39.5,D,53.0,C,Leads both,38.2838,Neutral,47.44,No,Downtrend,Neutral,-3.59,,Falling,"2 - Advancing (late, conf 64, 29d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
75,NUVAMA,N,34.21,39.31,D,50.45,C,Lags both,43.669,Neutral,42.42,No,Downtrend,Bearish,-3.94,,Falling,"2 - Advancing (late, conf 50, 89d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
76,AURIONPRO,N,19.69,38.0,D,38.0,D,Lags both,46.8421,Neutral,17.07,Yes,Downtrend,Bearish,1.4,Very Low,Falling,"4 - Declining (late, conf 84, 283d)","4 - Declining, trend 20 but ADX shows no trend, this is a range - wait for alignment"
77,VMARCIND,N,18.82,38.0,D,40.53,D,Lags both,44.0943,Neutral,5.45,Yes,Downtrend,Bearish,-1.38,Normal,Falling,"4 - Declining (mid, conf 84, 37d)","4 - Declining, trend 19 but ADX shows no trend, this is a range - wait for alignment"
78,JSLL,Y,25.61,38.0,D,38.0,D,Lags both,55.4766,Neutral,25.7,Yes,Downtrend,Neutral,5.16,Very Low,Falling,"4 - Declining (late, conf 84, 117d)","4 - Declining, trend 26 but ADX shows no trend, this is a range - wait for alignment"
79,MUTHOOTFIN,N,27.43,38.0,D,43.45,D,Lags both,49.5795,Neutral,17.0,Yes,Downtrend,Neutral,0.75,,Falling,"4 - Declining (mid, conf 84, 59d)","4 - Declining, trend 27 but ADX shows no trend, this is a range - wait for alignment"
80,V2RETAIL,Y,24.79,37.91,D,37.37,D,Leads NIFTY50 only,47.7172,Neutral,38.97,No,Downtrend,Neutral,0.42,,Rising,"2 - Advancing (early, conf 50, 9d)","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
81,POLYCAB,Y,25.2,36.25,D,43.95,D,Lags both,37.4532,Neutral,33.94,Yes,Downtrend,Bearish,0.9,,Rising,"3 - Topping (early, conf 60, 4d)",3 - Topping - no new positions in a basing/topping stage
82,ZENTEC,N,29.86,36.11,D,50.91,C,Lags both,39.8041,Neutral,35.97,No,Downtrend,Bearish,-3.44,,Falling,"2 - Advancing (late, conf 50, 94d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
83,ASTRAMICRO,N,23.39,33.96,E,47.51,D,Lags both,41.7868,Neutral,40.07,No,Downtrend,Bearish,-4.19,Low,Falling,"2 - Advancing (mid, conf 50, 84d)","2 - Advancing, but trend score 23 does not confirm long - no directional edge"
84,BSE,N,19.73,33.54,E,34.59,E,Lags both,46.3664,Neutral,27.79,Yes,Downtrend,Bearish,-0.44,,Rising,"3 - Topping (mid, conf 60, 14d)",3 - Topping - no new positions in a basing/topping stage
