Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
11,ETERNAL,N,96.76,70.0,B,71.18,B,Leads both,67.4522,Overbought,90.75,No,Uptrend,Strong Bullish,3.92,,Rising,"2 - Advancing (early, conf 84, 22d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
12,KMEW,N,93.07,70.0,B,74.18,B,Leads both,56.0971,Neutral,82.34,No,Uptrend,Bullish,-1.7,,Falling,"2 - Advancing (late, conf 84, 242d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
13,SBCL,N,97.39,70.0,B,74.18,B,Leads both,62.1583,Neutral,92.53,No,Uptrend,Bullish,4.05,,Falling,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
14,AETHER,Y,82.07,70.0,B,71.18,B,Leads both,53.4707,Neutral,77.34,No,Uptrend,Bullish,-0.99,,Falling,"2 - Advancing (late, conf 84, 190d)","2 - Advancing, trend 82 long but momentum diverging - trend tiring, tighten stop"
15,SKYGOLD,Y,93.54,70.0,B,71.18,B,Leads both,56.8675,Neutral,81.53,No,Uptrend,Bullish,-1.83,,Falling,"2 - Advancing (late, conf 84, 137d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
16,VINCOFE,Y,91.39,70.0,B,50.0,C,Leads both,54.41,Neutral,84.75,No,Uptrend,Neutral,1.96,,Rising,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop"
17,APARINDS,N,89.61,70.0,B,78.79,B,Leads both,65.829,Neutral,98.88,No,Uptrend,Strong Bullish,7.58,Normal,Falling,"2 - Advancing (mid, conf 84, 136d)","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
18,CARTRADE,N,89.84,70.0,B,74.0,B,Leads both,49.4004,Neutral,77.22,No,Uptrend,Neutral,-4.47,,Falling,"2 - Advancing (early, conf 84, 12d)","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
19,ATHERENERG,Y,76.61,66.76,B,71.03,B,Leads both,47.5336,Neutral,81.96,No,Uptrend,Neutral,-2.16,,Rising,"2 - Advancing (late, conf 84, 185d)","2 - Advancing, trend 77 long but momentum diverging - trend tiring, tighten stop"
20,MCX,N,74.21,64.0,C,68.72,B,Leads both,49.6244,Neutral,79.55,No,Uptrend,Neutral,-2.04,,Falling,"2 - Advancing (late, conf 84, 315d)","2 - Advancing, trend 74 long but momentum diverging - trend tiring, tighten stop"
21,QPOWER,N,91.2,62.0,C,71.4,B,Leads both,56.9118,Neutral,94.64,No,Uptrend,Bullish,2.4,,Rising,"2 - Advancing (late, conf 84, 102d)","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
22,NYKAA,N,80.77,62.0,C,64.26,C,Leads both,48.6773,Neutral,69.63,No,Uptrend,Neutral,-1.15,,Falling,"2 - Advancing (late, conf 74, 106d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
23,SJS,N,78.5,62.0,C,64.15,C,Leads both,46.8681,Neutral,61.16,No,Uptrend,Neutral,-0.27,,Rising,"2 - Advancing (mid, conf 74, 91d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
24,YASHHV,Y,71.03,62.0,C,62.0,C,Leads both,70.81,Overbought,100.0,No,Uptrend,Strong Bullish,16.84,,Rising,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
25,INDHOTEL,N,63.47,62.0,C,55.04,C,Leads both,57.219,Neutral,80.4,No,Uptrend,Bullish,3.61,,Falling,"2 - Advancing (early, conf 84, 12d)","2 - Advancing, trend 63 but ADX shows no trend, this is a range - wait for alignment"
26,LUMAXTECH,N,91.6,62.0,C,64.4,C,Leads both,57.1944,Neutral,95.55,No,Uptrend,Bullish,4.6,,Falling,"2 - Advancing (early, conf 84, 17d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
27,APOLLOHOSP,N,80.29,62.0,C,57.55,C,Leads both,53.2226,Neutral,79.55,No,Uptrend,Neutral,1.67,,Falling,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
28,KDDL,N,78.63,62.0,C,66.66,B,Leads both,62.4199,Neutral,86.68,No,Uptrend,Bullish,2.8,Very Low,Falling,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
29,AZAD,Y,75.44,62.0,C,65.22,B,Leads both,52.3385,Neutral,79.58,No,Uptrend,Bullish,-2.01,,Falling,"2 - Advancing (late, conf 84, 102d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
30,AIMTRON,Y,90.31,62.0,C,63.6,C,Leads both,62.3901,Neutral,93.25,No,Uptrend,Bullish,5.85,Normal,Falling,"2 - Advancing (late, conf 84, 113d)","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment"
31,TAC,Y,60.76,61.65,C,41.72,D,Leads both,57.3135,Neutral,57.07,Yes,Uptrend,Strong Bullish,6.52,Low,Falling,"4 - Declining (mid, conf 50, 17d)","4 - Declining, but trend score 61 does not confirm short - no directional edge"
32,CGPOWER,N,64.4,61.21,C,58.31,C,Lags both,53.185,Neutral,74.57,No,Downtrend,Neutral,0.87,,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 64 but components disagree - wait for alignment"
33,ZOTA,Y,66.25,60.86,C,32.98,E,Lags both,70.184,Overbought,48.78,No,Uptrend,Bullish,16.68,,Rising,"4 - Declining (early, conf 74, 17d)","4 - Declining, but trend score 66 does not confirm short - no directional edge"
34,HBLENGINE,N,71.47,60.38,C,43.83,D,Lags both,61.3779,Neutral,53.94,No,Uptrend,Bullish,6.57,Normal,Rising,"4 - Declining (mid, conf 64, 42d)","4 - Declining, but trend score 71 does not confirm short - no directional edge"
35,BBOX,N,65.31,59.72,C,39.4,D,Lags both,59.3385,Neutral,75.32,No,Uptrend,Neutral,8.65,,Rising,"2 - Advancing (mid, conf 64, 106d)","2 - Advancing, trend 65 but ADX shows no trend, this is a range - wait for alignment"
36,AEROFLEX,Y,68.06,59.25,C,74.88,B,Leads both,51.9096,Neutral,80.17,No,Downtrend,Bearish,-6.9,,Rising,"2 - Advancing (late, conf 84, 128d)","2 - Advancing, trend 68 long but momentum diverging - trend tiring, tighten stop"
37,AVL,N,56.32,58.93,C,47.6,D,Leads both,55.9357,Neutral,87.72,No,Downtrend,Bullish,3.13,,Rising,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
38,AXISCADES,N,56.4,58.47,C,49.39,D,Leads both,58.47,Neutral,90.84,No,Downtrend,Neutral,3.08,,Rising,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
39,MTARTECH,N,68.0,56.73,C,61.13,C,Lags both,49.8257,Neutral,77.94,No,Uptrend,Bearish,-3.3,,Falling,"2 - Advancing (late, conf 84, 242d)","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
40,SKIPPER,N,59.21,56.4,C,62.0,C,Leads both,53.3859,Neutral,80.37,No,Downtrend,Neutral,-0.95,,Rising,"2 - Advancing (early, conf 84, 57d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
41,GVT&D,N,70.93,55.71,C,55.42,C,Lags both,48.8428,Neutral,58.79,No,Uptrend,Bearish,-1.98,,Falling,"2 - Advancing (late, conf 64, 320d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
42,KALYANKJIL,Y,51.51,54.6,C,63.6,C,Leads both,46.7571,Neutral,66.84,No,Uptrend,Neutral,-3.15,Low,Falling,"2 - Advancing (early, conf 74, 26d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
43,THYROCARE,N,51.56,53.17,C,50.81,C,Leads both,46.6792,Neutral,53.87,No,Downtrend,Neutral,2.17,,Falling,"2 - Advancing (mid, conf 64, 87d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
44,KPIGREEN,Y,61.15,51.85,C,31.6,E,Lags both,58.1744,Neutral,17.57,Yes,Uptrend,Neutral,10.57,,Rising,"4 - Declining (mid, conf 84, 72d)","4 - Declining, but trend score 61 does not confirm short - no directional edge"
45,ELECON,N,12.62,50.0,C,44.21,D,Lags both,43.978,Neutral,7.48,Yes,Downtrend,Bearish,-3.04,,Rising,"3 - Topping (early, conf 20, 7d)",3 - Topping but stage confidence only 20 - regime not established
46,IMFA,N,58.27,50.0,C,51.65,C,Lags both,37.9877,Oversold,16.54,Yes,Uptrend,Bearish,-1.74,,Falling,"3 - Topping (mid, conf 40, 7d)",3 - Topping but stage confidence only 40 - regime not established
47,TRENT,Y,23.55,50.0,C,50.0,C,Lags both,43.3673,Neutral,10.95,Yes,Downtrend,Bearish,-0.2,,Falling,"2 - Advancing (early, conf 20, 12d)",2 - Advancing but stage confidence only 20 - regime not established
48,PGEL,N,19.11,50.0,C,52.2,C,Lags both,39.5062,Neutral,11.49,Yes,Downtrend,Bearish,-2.69,,Falling,"2 - Advancing (early, conf 20, 12d)",2 - Advancing but stage confidence only 20 - regime not established
49,PERSISTENT,N,69.5,50.0,C,50.0,C,Leads both,48.8797,Neutral,58.49,No,Uptrend,Neutral,-2.05,,Falling,"3 - Topping (mid, conf 40, 27d)",3 - Topping but stage confidence only 40 - regime not established
50,TARIL,N,18.75,50.0,C,50.0,C,Lags both,29.8965,Neutral,5.74,Yes,Downtrend,Strong Bearish,-5.05,,Rising,"3 - Topping (mid, conf 20, 12d)",3 - Topping but stage confidence only 20 - regime not established
51,BORORENEW,N,4.45,50.0,C,50.0,C,Lags both,37.4304,Neutral,8.46,Yes,Downtrend,Strong Bearish,-4.67,,Falling,"2 - Advancing (mid, conf 20, 42d)",2 - Advancing but stage confidence only 20 - regime not established
52,BLACKBUCK,N,93.66,50.0,C,50.0,C,Leads both,61.0724,Neutral,93.05,No,Uptrend,Bullish,2.98,,Rising,"3 - Topping (mid, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
53,KAYNES,Y,64.66,50.0,C,50.0,C,Leads both,59.5885,Neutral,27.6,Yes,Uptrend,Bullish,3.13,,Falling,"2 - Advancing (early, conf 30, 12d)",2 - Advancing but stage confidence only 30 - regime not established
54,GRSE,N,28.37,50.0,C,48.49,D,Lags both,37.5453,Neutral,9.64,Yes,Downtrend,Bearish,-3.98,Low,Falling,"2 - Advancing (mid, conf 20, 43d)",2 - Advancing but stage confidence only 20 - regime not established
55,NLCINDIA,N,21.75,50.0,C,50.0,C,Lags both,44.0892,Neutral,11.57,Yes,Downtrend,Bearish,-0.35,,Falling,"3 - Topping (mid, conf 20, 17d)",3 - Topping but stage confidence only 20 - regime not established
56,KRISHNADEF,N,14.73,50.0,C,43.13,D,Lags both,45.7709,Neutral,20.51,Yes,Downtrend,Bearish,-0.73,,Falling,"3 - Topping (late, conf 40, 17d)",3 - Topping but stage confidence only 40 - regime not established
57,DATAPATTNS,Y,53.19,49.71,D,62.0,C,Lags both,49.6902,Neutral,66.31,No,Downtrend,Bearish,-4.71,,Falling,"2 - Advancing (late, conf 74, 132d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
58,COFORGE,Y,41.67,49.17,D,58.78,C,Leads both,44.4397,Neutral,61.92,No,Downtrend,Neutral,-4.12,,Falling,"2 - Advancing (early, conf 74, 12d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
59,IKS,N,39.09,48.65,D,46.36,D,Leads both,52.1675,Neutral,52.61,No,Downtrend,Neutral,2.0,,Rising,"2 - Advancing (late, conf 50, 47d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
60,SGMART,N,40.73,47.78,D,70.97,B,Leads both,44.5226,Oversold,59.24,No,Downtrend,Neutral,-6.0,,Falling,"2 - Advancing (late, conf 74, 101d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
61,APOLLO,Y,40.59,46.45,D,55.85,C,Lags both,47.322,Neutral,58.83,No,Downtrend,Bearish,-5.78,,Rising,"2 - Advancing (late, conf 64, 72d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
62,PARAS,N,37.11,45.88,D,68.4,B,Leads both,52.1482,Neutral,70.21,No,Downtrend,Neutral,-1.49,,Falling,"2 - Advancing (late, conf 74, 97d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
63,DIXON,N,39.24,45.72,D,53.62,C,Leads both,39.2524,Neutral,50.13,No,Downtrend,Neutral,-2.69,,Falling,"2 - Advancing (mid, conf 64, 27d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
64,BLUESTARCO,N,36.91,45.3,D,40.25,D,Lags both,57.084,Neutral,38.06,Yes,Downtrend,Neutral,2.33,,Rising,"4 - Declining (late, conf 74, 97d)","4 - Declining, trend 37 but ADX shows no trend, this is a range - wait for alignment"
65,KRN,Y,33.63,44.01,D,72.53,B,Leads both,44.071,Neutral,67.51,No,Downtrend,Neutral,-10.8,,Rising,"2 - Advancing (late, conf 74, 102d)","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
66,HFCL,Y,38.51,43.35,D,59.97,C,Leads both,43.245,Neutral,59.86,No,Downtrend,Bearish,-7.96,,Falling,"2 - Advancing (late, conf 74, 106d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
67,RATEGAIN,Y,42.26,42.38,D,55.32,C,Leads both,36.9507,Neutral,38.69,No,Uptrend,Neutral,-2.95,,Falling,"2 - Advancing (mid, conf 50, 72d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
68,TECHNOE,N,39.49,42.23,D,38.0,D,Lags both,55.6941,Neutral,35.49,Yes,Downtrend,Neutral,3.92,Low,Falling,"4 - Declining (mid, conf 74, 71d)","4 - Declining, trend 39 but components disagree - wait for alignment"
69,CPPLUS,N,28.84,40.89,D,60.87,C,Lags both,46.5234,Neutral,64.86,No,Downtrend,Bearish,-7.86,,Rising,"2 - Advancing (late, conf 74, 123d)","2 - Advancing, but trend score 29 does not confirm long - no directional edge"
70,ASTRAMICRO,N,27.78,40.26,D,49.58,D,Leads NIFTY50 only,47.3916,Neutral,50.8,No,Downtrend,Neutral,-2.41,Low,Falling,"2 - Advancing (mid, conf 64, 82d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
71,ZENTEC,N,40.19,38.96,D,57.75,C,Lags both,41.5137,Neutral,38.25,No,Downtrend,Strong Bearish,-3.66,,Falling,"2 - Advancing (late, conf 50, 92d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
72,ZAGGLE,N,37.52,38.37,D,39.09,D,Lags both,45.1984,Neutral,7.2,Yes,Uptrend,Bearish,-2.49,,Falling,"4 - Declining (late, conf 84, 180d)","4 - Declining, trend 38 but components disagree - wait for alignment"
73,VMARCIND,N,28.01,38.0,D,40.87,D,Lags both,41.2661,Neutral,2.22,Yes,Downtrend,Bearish,-10.49,High,Falling,"4 - Declining (mid, conf 84, 36d)","4 - Declining, trend 28 but ADX shows no trend, this is a range - wait for alignment"
74,AURIONPRO,N,20.3,38.0,D,24.71,E,Lags both,41.0178,Neutral,18.66,Yes,Downtrend,Bearish,0.43,,Rising,"4 - Declining (late, conf 84, 280d)","4 - Declining, trend 20 but ADX shows no trend, this is a range - wait for alignment"
75,JSLL,Y,13.96,38.0,D,38.0,D,Lags both,48.4964,Neutral,10.29,Yes,Downtrend,Neutral,-0.1,Very Low,Falling,"4 - Declining (late, conf 84, 115d)","4 - Declining, trend 14 but ADX shows no trend, this is a range - wait for alignment"
76,MUTHOOTFIN,N,34.92,38.0,D,43.97,D,Lags both,49.1674,Neutral,11.77,Yes,Downtrend,Bearish,0.62,,Falling,"4 - Declining (mid, conf 84, 57d)","4 - Declining, trend 35 but ADX shows no trend, this is a range - wait for alignment"
77,VMM,N,40.57,38.0,D,40.34,D,Lags both,37.3921,Neutral,7.77,Yes,Uptrend,Bearish,-1.62,,Rising,"4 - Declining (late, conf 84, 147d)","4 - Declining, but trend score 41 does not confirm short - no directional edge"
78,RRKABEL,N,27.19,36.87,D,48.22,D,Leads both,35.9241,Oversold,49.11,No,Downtrend,Bearish,-0.98,,Falling,"2 - Advancing (late, conf 64, 106d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
79,NUVAMA,N,26.2,36.77,D,53.81,C,Leads NIFTY50 only,42.9374,Neutral,48.78,No,Downtrend,Bearish,-4.46,,Falling,"2 - Advancing (late, conf 64, 87d)","2 - Advancing, but trend score 26 does not confirm long - no directional edge"
80,LLOYDSME,N,19.09,36.65,D,39.54,D,Leads both,46.6852,Neutral,45.81,No,Downtrend,Neutral,0.9,,Falling,"2 - Advancing (late, conf 50, 102d)","2 - Advancing, but trend score 19 does not confirm long - no directional edge"
81,POLYCAB,Y,31.91,36.08,D,35.16,D,Lags both,34.7762,Oversold,27.73,Yes,Downtrend,Bearish,1.29,,Rising,"3 - Topping (early, conf 60, 2d)",3 - Topping - no new positions in a basing/topping stage
82,NETWEB,N,20.62,34.39,E,64.34,C,Lags both,44.2971,Neutral,52.07,No,Downtrend,Bearish,-7.27,,Rising,"2 - Advancing (mid, conf 64, 72d)","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
83,V2RETAIL,Y,21.11,32.31,E,39.53,D,Lags both,39.5539,Oversold,35.02,Yes,Downtrend,Bearish,-3.03,,Rising,"2 - Advancing (early, conf 50, 7d)","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
84,BSE,N,17.84,28.17,E,40.6,D,Lags both,38.3649,Neutral,22.39,Yes,Downtrend,Bearish,-6.85,,Rising,"3 - Topping (mid, conf 60, 12d)",3 - Topping - no new positions in a basing/topping stage
