Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
11,IKS,N,88.95,70.0,B,62.16,C,Leads both,54.8985,Neutral,79.71,No,Uptrend,Neutral,0.95,Normal,Falling,"2 - Advancing (early, conf 84, 12d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
12,YASHHV,Y,93.01,70.0,B,70.0,B,Leads both,54.8385,Neutral,88.89,No,Uptrend,Bullish,-1.85,Low,Falling,"2 - Advancing (late, conf 84, 61d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
13,APOLLOHOSP,N,88.41,70.0,B,72.96,B,Leads both,61.8778,Neutral,89.15,No,Uptrend,Bullish,1.57,Very Low,Falling,"2 - Advancing (mid, conf 84, 42d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
14,AETHER,Y,99.06,70.0,B,73.0,B,Leads both,68.6099,Neutral,97.3,No,Uptrend,Bullish,5.75,Normal,Rising,"2 - Advancing (late, conf 84, 155d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
15,SANSERA,N,96.37,70.0,B,75.99,B,Leads both,61.6208,Neutral,93.8,No,Uptrend,Bullish,4.0,Low,Falling,"2 - Advancing (late, conf 84, 212d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
16,MANORAMA,N,83.74,68.67,B,68.21,B,Lags both,52.371,Neutral,89.98,No,Uptrend,Neutral,0.86,Very Low,Falling,"2 - Advancing (early, conf 84, 27d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
17,NUVAMA,N,82.43,68.42,B,70.0,B,Leads both,47.1553,Neutral,76.72,No,Uptrend,Neutral,-7.16,High,Rising,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 82 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,KAYNES,Y,78.3,66.4,B,45.43,D,Lags both,70.1098,Overbought,59.61,Yes,Uptrend,Bullish,16.41,Normal,Rising,"4 - Declining (late, conf 64, 150d)","4 - Declining, but trend score 78 does not confirm short - no directional edge"
19,RATEGAIN,Y,71.45,65.63,B,67.72,B,Leads both,54.087,Neutral,78.62,No,Uptrend,Neutral,-0.58,Low,Falling,"2 - Advancing (mid, conf 84, 37d)","2 - Advancing, trend 71 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
20,PARAS,N,68.43,62.0,C,61.4,C,Leads both,56.8143,Neutral,88.39,No,Uptrend,Bullish,4.66,Normal,Falling,"2 - Advancing (mid, conf 84, 62d)","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
21,AVL,N,67.93,62.0,C,66.4,B,Leads both,57.4487,Neutral,81.9,No,Uptrend,Neutral,2.46,Very Low,Falling,"2 - Advancing (early, conf 84, 17d)","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
22,SBCL,N,74.1,62.0,C,62.0,C,Leads both,53.5994,Neutral,83.14,No,Uptrend,Bullish,0.14,Low,Falling,"2 - Advancing (late, conf 84, 57d)","2 - Advancing, trend 74 but components disagree - wait for alignment"
23,AIMTRON,Y,92.64,62.0,C,71.4,B,Leads both,56.3912,Neutral,93.04,No,Uptrend,Bullish,1.73,Low,Rising,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
24,ASTRAMICRO,N,93.06,62.0,C,67.62,B,Leads both,62.4264,Neutral,94.93,No,Uptrend,Bullish,4.43,Normal,Falling,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
25,AZAD,Y,78.98,62.0,C,66.07,B,Leads both,49.7832,Neutral,79.75,No,Uptrend,Neutral,-4.99,High,Rising,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
26,DATAPATTNS,Y,72.66,61.99,C,55.86,C,Leads NIFTY50 only,46.4824,Neutral,80.05,No,Uptrend,Neutral,-2.05,High,Falling,"2 - Advancing (mid, conf 84, 97d)","2 - Advancing, trend 73 but components disagree - wait for alignment"
27,CENTUM,N,64.08,60.67,C,66.0,B,Leads both,48.6768,Neutral,62.92,No,Uptrend,Neutral,-2.5,Very Low,Falling,"2 - Advancing (mid, conf 74, 61d)","2 - Advancing, trend 64 but components disagree - wait for alignment"
28,AEROFLEX,Y,50.2,60.5,C,48.18,D,Leads both,52.0006,Neutral,82.23,No,Downtrend,Strong Bullish,4.63,Normal,Falling,"2 - Advancing (late, conf 84, 93d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
29,BLUESTARCO,N,70.3,57.88,C,50.28,C,Lags both,54.0529,Neutral,52.99,Yes,Uptrend,Neutral,1.57,Normal,Falling,"4 - Declining (late, conf 50, 62d)","4 - Declining, but trend score 70 does not confirm short - no directional edge"
30,KRN,Y,69.5,57.36,C,62.0,C,Lags both,41.4101,Neutral,59.78,No,Uptrend,Bearish,-5.14,Low,Falling,"2 - Advancing (late, conf 74, 67d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
31,TAC,Y,67.42,56.28,C,64.84,C,Lags both,53.9406,Neutral,60.21,Yes,Uptrend,Neutral,-3.71,Normal,Rising,"4 - Declining (late, conf 50, 242d)","4 - Declining, but trend score 67 does not confirm short - no directional edge"
32,ROSSTECH,N,63.15,56.2,C,60.72,C,Lags both,46.4715,Neutral,51.86,No,Uptrend,Bearish,-3.73,Low,Falling,"2 - Advancing (late, conf 64, 117d)","2 - Advancing, trend 63 but components disagree - wait for alignment"
33,APOLLO,Y,51.68,56.02,C,57.87,C,Leads both,47.1683,Neutral,61.93,No,Downtrend,Neutral,-2.08,Very Low,Falling,"2 - Advancing (late, conf 74, 37d)","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
34,NETWEB,N,43.47,54.26,C,45.69,D,Leads both,55.4692,Neutral,72.83,No,Downtrend,Bullish,7.42,Very Low,Falling,"2 - Advancing (early, conf 74, 37d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
35,SYRMA,N,50.2,53.79,C,56.25,C,Leads both,52.4146,Neutral,66.79,No,Downtrend,Bullish,2.04,Normal,Rising,"2 - Advancing (mid, conf 74, 67d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
36,YATHARTH,Y,59.79,53.78,C,62.0,C,Lags both,42.2397,Neutral,62.33,No,Uptrend,Bearish,-2.39,Very Low,Falling,"2 - Advancing (mid, conf 74, 42d)","2 - Advancing, but trend score 60 does not confirm long - no directional edge"
37,KRISHNADEF,N,57.43,53.59,C,62.0,C,Leads both,40.1548,Neutral,57.96,No,Uptrend,Bearish,-8.2,Low,Falling,"2 - Advancing (late, conf 74, 117d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
38,APARINDS,N,43.87,53.46,C,47.31,D,Leads both,52.9579,Neutral,62.36,No,Downtrend,Bullish,3.18,Normal,Falling,"2 - Advancing (early, conf 64, 102d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
39,RACLGEAR,N,58.68,52.89,C,62.74,C,Leads NIFTY50 only,41.7352,Oversold,47.13,No,Uptrend,Bearish,-3.86,Very Low,Falling,"2 - Advancing (late, conf 64, 253d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
40,HFCL,Y,45.69,51.77,C,66.92,B,Leads both,45.1349,Neutral,59.87,No,Downtrend,Neutral,-5.6,Very High,Falling,"2 - Advancing (late, conf 74, 71d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
41,MUTHOOTFIN,N,54.51,50.7,C,41.66,D,Lags both,56.1797,Neutral,27.18,Yes,Uptrend,Neutral,3.47,Low,Falling,"4 - Declining (early, conf 84, 22d)","4 - Declining, but trend score 55 does not confirm short - no directional edge"
42,CARTRADE,N,96.27,50.0,C,50.0,C,Leads both,50.3937,Neutral,89.33,No,Uptrend,Neutral,0.77,Normal,Falling,"3 - Topping (mid, conf 20, 27d)",3 - Topping but stage confidence only 20 - regime not established
43,PERSISTENT,N,76.08,50.0,C,55.26,C,Leads both,68.2563,Overbought,78.94,No,Uptrend,Strong Bullish,7.8,High,Falling,"4 - Declining (late, conf 40, 47d)",4 - Declining but stage confidence only 40 - regime not established
44,VINCOFE,Y,54.78,50.0,C,50.0,C,Leads both,42.1384,Neutral,57.92,No,Uptrend,Neutral,-5.44,High,Falling,"3 - Topping (late, conf 40, 32d)",3 - Topping but stage confidence only 40 - regime not established
45,TRENT,Y,53.76,50.0,C,46.94,D,Leads both,54.5858,Neutral,42.7,Yes,Downtrend,Bullish,4.43,Low,Falling,"3 - Topping (mid, conf 60, 22d)",3 - Topping - no new positions in a basing/topping stage
46,TARIL,N,9.48,50.0,C,49.45,D,Lags both,37.8309,Neutral,9.27,Yes,Downtrend,Bearish,-5.79,Normal,Falling,"2 - Advancing (early, conf 20, 12d)",2 - Advancing but stage confidence only 20 - regime not established
47,KALYANKJIL,Y,88.28,50.0,C,54.66,C,Leads both,72.0595,Overbought,95.08,No,Uptrend,Strong Bullish,11.13,Very High,Rising,"3 - Topping (early, conf 20, 7d)",3 - Topping but stage confidence only 20 - regime not established
48,LUMAXTECH,N,52.3,50.0,C,27.79,E,Lags both,59.3357,Neutral,62.74,No,Downtrend,Bullish,7.68,Very Low,Falling,"1 - Basing (early, conf 60, 2d)",1 - Basing - no new positions in a basing/topping stage
49,COFORGE,Y,90.84,50.0,C,50.0,C,Leads both,70.8238,Overbought,96.14,No,Uptrend,Strong Bullish,15.34,High,Rising,"3 - Topping (mid, conf 20, 22d)",3 - Topping but stage confidence only 20 - regime not established
50,DIXON,N,96.86,50.0,C,50.0,C,Leads both,60.0098,Neutral,91.04,No,Uptrend,Bullish,1.08,Normal,Rising,"3 - Topping (mid, conf 20, 27d)",3 - Topping but stage confidence only 20 - regime not established
51,IMFA,N,69.77,50.0,C,47.38,D,Leads NIFTY50 only,61.8907,Neutral,70.77,No,Uptrend,Bullish,7.23,Very Low,Falling,"3 - Topping (late, conf 60, 17d)",3 - Topping - no new positions in a basing/topping stage
52,INDHOTEL,N,79.53,50.0,C,50.0,C,Leads both,56.6074,Neutral,87.97,No,Uptrend,Bullish,0.84,Low,Falling,"3 - Topping (late, conf 20, 27d)",3 - Topping but stage confidence only 20 - regime not established
53,ETERNAL,N,87.26,50.0,C,50.0,C,Leads both,62.3624,Neutral,92.16,No,Uptrend,Strong Bullish,6.55,High,Rising,"3 - Topping (early, conf 20, 12d)",3 - Topping but stage confidence only 20 - regime not established
54,PGEL,N,94.02,50.0,C,50.0,C,Leads both,63.4692,Overbought,85.17,No,Uptrend,Bullish,4.4,Very Low,Falling,"3 - Topping (mid, conf 40, 22d)",3 - Topping but stage confidence only 40 - regime not established
55,ELECON,N,12.26,50.0,C,50.0,C,Lags both,28.3228,Oversold,6.45,Yes,Downtrend,Strong Bearish,-6.82,High,Rising,"2 - Advancing (mid, conf 20, 12d)",2 - Advancing but stage confidence only 20 - regime not established
56,SKIPPER,N,41.32,49.7,D,58.1,C,Leads both,46.9045,Neutral,61.74,No,Downtrend,Neutral,-1.39,Normal,Falling,"2 - Advancing (early, conf 74, 22d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
57,STLTECH,N,26.97,47.25,D,45.8,D,Leads both,52.2697,Neutral,68.78,No,Downtrend,Bullish,2.0,Normal,Falling,"2 - Advancing (late, conf 74, 107d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
58,BORORENEW,N,44.62,45.27,D,52.71,C,Leads both,36.5944,Neutral,55.13,No,Downtrend,Bearish,-7.22,Low,Rising,"2 - Advancing (early, conf 74, 7d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
59,TDPOWERSYS,N,37.29,44.8,D,42.94,D,Lags both,48.7386,Neutral,40.85,No,Downtrend,Neutral,0.54,High,Rising,"2 - Advancing (late, conf 50, 295d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
60,JSLL,Y,42.49,42.53,D,40.2,D,Lags both,53.4106,Neutral,21.4,Yes,Uptrend,Bearish,3.68,Very Low,Falling,"4 - Declining (late, conf 84, 79d)","4 - Declining, but trend score 42 does not confirm short - no directional edge"
61,POLYCAB,Y,28.28,41.69,D,42.74,D,Leads both,47.5698,Neutral,48.2,No,Downtrend,Neutral,1.72,Normal,Rising,"2 - Advancing (mid, conf 50, 62d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
62,ZENTEC,N,34.87,40.96,D,51.2,C,Leads both,35.5143,Neutral,44.91,No,Downtrend,Bearish,-9.28,High,Falling,"2 - Advancing (late, conf 64, 57d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
63,CGPOWER,N,32.39,40.57,D,45.63,D,Leads both,42.5791,Neutral,42.16,No,Downtrend,Bearish,-2.79,High,Falling,"2 - Advancing (mid, conf 50, 52d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
64,ZOTA,Y,35.76,39.93,D,50.0,C,Lags both,44.167,Neutral,42.66,Yes,Downtrend,Bearish,-2.75,Normal,Falling,"3 - Topping (mid, conf 80, 17d)",3 - Topping - no new positions in a basing/topping stage
65,V2RETAIL,Y,25.05,39.67,D,46.11,D,Leads both,43.9545,Neutral,43.01,No,Downtrend,Neutral,-0.32,Very Low,Falling,"3 - Topping (late, conf 80, 126d)",3 - Topping - no new positions in a basing/topping stage
66,GRSE,N,27.73,39.63,D,36.02,D,Lags both,45.8734,Neutral,44.58,No,Downtrend,Neutral,0.47,Very Low,Falling,"2 - Advancing (early, conf 50, 7d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
67,NLCINDIA,N,23.45,38.13,D,35.87,D,Lags both,45.2369,Neutral,43.99,No,Downtrend,Neutral,0.02,Very Low,Falling,"2 - Advancing (late, conf 50, 141d)","2 - Advancing, but trend score 23 does not confirm long - no directional edge"
68,VMM,N,16.89,38.0,D,39.81,D,Lags both,34.2752,Oversold,7.06,Yes,Downtrend,Strong Bearish,-3.28,Normal,Falling,"4 - Declining (late, conf 84, 112d)","4 - Declining, trend 17 but ADX shows no trend, this is a range - wait for alignment"
69,KPIGREEN,Y,30.83,38.0,D,39.76,D,Lags both,30.7527,Oversold,5.46,Yes,Downtrend,Strong Bearish,-6.26,Very Low,Falling,"4 - Declining (mid, conf 84, 37d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
70,BLACKBUCK,N,35.91,38.0,D,52.21,C,Lags both,45.1749,Neutral,17.91,Yes,Downtrend,Bearish,-2.89,Normal,Rising,"4 - Declining (late, conf 84, 57d)","4 - Declining, trend 36 but ADX shows no trend, this is a range - wait for alignment"
71,AURIONPRO,N,18.05,38.0,D,48.21,D,Lags both,31.1291,Oversold,2.41,Yes,Downtrend,Strong Bearish,-12.51,Normal,Falling,"4 - Declining (late, conf 84, 245d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
72,ZAGGLE,N,24.91,38.0,D,38.0,D,Lags both,46.4309,Neutral,14.02,Yes,Downtrend,Bearish,0.13,Very Low,Falling,"4 - Declining (late, conf 84, 145d)","4 - Declining, trend 25 but components disagree - wait for alignment"
73,BSE,N,22.32,37.97,D,35.87,D,Lags both,46.6335,Neutral,40.41,No,Downtrend,Neutral,1.03,Very Low,Falling,"2 - Advancing (mid, conf 50, 112d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
74,QPOWER,N,30.9,37.89,D,45.38,D,Lags both,47.7605,Neutral,42.5,No,Downtrend,Bearish,-0.81,Very Low,Falling,"2 - Advancing (late, conf 50, 67d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
75,AXISCADES,N,25.39,34.95,E,32.04,E,Lags both,43.6254,Neutral,27.24,Yes,Downtrend,Bearish,-2.21,Very Low,Falling,"3 - Topping (early, conf 60, 2d)",3 - Topping - no new positions in a basing/topping stage
76,GVT&D,N,18.11,34.7,E,33.42,E,Lags both,44.0623,Neutral,38.2,No,Downtrend,Bearish,0.04,High,Falling,"2 - Advancing (late, conf 50, 285d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
77,MCX,N,22.26,33.89,E,39.92,D,Lags both,41.3183,Oversold,36.72,No,Downtrend,Bearish,-1.86,Low,Falling,"2 - Advancing (late, conf 50, 280d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
78,MTARTECH,N,22.12,33.4,E,40.8,D,Lags both,40.0924,Oversold,34.63,No,Downtrend,Bearish,-6.14,High,Falling,"2 - Advancing (late, conf 50, 207d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
79,BBOX,N,11.44,30.96,E,33.47,E,Leads both,31.6064,Oversold,32.68,No,Downtrend,Bearish,-7.64,Very High,Falling,"2 - Advancing (mid, conf 50, 71d)","2 - Advancing, but trend score 11 does not confirm long - no directional edge"
80,HBLENGINE,N,6.29,25.12,E,31.48,E,Lags both,41.9639,Neutral,12.19,Yes,Downtrend,Bearish,-0.73,Low,Falling,"4 - Declining (early, conf 84, 7d)","4 - Declining, trend 6 with bearish confirmed, momentum and volume confirm; early in the stage"
81,TECHNOE,N,13.69,24.61,E,38.0,D,Lags both,34.6584,Neutral,6.29,Yes,Downtrend,Strong Bearish,-3.47,Very Low,Falling,"4 - Declining (mid, conf 84, 37d)","4 - Declining, trend 14 with bearish confirmed, momentum and volume confirm"
82,VMARCIND,N,2.07,20.0,E,50.0,C,Lags both,22.2859,Oversold,5.92,Yes,Downtrend,Bearish,-1.64,Normal,Rising,"4 - Declining (early, conf 84, 1d)","4 - Declining, trend 2 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
