Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
17,AZAD,Y,84.54,62.0,C,68.47,B,,64.169,Neutral,100.0,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 85 but components disagree - wait for alignment"
18,AEROFLEX,Y,84.34,62.0,C,61.03,C,,65.6743,Neutral,100.0,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 113d)","2 - Advancing, trend 84 but components disagree - wait for alignment"
19,HFCL,Y,82.33,62.0,C,61.05,C,,67.6876,Neutral,100.0,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 91d)","2 - Advancing, trend 82 but components disagree - wait for alignment"
20,PARAS,N,86.67,62.0,C,77.25,B,,59.9474,Neutral,100.0,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 87 but components disagree - wait for alignment"
21,QPOWER,N,83.92,62.0,C,57.01,C,,65.6564,Neutral,100.0,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 84 but components disagree - wait for alignment"
22,TDPOWERSYS,N,84.36,62.0,C,68.64,B,,60.7419,Neutral,95.5,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 315d)","2 - Advancing, trend 84 but components disagree - wait for alignment"
23,SYRMA,N,77.88,62.0,C,66.27,B,,60.4874,Neutral,97.45,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 86d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
24,RATEGAIN,Y,88.99,62.0,C,76.95,B,,47.4003,Neutral,88.44,,Uptrend,,,,Rising,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
25,STLTECH,N,92.68,62.0,C,66.8,B,,68.6806,Neutral,100.0,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 127d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
26,SKIPPER,N,72.84,62.0,C,52.75,C,,55.6247,Neutral,98.95,,Downtrend,,,,Rising,"2 - Advancing (early, conf 84, 42d)","2 - Advancing, trend 73 but components disagree - wait for alignment"
27,RACLGEAR,N,84.25,62.0,C,79.57,B,,66.0679,Overbought,100.0,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 273d)","2 - Advancing, trend 84 but components disagree - wait for alignment"
28,KRN,Y,86.67,62.0,C,70.41,B,,70.4583,Overbought,100.0,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 87 but components disagree - wait for alignment"
29,LUMAXTECH,N,80.41,62.0,C,50.0,C,,60.6456,Neutral,86.6,,Uptrend,,,,Rising,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, trend 80 but components disagree - wait for alignment"
30,MCX,N,73.33,62.0,C,60.23,C,,68.2648,Neutral,100.0,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 300d)","2 - Advancing, trend 73 but components disagree - wait for alignment"
31,NETWEB,N,73.33,62.0,C,78.72,B,,58.399,Neutral,100.0,,Uptrend,,,,Rising,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 73 but components disagree - wait for alignment"
32,KALYANKJIL,Y,83.81,62.0,C,66.0,B,,67.0026,Overbought,100.0,,Uptrend,,,,Falling,"2 - Advancing (early, conf 84, 12d)","2 - Advancing, trend 84 but components disagree - wait for alignment"
33,KDDL,N,83.14,62.0,C,84.63,A,,64.4945,Neutral,92.44,,Uptrend,,,,Rising,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 83 but components disagree - wait for alignment"
34,DATAPATTNS,Y,84.99,62.0,C,62.0,C,,53.7683,Neutral,96.41,,Uptrend,,,,Falling,"2 - Advancing (mid, conf 84, 117d)","2 - Advancing, trend 85 but components disagree - wait for alignment"
35,DIXON,N,79.49,62.0,C,59.6,C,,60.0984,Neutral,99.65,,Uptrend,,,,Falling,"2 - Advancing (mid, conf 84, 12d)","2 - Advancing, trend 79 but components disagree - wait for alignment"
36,ZENTEC,N,76.53,62.0,C,57.8,C,,50.1864,Neutral,89.89,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 77 but components disagree - wait for alignment"
37,THYROCARE,N,85.32,62.0,C,61.47,C,,48.4744,Neutral,83.03,,Downtrend,,,,Falling,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, trend 85 but ADX shows no trend, this is a range - wait for alignment"
38,YASHHV,Y,71.91,62.0,C,63.6,C,,50.2694,Neutral,68.38,,Uptrend,,,,Falling,"2 - Advancing (late, conf 74, 81d)","2 - Advancing, trend 72 but components disagree - wait for alignment"
39,NUVAMA,N,67.55,61.3,C,48.48,D,,54.8628,Neutral,87.6,,Downtrend,,,,Falling,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
40,CPPLUS,N,63.61,58.52,C,58.65,C,,55.2037,Neutral,74.31,,Downtrend,,,,Rising,"2 - Advancing (late, conf 74, 108d)","2 - Advancing, trend 64 but components disagree - wait for alignment"
41,IMFA,N,64.71,58.02,C,50.0,C,,43.0011,Neutral,52.95,,Uptrend,,,,Rising,"2 - Advancing (early, conf 64, 2d)","2 - Advancing, trend 65 but components disagree - wait for alignment"
42,MTARTECH,N,59.43,57.64,C,68.78,B,,56.3727,Neutral,94.21,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 227d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
43,CGPOWER,N,64.29,56.43,C,42.82,D,,54.2815,Neutral,52.84,,Downtrend,,,,Falling,"2 - Advancing (late, conf 50, 72d)","2 - Advancing, trend 64 but components disagree - wait for alignment"
44,GRSE,N,55.29,53.78,C,42.45,D,,53.8444,Neutral,61.33,,Downtrend,,,,Falling,"2 - Advancing (early, conf 64, 27d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
45,LLOYDSME,N,54.47,53.41,C,52.88,C,,35.7302,Oversold,55.16,,Downtrend,,,,Falling,"2 - Advancing (late, conf 64, 87d)","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
46,APOLLO,Y,53.7,53.06,C,47.03,D,,46.1669,Neutral,57.92,,Downtrend,,,,Falling,"2 - Advancing (late, conf 64, 57d)","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
47,GVT&D,N,55.27,52.37,C,35.0,D,,54.7188,Neutral,49.07,,Downtrend,,,,Falling,"2 - Advancing (late, conf 50, 305d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
48,VMARCIND,N,65.14,52.36,C,45.92,D,Lags both,48.2063,Neutral,36.75,Yes,Uptrend,Bearish,5.76,High,Rising,"4 - Declining (mid, conf 74, 21d)","4 - Declining, but trend score 65 does not confirm short - no directional edge"
49,APOLLOHOSP,N,46.09,50.64,C,57.18,C,,50.6727,Neutral,75.3,,Uptrend,,,,Rising,"2 - Advancing (mid, conf 74, 60d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
50,BLACKBUCK,N,72.88,50.0,C,49.42,D,,52.2779,Neutral,88.49,,Uptrend,,,,Rising,"3 - Topping (early, conf 20, 7d)",3 - Topping but stage confidence only 20 - regime not established
51,CARTRADE,N,100.0,50.0,C,50.0,C,,65.0718,Neutral,100.0,,Uptrend,,,,Falling,"3 - Topping (late, conf 20, 47d)",3 - Topping but stage confidence only 20 - regime not established
52,TRENT,Y,29.86,50.0,C,50.0,C,,38.4544,Neutral,7.64,,Downtrend,,,,Falling,"3 - Topping (late, conf 20, 42d)",3 - Topping but stage confidence only 20 - regime not established
53,INDHOTEL,N,58.72,50.0,C,50.0,C,,43.5236,Neutral,68.68,,Uptrend,,,,Falling,"3 - Topping (late, conf 40, 47d)",3 - Topping but stage confidence only 40 - regime not established
54,COFORGE,Y,100.0,50.0,C,50.0,C,,70.4399,Overbought,100.0,,Uptrend,,,,Falling,"3 - Topping (mid, conf 20, 42d)",3 - Topping but stage confidence only 20 - regime not established
55,NLCINDIA,N,6.44,50.0,C,49.48,D,,33.2612,Oversold,13.8,,Downtrend,,,,Falling,"3 - Topping (early, conf 40, 2d)",3 - Topping but stage confidence only 40 - regime not established
56,VINCOFE,Y,65.41,50.0,C,49.99,D,,71.6365,Overbought,93.53,,Uptrend,,,,Rising,"3 - Topping (late, conf 20, 52d)",3 - Topping but stage confidence only 20 - regime not established
57,PGEL,N,55.83,50.0,C,50.0,C,,48.949,Neutral,65.26,,Uptrend,,,,Falling,"3 - Topping (late, conf 40, 42d)",3 - Topping but stage confidence only 40 - regime not established
58,PERSISTENT,N,87.92,50.0,C,50.0,C,,61.2658,Neutral,95.18,,Uptrend,,,,Falling,"3 - Topping (mid, conf 20, 12d)",3 - Topping but stage confidence only 20 - regime not established
59,BORORENEW,N,14.9,50.0,C,43.41,D,,29.4431,Oversold,24.74,,Downtrend,,,,Falling,"2 - Advancing (mid, conf 40, 27d)",2 - Advancing but stage confidence only 40 - regime not established
60,KAYNES,Y,74.98,50.0,C,54.2,C,,66.767,Neutral,65.07,,Uptrend,,,,Falling,"3 - Topping (mid, conf 80, 12d)",3 - Topping - no new positions in a basing/topping stage
61,TARIL,N,37.39,50.0,C,50.0,C,,51.2219,Neutral,18.98,,Downtrend,,,,Falling,"1 - Basing (early, conf 20, 7d)",1 - Basing but stage confidence only 20 - regime not established
62,ASTRAMICRO,N,44.18,49.78,D,57.45,C,,46.2779,Neutral,66.1,,Uptrend,,,,Falling,"2 - Advancing (mid, conf 74, 67d)","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
63,IKS,N,43.43,49.44,D,48.82,D,,43.2802,Neutral,64.49,,Downtrend,,,,Falling,"2 - Advancing (mid, conf 74, 32d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
64,POLYCAB,Y,48.62,49.38,D,44.84,D,,46.7155,Neutral,47.04,,Downtrend,,,,Falling,"2 - Advancing (late, conf 50, 82d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
65,MUTHOOTFIN,N,50.3,48.73,D,38.74,D,,55.6503,Neutral,47.58,,Uptrend,,,,Rising,"4 - Declining (mid, conf 64, 42d)","4 - Declining, but trend score 50 does not confirm short - no directional edge"
66,AXISCADES,N,43.27,46.97,D,42.53,D,,53.2356,Neutral,64.14,,Downtrend,,,,Falling,"3 - Topping (mid, conf 60, 22d)",3 - Topping - no new positions in a basing/topping stage
67,KRISHNADEF,N,43.04,46.87,D,38.34,D,,34.3441,Oversold,26.18,,Downtrend,,,,Falling,"3 - Topping (early, conf 60, 2d)",3 - Topping - no new positions in a basing/topping stage
68,V2RETAIL,Y,41.99,46.4,D,37.29,D,,52.8565,Neutral,61.4,,Downtrend,,,,Rising,"3 - Topping (late, conf 60, 146d)",3 - Topping - no new positions in a basing/topping stage
69,CENTUM,N,41.18,46.03,D,48.15,D,,43.2456,Neutral,43.01,,Downtrend,,,,Rising,"2 - Advancing (late, conf 50, 81d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
70,AVL,N,36.88,45.5,D,53.83,C,,42.0287,Neutral,50.46,,Downtrend,,,,Falling,"2 - Advancing (mid, conf 64, 37d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
71,BBOX,N,27.94,40.07,D,38.27,D,,40.1335,Neutral,35.07,,Downtrend,,,,Rising,"2 - Advancing (mid, conf 50, 91d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
72,KPIGREEN,Y,14.87,38.0,D,31.6,E,,30.492,Neutral,3.29,,Downtrend,,,,Rising,"4 - Declining (mid, conf 84, 57d)","4 - Declining, trend 15 but components disagree - wait for alignment"
73,ELECON,N,22.9,38.0,D,39.36,D,,39.448,Neutral,1.67,,Downtrend,,,,Falling,"4 - Declining (early, conf 84, 12d)","4 - Declining, trend 23 but components disagree - wait for alignment"
74,BLUESTARCO,N,9.89,38.0,D,38.0,D,,37.84,Neutral,3.6,,Downtrend,,,,Rising,"4 - Declining (late, conf 84, 82d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
75,JSLL,Y,23.85,38.0,D,39.27,D,,36.6147,Oversold,0.0,,Downtrend,,,,Falling,"4 - Declining (late, conf 84, 99d)","4 - Declining, trend 24 but components disagree - wait for alignment"
76,ZAGGLE,N,14.14,38.0,D,40.05,D,,44.9311,Neutral,2.62,,Uptrend,,,,Rising,"4 - Declining (late, conf 84, 165d)","4 - Declining, trend 14 but ADX shows no trend, this is a range - wait for alignment"
77,VMM,N,28.07,38.0,D,27.17,E,,47.7026,Neutral,15.54,,Uptrend,,,,Rising,"4 - Declining (late, conf 84, 132d)","4 - Declining, trend 28 but components disagree - wait for alignment"
78,HBLENGINE,N,6.87,38.0,D,27.13,E,,36.5691,Neutral,2.5,,Downtrend,,,,Falling,"4 - Declining (mid, conf 84, 27d)","4 - Declining, trend 7 but ADX shows no trend, this is a range - wait for alignment"
79,TECHNOE,N,18.54,38.0,D,40.37,D,,47.703,Neutral,10.69,,Downtrend,,,,Rising,"4 - Declining (mid, conf 84, 57d)","4 - Declining, trend 19 but components disagree - wait for alignment"
80,BSE,N,23.04,37.87,D,27.1,E,,39.501,Neutral,35.11,,Downtrend,,,,Rising,"2 - Advancing (mid, conf 50, 132d)","2 - Advancing, but trend score 23 does not confirm long - no directional edge"
81,TAC,Y,15.7,30.05,E,50.0,C,Leads both,37.0639,Neutral,9.41,Yes,Downtrend,Neutral,-8.63,Normal,Falling,"4 - Declining (early, conf 84, 1d)","4 - Declining, trend 16 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
82,AURIONPRO,N,5.73,26.68,E,31.77,E,,32.489,Neutral,1.04,,Downtrend,,,,Rising,"4 - Declining (late, conf 84, 265d)","4 - Declining, trend 6 with bearish confirmed, momentum and volume confirm; late in the stage, reduce size"
83,ZOTA,Y,1.81,24.91,E,48.61,D,,29.9124,Oversold,3.87,,Downtrend,,,,Rising,"4 - Declining (early, conf 84, 2d)","4 - Declining, trend 2 with bearish confirmed, momentum and volume confirm; early in the stage"
