Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
23,STLTECH,N,84.92,62.0,C,52.5,C,Leads both,65.5208,Neutral,98.64,No,Uptrend,Strong Bullish,12.4,High,Falling,"2 - Advancing (late, conf 84, 115d)","2 - Advancing, trend 85 but ADX shows no trend, this is a range - wait for alignment"
24,QPOWER,N,69.35,62.0,C,39.1,D,Leads both,66.8197,Neutral,94.96,No,Uptrend,Strong Bullish,15.49,Very Low,Falling,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, trend 69 but ADX shows no trend, this is a range - wait for alignment"
25,CENTUM,N,72.58,62.0,C,65.05,B,Leads both,58.4181,Neutral,93.14,No,Uptrend,Strong Bullish,2.98,Low,Falling,"2 - Advancing (late, conf 84, 69d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
26,DATAPATTNS,Y,73.55,62.0,C,62.0,C,Leads both,53.237,Neutral,81.56,No,Uptrend,Bullish,-0.31,Normal,Rising,"2 - Advancing (mid, conf 84, 105d)","2 - Advancing, trend 74 but components disagree - wait for alignment"
27,TDPOWERSYS,N,69.88,62.0,C,49.71,D,Leads both,73.4954,Neutral,96.46,No,Uptrend,Strong Bullish,29.94,Very High,Rising,"2 - Advancing (late, conf 84, 303d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
28,NETWEB,N,72.59,62.0,C,54.66,C,Leads both,60.5165,Neutral,94.99,No,Uptrend,Strong Bullish,5.24,Low,Falling,"2 - Advancing (mid, conf 84, 45d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
29,KRN,Y,78.12,62.0,C,62.0,C,Leads both,66.7633,Overbought,94.63,No,Uptrend,Strong Bullish,9.47,Low,Falling,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
30,MANORAMA,N,91.39,62.0,C,71.13,B,Leads both,52.8126,Neutral,88.05,No,Uptrend,Bullish,0.87,Very Low,Falling,"2 - Advancing (early, conf 84, 35d)","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
31,ZENTEC,N,50.9,62.0,C,42.2,D,Leads both,59.6454,Neutral,80.86,No,Downtrend,Strong Bullish,7.82,Normal,Falling,"2 - Advancing (late, conf 84, 65d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
32,YATHARTH,Y,77.48,62.0,C,60.96,C,Leads both,56.1239,Neutral,91.19,No,Uptrend,Bullish,2.32,Low,Falling,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
33,CPPLUS,N,75.13,62.0,C,55.82,C,Leads both,67.1173,Neutral,98.73,No,Uptrend,Strong Bullish,11.62,Low,Falling,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
34,AZAD,Y,67.34,62.0,C,62.0,C,Leads both,59.2637,Neutral,94.26,No,Uptrend,Bullish,3.04,Normal,Falling,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
35,HFCL,Y,66.7,62.0,C,58.79,C,Leads both,60.3398,Neutral,96.77,No,Downtrend,Strong Bullish,6.85,High,Falling,"2 - Advancing (late, conf 84, 79d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
36,MCX,N,61.91,61.57,C,32.53,E,Lags both,64.1467,Neutral,68.51,No,Uptrend,Bullish,11.12,Normal,Falling,"2 - Advancing (late, conf 64, 288d)","2 - Advancing, trend 62 but ADX shows no trend, this is a range - wait for alignment"
37,AEROFLEX,Y,49.8,59.12,C,57.84,C,Leads both,54.3058,Neutral,82.07,No,Downtrend,Bullish,0.63,Normal,Falling,"2 - Advancing (late, conf 84, 101d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
38,ASTRAMICRO,N,63.68,57.36,C,63.6,C,Leads both,42.1729,Neutral,66.46,No,Uptrend,Neutral,-6.86,High,Falling,"2 - Advancing (mid, conf 74, 55d)","2 - Advancing, trend 64 but ADX shows no trend, this is a range - wait for alignment"
39,AVL,N,59.05,57.09,C,63.36,C,Leads both,46.4942,Neutral,65.66,No,Uptrend,Neutral,-1.69,Very Low,Falling,"2 - Advancing (mid, conf 74, 25d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
40,POLYCAB,Y,43.38,54.1,C,42.94,D,Lags both,52.843,Neutral,80.05,No,Downtrend,Bullish,1.72,Low,Falling,"2 - Advancing (mid, conf 84, 70d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
41,BORORENEW,N,47.94,54.09,C,46.9,D,Leads both,49.3373,Neutral,53.03,No,Downtrend,Neutral,0.6,Very Low,Falling,"2 - Advancing (early, conf 64, 15d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
42,IKS,N,47.53,52.35,C,62.85,C,Leads both,48.3509,Neutral,62.11,No,Downtrend,Neutral,-3.34,Normal,Falling,"2 - Advancing (mid, conf 74, 20d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
43,APOLLO,Y,41.0,50.59,C,56.01,C,Leads both,41.5427,Neutral,60.0,No,Downtrend,Bullish,-3.9,Very Low,Falling,"2 - Advancing (late, conf 74, 45d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
44,COFORGE,Y,97.9,50.0,C,50.0,C,Leads both,71.6662,Overbought,94.97,No,Uptrend,Strong Bullish,6.95,High,Falling,"3 - Topping (mid, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
45,ELECON,N,10.45,50.0,C,50.0,C,Lags both,43.7305,Neutral,21.92,Yes,Downtrend,Neutral,2.16,Low,Falling,"2 - Advancing (mid, conf 20, 20d)",2 - Advancing but stage confidence only 20 - regime not established
46,DIXON,N,78.73,50.0,C,50.0,C,Leads both,51.3783,Neutral,81.95,No,Uptrend,Bullish,-2.9,Very Low,Falling,"3 - Topping (mid, conf 20, 35d)",3 - Topping but stage confidence only 20 - regime not established
47,PGEL,N,95.16,50.0,C,50.0,C,Leads both,58.0542,Neutral,90.19,No,Uptrend,Bullish,2.44,Very Low,Falling,"3 - Topping (mid, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
48,TRENT,Y,70.17,50.0,C,50.0,C,Leads both,48.5646,Neutral,49.36,Yes,Uptrend,Neutral,-1.76,Low,Falling,"3 - Topping (late, conf 80, 30d)",3 - Topping - no new positions in a basing/topping stage
49,PERSISTENT,N,85.86,50.0,C,51.4,C,Leads both,60.3995,Neutral,78.91,No,Uptrend,Bullish,1.08,Normal,Falling,"4 - Declining (late, conf 30, 55d)",4 - Declining but stage confidence only 30 - regime not established
50,BLACKBUCK,N,34.14,50.0,C,40.4,D,Leads both,54.7093,Neutral,67.43,No,Downtrend,Bullish,3.94,Very Low,Rising,"4 - Declining (late, conf 40, 65d)",4 - Declining but stage confidence only 40 - regime not established
51,CARTRADE,N,91.24,50.0,C,50.0,C,Leads both,48.1217,Neutral,74.97,No,Uptrend,Neutral,-4.4,Very Low,Falling,"3 - Topping (late, conf 20, 35d)",3 - Topping but stage confidence only 20 - regime not established
52,INDHOTEL,N,66.84,50.0,C,50.0,C,Leads both,46.492,Neutral,66.59,No,Uptrend,Neutral,-1.75,Very Low,Falling,"3 - Topping (late, conf 40, 35d)",3 - Topping but stage confidence only 40 - regime not established
53,ETERNAL,N,87.53,50.0,C,50.0,C,Leads both,62.5082,Neutral,92.95,No,Uptrend,Strong Bullish,2.9,Normal,Rising,"3 - Topping (mid, conf 20, 20d)",3 - Topping but stage confidence only 20 - regime not established
54,KALYANKJIL,Y,87.88,50.0,C,50.0,C,Leads both,61.7085,Neutral,93.93,No,Uptrend,Bullish,0.89,High,Rising,"3 - Topping (mid, conf 20, 15d)",3 - Topping but stage confidence only 20 - regime not established
55,IMFA,N,79.69,50.0,C,49.66,D,Lags both,58.1276,Neutral,89.62,No,Uptrend,Bullish,3.26,Low,Rising,"3 - Topping (late, conf 20, 25d)",3 - Topping but stage confidence only 20 - regime not established
56,LUMAXTECH,N,79.09,50.0,C,42.31,D,Leads both,83.1867,Overbought,97.39,No,Uptrend,Strong Bullish,28.86,High,Rising,"1 - Basing (early, conf 20, 10d)",1 - Basing but stage confidence only 20 - regime not established
57,TARIL,N,9.01,50.0,C,50.0,C,Lags both,36.8677,Neutral,9.96,Yes,Downtrend,Neutral,-1.9,Low,Falling,"3 - Topping (early, conf 20, 5d)",3 - Topping but stage confidence only 20 - regime not established
58,TAC,Y,80.96,50.0,C,68.16,B,Leads both,52.687,Neutral,49.96,Yes,Uptrend,Neutral,-3.67,Low,Rising,"3 - Topping (early, conf 80, 5d)",3 - Topping - no new positions in a basing/topping stage
59,SKIPPER,N,32.68,49.9,D,52.89,C,Leads both,52.5527,Neutral,66.49,No,Downtrend,Bullish,0.5,Low,Falling,"2 - Advancing (early, conf 74, 30d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
60,VINCOFE,Y,49.99,47.95,D,50.0,C,Leads both,40.6339,Neutral,45.64,No,Uptrend,Neutral,-5.8,Normal,Falling,"3 - Topping (late, conf 60, 40d)",3 - Topping - no new positions in a basing/topping stage
61,APOLLOHOSP,N,49.49,47.52,D,67.62,B,Leads both,39.2663,Neutral,65.4,No,Downtrend,Bearish,-3.65,Low,Falling,"2 - Advancing (mid, conf 74, 50d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
62,CGPOWER,N,33.24,46.28,D,44.86,D,Leads both,50.6643,Neutral,54.41,No,Downtrend,Bullish,1.49,Normal,Falling,"2 - Advancing (mid, conf 50, 60d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
63,NUVAMA,N,42.22,45.61,D,55.8,C,Leads both,42.3186,Neutral,52.73,No,Downtrend,Neutral,-3.5,Very High,Rising,"2 - Advancing (mid, conf 64, 60d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
64,KRISHNADEF,N,43.09,45.6,D,50.0,C,Leads both,40.8162,Neutral,41.91,No,Downtrend,Neutral,-2.06,Normal,Falling,"2 - Advancing (late, conf 50, 125d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
65,LLOYDSME,N,36.22,44.02,D,70.72,B,Leads both,44.4338,Neutral,74.9,No,Downtrend,Neutral,-6.71,High,Rising,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
66,VMARCIND,N,43.52,40.77,D,36.17,D,Lags both,44.7905,Neutral,24.33,Yes,Uptrend,Neutral,27.39,Very High,Rising,"4 - Declining (early, conf 84, 10d)","4 - Declining, but trend score 44 does not confirm short - no directional edge"
67,GVT&D,N,22.27,39.7,D,34.45,E,Lags both,48.7638,Neutral,49.71,No,Downtrend,Bullish,1.86,Normal,Rising,"2 - Advancing (late, conf 50, 293d)","2 - Advancing, but trend score 22 does not confirm long - no directional edge"
68,GRSE,N,27.07,39.58,D,33.5,E,Lags both,45.7875,Neutral,43.06,No,Downtrend,Neutral,0.71,Very Low,Falling,"2 - Advancing (early, conf 50, 15d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
69,V2RETAIL,Y,26.24,38.35,D,38.42,D,Lags both,46.9372,Neutral,46.4,No,Downtrend,Neutral,0.08,Very Low,Falling,"3 - Topping (late, conf 80, 134d)",3 - Topping - no new positions in a basing/topping stage
70,ZAGGLE,N,14.29,38.0,D,38.13,D,Lags both,42.9284,Neutral,12.25,Yes,Downtrend,Neutral,-2.83,Very Low,Falling,"4 - Declining (late, conf 84, 153d)","4 - Declining, trend 14 but ADX shows no trend, this is a range - wait for alignment"
71,JSLL,Y,10.21,38.0,D,41.71,D,Lags both,33.4775,Oversold,0.61,Yes,Downtrend,Strong Bearish,-10.39,Normal,Falling,"4 - Declining (late, conf 84, 87d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
72,BLUESTARCO,N,19.76,38.0,D,56.6,C,Lags both,30.9074,Oversold,6.7,Yes,Downtrend,Strong Bearish,-10.72,High,Rising,"4 - Declining (late, conf 84, 70d)","4 - Declining, trend 20 but ADX shows no trend, this is a range - wait for alignment"
73,VMM,N,7.96,38.0,D,38.0,D,Lags both,40.3494,Neutral,9.89,Yes,Downtrend,Neutral,-2.14,Low,Falling,"4 - Declining (late, conf 84, 120d)","4 - Declining, trend 8 but ADX shows no trend, this is a range - wait for alignment"
74,MUTHOOTFIN,N,12.42,38.0,D,40.72,D,Lags both,39.6102,Neutral,8.35,Yes,Downtrend,Bearish,-2.73,Normal,Rising,"4 - Declining (early, conf 84, 30d)","4 - Declining, trend 12 but ADX shows no trend, this is a range - wait for alignment"
75,ZOTA,Y,25.43,36.66,D,40.25,D,Leads NIFTY50 only,41.2975,Neutral,30.8,Yes,Downtrend,Neutral,-0.35,Very Low,Falling,"3 - Topping (late, conf 60, 25d)",3 - Topping - no new positions in a basing/topping stage
76,BBOX,N,14.2,33.9,E,30.02,E,Lags both,41.9895,Neutral,40.56,No,Downtrend,Neutral,2.61,High,Falling,"2 - Advancing (mid, conf 50, 79d)","2 - Advancing, but trend score 14 does not confirm long - no directional edge"
77,BSE,N,18.44,32.63,E,32.49,E,Lags both,43.6408,Neutral,38.72,No,Downtrend,Neutral,-0.81,Low,Falling,"2 - Advancing (mid, conf 50, 120d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
78,AXISCADES,N,20.3,31.55,E,39.18,D,Lags both,43.0619,Neutral,30.2,Yes,Downtrend,Bearish,-1.94,Very Low,Falling,"3 - Topping (mid, conf 60, 10d)",3 - Topping - no new positions in a basing/topping stage
79,TECHNOE,N,24.66,31.11,E,29.53,E,Lags both,41.824,Neutral,18.01,Yes,Uptrend,Neutral,-1.78,Low,Falling,"4 - Declining (mid, conf 84, 45d)","4 - Declining, trend 25 short but momentum diverging - trend tiring, tighten stop"
80,KPIGREEN,Y,11.72,30.0,E,38.0,D,Lags both,19.8636,Oversold,1.24,Yes,Downtrend,Strong Bearish,-12.36,Normal,Rising,"4 - Declining (mid, conf 84, 45d)","4 - Declining, trend 12 short but momentum overextended - hold existing, do not add"
81,HBLENGINE,N,4.55,30.0,E,32.6,E,Lags both,36.2856,Neutral,7.7,Yes,Downtrend,Bearish,-4.35,Very Low,Falling,"4 - Declining (early, conf 84, 15d)","4 - Declining, trend 5 short but momentum diverging - trend tiring, tighten stop"
82,NLCINDIA,N,16.99,25.77,E,39.02,D,Lags both,31.477,Oversold,28.22,Yes,Downtrend,Strong Bearish,-7.17,Low,Falling,"2 - Advancing (late, conf 50, 149d)","2 - Advancing, but trend score 17 does not confirm long - no directional edge"
83,AURIONPRO,N,15.39,25.48,E,39.1,D,Lags both,30.04,Oversold,3.99,Yes,Downtrend,Bearish,-3.86,Low,Falling,"4 - Declining (late, conf 84, 253d)","4 - Declining, trend 15 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
