Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
11,SKYGOLD,Y,89.49,70.0,B,70.0,B,Leads both,69.4995,Neutral,98.54,No,Uptrend,Bullish,5.23,Normal,Falling,"2 - Advancing (late, conf 84, 103d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
12,SANSERA,N,98.14,70.0,B,77.92,B,Leads both,66.6918,Neutral,97.68,No,Uptrend,Strong Bullish,4.85,Low,Falling,"2 - Advancing (late, conf 84, 213d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
13,ATHERENERG,Y,98.05,70.0,B,75.0,B,Leads both,63.4916,Neutral,94.43,No,Uptrend,Bullish,3.31,Very Low,Rising,"2 - Advancing (late, conf 84, 151d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
14,AETHER,Y,98.17,70.0,B,74.08,B,Leads both,62.9323,Neutral,94.78,No,Uptrend,Bullish,2.99,High,Rising,"2 - Advancing (late, conf 84, 156d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
15,YASHHV,Y,82.11,69.86,B,70.0,B,Leads both,54.2073,Neutral,87.2,No,Uptrend,Bullish,-1.32,Low,Falling,"2 - Advancing (late, conf 84, 62d)","2 - Advancing, trend 82 long but momentum diverging - trend tiring, tighten stop"
16,KAYNES,Y,82.09,68.05,B,45.52,D,Lags both,70.1205,Overbought,66.98,Yes,Uptrend,Bullish,17.02,Normal,Rising,"4 - Declining (late, conf 50, 151d)","4 - Declining, but trend score 82 does not confirm short - no directional edge"
17,BLUESTARCO,N,76.6,65.05,B,53.77,C,Lags both,61.1957,Neutral,61.7,No,Uptrend,Neutral,3.13,Normal,Falling,"4 - Declining (late, conf 50, 63d)","4 - Declining, but trend score 77 does not confirm short - no directional edge"
18,AIMTRON,Y,93.32,62.0,C,67.15,B,Leads both,59.3438,Neutral,94.94,No,Uptrend,Bullish,4.85,Very Low,Rising,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
19,KRISHNADEF,N,75.4,62.0,C,62.0,C,Leads both,43.8288,Neutral,59.55,No,Uptrend,Neutral,-6.26,Low,Falling,"2 - Advancing (late, conf 74, 118d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
20,IKS,N,88.1,62.0,C,65.91,B,Leads both,54.5563,Neutral,79.62,No,Uptrend,Neutral,-1.0,Normal,Falling,"2 - Advancing (mid, conf 84, 13d)","2 - Advancing, trend 88 but ADX shows no trend, this is a range - wait for alignment"
21,PARAS,N,71.34,62.0,C,64.79,C,Leads both,60.4894,Neutral,95.09,No,Uptrend,Strong Bullish,6.14,Normal,Falling,"2 - Advancing (mid, conf 84, 63d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
22,ROSSTECH,N,70.0,62.0,C,59.85,C,Leads both,61.2503,Neutral,71.43,No,Uptrend,Bullish,8.22,Low,Rising,"2 - Advancing (late, conf 74, 118d)","2 - Advancing, trend 70 but components disagree - wait for alignment"
23,SBCL,N,76.18,62.0,C,62.0,C,Leads both,57.0956,Neutral,89.1,No,Uptrend,Bullish,2.93,Low,Falling,"2 - Advancing (late, conf 84, 58d)","2 - Advancing, trend 76 but components disagree - wait for alignment"
24,ASTRAMICRO,N,93.62,62.0,C,70.0,B,Leads both,60.9947,Neutral,95.72,No,Uptrend,Bullish,4.48,High,Falling,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment"
25,DATAPATTNS,Y,73.2,62.0,C,53.58,C,Leads both,51.2971,Neutral,80.8,No,Uptrend,Neutral,2.51,High,Falling,"2 - Advancing (mid, conf 84, 98d)","2 - Advancing, trend 73 but components disagree - wait for alignment"
26,CENTUM,N,71.42,62.0,C,63.56,C,Leads both,55.3319,Neutral,67.97,No,Uptrend,Bullish,1.97,Very Low,Falling,"2 - Advancing (mid, conf 74, 62d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
27,APOLLOHOSP,N,83.0,62.0,C,72.63,B,Leads both,51.4432,Neutral,85.78,No,Uptrend,Neutral,-0.33,Very Low,Falling,"2 - Advancing (mid, conf 84, 43d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
28,AZAD,Y,75.79,62.0,C,67.36,B,Leads both,50.8646,Neutral,79.05,No,Uptrend,Neutral,-3.86,Normal,Rising,"2 - Advancing (late, conf 84, 68d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
29,TAC,Y,75.56,61.48,C,63.74,C,Lags both,59.2655,Neutral,58.73,Yes,Uptrend,Neutral,1.68,Normal,Rising,"4 - Declining (late, conf 50, 243d)","4 - Declining, but trend score 76 does not confirm short - no directional edge"
30,KRN,Y,76.9,61.37,C,62.0,C,Lags both,48.6434,Neutral,62.57,No,Uptrend,Bearish,-2.86,Low,Falling,"2 - Advancing (late, conf 74, 68d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
31,APARINDS,N,52.52,61.34,C,48.26,D,Leads both,57.0065,Neutral,75.04,No,Downtrend,Strong Bullish,5.64,Normal,Falling,"2 - Advancing (early, conf 74, 103d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
32,STLTECH,N,51.01,60.44,C,43.78,D,Leads both,57.6012,Neutral,83.04,No,Downtrend,Strong Bullish,10.08,Normal,Falling,"2 - Advancing (late, conf 74, 108d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
33,AVL,N,65.45,58.99,C,66.0,B,Leads both,49.528,Neutral,78.04,No,Uptrend,Neutral,-1.05,Very Low,Falling,"2 - Advancing (early, conf 84, 18d)","2 - Advancing, trend 65 but ADX shows no trend, this is a range - wait for alignment"
34,AEROFLEX,Y,49.9,58.57,C,47.11,D,Leads both,50.6096,Neutral,82.77,No,Downtrend,Bullish,3.93,Normal,Falling,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
35,NETWEB,N,49.82,58.44,C,48.75,D,Leads both,57.3663,Neutral,82.98,No,Downtrend,Bullish,6.34,Very Low,Falling,"2 - Advancing (early, conf 84, 38d)","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
36,YATHARTH,Y,64.4,58.11,C,62.0,C,Lags both,48.8686,Neutral,63.91,No,Uptrend,Neutral,-1.39,Very Low,Falling,"2 - Advancing (mid, conf 74, 43d)","2 - Advancing, trend 64 but components disagree - wait for alignment"
37,APOLLO,Y,53.0,57.96,C,57.41,C,Leads both,50.5312,Neutral,64.23,No,Downtrend,Bullish,0.63,Very Low,Falling,"2 - Advancing (late, conf 74, 38d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
38,NUVAMA,N,62.98,56.88,C,71.74,B,Leads both,43.7082,Neutral,65.67,No,Downtrend,Neutral,-6.97,High,Rising,"2 - Advancing (mid, conf 74, 53d)","2 - Advancing, trend 63 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
39,SKIPPER,N,47.19,54.95,C,56.45,C,Leads both,55.5161,Neutral,69.29,No,Downtrend,Neutral,2.72,Low,Falling,"2 - Advancing (early, conf 74, 23d)","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
40,HFCL,Y,48.49,54.1,C,61.3,C,Leads both,50.4386,Neutral,65.41,No,Downtrend,Neutral,0.67,Very High,Falling,"2 - Advancing (late, conf 74, 72d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
41,RACLGEAR,N,59.09,51.34,C,63.98,C,Lags both,46.8265,Neutral,43.04,No,Uptrend,Bearish,-2.43,Very Low,Rising,"2 - Advancing (late, conf 50, 254d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
42,SYRMA,N,41.17,51.22,C,54.5,C,Leads both,51.5379,Neutral,70.79,No,Downtrend,Bullish,1.14,Normal,Rising,"2 - Advancing (mid, conf 74, 68d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
43,DIXON,N,96.12,50.0,C,50.0,C,Leads both,56.911,Neutral,89.86,No,Uptrend,Bullish,-0.54,Normal,Rising,"3 - Topping (mid, conf 20, 28d)",3 - Topping but stage confidence only 20 - regime not established
44,VINCOFE,Y,67.99,50.0,C,50.0,C,Leads both,45.962,Neutral,59.84,No,Uptrend,Neutral,-6.03,High,Falling,"3 - Topping (late, conf 40, 33d)",3 - Topping but stage confidence only 40 - regime not established
45,PERSISTENT,N,76.08,50.0,C,56.88,C,Leads both,68.9432,Overbought,78.76,No,Uptrend,Strong Bullish,6.81,High,Falling,"4 - Declining (late, conf 40, 48d)",4 - Declining but stage confidence only 40 - regime not established
46,PGEL,N,94.25,50.0,C,50.0,C,Leads both,64.8229,Overbought,85.53,No,Uptrend,Bullish,3.91,Very Low,Falling,"3 - Topping (mid, conf 40, 23d)",3 - Topping but stage confidence only 40 - regime not established
47,TRENT,Y,60.19,50.0,C,46.8,D,Leads both,58.7167,Neutral,52.2,Yes,Downtrend,Bullish,4.21,Low,Falling,"3 - Topping (mid, conf 80, 23d)",3 - Topping - no new positions in a basing/topping stage
48,TARIL,N,9.13,50.0,C,50.19,C,Lags both,37.3894,Neutral,8.64,Yes,Downtrend,Bearish,-7.57,Normal,Falling,"2 - Advancing (early, conf 20, 13d)",2 - Advancing but stage confidence only 20 - regime not established
49,CARTRADE,N,96.69,50.0,C,50.0,C,Leads both,54.2891,Neutral,90.53,No,Uptrend,Bullish,-2.39,Normal,Falling,"3 - Topping (mid, conf 20, 28d)",3 - Topping but stage confidence only 20 - regime not established
50,ELECON,N,13.02,50.0,C,50.0,C,Lags both,33.9464,Neutral,8.62,Yes,Downtrend,Strong Bearish,-4.15,High,Rising,"2 - Advancing (mid, conf 20, 13d)",2 - Advancing but stage confidence only 20 - regime not established
51,INDHOTEL,N,83.67,50.0,C,50.0,C,Leads both,61.9707,Neutral,91.36,No,Uptrend,Bullish,2.72,Low,Falling,"3 - Topping (late, conf 20, 28d)",3 - Topping but stage confidence only 20 - regime not established
52,LUMAXTECH,N,68.81,50.0,C,31.69,E,Lags both,65.8882,Overbought,71.21,No,Uptrend,Bullish,10.15,Very Low,Falling,"1 - Basing (early, conf 60, 3d)",1 - Basing - no new positions in a basing/topping stage
53,IMFA,N,74.73,50.0,C,47.33,D,Leads both,66.3508,Neutral,84.95,No,Uptrend,Bullish,9.52,Very Low,Falling,"3 - Topping (late, conf 40, 18d)",3 - Topping but stage confidence only 40 - regime not established
54,ETERNAL,N,88.01,50.0,C,50.0,C,Leads both,66.5135,Neutral,94.32,No,Uptrend,Strong Bullish,6.71,High,Rising,"3 - Topping (mid, conf 20, 13d)",3 - Topping but stage confidence only 20 - regime not established
55,KALYANKJIL,Y,88.16,50.0,C,50.0,C,Leads both,70.5041,Overbought,94.75,No,Uptrend,Strong Bullish,9.66,Very High,Rising,"3 - Topping (early, conf 20, 8d)",3 - Topping but stage confidence only 20 - regime not established
56,COFORGE,Y,92.16,50.0,C,50.0,C,Leads both,73.8525,Overbought,96.94,No,Uptrend,Strong Bullish,16.51,High,Rising,"3 - Topping (mid, conf 20, 23d)",3 - Topping but stage confidence only 20 - regime not established
57,QPOWER,N,40.05,46.51,D,44.27,D,Lags both,51.7956,Neutral,47.19,No,Downtrend,Neutral,1.89,Very Low,Falling,"2 - Advancing (late, conf 50, 68d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
58,BORORENEW,N,42.25,42.18,D,53.49,C,Lags both,36.0717,Neutral,48.69,No,Downtrend,Bearish,-7.65,Low,Rising,"2 - Advancing (early, conf 64, 8d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
59,TDPOWERSYS,N,33.2,41.47,D,43.04,D,Lags both,46.8636,Neutral,38.69,No,Downtrend,Neutral,-2.72,High,Falling,"2 - Advancing (late, conf 50, 296d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
60,JSLL,Y,42.86,39.95,D,42.81,D,Lags both,51.9826,Neutral,22.47,Yes,Uptrend,Bearish,1.98,Very Low,Falling,"4 - Declining (late, conf 84, 80d)","4 - Declining, but trend score 43 does not confirm short - no directional edge"
61,BLACKBUCK,N,36.98,39.42,D,50.87,C,Lags both,48.9483,Neutral,20.27,Yes,Downtrend,Neutral,-1.99,Low,Rising,"4 - Declining (late, conf 84, 58d)","4 - Declining, trend 37 but ADX shows no trend, this is a range - wait for alignment"
62,POLYCAB,Y,26.54,39.34,D,44.19,D,Leads both,45.6504,Neutral,47.26,No,Downtrend,Neutral,0.05,Normal,Rising,"2 - Advancing (mid, conf 50, 63d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
63,ZENTEC,N,32.86,39.32,D,47.24,D,Leads both,40.0379,Neutral,41.22,No,Downtrend,Bearish,-4.45,High,Falling,"2 - Advancing (late, conf 50, 58d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
64,ZOTA,Y,35.72,38.91,D,44.75,D,Lags both,42.2713,Neutral,40.28,Yes,Downtrend,Bearish,-4.54,Normal,Falling,"3 - Topping (mid, conf 80, 18d)",3 - Topping - no new positions in a basing/topping stage
65,NLCINDIA,N,23.78,38.47,D,36.42,D,Lags both,45.3821,Neutral,43.65,No,Downtrend,Neutral,-0.33,Very Low,Falling,"2 - Advancing (late, conf 50, 142d)","2 - Advancing, but trend score 24 does not confirm long - no directional edge"
66,MTARTECH,N,25.27,38.07,D,39.67,D,Lags both,45.3763,Neutral,39.37,No,Downtrend,Neutral,1.46,High,Falling,"2 - Advancing (late, conf 50, 208d)","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
67,VMM,N,21.24,38.0,D,38.66,D,Lags both,46.1483,Neutral,12.02,Yes,Downtrend,Bearish,-0.46,Normal,Rising,"4 - Declining (late, conf 84, 113d)","4 - Declining, trend 21 but ADX shows no trend, this is a range - wait for alignment"
68,MUTHOOTFIN,N,36.48,38.0,D,42.53,D,Lags both,39.2294,Neutral,10.45,Yes,Uptrend,Bearish,-4.25,Normal,Rising,"4 - Declining (early, conf 84, 23d)","4 - Declining, trend 36 but components disagree - wait for alignment"
69,KPIGREEN,Y,30.62,38.0,D,40.21,D,Lags both,37.9458,Neutral,8.09,Yes,Downtrend,Strong Bearish,-4.83,Very Low,Falling,"4 - Declining (mid, conf 84, 38d)","4 - Declining, trend 31 but ADX shows no trend, this is a range - wait for alignment"
70,AURIONPRO,N,17.52,38.0,D,47.94,D,Lags both,33.0203,Oversold,2.46,Yes,Downtrend,Strong Bearish,-12.67,Normal,Falling,"4 - Declining (late, conf 84, 246d)","4 - Declining, trend 18 but ADX shows no trend, this is a range - wait for alignment"
71,ZAGGLE,N,25.67,38.0,D,38.97,D,Lags both,48.2265,Neutral,16.21,Yes,Downtrend,Bearish,-0.76,Very Low,Falling,"4 - Declining (late, conf 84, 146d)","4 - Declining, trend 26 but components disagree - wait for alignment"
72,AXISCADES,N,26.79,37.28,D,41.15,D,Lags both,45.7419,Neutral,29.03,Yes,Downtrend,Bearish,0.73,Very Low,Falling,"3 - Topping (early, conf 60, 3d)",3 - Topping - no new positions in a basing/topping stage
73,V2RETAIL,Y,24.12,35.66,D,44.91,D,Leads both,43.1162,Neutral,40.35,No,Downtrend,Neutral,-2.45,Very Low,Falling,"3 - Topping (late, conf 80, 127d)",3 - Topping - no new positions in a basing/topping stage
74,GVT&D,N,18.86,35.53,D,35.15,D,Lags both,45.9363,Neutral,39.51,No,Downtrend,Neutral,0.8,Normal,Falling,"2 - Advancing (late, conf 50, 286d)","2 - Advancing, but trend score 19 does not confirm long - no directional edge"
75,GRSE,N,24.85,34.7,E,39.17,D,Lags both,43.9647,Neutral,40.39,No,Downtrend,Bearish,-1.42,Very Low,Falling,"2 - Advancing (early, conf 50, 8d)","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
76,CGPOWER,N,27.93,34.69,E,45.96,D,Lags both,35.8128,Neutral,35.96,No,Downtrend,Bearish,-7.51,High,Falling,"2 - Advancing (mid, conf 50, 53d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
77,BSE,N,17.99,31.5,E,35.46,D,Lags both,42.2629,Neutral,37.94,No,Downtrend,Neutral,-1.26,Very Low,Falling,"2 - Advancing (mid, conf 50, 113d)","2 - Advancing, but trend score 18 does not confirm long - no directional edge"
78,HBLENGINE,N,13.8,29.67,E,26.62,E,Lags both,48.7945,Neutral,17.51,Yes,Downtrend,Bearish,1.43,Very Low,Falling,"4 - Declining (early, conf 84, 8d)","4 - Declining, trend 14 with bearish confirmed, momentum and volume confirm; early in the stage"
79,MCX,N,20.97,29.6,E,41.79,D,Lags both,37.8001,Oversold,34.45,No,Downtrend,Bearish,-4.93,Low,Falling,"2 - Advancing (late, conf 50, 281d)","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
80,TECHNOE,N,17.79,28.02,E,38.0,D,Lags both,41.6953,Neutral,8.95,Yes,Downtrend,Bearish,-1.41,Very Low,Falling,"4 - Declining (mid, conf 84, 38d)","4 - Declining, trend 18 with bearish confirmed, momentum and volume confirm"
81,BBOX,N,11.46,27.48,E,34.0,E,Leads both,31.3731,Oversold,32.73,No,Downtrend,Bearish,-7.65,Very High,Falling,"2 - Advancing (mid, conf 50, 72d)","2 - Advancing, but trend score 11 does not confirm long - no directional edge"
82,VMARCIND,N,2.12,20.91,E,50.0,C,Lags both,23.2668,Oversold,6.07,Yes,Downtrend,Bearish,0.78,Normal,Rising,"4 - Declining (early, conf 84, 2d)","4 - Declining, trend 2 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
