Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
11,SANSERA,N,100.0,70.0,B,72.0,B,Leads both,76.4502,Overbought,100.0,No,Uptrend,Strong Bullish,15.37,Normal,Falling,"2 - Advancing (late, conf 84, 215d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
12,SKYGOLD,Y,88.59,70.0,B,73.19,B,Leads both,64.5488,Neutral,95.97,No,Uptrend,Bullish,3.8,Low,Falling,"2 - Advancing (late, conf 84, 105d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
13,RRKABEL,N,99.87,70.0,B,73.55,B,Leads both,75.3511,Overbought,99.63,No,Uptrend,Strong Bullish,13.4,Very High,Rising,"2 - Advancing (mid, conf 84, 74d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
14,MANORAMA,N,90.96,70.0,B,71.9,B,Leads NIFTY50 only,52.0986,Neutral,84.97,No,Uptrend,Neutral,-0.5,Very Low,Falling,"2 - Advancing (early, conf 84, 30d)","2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop"
15,LLOYDSME,N,88.93,70.0,B,69.47,B,Leads both,70.3767,Overbought,96.94,No,Uptrend,Strong Bullish,6.69,Normal,Rising,"2 - Advancing (late, conf 84, 70d)","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
16,SJS,N,99.34,70.0,B,75.22,B,Leads both,72.2723,Overbought,98.11,No,Uptrend,Strong Bullish,10.2,Normal,Rising,"2 - Advancing (mid, conf 84, 59d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
17,AIMTRON,Y,96.88,70.0,B,72.14,B,Leads both,72.5677,Overbought,100.0,No,Uptrend,Strong Bullish,12.98,Low,Rising,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, trend 97 long but momentum overextended - hold existing, do not add"
18,RACLGEAR,N,73.21,69.33,B,60.59,C,Leads both,60.3226,Neutral,82.05,No,Uptrend,Bullish,5.72,Very Low,Rising,"2 - Advancing (late, conf 84, 256d)","2 - Advancing, trend 73 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
19,MTARTECH,N,75.34,67.8,B,34.13,E,Leads NIFTY50 only,54.955,Neutral,59.39,No,Uptrend,Bullish,17.57,High,Falling,"2 - Advancing (late, conf 50, 210d)","2 - Advancing, trend 75 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
20,TAC,Y,87.65,67.64,B,62.23,C,Leads both,59.717,Neutral,64.72,Yes,Uptrend,Neutral,5.63,Normal,Rising,"4 - Declining (late, conf 50, 245d)","4 - Declining, but trend score 88 does not confirm short - no directional edge"
21,PARAS,N,72.65,62.0,C,65.13,B,Leads both,60.4656,Neutral,95.84,No,Uptrend,Strong Bullish,6.48,Low,Falling,"2 - Advancing (mid, conf 84, 65d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
22,ROSSTECH,N,78.68,62.0,C,57.12,C,Leads both,60.8361,Neutral,92.76,No,Uptrend,Strong Bullish,10.31,Low,Rising,"2 - Advancing (late, conf 84, 120d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
23,STLTECH,N,75.6,62.0,C,43.27,D,Leads both,65.3865,Neutral,100.0,No,Uptrend,Strong Bullish,18.97,Normal,Falling,"2 - Advancing (late, conf 84, 110d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
24,YATHARTH,Y,72.79,62.0,C,60.27,C,Lags both,57.477,Neutral,79.41,No,Uptrend,Neutral,2.18,Very Low,Falling,"2 - Advancing (mid, conf 84, 45d)","2 - Advancing, trend 73 but components disagree - wait for alignment"
25,SYRMA,N,57.75,62.0,C,58.43,C,Leads both,60.1576,Neutral,90.81,No,Downtrend,Strong Bullish,5.35,Low,Rising,"2 - Advancing (mid, conf 84, 70d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
26,SBCL,N,78.0,62.0,C,62.0,C,Leads both,58.5615,Neutral,94.29,No,Uptrend,Strong Bullish,5.04,Low,Falling,"2 - Advancing (late, conf 84, 60d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
27,CENTUM,N,79.1,62.0,C,68.17,B,Leads both,60.3166,Neutral,89.89,No,Uptrend,Strong Bullish,5.34,Very Low,Falling,"2 - Advancing (mid, conf 84, 64d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
28,NETWEB,N,69.78,62.0,C,48.13,D,Leads both,65.486,Neutral,96.2,No,Uptrend,Strong Bullish,12.69,Very Low,Falling,"2 - Advancing (early, conf 84, 40d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
29,KRN,Y,76.85,62.0,C,62.0,C,Lags both,49.2475,Neutral,62.43,No,Uptrend,Bearish,-1.47,Low,Falling,"2 - Advancing (late, conf 74, 70d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
30,DATAPATTNS,Y,74.86,62.0,C,58.74,C,Leads both,51.3876,Neutral,85.31,No,Uptrend,Bullish,-0.66,Normal,Falling,"2 - Advancing (mid, conf 84, 100d)","2 - Advancing, trend 75 but components disagree - wait for alignment"
31,IKS,N,89.89,62.0,C,60.89,C,Leads both,58.3112,Neutral,86.98,No,Uptrend,Bullish,2.65,Low,Falling,"2 - Advancing (mid, conf 84, 15d)","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment"
32,APARINDS,N,82.64,62.0,C,46.56,D,Leads both,64.7137,Neutral,95.15,No,Uptrend,Strong Bullish,13.26,Normal,Falling,"2 - Advancing (early, conf 84, 105d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
33,AZAD,Y,77.88,62.0,C,64.96,C,Leads both,60.2491,Neutral,86.5,No,Uptrend,Neutral,3.43,Normal,Rising,"2 - Advancing (late, conf 84, 70d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
34,ASTRAMICRO,N,92.75,62.0,C,66.0,B,Leads both,56.4827,Neutral,93.16,No,Uptrend,Bullish,2.56,High,Falling,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
35,APOLLOHOSP,N,83.49,62.0,C,74.43,B,Leads both,54.449,Neutral,86.65,No,Uptrend,Neutral,-0.29,Low,Falling,"2 - Advancing (mid, conf 84, 45d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
36,TDPOWERSYS,N,65.5,61.96,C,39.38,D,Lags both,56.1685,Neutral,58.57,No,Uptrend,Bullish,9.54,High,Falling,"2 - Advancing (late, conf 50, 298d)","2 - Advancing, trend 66 but components disagree - wait for alignment"
37,AEROFLEX,Y,59.89,61.72,C,51.99,C,Leads both,57.088,Neutral,94.45,No,Downtrend,Bullish,5.86,Normal,Falling,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, but trend score 60 does not confirm long - no directional edge"
38,AVL,N,67.26,61.52,C,66.0,B,Leads both,50.4306,Neutral,79.33,No,Uptrend,Neutral,-0.59,Very Low,Falling,"2 - Advancing (mid, conf 84, 20d)","2 - Advancing, trend 67 but ADX shows no trend, this is a range - wait for alignment"
39,HFCL,Y,52.6,59.18,C,63.23,C,Leads both,55.9978,Neutral,75.95,No,Downtrend,Bullish,3.07,High,Falling,"2 - Advancing (late, conf 74, 74d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
40,BLUESTARCO,N,69.13,56.96,C,57.05,C,Lags both,49.7816,Neutral,55.64,Yes,Uptrend,Neutral,-1.31,Normal,Falling,"4 - Declining (late, conf 50, 65d)","4 - Declining, but trend score 69 does not confirm short - no directional edge"
41,APOLLO,Y,46.6,56.62,C,56.68,C,Leads both,51.3219,Neutral,72.12,No,Downtrend,Bullish,1.37,Very Low,Falling,"2 - Advancing (late, conf 74, 40d)","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
42,SKIPPER,N,41.63,55.16,C,52.73,C,Leads both,55.1051,Neutral,82.73,No,Downtrend,Bullish,3.22,Low,Falling,"2 - Advancing (early, conf 84, 25d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
43,CPPLUS,N,47.07,54.85,C,59.37,C,Leads both,53.5828,Neutral,66.39,No,Downtrend,Bullish,1.96,Low,Falling,"2 - Advancing (late, conf 74, 91d)","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
44,COFORGE,Y,93.84,50.0,C,50.0,C,Leads both,72.7132,Overbought,96.09,No,Uptrend,Strong Bullish,11.74,High,Falling,"3 - Topping (mid, conf 20, 25d)",3 - Topping but stage confidence only 20 - regime not established
45,ELECON,N,3.58,50.0,C,47.79,D,Lags both,38.1509,Neutral,10.24,Yes,Downtrend,Bearish,-0.55,High,Rising,"2 - Advancing (mid, conf 20, 15d)",2 - Advancing but stage confidence only 20 - regime not established
46,PERSISTENT,N,77.91,50.0,C,52.66,C,Leads both,65.2068,Neutral,83.33,No,Uptrend,Bullish,4.75,High,Falling,"4 - Declining (late, conf 30, 50d)",4 - Declining but stage confidence only 30 - regime not established
47,PGEL,N,94.86,50.0,C,50.0,C,Leads both,57.1296,Neutral,88.62,No,Uptrend,Bullish,0.78,Low,Falling,"3 - Topping (mid, conf 20, 25d)",3 - Topping but stage confidence only 20 - regime not established
48,VINCOFE,Y,59.63,50.0,C,50.0,C,Leads both,49.8262,Neutral,62.56,No,Uptrend,Neutral,-0.52,Normal,Falling,"3 - Topping (late, conf 40, 35d)",3 - Topping but stage confidence only 40 - regime not established
49,TARIL,N,8.42,50.0,C,50.0,C,Lags both,37.2065,Neutral,7.81,Yes,Downtrend,Bearish,-4.29,Low,Falling,"2 - Advancing (early, conf 20, 15d)",2 - Advancing but stage confidence only 20 - regime not established
50,CARTRADE,N,94.84,50.0,C,50.0,C,Leads both,56.1384,Neutral,85.25,No,Uptrend,Bullish,0.35,Low,Falling,"3 - Topping (late, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
51,DIXON,N,95.97,50.0,C,50.0,C,Leads both,62.7526,Neutral,91.85,No,Uptrend,Bullish,2.01,Low,Rising,"3 - Topping (mid, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
52,INDHOTEL,N,81.94,50.0,C,50.0,C,Leads both,55.5702,Neutral,88.77,No,Uptrend,Bullish,0.81,Low,Falling,"3 - Topping (late, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
53,ETERNAL,N,87.66,50.0,C,50.0,C,Leads both,65.3558,Neutral,93.31,No,Uptrend,Strong Bullish,3.56,Normal,Rising,"3 - Topping (mid, conf 20, 15d)",3 - Topping but stage confidence only 20 - regime not established
54,LUMAXTECH,N,73.28,50.0,C,33.35,E,Lags both,72.3359,Overbought,82.84,No,Uptrend,Strong Bullish,14.28,Low,Falling,"1 - Basing (early, conf 40, 5d)",1 - Basing but stage confidence only 40 - regime not established
55,IMFA,N,78.52,50.0,C,49.49,D,Lags both,64.2666,Neutral,91.81,No,Uptrend,Bullish,8.95,Low,Rising,"3 - Topping (late, conf 20, 20d)",3 - Topping but stage confidence only 20 - regime not established
56,TRENT,Y,79.25,50.0,C,46.46,D,Leads both,64.9881,Overbought,60.68,Yes,Uptrend,Strong Bullish,6.39,Low,Falling,"3 - Topping (mid, conf 80, 25d)",3 - Topping - no new positions in a basing/topping stage
57,KALYANKJIL,Y,78.05,50.0,C,50.0,C,Leads both,58.6036,Neutral,90.05,No,Uptrend,Bullish,-5.26,Very High,Rising,"3 - Topping (mid, conf 20, 10d)",3 - Topping but stage confidence only 20 - regime not established
58,CGPOWER,N,40.11,45.92,D,44.92,D,Lags both,50.4046,Neutral,46.65,No,Downtrend,Neutral,2.0,High,Falling,"2 - Advancing (mid, conf 50, 55d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
59,NLCINDIA,N,34.67,45.18,D,33.38,E,Lags both,50.5163,Neutral,48.34,No,Downtrend,Neutral,2.78,Very Low,Falling,"2 - Advancing (late, conf 50, 144d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
60,BORORENEW,N,43.28,44.37,D,49.52,D,Lags both,39.0355,Neutral,51.08,No,Downtrend,Bearish,-4.88,Low,Falling,"2 - Advancing (early, conf 64, 10d)","2 - Advancing, but trend score 43 does not confirm long - no directional edge"
61,POLYCAB,Y,31.41,43.93,D,44.06,D,Lags both,50.6182,Neutral,51.37,No,Downtrend,Neutral,0.94,Low,Rising,"2 - Advancing (mid, conf 50, 65d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
62,NUVAMA,N,39.85,41.6,D,70.0,B,Leads both,36.7911,Neutral,54.05,No,Downtrend,Bearish,-9.96,Very High,Rising,"2 - Advancing (mid, conf 74, 55d)","2 - Advancing, but trend score 40 does not confirm long - no directional edge"
63,KRISHNADEF,N,45.22,41.22,D,59.31,C,Lags both,34.324,Oversold,46.08,No,Downtrend,Strong Bearish,-9.37,Normal,Falling,"2 - Advancing (late, conf 64, 120d)","2 - Advancing, but trend score 45 does not confirm long - no directional edge"
64,JSLL,Y,43.12,40.96,D,42.89,D,Lags both,50.7705,Neutral,23.2,Yes,Uptrend,Bearish,2.25,Very Low,Falling,"4 - Declining (late, conf 84, 82d)","4 - Declining, but trend score 43 does not confirm short - no directional edge"
65,QPOWER,N,35.3,40.84,D,40.95,D,Lags both,46.6694,Neutral,49.73,No,Downtrend,Neutral,-0.67,Very Low,Falling,"2 - Advancing (late, conf 50, 70d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
66,GVT&D,N,23.99,39.45,D,32.52,E,Lags both,47.9032,Neutral,51.06,No,Downtrend,Neutral,2.06,Normal,Falling,"2 - Advancing (late, conf 50, 288d)","2 - Advancing, but trend score 24 does not confirm long - no directional edge"
67,ZENTEC,N,33.09,39.43,D,46.98,D,Leads both,42.7268,Neutral,41.76,No,Downtrend,Neutral,-3.07,Normal,Falling,"2 - Advancing (late, conf 50, 60d)","2 - Advancing, but trend score 33 does not confirm long - no directional edge"
68,ZOTA,Y,33.2,38.34,D,43.47,D,Lags both,40.3291,Neutral,30.94,Yes,Downtrend,Bearish,-1.9,Normal,Falling,"3 - Topping (late, conf 60, 20d)",3 - Topping - no new positions in a basing/topping stage
69,VMM,N,22.74,38.0,D,38.0,D,Lags both,45.7053,Neutral,15.61,Yes,Downtrend,Neutral,0.49,Normal,Falling,"4 - Declining (late, conf 84, 115d)","4 - Declining, trend 23 but ADX shows no trend, this is a range - wait for alignment"
70,KPIGREEN,Y,29.28,38.0,D,38.08,D,Lags both,36.1178,Neutral,7.33,Yes,Downtrend,Strong Bearish,-4.57,Very Low,Falling,"4 - Declining (mid, conf 84, 40d)","4 - Declining, trend 29 but ADX shows no trend, this is a range - wait for alignment"
71,BLACKBUCK,N,29.46,38.0,D,44.0,D,Lags both,51.3631,Neutral,27.04,Yes,Downtrend,Neutral,2.19,Low,Rising,"4 - Declining (late, conf 84, 60d)","4 - Declining, trend 29 but components disagree - wait for alignment"
72,AURIONPRO,N,16.43,38.0,D,42.97,D,Lags both,31.3213,Oversold,2.55,Yes,Downtrend,Strong Bearish,-6.76,Normal,Falling,"4 - Declining (late, conf 84, 248d)","4 - Declining, trend 16 but ADX shows no trend, this is a range - wait for alignment"
73,ZAGGLE,N,29.62,38.0,D,38.42,D,Lags both,53.035,Neutral,19.14,Yes,Downtrend,Bearish,0.97,Very Low,Falling,"4 - Declining (late, conf 84, 148d)","4 - Declining, trend 30 but components disagree - wait for alignment"
74,MUTHOOTFIN,N,22.55,38.0,D,43.18,D,Lags both,40.0576,Neutral,7.29,Yes,Downtrend,Bearish,-4.33,High,Rising,"4 - Declining (early, conf 84, 25d)","4 - Declining, trend 23 but components disagree - wait for alignment"
75,AXISCADES,N,25.76,36.88,D,39.75,D,Lags both,47.6981,Neutral,38.34,No,Downtrend,Bearish,1.39,Very Low,Falling,"3 - Topping (early, conf 60, 5d)",3 - Topping - no new positions in a basing/topping stage
76,V2RETAIL,Y,23.35,34.09,E,43.69,D,Lags both,41.7698,Neutral,38.14,No,Downtrend,Neutral,-1.74,Very Low,Falling,"3 - Topping (late, conf 80, 129d)",3 - Topping - no new positions in a basing/topping stage
77,BSE,N,19.15,31.97,E,34.6,E,Lags both,40.6964,Neutral,41.84,No,Downtrend,Neutral,-2.07,Low,Falling,"2 - Advancing (mid, conf 50, 115d)","2 - Advancing, but trend score 19 does not confirm long - no directional edge"
78,HBLENGINE,N,16.7,31.33,E,33.2,E,Lags both,48.3191,Neutral,25.71,Yes,Downtrend,Neutral,2.53,Very Low,Falling,"4 - Declining (early, conf 84, 10d)","4 - Declining, trend 17 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
79,TECHNOE,N,19.96,30.8,E,29.89,E,Lags both,44.8143,Neutral,10.13,Yes,Downtrend,Bearish,-0.2,Very Low,Falling,"4 - Declining (mid, conf 84, 40d)","4 - Declining, trend 20 with bearish confirmed, momentum and volume confirm"
80,VMARCIND,N,0.7,30.0,E,50.0,C,Lags both,22.0943,Oversold,1.99,Yes,Downtrend,Strong Bearish,-7.91,Normal,Rising,"4 - Declining (early, conf 84, 4d)","4 - Declining, trend 1 short but momentum overextended - hold existing, do not add"
81,GRSE,N,21.21,29.17,E,38.94,D,Lags both,36.9452,Oversold,32.03,Yes,Downtrend,Strong Bearish,-4.07,Very Low,Falling,"2 - Advancing (early, conf 50, 10d)","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
82,BBOX,N,11.54,28.93,E,32.72,E,Lags both,30.6887,Oversold,32.97,No,Downtrend,Bearish,-3.52,High,Falling,"2 - Advancing (mid, conf 50, 74d)","2 - Advancing, but trend score 12 does not confirm long - no directional edge"
83,MCX,N,19.14,27.75,E,40.03,D,Lags both,36.3769,Oversold,32.96,No,Downtrend,Strong Bearish,-6.42,Low,Falling,"2 - Advancing (late, conf 50, 283d)","2 - Advancing, but trend score 19 does not confirm long - no directional edge"
