Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
33,AEROFLEX,Y,58.42,62.0,C,55.31,C,Leads both,56.5563,Neutral,94.63,No,Downtrend,Bullish,7.67,Low,Falling,"2 - Advancing (late, conf 84, 104d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
34,AZAD,Y,72.92,62.0,C,62.0,C,Leads both,76.6853,Overbought,100.0,No,Uptrend,Strong Bullish,18.33,High,Rising,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
35,DATAPATTNS,Y,76.88,62.0,C,62.0,C,Leads both,54.2821,Neutral,91.09,No,Uptrend,Bullish,1.57,Low,Rising,"2 - Advancing (mid, conf 84, 108d)","2 - Advancing, trend 77 but components disagree - wait for alignment"
36,ASTRAMICRO,N,71.56,61.95,C,63.6,C,Leads both,46.7491,Neutral,63.5,No,Uptrend,Neutral,-4.15,High,Falling,"2 - Advancing (mid, conf 74, 58d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
37,APOLLOHOSP,N,68.9,60.66,C,63.6,C,Leads both,51.1315,Neutral,68.06,No,Uptrend,Neutral,-0.31,Normal,Rising,"2 - Advancing (mid, conf 74, 51d)","2 - Advancing, trend 69 but ADX shows no trend, this is a range - wait for alignment"
38,YATHARTH,Y,65.12,58.24,C,60.83,C,Lags both,47.9227,Neutral,77.61,No,Uptrend,Neutral,-2.81,Low,Rising,"2 - Advancing (mid, conf 84, 53d)","2 - Advancing, trend 65 but ADX shows no trend, this is a range - wait for alignment"
39,POLYCAB,Y,46.24,55.75,C,46.39,D,Lags both,55.2109,Neutral,83.22,No,Downtrend,Bullish,2.43,Very Low,Falling,"2 - Advancing (late, conf 84, 73d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
40,CGPOWER,N,41.75,52.85,C,40.52,D,Leads both,53.6821,Neutral,67.72,No,Downtrend,Bullish,4.26,Normal,Falling,"2 - Advancing (late, conf 64, 63d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
41,SKIPPER,N,42.26,52.2,C,50.96,C,Leads both,48.517,Neutral,69.46,No,Downtrend,Bullish,-0.46,Low,Falling,"2 - Advancing (early, conf 74, 33d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
42,LLOYDSME,N,47.91,52.06,C,79.53,B,Leads both,49.7175,Neutral,78.65,No,Downtrend,Neutral,-5.01,Normal,Rising,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
43,AVL,N,53.45,51.98,C,60.3,C,Leads both,42.7166,Neutral,61.98,No,Uptrend,Neutral,-2.47,Very Low,Falling,"2 - Advancing (mid, conf 74, 28d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
44,BORORENEW,N,41.1,50.06,C,45.58,D,Leads both,47.3617,Neutral,59.76,No,Downtrend,Bullish,2.29,Very Low,Falling,"2 - Advancing (early, conf 64, 18d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
45,CPPLUS,N,42.23,50.04,C,60.66,C,Leads both,41.1241,Oversold,76.1,No,Downtrend,Neutral,-7.56,High,Falling,"2 - Advancing (late, conf 84, 99d)","2 - Advancing, but trend score 42 does not confirm long - no directional edge"
46,ETERNAL,N,87.7,50.0,C,50.0,C,Leads both,64.4785,Neutral,93.43,No,Uptrend,Strong Bullish,3.47,Normal,Rising,"3 - Topping (mid, conf 20, 23d)",3 - Topping but stage confidence only 20 - regime not established
47,INDHOTEL,N,66.68,50.0,C,50.0,C,Leads both,44.212,Neutral,61.98,No,Uptrend,Neutral,-2.25,Very Low,Falling,"3 - Topping (late, conf 40, 38d)",3 - Topping but stage confidence only 40 - regime not established
48,PGEL,N,91.5,50.0,C,50.0,C,Leads both,56.4557,Neutral,83.86,No,Uptrend,Bullish,0.36,Very Low,Falling,"3 - Topping (mid, conf 20, 33d)",3 - Topping but stage confidence only 20 - regime not established
49,BLACKBUCK,N,35.07,50.0,C,45.44,D,Leads both,54.36,Neutral,68.65,No,Downtrend,Bullish,1.22,Very Low,Falling,"4 - Declining (late, conf 40, 68d)",4 - Declining but stage confidence only 40 - regime not established
50,AXISCADES,N,16.91,50.0,C,38.79,D,Lags both,46.5319,Neutral,20.74,Yes,Downtrend,Bearish,-0.16,Very Low,Falling,"3 - Topping (mid, conf 40, 13d)",3 - Topping but stage confidence only 40 - regime not established
51,CARTRADE,N,93.38,50.0,C,50.0,C,Leads both,53.5649,Neutral,81.09,No,Uptrend,Bullish,-0.66,Very Low,Falling,"3 - Topping (late, conf 20, 38d)",3 - Topping but stage confidence only 20 - regime not established
52,NLCINDIA,N,13.17,50.0,C,35.47,D,Lags both,34.2187,Oversold,23.89,Yes,Downtrend,Strong Bearish,-4.8,Low,Falling,"2 - Advancing (late, conf 40, 152d)",2 - Advancing but stage confidence only 40 - regime not established
53,KAYNES,Y,65.71,50.0,C,61.4,C,Leads both,53.5188,Neutral,53.0,Yes,Uptrend,Bullish,0.61,High,Rising,"3 - Topping (early, conf 80, 3d)",3 - Topping - no new positions in a basing/topping stage
54,LUMAXTECH,N,79.55,50.0,C,47.19,D,Leads both,78.8086,Overbought,98.71,No,Uptrend,Strong Bullish,24.4,High,Rising,"1 - Basing (early, conf 20, 13d)",1 - Basing but stage confidence only 20 - regime not established
55,IMFA,N,73.87,50.0,C,49.46,D,Lags both,46.9524,Neutral,73.51,No,Uptrend,Neutral,-3.45,Low,Rising,"3 - Topping (late, conf 20, 28d)",3 - Topping but stage confidence only 20 - regime not established
56,COFORGE,Y,97.86,50.0,C,50.0,C,Leads both,69.1439,Overbought,93.88,No,Uptrend,Strong Bullish,4.28,Normal,Falling,"3 - Topping (mid, conf 20, 33d)",3 - Topping but stage confidence only 20 - regime not established
57,PERSISTENT,N,87.04,50.0,C,51.85,C,Leads both,64.0341,Neutral,82.5,No,Uptrend,Bullish,2.0,Normal,Falling,"3 - Topping (early, conf 40, 3d)",3 - Topping but stage confidence only 40 - regime not established
58,TARIL,N,10.94,50.0,C,50.0,C,Lags both,41.6595,Neutral,11.97,Yes,Downtrend,Neutral,-0.8,Very Low,Falling,"3 - Topping (early, conf 20, 8d)",3 - Topping but stage confidence only 20 - regime not established
59,ZOTA,Y,15.6,50.0,C,41.05,D,Lags both,25.0156,Oversold,10.85,Yes,Downtrend,Strong Bearish,-12.65,High,Rising,"3 - Topping (late, conf 40, 28d)",3 - Topping but stage confidence only 40 - regime not established
60,TRENT,Y,52.36,49.83,D,50.0,C,Leads both,44.2054,Neutral,37.02,Yes,Uptrend,Neutral,-2.28,Low,Falling,"3 - Topping (late, conf 60, 33d)",3 - Topping - no new positions in a basing/topping stage
61,IKS,N,39.46,49.67,D,53.83,C,Leads both,53.5977,Neutral,73.41,No,Downtrend,Bullish,2.68,Normal,Falling,"2 - Advancing (mid, conf 74, 23d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
62,NUVAMA,N,37.54,48.65,D,50.87,C,Leads both,47.64,Neutral,58.45,No,Downtrend,Neutral,0.4,Very High,Rising,"2 - Advancing (mid, conf 64, 63d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
63,TAC,Y,45.34,46.42,D,57.94,C,Leads both,44.909,Neutral,43.83,Yes,Downtrend,Neutral,-9.69,Low,Rising,"3 - Topping (early, conf 80, 7d)",3 - Topping - no new positions in a basing/topping stage
64,VINCOFE,Y,46.96,46.42,D,49.03,D,Leads both,41.1282,Neutral,38.04,No,Uptrend,Neutral,-3.52,Normal,Falling,"3 - Topping (late, conf 80, 43d)",3 - Topping - no new positions in a basing/topping stage
65,APOLLO,Y,31.29,44.31,D,54.96,C,Leads both,46.0585,Neutral,60.84,No,Downtrend,Neutral,-1.23,Very Low,Falling,"2 - Advancing (late, conf 74, 48d)","2 - Advancing, but trend score 31 does not confirm long - no directional edge"
66,VMARCIND,N,43.22,43.67,D,27.65,E,Lags both,45.2115,Neutral,23.5,Yes,Uptrend,Neutral,23.52,Very High,Rising,"4 - Declining (early, conf 84, 12d)","4 - Declining, but trend score 43 does not confirm short - no directional edge"
67,CENTUM,N,36.82,42.49,D,61.02,C,Leads both,35.6864,Oversold,61.97,No,Downtrend,Neutral,-9.79,Normal,Rising,"2 - Advancing (late, conf 74, 72d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
68,BBOX,N,34.87,41.69,D,29.75,E,Lags both,44.4559,Neutral,47.7,No,Downtrend,Neutral,1.86,High,Rising,"2 - Advancing (mid, conf 50, 82d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
69,GRSE,N,30.46,41.58,D,37.11,D,Lags both,48.7141,Neutral,47.54,No,Downtrend,Neutral,0.1,Very Low,Falling,"2 - Advancing (early, conf 50, 18d)","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
70,V2RETAIL,Y,25.63,39.41,D,36.18,D,Lags both,46.5856,Neutral,44.66,No,Downtrend,Neutral,-0.3,Very Low,Falling,"3 - Topping (late, conf 80, 137d)",3 - Topping - no new positions in a basing/topping stage
71,AURIONPRO,N,16.74,38.0,D,39.3,D,Lags both,33.9206,Neutral,5.27,Yes,Downtrend,Bearish,-3.9,Low,Falling,"4 - Declining (late, conf 84, 256d)","4 - Declining, trend 17 but ADX shows no trend, this is a range - wait for alignment"
72,ZAGGLE,N,10.0,38.0,D,38.0,D,Lags both,16.9885,Oversold,0.0,Yes,Downtrend,Strong Bearish,-21.49,Normal,Rising,"4 - Declining (late, conf 84, 156d)","4 - Declining, trend 10 but ADX shows no trend, this is a range - wait for alignment"
73,BLUESTARCO,N,18.76,38.0,D,48.69,D,Lags both,34.8871,Oversold,7.41,Yes,Downtrend,Strong Bearish,-5.48,High,Rising,"4 - Declining (late, conf 84, 73d)","4 - Declining, trend 19 but ADX shows no trend, this is a range - wait for alignment"
74,MUTHOOTFIN,N,12.29,38.0,D,39.19,D,Lags both,42.6071,Neutral,9.8,Yes,Downtrend,Bearish,-1.23,Normal,Rising,"4 - Declining (early, conf 84, 33d)","4 - Declining, trend 12 but ADX shows no trend, this is a range - wait for alignment"
75,JSLL,Y,19.49,38.0,D,39.54,D,Lags both,37.0172,Oversold,2.61,Yes,Downtrend,Strong Bearish,-7.16,Normal,Falling,"4 - Declining (late, conf 84, 90d)","4 - Declining, trend 19 but ADX shows no trend, this is a range - wait for alignment"
76,TECHNOE,N,6.25,38.0,D,39.33,D,Lags both,37.9779,Neutral,5.71,Yes,Downtrend,Strong Bearish,-6.84,Low,Rising,"4 - Declining (mid, conf 84, 48d)","4 - Declining, trend 6 but ADX shows no trend, this is a range - wait for alignment"
77,GVT&D,N,20.34,35.63,D,37.03,D,Lags both,44.1036,Neutral,44.39,No,Downtrend,Neutral,-0.59,Low,Rising,"2 - Advancing (late, conf 50, 296d)","2 - Advancing, but trend score 20 does not confirm long - no directional edge"
78,KRISHNADEF,N,36.48,34.51,E,54.82,C,Lags both,30.1204,Oversold,30.97,No,Downtrend,Strong Bearish,-12.65,High,Falling,"2 - Advancing (late, conf 50, 128d)","2 - Advancing, but trend score 36 does not confirm long - no directional edge"
79,ELECON,N,8.89,30.0,E,50.0,C,Lags both,43.5012,Neutral,17.47,Yes,Downtrend,Neutral,1.44,Low,Falling,"4 - Declining (early, conf 84, 3d)","4 - Declining, trend 9 short but momentum diverging - trend tiring, tighten stop"
80,VMM,N,5.78,30.0,E,38.0,D,Lags both,35.759,Neutral,7.27,Yes,Downtrend,Bearish,-3.84,Low,Falling,"4 - Declining (late, conf 84, 123d)","4 - Declining, trend 6 short but momentum diverging - trend tiring, tighten stop"
81,KPIGREEN,Y,10.27,30.0,E,38.0,D,Lags both,13.3308,Oversold,0.76,Yes,Downtrend,Strong Bearish,-19.64,Very High,Rising,"4 - Declining (mid, conf 84, 48d)","4 - Declining, trend 10 short but momentum overextended - hold existing, do not add"
82,BSE,N,14.86,25.7,E,33.89,E,Lags both,34.0769,Oversold,31.03,No,Downtrend,Strong Bearish,-6.87,Low,Rising,"2 - Advancing (mid, conf 50, 123d)","2 - Advancing, but trend score 15 does not confirm long - no directional edge"
83,HBLENGINE,N,2.91,20.0,E,28.42,E,Lags both,32.4614,Oversold,6.57,Yes,Downtrend,Bearish,-5.15,Very Low,Falling,"4 - Declining (mid, conf 84, 18d)","4 - Declining, trend 3 short confirmed but participation is thin - reduce size, breakouts without volume fail more often"
