Date,Close,High,Low,Open,Volume
2026-01-16,214.64852905273438,228.59555489731983,210.3517725311462,224.2090633098078,9409140
2026-01-19,211.41848754882812,213.8808852396829,207.3908906857512,213.65159610317306,2183041
2026-01-20,201.40931701660156,212.79423037321055,199.38555485180856,212.3456159171761,2456406
2026-01-21,194.7398681640625,202.8947452840751,193.18466326700027,199.5849377651698,2114610
2026-01-22,207.68997192382812,210.85023124759442,197.20228713151573,197.97988960427028,3275703
2026-01-23,197.84031677246094,208.15852547795407,196.89323841487285,208.15852547795407,1073599
2026-01-27,194.2713165283203,198.3886332315402,188.4392979951428,197.8901693289484,1800608
2026-01-28,190.3633575439453,197.2820388072258,188.92777909933358,194.69999949438403,1261300
2026-01-29,188.97763061523438,192.44693508670227,186.2360791756631,191.3104380075019,1147484
2026-01-30,191.08114624023438,194.4009175812825,187.04358567885635,187.72150448112825,1149530
2026-02-02,193.14479064941406,194.2912514942932,187.6816155451469,191.75906166466945,666850
2026-02-03,204.78890991210938,212.34562457450954,199.26593651078326,203.78201829534459,4219953
2026-02-04,207.9093017578125,209.35484406732363,202.3763492650795,204.75900616765497,880017
2026-02-05,201.9376983642578,207.89932251513696,200.48219225434744,205.8655964396761,575500
2026-02-06,201.85794067382812,203.90164574659852,196.99294325778442,199.38556394030354,784211
2026-02-09,202.21682739257812,206.04502641972584,201.4791105704602,202.3763394883536,595556
2026-02-10,204.27049255371094,208.75666748720602,201.42925755631035,203.07418228049434,1131823
2026-02-11,205.48675537109375,209.15545762283213,202.09720690117027,205.8655928067822,1755707
2026-02-12,206.6232452392578,208.33796222978364,195.29814510299695,205.48674818385447,1974502
2026-02-13,209.64393615722656,216.83179214407073,203.56268582653928,208.34794221279057,4352593
2026-02-16,206.41390991210938,209.1355186242997,204.41007524140684,207.66006969760642,1282367
2026-02-17,215.86477661132812,220.70984635685463,201.59874214169767,205.86559193432794,3236757
2026-02-18,215.62550354003906,229.29339014126566,212.5450003407389,215.86477168430042,2804287
2026-02-19,216.80189514160156,223.3118326165508,214.33948219892153,215.62551239887404,1433994
2026-02-20,210.0128173828125,219.3939117828295,209.25514250698097,215.3364082697333,1019693
2026-02-23,209.923095703125,215.99438239925104,209.35483955119727,213.8410146844372,480025
2026-02-24,212.5948486328125,214.9376349955937,208.078767015971,209.9330532913034,704976
2026-02-25,207.39088439941406,209.45453220118347,202.07725751829457,209.3548333386389,2061058
2026-02-26,191.96841430664062,208.34794593436226,187.79128440003603,207.36098193827195,3142101
2026-02-27,194.59033203125,196.19538633434053,188.96766006977396,191.9684071529821,999490
2026-03-02,185.43853759765625,191.16090873839482,180.44393471525143,188.64864638247164,2731988
2026-03-04,186.6149139404297,188.55892007288443,179.44700075417657,185.43853124751428,951643
2026-03-05,193.24447631835938,198.88709117756386,186.4354577874526,188.02058451127326,650761
2026-03-06,192.5366668701172,196.39477250791816,189.4162780533221,191.41013361177812,1088055
2026-03-09,192.87562561035156,194.31120409804603,184.99990195558098,188.3196581934854,999781
2026-03-10,205.19764709472656,206.3640507736702,194.85951086822416,197.19231822611144,1343262
2026-03-11,205.73597717285156,213.24284199634158,202.3763354860424,203.87172712756487,1809547
2026-03-12,206.673095703125,211.13932789959964,197.12252574228134,202.77510443123614,2365288
2026-03-13,199.64476013183594,208.85637868222304,196.8932448197568,204.3702034837982,1582606
2026-03-16,209.63397216796875,216.73209308720624,197.7007454354295,201.37941137414003,4857917
2026-03-17,216.2136993408203,219.07487716914292,209.05575005144848,212.58488287127318,3333830
2026-03-18,237.82708740234375,237.82708740234375,215.7152366701574,216.2137005573058,4226963
2026-03-19,230.479736328125,240.25959543452072,229.29338983377497,231.2872453975469,3138605
2026-03-20,227.8677978515625,237.26881984015023,224.61780344081794,232.25427415039744,2013950
2026-03-23,217.48977661132812,226.2926510772092,214.43917991955078,226.2926510772092,1689434
2026-03-24,225.46519470214844,227.82790871827552,214.9775099959635,223.31182700516854,2448894
2026-03-25,227.60858154296875,235.27495869012475,224.40845185233673,228.2964641527058,1754258
2026-03-27,222.61398315429688,230.87850801111315,219.5235008566039,223.3118295793501,2460976
2026-03-30,216.7021942138672,221.9261014391914,211.95682329217578,221.9261014391914,1045860
2026-04-01,218.3670654296875,228.88465709011626,214.53886620914358,228.2964733206293,1706185
2026-04-02,216.87167358398438,217.82873099463896,209.40469386812103,215.23671255021276,1048315
2026-04-06,223.0426483154297,224.3286936723487,214.5388555554338,219.02503057258144,1043158
2026-04-07,229.81179809570312,232.03494280502636,218.0181405307101,221.31796907718947,2082147
2026-04-08,222.77349853515625,238.78415697559552,221.32794101893967,238.26575024710345,3422926
2026-04-09,224.0196533203125,226.89079504904447,219.83254437790438,224.30875568996092,1323065
2026-04-10,231.00811767578125,241.80484788567944,224.30876145018286,224.30876145018286,6574788
2026-04-13,237.53799438476562,244.24731431036417,224.90692081300185,226.82102038951496,5147474
2026-04-15,255.911376953125,261.2848019437372,240.269562215549,242.75191789951575,7949500
2026-04-16,258.3438720703125,268.3829114036055,254.31627543646874,263.0892274782106,5818944
2026-04-17,264.7242126464844,268.3231073482448,257.5263928191421,260.9259202181209,4419044
2026-04-20,260.3875732421875,272.93889053193254,258.2042989369615,267.5754141263571,3975584
2026-04-21,260.5072021484375,271.1643628119757,258.3538344399543,261.72345528682644,2931236
2026-04-22,263.8668518066406,272.04167221513217,259.9688603247645,261.1950925131851,3063634
2026-04-23,273.1083679199219,287.11519056803576,264.18585243239403,264.7640571380293,12139788
2026-04-24,255.92132568359375,274.9526736354044,250.72734039137302,274.13521596577567,5819368
2026-04-27,262.9197692871094,271.1643509156835,259.4205431113615,260.8960071498018,4772191
2026-04-28,271.4435119628906,275.74026853370464,263.5976947037545,266.97726427222955,5183159
2026-04-29,289.94647216796875,298.5798704020726,284.62288146841973,284.62288146841973,24146742
2026-04-30,261.5938415527344,293.9939941755191,260.9558235983958,288.11212639953163,13098890
2026-05-01,261.5938415527344,261.5938415527344,261.5938415527344,261.5938415527344,0
2026-05-04,266.5286560058594,270.11760220551423,255.81168205167285,267.9243488546634,5552562
2026-05-05,260.09844970703125,268.92126657660725,258.75259112966864,264.18585965820546,3013969
2026-05-06,259.8492126464844,263.787089439026,254.71504080504118,263.787089439026,3669365
2026-05-07,264.086181640625,266.67820013794545,258.2541476276099,262.44125677126783,3667313
2026-05-08,266.9772644042969,271.96190362337506,260.2978661050262,262.9397188063729,6230836
2026-05-11,275.70037841796875,284.0247318591087,266.9772599307491,268.2732843602868,9247933
2026-05-12,263.43817138671875,278.142856449932,262.192011635599,276.5477658837343,2675999
2026-05-13,261.54400634765625,266.9772444357793,259.30091886684244,263.43816302446817,2675074
2026-05-14,258.20428466796875,263.9864533906191,253.56857676158972,262.6904594981072,2991303
2026-05-15,257.2073669433594,263.18893361646076,255.36304446772218,258.20429472220957,1602617
2026-05-18,251.62457275390625,260.4972241638493,246.2910181061445,254.31629000609922,4459511
2026-05-19,259.35076904296875,262.49108562455956,252.97043701196364,252.97043701196364,1897711
2026-05-20,259.74951171875,266.17970784175884,255.81166538137572,257.9550539477719,2738738
2026-05-21,260.4473876953125,264.68433084442285,252.2725827794112,261.7932463097943,3426212
2026-05-22,263.4880065917969,265.28249489440793,258.702765299145,261.294783675924,1832702
2026-05-25,289.3583068847656,289.8069365843489,264.43511077066006,267.6751262654938,11654366
2026-05-26,294.5423278808594,301.5706566345491,291.2524479178258,293.3460023626978,6324263
2026-05-27,311.14117431640625,313.93256000348936,295.09063055612296,295.09063055612296,7233240
2026-05-28,311.14117431640625,311.14117431640625,311.14117431640625,311.14117431640625,0
2026-05-29,324.30059814453125,328.93633671033433,312.5368623838235,314.03225406987053,14721141
2026-06-01,302.9663391113281,331.52831324988756,300.77311630135137,328.48769576213357,5208377
2026-06-02,309.7953186035156,322.0076843409028,299.67650736301647,302.7669896752014,4592686
2026-06-03,326.6932373046875,328.88646011019785,310.09436585394224,310.29376357436166,6470946
2026-06-04,328.4378662109375,340.30130059693596,324.0015254620062,329.98309208592013,6540528
2026-06-05,333.32281494140625,336.21389946733206,324.001533956658,328.48770904221175,5323666
2026-06-08,329.0360107421875,336.96159898245764,318.7178322721671,326.9923209060536,2984194
2026-06-09,334.1701965332031,342.44468475215484,325.54674709048965,333.9707988121452,3598619
2026-06-10,329.38494873046875,336.0145127108413,328.0889547218508,334.86805179186035,1705282
2026-06-11,320.61199951171875,331.97697080589467,319.066743105025,325.995403764347,1967789
2026-06-12,342.4945373535156,344.9370226603796,326.14492733530255,326.99232205955065,5282769
2026-06-15,335.7154235839844,350.91857194227913,331.7775467577174,350.3702738431477,3451864
2026-06-16,335.3166809082031,339.85269035439165,328.8864842504588,335.9646779113982,2017061
2026-06-17,342.1954650878906,344.3887184029208,333.2729491673448,335.86496751497447,3284239
2026-06-18,332.6748046875,343.3917780754778,331.7775453671244,342.1954525975241,2650803
2026-06-19,331.0797424316406,338.05823732603426,327.6403292070173,330.93020934009684,2234780
2026-06-22,324.799072265625,333.3726576203169,322.70554817830555,330.5314072426113,1988391
2026-06-23,327.5904846191406,336.9117657321961,323.7024722429067,325.9953940375563,3996604
2026-06-24,337.3105163574219,338.80590800928826,324.00152457104696,327.49077175873515,2649831
2026-06-25,336.2138977050781,343.64102192176125,333.4723462782761,340.4508408192266,2192089
2026-06-26,336.2138977050781,336.2138977050781,336.2138977050781,336.2138977050781,0
2026-06-29,331.3289489746094,337.60958172822234,324.6495207757084,336.9615847653608,2390823
2026-06-30,341.94622802734375,343.44161969510185,329.8335616032677,331.97695024229,2586303
2026-07-01,350.8687438964844,355.60415084549146,336.11419451686425,344.73761371818654,4240027
2026-07-02,361.1370849609375,366.86941964285717,343.8403820533375,351.91550308132764,4779136
2026-07-03,357.8472595214844,368.6639022217592,352.1647586769136,360.88787725702116,2672235
2026-07-06,349.7721252441406,358.84417432263547,341.2982389313155,355.90322513865556,3229749
2026-07-07,326.8926086425781,348.9247183731925,325.99537973723983,348.9247183731925,3553840
2026-07-08,328.1387634277344,335.6655862082894,324.10121820238,324.99844709425645,2260008
2026-07-09,333.4225158691406,337.90869098245577,328.98617497644454,328.98617497644454,2127761
2026-07-10,332.2261962890625,336.7622057042753,330.78063877934096,336.6625372612512,1333928
2026-07-13,338.1579284667969,344.7874923801952,330.98003599850506,331.9769638177777,2235631
2026-07-14,333.1234130859375,346.23300736656216,331.97695221859556,336.9117569211033,2680086
2026-07-15,336.76220703125,340.8496171974923,330.98003781722514,334.9677491162279,1907188
2026-07-16,364.2275695800781,370.4085035460425,347.27979736324403,355.20535493976485,23157763
2026-07-17,343.98992919921875,366.6700369115474,341.04901040949596,365.6731091000165,5895335
2026-07-20,335.1172790527344,343.64103012846357,333.0237245556874,340.5006831709819,2436414
2026-07-21,326.3443298339844,336.5129754020278,321.8082899726678,333.9708216159726,3605160
2026-07-22,321.0107421875,328.9861643536491,314.03224779211956,326.99230881211184,2073630
2026-07-23,318.7676696777344,323.7024745443855,316.92334713040907,319.8144317166858,1707389
2026-07-24,329.98309326171875,331.2292529794745,313.1848541816072,316.77380025350794,2762319
2026-07-27,332.57513427734375,340.3511592777848,330.680977461731,334.96775501410843,2340536
2026-07-28,327.8397216796875,333.52219203385073,326.1947968514777,332.57512885340157,1411717
2026-07-29,315.72705078125,330.7308022085205,315.02918914210244,329.93327212705685,1950268
2026-07-30,306.5054626464844,318.46859618274544,305.05990517465744,315.0291831215417,2307113
2026-07-31,316.624267578125,318.7178219914033,305.8075951293716,309.04761039969094,2624860
2026-08-03,318.5682678222656,322.5061448203584,313.4340957128265,318.76766555273446,1059943
2026-08-04,322.5061340332031,324.6495226568512,316.0261035193984,316.9233324288533,1147121
2026-08-05,323.602783203125,327.9892596178082,319.1166079195987,323.75231629447785,962893
2026-08-06,327.141845703125,332.17634925843527,321.5092098174442,325.0482912753634,1564717
2026-08-07,317.9202575683594,325.696312374845,315.6771701013806,324.9486165525187,1578665
2026-08-10,322.8052062988281,333.6717435511193,321.40951347730555,322.10737509997773,4055886
2026-08-11,317.42181396484375,324.6994053546969,316.6242838729417,324.6994053546969,1382856
2026-08-12,316.2254943847656,318.56825025758127,312.4870153232677,318.01995216475643,895867
2026-08-13,322.6556701660156,325.29752270032924,315.0291787277814,315.0291787277814,1256910
2026-08-14,320.5122985839844,322.007690334765,316.02612333164245,321.01076250091126,1100704
2026-08-17,319.76458740234375,325.64645525576753,318.01996377661,319.9639851290991,1588227
2026-08-18,316.7239685058594,324.0015291448143,315.42794413498723,318.26919439840606,1134683
2026-08-19,315.9762878417969,320.5621315200675,313.38426939941155,314.18179949376565,1462761
2026-08-20,324.5997009277344,338.5566902637343,323.10430921316294,325.89569491083404,7476809
2026-08-21,323.0046081542969,327.9394129484053,321.6089153149378,325.0981626252466,1669310
2026-08-24,324.2507629394531,326.49385046170914,320.5122837356931,323.00460320486644,1168610
2026-08-25,332.6748046875,333.721566662844,321.0605719791466,322.85506019607715,1801097
2026-08-26,331.9271240234375,336.7621995266728,330.23233458959976,334.96774165163936,1175486
2026-08-27,326.2944641113281,336.86190511383506,324.50000620048587,330.7806393122565,1276084
2026-08-28,323.10430908203125,329.9831048815036,321.75845045469873,326.29445981752883,737469
2026-08-31,320.7615051269531,325.99537583998034,317.42179106340024,323.10429143564374,2346246
2026-09-01,318.2691955566406,322.1572078357632,316.42487306849404,320.41258421094216,877483
2026-09-02,323.70245361328125,326.4440049344094,314.9294711313787,315.2285677116123,1011269
2026-09-03,325.397216796875,327.5904700520027,323.0045962428036,324.0015240089851,594482
2026-09-04,324.200927734375,329.8833978525286,321.3098128198625,325.9953855771979,873378
2026-09-07,324.200927734375,333.6717416884526,319.2661230308796,322.7055360574154,2033248
2026-09-08,330.2323303222656,331.7277220067438,322.2569080050486,324.64952861544936,1236466
2026-09-09,327.8895568847656,336.96160621374645,326.94249370147634,329.98311141050317,1636507
2026-09-10,341.5972900390625,343.84037749354553,327.5904672150412,327.88953337277735,5005240
2026-09-11,344.93701171875,347.13026500325327,331.8772517220908,341.59729757254695,3747104
2026-09-14,344.93701171875,344.93701171875,344.93701171875,344.93701171875,0
2026-09-15,327.5406188964844,348.6256663584951,321.4593836114281,344.93702130220845,2890305
2026-09-16,320.711669921875,329.5843208280835,317.6211878065474,321.5091999537825,1366386
2026-09-17,324.5,325.74615975422427,315.0790200885357,322.00768049155147,2271950
2026-09-18,328.0,333.0,326.6000061035156,328.6499938964844,974170
2026-09-21,340.6000061035156,354.79998779296875,330.1000061035156,330.1000061035156,11448479
