Date,Close,High,Low,Open,Volume
2022-05-31,278.2671813964844,301.32507928186345,273.1904887060273,301.32507928186345,319377
2022-06-01,277.2846069335937,294.1195071077768,275.1556596252861,281.9027235848397,112083
2022-06-02,279.0205078125,282.3285354579395,275.0574055929412,278.8567241759606,55435
2022-06-03,276.56402587890625,286.19331531243614,273.84555362357673,284.9487157246479,48513
2022-06-06,273.5835266113281,278.2671927651975,270.73404523481963,274.5333637321704,20565
2022-06-07,280.9856872558594,286.8484041153317,272.43721247012894,273.8128211749766,48982
2022-06-08,278.7256774902344,286.25882416971035,276.46575147800064,283.5075773004529,32196
2022-06-09,277.6120910644531,281.6079375361489,273.5507551348363,277.08805545702273,14299
2022-06-10,273.747314453125,283.1473316655169,271.97864909891257,282.98357801617124,19404
2022-06-13,255.34030151367188,273.74734095655,253.93191804047945,273.74734095655,97680
2022-06-14,252.85108947753903,258.7138062478055,249.6740706206241,255.79883522279783,52188
2022-06-15,260.67901611328125,261.956390820087,253.7681967530121,257.8295340535233,29289
2022-06-16,252.7528381347656,275.0902054711397,245.61273152737505,262.6769219787238,69478
2022-06-17,259.4999084472656,264.6420915044275,242.69775049286287,256.42115355749047,54745
2022-06-20,246.0057830810547,262.67693241279966,243.02527733868143,262.67693241279966,67917
2022-06-21,257.1417236328125,260.6789948747859,246.16955287296324,249.7068391079482,49335
2022-06-22,247.80714416503903,263.9869852648964,245.7764759702636,261.0064949275848,53251
2022-06-23,250.8204040527344,252.78556786613896,246.07126316801,250.23086390451903,32568
2022-06-24,262.1200561523437,263.6921929613953,249.05171578025207,257.9604560478594,31359
2022-06-27,276.0072326660156,281.0511507754248,264.5765326010674,264.5765326010674,59218
2022-06-28,270.3082580566406,280.1340760159077,267.7207946597681,280.1340760159077,22272
2022-06-29,266.0504150390625,270.0134872722012,263.5612156185145,267.2622700164396,31498
2022-06-30,258.87762451171875,270.8978822119263,257.1089588364207,266.60727194318144,55621
2022-07-01,256.68316650390625,264.0197865202493,248.2329555907278,262.0546225863018,41737
2022-07-04,256.2901611328125,265.1333995746166,253.7354418079753,260.0567056636387,34372
2022-07-05,257.3054504394531,262.0218315936468,256.1263401578946,258.0587592358854,17373
2022-07-06,257.9932556152344,262.02181721985323,253.8663998421877,262.02181721985323,16707
2022-07-07,269.9152526855469,271.159852394032,258.1242702017694,261.85806932722465,49195
2022-07-08,289.9599609375,292.8094428065333,269.65324580810943,271.22538304185935,118125
2022-07-11,288.0930480957031,303.2902940403555,284.3919633220684,292.8094295981776,96129
2022-07-12,287.01220703125,293.0714526779607,284.9487788424279,288.0275337641859,26404
2022-07-13,293.988525390625,300.5390615939527,281.60798707793845,284.6539970575232,91272
2022-07-14,289.89434814453125,294.7089925091743,288.97728587860524,291.4992295994123,24807
2022-07-15,289.30487060546875,293.300717942212,285.83308897562466,292.8094269573842,22702
2022-07-18,285.7348327636719,292.1216157448532,281.7062705643604,289.79616968597026,59292
2022-07-19,300.8993225097656,302.9299756962493,284.0316772277035,286.2588587807586,53802
2022-07-20,296.0846862792969,307.8756689631713,290.4839575100487,299.35993925636,88366
2022-07-21,294.1522827148437,299.0324476899214,291.4992994769237,299.0324476899214,40857
2022-07-22,287.2742004394531,295.7899003511362,284.9814993152991,295.4296183175403,30819
2022-07-25,275.6141967773437,287.6999410052589,273.354270616357,287.2741695491667,74053
2022-07-26,267.4588623046875,277.8087191991862,265.3299144092558,274.56618024495504,55555
2022-07-27,268.5396423339844,274.79541625361884,267.03302463211014,267.45882614804464,53584
2022-07-28,267.9828796386719,274.56616132974466,265.19888719045275,272.9612793265658,62266
2022-07-29,274.4023742675781,279.02052129844685,270.5047913114564,270.66857495591194,41730
2022-08-01,283.1473388671875,286.8811680525909,274.4023660157744,274.4023660157744,38776
2022-08-02,281.57525634765625,285.0797827457004,276.6623464543066,283.1146187883606,41965
2022-08-03,274.5006103515625,283.11457366003776,273.1577465290306,279.7738014622819,32425
2022-08-04,277.7431640625,281.5752577877292,274.79541811141445,276.6950926057704,35289
2022-08-05,293.23516845703125,297.1982706519065,276.5640514020663,281.3459518304623,135030
2022-08-08,286.9139404296875,299.35996894613675,285.6038211173161,296.0847156442421,76341
2022-08-10,321.0750427246094,327.5273452220531,314.3607223571208,324.12105293942244,504793
2022-08-11,336.9600524902344,352.2883352287265,321.0749893669308,327.5272907921021,390211
2022-08-12,327.00323486328125,339.97332756238086,318.2255174707531,339.97332756238086,88722
2022-08-16,340.1698608398437,346.4583789114174,329.1321869918222,330.60605982044194,96262
2022-08-17,341.0542297363281,358.3149047944416,338.0409641742342,340.1043924412522,157249
2022-08-18,335.0931091308594,343.248555346948,332.9641920796464,341.34888137440765,37900
2022-08-19,325.9879150390625,340.56288976579526,321.3370234187742,337.35312625005145,60147
2022-08-22,334.6673583984375,341.08688466235856,321.4025044424285,325.9878760615127,63811
2022-08-23,349.0131530761719,363.489835830602,344.1329876079409,360.80413757217735,259987
2022-08-24,360.08349609375,363.55527723140005,351.2730043519609,352.41933982536926,114594
2022-08-25,389.3316345214844,406.7888324303858,362.9329369556784,363.1622100220111,691614
2022-08-26,393.1965026855469,406.788895251696,389.7574661314866,399.0592491882642,255805
2022-08-29,409.1798706054688,421.82242727156586,341.9385251911465,391.7226682887697,340293
2022-08-30,392.2793884277344,419.169377453328,390.084951870796,419.1038580103377,186484
2022-09-01,402.0725402832031,405.8063396463153,392.3777298470641,393.03277447585015,112692
2022-09-02,397.4216613769531,406.13389016020295,394.5394049445284,405.0857887340425,62779
2022-09-05,422.2154541015625,425.1304250795857,402.8913234256587,406.1338616847912,160126
2022-09-06,413.3722229003906,429.0607587922656,403.51362904766,428.8642604012269,117189
2022-09-07,407.7387390136719,415.9596761469167,405.1512753728993,415.9596761469167,46912
2022-09-08,402.5310974121094,417.9249026331828,399.9436333830907,412.6517103743424,47686
2022-09-09,403.8084716796875,410.0642459687657,400.3694345569072,409.4091712880296,38892
2022-09-12,397.9784240722656,410.5882354293363,393.68781433712826,404.98750646647113,96072
2022-09-13,396.0787963867188,402.7930864952561,393.0327862957225,398.9282780901584,70828
2022-09-14,409.9004211425781,412.6844132910725,379.8006631563687,390.08502875370425,113442
2022-09-15,398.1749267578125,415.6976466056179,396.3407719517575,412.68438157209226,50679
2022-09-16,392.6724853515625,402.72757764869294,387.5303026467746,398.92825889821336,54712
2022-09-19,389.42724609375,398.4745577548941,384.8380461266321,393.3608546401515,56907
2022-09-20,401.8509216308594,409.0953199218796,392.7052930697196,393.0330737994673,43756
2022-09-21,393.7214660644531,406.1451119598239,391.36130676713947,405.8173012200942,33648
2022-09-22,394.8359375,398.5400813555213,388.1160132424769,394.0164257580436,50205
2022-09-23,399.6546630859375,408.76751981334354,392.4102646064865,396.63891223191615,76650
2022-09-26,371.2015380859375,401.2280756107208,359.3023661158602,399.6546261747429,156259
2022-09-27,414.9301452636719,418.9293281289024,372.5455353702707,376.3152237146098,272079
2022-09-28,454.65960693359375,460.9861468006403,406.6367916305357,406.6367916305357,1047640
2022-09-29,466.68994140625,473.9998841202343,444.4978166438712,459.216078310027,591402
2022-09-30,452.0699768066406,471.3118627178592,445.1533597312263,459.281572509264,266172
2022-10-03,488.78363037109375,498.2570688834076,459.0849040703756,459.7732675543125,794613
2022-10-04,479.44134521484375,495.143008365564,476.0322395917005,494.9135438504484,176566
2022-10-06,474.58990478515625,494.9791142737824,466.1326399152843,493.6679013448792,162528
2022-10-07,465.3459167480469,491.0454913406464,460.4944500587163,475.9666481316884,129001
2022-10-10,449.5459289550781,471.3118959024716,446.857958908805,464.8214353042822,124029
2022-10-11,427.64886474609375,454.3318440633638,403.9160922084559,452.2666933154102,316063
2022-10-12,447.0054321289063,496.4705779320533,439.5807579531342,488.7508651067286,162183
2022-10-13,453.5942993164063,457.134553508404,439.1874619907359,452.3650464727304,49303
2022-10-14,444.54693603515625,464.1658212026998,438.7940573871427,457.8228652432844,65985
2022-10-17,451.82415771484375,464.8050488895752,446.4646036620561,447.3988477666516,83281
2022-10-18,459.05218505859375,469.9679566722007,452.4142194840964,454.2827078768744,41036
2022-10-19,451.62744140625,460.23221029531845,447.6938327712473,460.23221029531845,29470
2022-10-20,450.6441040039063,456.2986672292689,447.3497002964836,447.4972046392818,28946
2022-10-21,437.761474609375,454.18430302672095,426.0589946646512,453.34840517115794,36982
2022-10-24,447.3005065917969,455.0202200352042,438.597390926581,438.597390926581,22491
2022-10-25,438.4498901367188,452.3158675784195,436.5814319024026,450.3982212259832,23057
2022-10-27,443.61273193359375,450.88990210494165,435.00796280945366,442.48182542234593,20204
2022-10-28,427.9274291992188,447.7921641522061,426.0589711617124,443.61270511599776,70682
2022-10-31,426.0589599609375,435.6471304389967,417.9950507339445,432.598577925814,79405
2022-11-01,440.2691345214844,441.7442376793481,424.829709464757,429.74671999096944,64281
2022-11-02,458.0195007324219,462.198959407919,443.5143206233436,444.6944150773151,97949
2022-11-03,464.06744384765625,470.4103993814929,444.1043932711222,459.1996214712459,113953
2022-11-04,460.8713989257813,466.8209997763559,449.7589669406865,454.6759775555162,91002
2022-11-07,442.5801696777344,475.9666879994749,437.7123465571,473.9998835036093,122219
2022-11-09,452.5617370605469,456.20030745614656,439.1382720542749,444.104471528821,74110
2022-11-10,439.6298828125,454.3317557441381,433.6803123012227,452.3649516067176,47632
2022-11-11,432.1560668945313,453.2992121445879,427.7799155244016,443.0718062473479,41511
2022-11-14,410.9637451171875,434.6637425096287,406.04673445531387,430.779292082328,109911
2022-11-15,412.1929931640625,419.4210047582376,409.0952824840021,410.9637405123678,39082
2022-11-16,406.7351989746094,417.306773743597,405.3092536292535,412.9798096078041,55390
2022-11-17,403.6374206542969,412.9797409909367,396.3110627016692,412.9797409909367,46611
2022-11-18,391.4432373046875,406.39096288654514,377.233093390665,402.2115034981173,101813
2022-11-21,372.0210266113281,391.4432193489994,363.9079587588832,391.3940612452237,182602
2022-11-22,411.60296630859375,422.12538153353626,368.7758138033223,368.7758138033223,466376
2022-11-23,404.9649963378906,417.25752330311377,398.3762198911623,411.6029608991111,130321
2022-11-24,399.0154418945313,412.9305769959746,394.3442814533753,404.9650131888454,78884
2022-11-25,396.6552734375,407.7185479104069,394.4426185429186,403.0965456817492,47972
2022-11-28,397.0486145019531,405.8500756699465,391.4923984064891,395.5735112901812,44352
2022-11-29,403.2932434082031,412.0455168815188,397.0486335105328,397.2453259526063,69610
2022-11-30,404.0799255371094,406.2925803094712,396.90110205786704,400.1463170529106,29704
2022-12-01,408.0627746582031,412.7830934424018,404.768371126434,407.9152403122148,34456
2022-12-02,409.4394836425781,415.8315975002997,403.5882289530124,404.71913540255287,33664
2022-12-05,416.6675109863281,423.3054756267055,413.0289109568114,417.8475755824304,60021
2022-12-06,417.6509094238281,424.82973318856585,414.9957115869787,416.9625159072961,29034
2022-12-07,418.7818298339844,421.4861858643645,413.5206220999433,419.8143901320719,28500
2022-12-08,430.3859252929688,434.614572351511,419.17514729708665,420.7977547682846,65321
2022-12-09,417.7984313964844,439.3349336116082,413.5697839225217,430.4351556906015,59258
2022-12-12,406.2926025390625,420.3552716461182,403.39158412987234,416.3724748313245,39966
2022-12-13,400.6380920410156,408.554498582868,398.523783092827,408.0627974316122,73679
2022-12-14,400.0480041503906,407.5710550117023,397.2453318808628,400.6380514743637,37933
2022-12-15,403.1949462890625,407.1285555211509,396.8519893978972,400.04804689896906,25858
2022-12-16,393.3116455078125,407.9151413327671,387.90293445825967,403.0964774908296,35444
2022-12-19,390.3123168945313,402.2114892032436,389.4272609400599,393.8525707234696,23199
2022-12-20,392.5741882324219,408.0627735921188,384.0185766959769,396.1144123057944,224078
2022-12-21,380.28167724609375,402.65407932586623,373.7420280139307,396.2127763248365,89191
2022-12-22,373.7911682128906,385.9853490336542,371.43100902355775,385.9853490336542,83507
2022-12-23,355.9915771484375,373.79116200806976,353.04137070798083,369.759207203902,99790
2022-12-26,377.4297180175781,389.2305433439564,354.0247597913482,355.99156401241123,99875
2022-12-27,384.0185852050781,392.7708593778355,380.1341342465969,383.084341047148,42625
2022-12-28,403.4898681640625,408.1118700217409,385.8869766400336,392.377436478734,87749
2022-12-29,406.5876770019531,409.9312386886805,403.4899358695335,404.67003058769865,31404
