Date,Close,High,Low,Open,Volume
2022-02-07,1048.7666015625,1108.4242355062638,1040.082914392945,1064.4169776592123,13234
2022-02-08,1005.1028442382812,1094.3929901899762,985.6258418514028,1057.156103607598,20331
2022-02-09,1029.0445556640625,1055.3410460937291,991.0226471711114,999.0685855911584,22074
2022-02-10,1018.3492431640624,1047.6874596201135,1015.552817332538,1040.0830786207637,7687
2022-02-11,1014.1300048828124,1037.139339673517,989.9431458064296,1012.1184757551872,13137
2022-02-14,932.5424194335938,991.1697428025184,916.6958469860746,982.1916433856684,31692
2022-02-15,909.434814453125,951.7250176574224,898.3471491647655,902.9098013755852,32129
2022-02-16,908.1593017578124,937.0559609069012,902.9098499112062,917.1864496939538,7014
2022-02-17,884.4630737304688,933.3273394084516,864.5935632379609,907.619615089862,10458
2022-02-18,931.9536743164062,961.586241912183,868.3712490737571,890.5465813094598,46599
2022-02-21,888.7314453125,940.8828093929908,876.5644106788593,940.8828093929908,10082
2022-02-22,847.42236328125,887.0141779084472,836.776194792604,887.0141779084472,11216
2022-02-23,829.8587646484375,853.211562128214,817.3483310105214,847.5205533137309,15044
2022-02-24,764.0686645507812,816.6124773391211,747.6824364462725,802.630227051248,23362
2022-02-25,805.4265747070312,816.4161437353387,779.7189088028059,788.8932025638558,16129
2022-02-28,810.8231811523438,814.5027201118086,779.5226056701604,798.7052568011712,5229
2022-03-02,793.7501220703125,826.5716201504551,765.3440705510411,809.7928872861478,27654
2022-03-03,804.4453735351562,834.0288929278726,795.7616848994172,813.4234732202428,11792
2022-03-04,795.712646484375,813.423483576128,770.1521255945412,813.423483576128,20833
2022-03-07,745.229248046875,780.1603119525962,737.2323598761634,765.3440598769749,10866
2022-03-08,791.787841796875,802.1396008144274,751.1166537289837,751.1166537289837,24396
2022-03-09,826.8170776367188,845.8034774501306,787.0289427067875,807.5362667534309,12601
2022-03-10,830.9871215820312,857.4798026965913,819.3106937280595,839.9161123727173,9048
2022-03-11,819.4579467773438,834.4704549687204,804.690681314774,824.2658421403114,4867
2022-03-14,809.940185546875,843.7919463902182,804.5925765664192,843.7919463902182,4016
2022-03-15,817.3483276367188,833.9798572055531,805.6228504546596,833.9798572055531,8058
2022-03-16,824.9036254882812,836.4328481107979,818.3295035896904,821.7637401155464,9868
2022-03-17,883.8743896484375,893.8827485361692,843.8410139858457,843.8410139858457,17958
2022-03-21,874.7490234375,892.3617611254324,848.9922518556331,892.3617611254324,8044
2022-03-22,854.3399047851562,892.9014614158908,850.0225550823188,892.9014614158908,5102
2022-03-23,864.8389282226562,871.3148933394401,851.2000787972571,861.8952968262392,2910
2022-03-24,915.4694213867188,924.3003161267836,859.442324268976,868.3713161063731,25060
2022-03-25,916.15625,925.2814956142872,902.7136542578412,925.2814956142872,5521
2022-03-28,951.0382690429688,969.2887602325396,917.4808582504762,939.7543483888608,19461
2022-03-29,981.1613159179688,992.0036784675698,946.181142469691,967.080911254992,18373
2022-03-30,953.932861328125,1005.6426667235758,939.0184497309074,1000.8347113119388,22148
2022-03-31,947.9473876953124,976.9422042782452,944.0225459122646,961.3899827799182,8701
2022-04-01,1020.80224609375,1030.712447473637,956.680168498924,961.488123557482,44089
2022-04-04,998.5779418945312,1021.8816314761028,975.4213380672206,1020.8023238770418,18338
2022-04-05,977.4818725585938,1030.2218749130072,971.3983557268798,1000.8346695367852,11600
2022-04-06,975.2741088867188,999.8534179287936,963.8429835389716,989.0601033093463,7757
2022-04-07,957.1708374023438,997.6457703012128,950.7929691879766,971.3983895728552,6061
2022-04-08,981.6519165039062,990.139350183736,958.5444245067677,958.5444245067677,6786
2022-04-11,999.0194091796876,1005.7406765751252,985.1352578355376,999.6571600172,4978
2022-04-12,999.2156372070312,1012.6582922300244,967.964108348478,1009.6655524486404,4718
2022-04-13,1066.4775390625,1076.927453105135,992.2980016646944,992.2980016646944,44619
2022-04-18,1059.7073974609375,1120.7386459595905,1025.3650280987774,1067.557081886574,28730
2022-04-19,1019.0359497070312,1102.1444096988855,1015.6017138432912,1059.7070665255258,16057
2022-04-20,1001.81591796875,1049.3065300040917,1001.0309615484006,1025.3649699092496,6597
2022-04-21,1018.496337890625,1035.176913752032,1000.147692465412,1001.815762029218,5211
2022-04-22,1010.3033447265624,1044.7929153483435,984.7918735081367,1001.3252453232068,4022
2022-04-25,970.51513671875,997.1059732323424,933.278251713042,986.1164052951686,8711
2022-04-26,962.4692993164062,1029.780308381535,955.7970207273296,1005.7406537313703,14549
2022-04-27,970.4661865234376,984.3503383881692,948.8305080133134,961.389989833548,6775
2022-04-28,956.0914916992188,979.2480344913768,946.9171380082084,974.3910307594692,2796
2022-04-29,921.84716796875,1051.268843286592,912.525669197379,966.4431924894492,15711
2022-05-02,885.2971801757812,921.2094607861808,859.0988476542587,895.0602367006906,8396
2022-05-04,875.5339965820312,892.8523834770449,865.4765903422724,882.1081180042222,6067
2022-05-05,885.98388671875,913.6540302293888,878.1832525535975,878.1832525535975,9692
2022-05-06,885.8858032226562,901.1436731553822,840.1614216327772,863.9557743038368,5460
2022-05-09,832.9495849609375,883.9234205397757,820.2919460486333,874.7491266774601,14924
2022-05-10,807.732421875,839.4255061554533,794.780432479155,831.9192225600401,6071
2022-05-11,801.9923706054688,870.3337052369636,795.7617079449577,818.8201544760385,3343
2022-05-12,785.1646118164062,828.8284767162112,755.5320443337034,799.6865144571017,8347
2022-05-13,835.500732421875,863.6614854688407,789.825396079826,789.825396079826,11668
2022-05-16,807.9777221679688,846.2939766095525,800.1770874493798,829.0737459327286,3289
2022-05-17,871.265869140625,883.0894436022998,835.4516861500872,840.406787161522,16130
2022-05-18,875.3378295898438,906.638467297101,869.4015182697319,887.9954685106887,7072
2022-05-19,833.2930297851562,865.3786256002975,810.0383286041822,865.3786256002975,8010
2022-05-20,820.978759765625,879.1645249408524,815.4348970090475,872.247003547053,6261
2022-05-23,743.266845703125,820.9787179840083,738.9004476351903,820.9787179840083,19501
2022-05-24,721.2876586914062,774.7145708460737,715.3022998904506,745.621721742371,10878
2022-05-25,690.13427734375,754.9923175646105,685.866036266521,731.0017124729014,6437
2022-05-26,680.02783203125,721.4349214451413,664.5737687700994,710.9359585535512,11718
2022-05-27,693.3723754882812,701.5654586373142,677.0842463897164,677.0842463897164,4602
2022-05-30,714.4683837890625,727.0769135985637,693.7648082110848,693.7648082110848,11378
2022-05-31,750.1843872070312,750.1843872070312,714.0268085072637,725.1144738702388,5376
2022-06-01,715.4986572265625,783.9380846896871,712.7021715692637,770.0539331558136,20519
2022-06-02,702.742919921875,738.2627493633508,692.8326586743877,726.1938131984076,20583
2022-06-03,667.6156005859375,723.0048814536341,667.6156005859375,715.2043064451149,15178
2022-06-06,644.7533569335938,691.4099613216125,640.239812859572,667.2230999915846,12554
2022-06-07,644.409912109375,676.0539466210269,631.8994798605825,676.0539466210269,6547
2022-06-08,649.1688232421875,674.7294039060222,639.9454807536997,666.2419093819784,9078
2022-06-09,670.6573486328125,676.5936599312665,645.6364819318078,656.3807484340236,4919
2022-06-10,704.1656494140625,704.1656494140625,654.7126225699691,667.5174059831436,16792
2022-06-13,668.9892578125,698.6708732586022,668.9892578125,698.6708732586022,9283
2022-06-14,635.5789794921875,661.4338472537532,635.5789794921875,650.1990370938834,10346
2022-06-15,616.3472900390625,637.7867117001131,606.5351867821377,637.5904576573095,5396
2022-06-16,613.6489868164062,642.6927896930031,594.6625303024024,616.2001098125281,6271
2022-06-17,622.08740234375,644.3118421714577,582.986191309495,623.019564214518,10092
2022-06-20,607.2220458984375,635.5790510588665,598.8327087652534,607.9579537151787,4489
2022-06-21,637.54150390625,637.54150390625,616.0529706234105,616.0529706234105,9447
2022-06-22,644.1647338867188,667.1250849904923,620.9100315920435,667.1250849904923,6904
2022-06-23,673.5028076171875,676.0539305696668,633.1750263338091,633.1750263338091,6134
2022-06-24,678.7032470703125,692.2929871832661,667.321170473624,680.616619331961,4699
2022-06-27,681.5487060546875,701.9579298712077,674.582136311385,701.9088214415402,2665
2022-06-28,679.83154296875,689.7908516239131,672.6687196450571,672.6687196450571,1295
2022-06-29,671.393310546875,684.6396528083039,667.2231657608695,681.3526214617292,581
2022-06-30,643.6741333007812,683.7075125406008,637.9831239779242,683.7075125406008,3977
2022-07-01,647.0101318359375,661.924481316518,628.2689781284195,628.857740274228,1944
2022-07-04,654.9578857421875,662.8075682679365,644.0664751930407,656.9203063736247,1015
2022-07-05,648.8253784179688,663.2001347647159,647.5988654152883,655.4975971748845,1977
2022-07-06,660.01123046875,671.5404532094511,640.2398160261719,659.9130734911486,3610
2022-07-07,668.3515014648438,677.5748434788309,662.3170334271748,664.6719623902484,2981
2022-07-08,664.181396484375,676.004970766089,657.4110202311383,667.1740764644767,3119
2022-07-11,684.9338989257812,691.7533230956668,662.267962932872,662.3170114745747,4662
2022-07-12,678.1636352539062,696.7084770660308,660.4527384914136,688.8097448189221,4653
2022-07-13,677.5258178710938,686.0133122458114,668.2043185665675,675.8086995781547,3182
2022-07-14,653.2409057617188,684.2962427735441,647.6970423508018,672.0801597831339,3740
2022-07-15,653.5352172851562,657.7053617553416,641.0247838746,657.3619620484247,1430
2022-07-18,656.9204711914062,676.9862391599096,642.791015144724,657.116725281454,4520
2022-07-19,673.5028076171875,689.7418269180823,651.7689744280133,663.2981960306165,8185
2022-07-20,679.83154296875,687.7793824553064,673.1102762645866,677.2804201044182,4053
2022-07-21,679.242919921875,688.8097216109155,668.2043025883668,688.8097216109155,5121
2022-07-22,709.7586669921875,713.1929041088202,682.9716294601202,688.8098445360645,12497
2022-07-25,718.6876220703125,729.9224939504448,706.5205882642738,710.445430151598,11865
2022-07-26,731.197998046875,737.9192652946753,706.4714841248397,731.0017439902855,9656
2022-07-27,767.7481079101562,767.7481079101562,736.9380766543186,739.6364053191718,13879
2022-07-28,742.0404052734375,806.1134358932657,735.9078399405992,803.6113612151344,14826
2022-07-29,779.130126953125,779.130126953125,779.130126953125,779.130126953125,3225
2022-08-01,818.0841674804688,818.0841674804688,818.0841674804688,818.0841674804688,2613
2022-08-02,814.9933471679688,853.5549644082095,807.1927722753225,853.5549644082095,22409
2022-08-03,807.0455932617188,833.9798320297004,775.3034592328372,822.2543552016052,12365
2022-08-04,782.2700805664062,804.4945226149729,775.1563043555484,800.6677776634525,44286
2022-08-05,766.81591796875,786.2929202087857,750.625946572097,784.968310140755,15288
2022-08-08,781.43603515625,819.2616864530626,756.5623140349734,756.8076166502424,11101
2022-08-10,776.3827514648438,807.2908799591787,760.4380820034804,788.8931844268365,13666
2022-08-11,753.471435546875,790.3649199596163,736.3983518680224,776.0883216512324,18908
2022-08-12,764.01953125,787.3232791447516,753.4715190450072,753.5205675892244,12158
2022-08-16,789.5801391601562,812.3442358285581,764.3630161242183,775.4997318774962,10723
2022-08-17,783.2512817382812,802.5320920214043,770.9371019391675,794.7805051149487,6885
2022-08-18,783.2512817382812,789.8744526142392,770.9861504865074,785.9496106136716,7543
2022-08-19,781.9265747070312,790.3649600081493,770.789800976278,786.93072368285,8972
2022-08-22,754.0111694335938,778.1979706810077,740.8138771282779,775.4015449014855,8676
2022-08-23,786.9797973632812,818.3294819404651,760.4380677504323,760.4380677504323,43120
2022-08-24,817.3972778320312,848.7469607891335,786.9797566939235,786.9797566939235,28536
2022-08-25,833.9798583984375,842.7617041609928,806.4078080123232,834.0289069447085,298571
2022-08-26,885.6896362304688,980.2292390880856,865.4766650369938,876.2209314370974,148293
2022-08-29,879.5079956054688,900.3587184432744,838.9840144913065,881.1270168635031,45760
2022-08-30,915.6655883789062,969.33781106076,889.9578630474973,889.9578630474973,27424
2022-09-01,917.6770629882812,932.1499169621676,903.7438627781275,917.4808089228331,14476
2022-09-02,915.763671875,927.1947972091856,912.5256894706736,917.431741564602,7326
2022-09-05,915.6655883789062,925.5757898003976,912.5257030145232,914.4881238812212,11825
2022-09-06,932.0517578125,944.9055897509774,913.7521603900288,924.741728551714,28863
2022-09-07,941.5205078125,954.7178007981164,926.0664426916672,932.1499596692812,35360
2022-09-08,926.0663452148438,956.680121066642,919.3941266045576,953.7364899248986,30848
2022-09-09,904.7740478515624,934.1122615336326,899.2792937978721,925.2813683048485,18071
2022-09-12,918.8544921875,932.149881146182,900.2605431069707,918.3638869868968,15346
2022-09-13,905.4609985351562,937.0559872559016,901.7324107729564,931.1196759635176,8566
2022-09-14,916.941162109375,931.8555728714852,889.4672696117158,889.9578748348883,14875
2022-09-15,891.184326171875,941.9619632535096,883.0402920089115,922.1905501736384,16002
2022-09-16,877.5004272460938,898.5679440248679,836.7929360954672,890.4461302333531,13544
2022-09-19,875.728271484375,890.544414451784,851.5597383272449,890.544414451784,7486
2022-09-20,899.5031127929688,908.1663680261556,887.0004309935678,890.9382797438167,50694
2022-09-21,875.7774658203125,914.712990197942,859.6815344153626,908.6585242088516,12864
2022-09-22,869.1817016601562,900.4383765549434,858.7955773658308,867.3604105354641,9911
2022-09-23,862.0935668945312,883.5056199019292,861.3552202391037,876.2697866266568,4938
2022-09-26,909.249267578125,935.2390937984025,818.9248603612793,860.1738507435306,485278
2022-09-27,918.0109252929688,925.3943911800436,879.1246716210414,879.1246716210414,34189
2022-09-28,908.5108642578124,945.575887961183,887.9848526194555,918.503179039858,36502
2022-09-29,934.8945922851562,940.1614412458948,903.7363382866298,909.544689549992,51638
2022-09-30,921.0136108398438,945.3790505979708,909.643084303412,909.643084303412,29139
2022-10-03,958.2755126953124,979.3429673534594,934.8452646771108,934.8452646771108,60792
2022-10-04,1028.3692626953125,1057.2632062707046,955.4698436554664,962.8040995806768,72115
2022-10-06,1046.9754638671875,1102.4007292527742,1033.6852252567437,1059.2812403583391,151718
2022-10-07,1066.4185791015625,1122.286803762549,1048.501416795143,1058.1983445297756,170512
2022-10-10,1052.4886474609375,1097.675492206214,1038.6077527152966,1053.325416402334,64183
2022-10-11,1023.44677734375,1078.9704639388249,1014.3405028990107,1052.7345248822355,30757
2022-10-12,1076.1649169921875,1102.5977039860593,1032.7008852512288,1033.6853474869306,136305
2022-10-13,1059.97021484375,1111.4576268496198,1048.452057214212,1080.9393040574691,33805
2022-10-14,1040.8720703125,1087.7816042311824,1034.6699095596764,1082.9085637636956,17485
2022-10-17,1070.0611572265625,1082.022397181379,1032.7008642122553,1044.9082197209832,22348
2022-10-18,1061.742431640625,1102.5976109758924,1056.3278898010112,1076.3616705728616,30338
2022-10-19,1049.1905517578125,1137.939839917297,1025.6127309887838,1073.9005280506742,142219
2022-10-20,1038.607666015625,1071.1933422132408,1028.7630435889366,1046.3849417674317,26592
2022-10-21,996.6203002929688,1056.672495466564,985.7912159174024,1048.1077222571512,40183
2022-10-24,977.275634765625,1023.742262471228,958.0294108358432,1014.4882937867294,9934
2022-10-25,982.0009765625,1012.7161470080976,977.5708969689848,977.6201080582196,28718
2022-10-27,986.8741455078124,1000.8535207807616,966.6434592926144,992.0425720635758,13899
2022-10-28,994.7990112304688,1001.8379396989328,974.8636525195168,974.8636525195168,10630
2022-10-31,986.1849975585938,998.2446593705156,977.9154911385544,998.2446593705156,7092
2022-11-01,970.285888671875,994.3067896039588,952.0733385652678,984.5113790157476,24846
2022-11-02,1005.1359252929688,1022.314742939844,951.9749654831544,965.806647638532,26117
2022-11-03,1021.3795166015624,1028.762982986634,997.9001175317565,1002.1825040003764,16534
2022-11-04,1041.659423828125,1055.343472364589,1005.4804381850292,1048.4522370039992,60646
2022-11-07,983.0346069335938,1016.0632980015124,941.8348925445008,1016.0632980015124,74235
2022-11-09,975.3065795898438,989.3843750987656,964.7728234793932,984.462064774891,108762
2022-11-10,982.2471313476562,993.3223307740268,968.8091986756058,974.6175495206012,88565
2022-11-11,944.5914916992188,992.879351143918,937.158814021604,990.861215628206,47521
2022-11-14,936.8141479492188,960.982741544306,892.5133516700287,958.7677017303466,44319
2022-11-15,980.5243530273438,990.66430168888,926.8219519346228,950.8427936073064,27914
2022-11-16,990.6149291992188,999.6719919978276,975.6018830672556,984.4620414402174,20310
2022-11-17,951.1873779296876,990.1228454422716,941.834987144998,990.1228454422716,17572
2022-11-18,938.4385986328124,968.7108114919356,928.397072106084,967.7263492851348,10418
2022-11-21,927.0187377929688,945.3297083697336,919.4875788777206,929.3321996365828,9405
2022-11-22,922.4902954101562,940.5552128893718,918.1586977685394,936.3219773465402,10225
2022-11-23,934.7467651367188,944.0499440108894,917.6663717147534,943.0654819096396,10538
2022-11-24,934.796142578125,944.0501120114031,926.5266955080976,927.21577103216,27560
2022-11-25,954.8790893554688,963.4931333027944,934.8452482373216,948.8246230034848,18161
2022-11-28,980.4259033203124,984.4621741998106,954.3376557040176,954.9283089738165,18187
2022-11-29,1011.8302612304688,1018.9183407488453,977.2756031877744,980.425894133054,30233
2022-11-30,985.9389038085938,1034.7682054143174,980.5243616508832,1015.9157300486572,25705
2022-12-01,987.4647216796876,1005.0374066490616,978.5553514728728,997.6046695417748,16321
2022-12-02,996.9647827148438,1003.1176708523566,976.5864051860416,987.415488308064,8177
2022-12-05,955.4696655273438,1002.1824035242984,943.6561204956232,999.2290172663684,30509
2022-12-06,979.8843994140624,983.8715192823366,945.3298011922384,954.829885192078,13936
2022-12-07,1001.247314453125,1023.8407349975968,972.9440249039126,982.4933206996168,41271
2022-12-08,1007.7447509765624,1027.68011044569,988.5477381544398,1008.0892887104432,19460
2022-12-09,1003.6591796875,1023.4961163957896,970.827390438672,999.6229088357876,17059
2022-12-12,987.41552734375,1018.721471494478,975.6019816526982,1018.721471494478,13134
2022-12-13,1019.607421875,1033.6852789820064,976.1434531013142,1012.6670356774266,13117
2022-12-14,1010.4027709960938,1062.2347306847082,1004.151459961448,1019.0168153830178,19122
2022-12-15,1017.6384887695312,1039.493620869655,996.5710345552352,1012.814720314711,16138
2022-12-16,1010.944091796875,1024.6772891703083,999.7704116031092,1013.9466289114137,11030
2022-12-19,990.8119506835938,1019.8535242503804,984.5605799298082,1004.3975164431664,19545
2022-12-20,1007.9909057617188,1014.8821414020048,974.6176119833248,988.7446210111888,10552
2022-12-21,1021.7733764648438,1107.5200129915083,1006.1204029131746,1019.8536030048244,113894
2022-12-22,1002.9208984375,1041.1672321002468,986.677271616181,1023.8407208588956,25309
2022-12-23,967.9231567382812,1008.9259674901346,959.0137866769954,1004.1513503003864,19062
2022-12-26,970.2366943359376,984.4621849254712,934.5007290405036,950.892048454234,22158
2022-12-27,1021.527099609375,1033.6359110686249,986.5786958288128,1008.9752081107224,13414
2022-12-28,1017.7861938476562,1036.6386685013715,1009.516687557084,1011.288767538494,6376
2022-12-29,1035.2113037109375,1041.6103081916276,1017.9339435436297,1017.9339435436297,13955
2022-12-30,1033.143798828125,1062.9730513008233,1026.203412482027,1029.7474523368012,12023
2023-01-02,1027.2369384765625,1042.1515634468053,1019.4105127877564,1038.6075238928854,7249
2023-01-03,1033.4884033203125,1046.6309488632253,1018.9183155693012,1041.5609448041746,6558
2023-01-04,1031.962646484375,1061.0042854743956,1022.2657164834492,1026.79421920649,16048
2023-01-05,1012.9623413085938,1041.6594387194464,1001.345759353125,1028.7630078235572,9774
2023-01-06,1015.4728393554688,1058.2969484315354,988.4493378176924,1012.9624124781142,11763
2023-01-09,1007.0555419921876,1031.6670350109853,1000.7549603624348,1009.8612950983054,9635
2023-01-10,1004.3975219726562,1022.1671120872892,991.894840483056,1022.1671120872892,8757
2023-01-11,1009.7628173828124,1014.9805150446282,1002.1332955185044,1009.7628173828124,3604
