Date,Close,High,Low,Open,Volume
2022-04-25,266.192626953125,279.6844597440046,264.3215045360294,274.2680353475538,1324582
2022-04-26,264.5184631347656,271.3136073628484,261.4655635384256,269.836400789185,489489
2022-04-27,257.5755920410156,268.95010147811246,256.14764361990865,262.9427883184936,514802
2022-04-28,253.1932067871093,260.7761823214223,251.22359806850696,258.9050600495188,437636
2022-04-29,249.0570068359375,257.723302895333,248.26917540046648,254.6211452402891,296447
2022-05-02,269.2455139160156,270.8212069490335,240.98163095981008,247.18590161529968,1212364
2022-05-04,247.3828582763672,269.83640123885334,242.0649206130857,269.78717304118703,552369
2022-05-05,248.5646209716797,255.7537110205154,246.59501220002795,249.8448696786378,219250
2022-05-06,249.20474243164065,255.06432527721944,238.3718946399441,239.3074557620244,612404
2022-05-09,235.31900024414065,248.2691866728541,234.3834391018496,247.1858958595137,361529
2022-05-10,224.97854614257807,239.2582089250052,223.6490693134706,232.6600229205784,234780
2022-05-11,218.2818756103516,233.64482930119908,215.0812615103352,226.11108212269832,481823
2022-05-12,219.9068145751953,222.5657833174083,211.14204683548053,215.6721528606744,326093
2022-05-13,218.7742919921875,229.45942576947505,217.64177294014584,229.45942576947505,206569
2022-05-16,216.2137908935547,224.48614114906096,213.7025368787656,220.34996602130784,186872
2022-05-17,231.6259765625,232.11837872994872,217.83871587393543,218.08491695765983,275089
2022-05-18,225.96334838867188,234.2849418935503,223.79678188842564,233.20166615688785,229386
2022-05-19,224.97854614257807,232.95546722490943,218.62656122060696,218.62656122060696,607008
2022-05-20,229.6071319580078,236.2545614295465,226.3572895712377,228.4746129476997,529320
2022-05-23,230.542724609375,235.2697738833226,229.95183593667,230.44423815494977,139910
2022-05-24,227.9822235107422,233.59560570627005,225.56945568415568,232.118399074451,180914
2022-05-25,216.5584716796875,229.65637260814177,214.24419046131325,228.376123941104,182094
2022-05-26,211.97915649414065,215.3767288193241,203.01743004622065,208.4338544862568,430093
2022-05-27,208.3845977783203,218.3311122822634,206.1195448624192,215.6721436535626,125184
2022-05-30,215.72137451171875,220.2514650569869,211.73291428377976,211.73291428377976,163676
2022-05-31,215.1305084228516,222.8119854000384,209.2709255138482,215.08126519969923,152450
2022-06-01,218.62657165527344,225.42171584460087,216.21380393743527,216.21380393743527,187015
2022-06-02,222.7627410888672,223.99374652705384,219.06972477430733,219.06972477430733,100849
2022-06-03,220.4976959228516,228.67157532863376,219.61137798658945,224.58464313920388,146901
2022-06-06,220.0052947998047,223.5505966159365,215.91836259050257,220.497696994994,88574
2022-06-07,220.15301513671875,227.83449206124607,219.61136973959995,220.00528546827445,125520
2022-06-08,218.97125244140625,222.4180676539416,217.39555947633568,221.2362904166777,66675
2022-06-09,217.7894744873047,221.2855329110393,216.6569555033965,217.6417598465938,87598
2022-06-10,219.168197631836,220.8423619185882,217.05085939327552,217.5432615380216,98651
2022-06-13,210.05877685546875,219.6113763177159,208.97548602878285,219.6113763177159,109737
2022-06-14,208.48306274414065,214.6873327038092,207.00585632645388,210.0587556004415,170266
2022-06-15,211.5359802246093,212.76698567863187,207.2520752338423,209.5663714981734,77980
2022-06-16,195.5821533203125,214.88430989966304,194.10494676963617,214.2934362955457,366498
2022-06-17,191.7906494140625,197.74871880689275,190.1657282282552,195.53290899337983,153543
2022-06-20,181.64715576171875,194.40036883675725,179.6775471006496,192.52924661951016,346125
2022-06-21,192.6769561767578,195.3359398206117,183.1736006485044,183.1736006485044,237935
2022-06-22,184.1091766357422,193.0216593188597,182.18881109178088,192.7262149981913,91499
2022-06-23,186.76812744140625,190.06722782108992,184.7985188629493,185.04471993525647,78106
2022-06-24,189.9195098876953,191.05202878985665,186.472694935301,188.3930602605365,218452
2022-06-27,193.02163696289065,193.9079547953193,191.4951873386673,192.0368326926718,117599
2022-06-28,196.0253143310547,198.93048423906248,192.8739433286916,193.02165797453588,159690
2022-06-29,196.41921997070312,198.33958540253803,194.44961131714496,194.99125670225777,67445
2022-06-30,193.8094940185547,198.9304734992908,192.1353296727073,196.9608648507829,63643
2022-07-01,192.7262115478516,195.13897924075755,189.180924844068,194.00646022987988,62224
2022-07-04,196.07456970214844,199.2751841270453,192.38155305803656,192.7262255953331,94548
2022-07-05,199.619857788086,200.94934979821977,195.8775978956012,196.07457080593457,97850
2022-07-06,200.90008544921875,201.7371751493592,198.43807459812533,200.65388436410944,93246
2022-07-07,205.92257690429688,208.18761468216323,201.8356302066136,201.8356302066136,92191
2022-07-08,202.5742645263672,208.72929210086133,201.63870334042863,205.92260854304567,62118
2022-07-11,207.1536102294922,211.83143109965587,201.9341439373987,202.2788164590468,97792
2022-07-12,207.5967712402344,209.7633379223103,205.3809613326044,207.3013269138325,108445
2022-07-13,207.0550994873047,211.53596195840697,206.71041197917347,208.6800205355331,75700
2022-07-14,207.498275756836,208.7785244309004,206.41499997641367,208.1384076073292,42073
2022-07-15,211.5359802246093,212.7177424550865,207.9906785062558,207.9906785062558,110879
2022-07-18,209.86181640625,214.78583823627068,207.39980549123968,213.5055895550809,163129
2022-07-19,211.2405242919922,213.99797936272645,209.86180427008568,211.5359685900925,73455
2022-07-20,237.38710021972656,243.54212763142388,211.92990083417752,211.92990083417752,1361524
2022-07-21,234.67889404296875,243.34517586132327,230.9366342774381,241.27708058836816,750809
2022-07-22,234.08799743652344,245.2162899033869,231.4290286236784,233.3493941536819,588788
2022-07-25,242.55731201171875,246.00412720263296,232.7585118315041,234.0387454523064,471624
2022-07-26,269.44244384765625,278.69959761637193,236.3530156463932,242.754243153483,5032263
2022-07-27,269.343994140625,277.5178583580898,264.5676869540535,268.85159195755256,1070180
2022-07-28,279.8321228027344,290.32028209854303,267.8667571257177,273.332408714651,2056909
2022-07-29,278.6996765136719,287.80911823717526,276.33615169888395,279.8321956901485,493348
2022-08-01,274.6127014160156,283.42668239348853,272.84003553816706,280.66924221084935,468920
2022-08-02,268.0144958496094,278.6996289784567,263.04124594061244,273.7756072650564,545146
2022-08-03,268.4084167480469,273.77561254061453,264.02605537098015,268.7038760888504,334099
2022-08-04,266.0941467285156,273.08623355301864,254.27649455796143,270.2795652055869,363258
2022-08-05,268.50689697265625,274.3664948102632,264.9615953420807,267.76829371852983,253349
2022-08-08,279.0443115234375,290.5172758999024,268.9008089427623,270.2303007923948,2115674
2022-08-10,276.4346008300781,281.16164982129766,272.5938397141371,281.16164982129766,746866
2022-08-11,276.3356018066406,284.006091850937,272.4755891046304,280.0471292474292,535052
2022-08-12,273.1684265136719,279.10687056831694,269.30844391905026,276.3356087579446,754580
2022-08-16,272.8715515136719,277.1274248854733,271.18898006649886,272.72306622960366,440666
2022-08-17,281.97711181640625,289.0042766385846,273.118950911992,274.8509970904766,1109531
2022-08-18,281.8286437988281,286.0350414674673,279.20583717575045,282.6699293734534,436317
2022-08-19,305.7308959960937,309.7888389044298,278.21611663525954,280.1955980340099,4842118
2022-08-22,298.9017028808594,315.7272954271329,295.8830057117064,305.9783431167764,3239375
2022-08-23,311.6693115234375,318.05315052898544,297.6150130077884,299.8914043251617,2197733
2022-08-24,326.5649719238281,328.59392837567685,312.7580764057647,314.14370741223394,2984286
2022-08-25,329.039306640625,332.94876426919456,326.6144298523498,330.5733926384389,1542485
2022-08-26,353.0405578613281,370.6579321402703,325.17932998679,329.0888182553802,5154534
2022-08-29,362.4430847167969,370.0640705790542,332.800336355868,344.4297904887496,2904824
2022-08-30,350.0713195800781,367.936128251304,333.7405970080633,365.2143411559682,2539353
2022-09-01,346.60723876953125,357.6923175597504,341.5100495075886,345.5185178532573,1151786
2022-09-02,351.01153564453125,354.3271730533868,340.47080315744427,346.65668257527574,1052147
2022-09-05,340.1243896484375,355.316915619006,337.5015828024541,354.2281947948744,777345
2022-09-06,330.67236328125,341.4110555719466,317.65727953552494,338.54078347062176,1824228
2022-09-07,333.1467590332031,336.017001309826,323.84320156213585,326.5154835971328,778144
2022-09-08,328.6929016113281,336.5118473169113,326.7134201565228,336.46237236233713,466503
2022-09-09,326.16900634765625,332.8992606266833,323.64517987082513,330.57336414940545,559566
2022-09-12,339.82745361328125,345.9638274374326,325.426709228238,325.62466943735046,1152911
2022-09-13,335.1756591796875,344.33076003098057,332.9982479107208,342.4502588699908,442780
2022-09-14,344.7266845703125,350.7641090710953,328.59392273471155,331.5631449280975,1336771
2022-09-15,340.7677001953125,352.3476781023827,337.60054817775926,352.3476781023827,913076
2022-09-16,339.4810791015625,352.7931043434638,329.5836715475811,339.926474523288,1307961
2022-09-19,338.0458984375,350.12074614610015,333.7900258311584,342.4502563012033,970143
2022-09-20,331.9590148925781,343.34103260496624,330.77134421050016,341.26257115571946,462291
2022-09-21,323.74420166015625,340.27285387326646,321.6657400680493,332.89930349286226,591609
2022-09-22,321.26983642578125,329.9795424813454,317.8057439847859,324.63494875613605,625389
2022-09-23,307.4629821777344,322.803965011756,304.79070006482647,321.665769100453,857470
2022-09-26,296.1799011230469,305.82987283883534,294.1014396356716,300.4852791602195,558542
2022-09-27,291.6766052246094,302.8606633922663,289.9940339017452,296.87274405731984,368200
2022-09-28,293.9530029296875,301.8709289345276,285.88662185315485,288.0145584260575,593068
2022-09-29,299.00067138671875,308.4526829859976,289.9940249795615,297.9119505762731,979195
2022-09-30,298.6542663574219,304.8401459422897,294.2994131705729,300.8811830079743,328071
2022-10-03,297.9614562988281,306.77017359840454,296.03147985802167,300.68324350376656,680628
2022-10-04,304.3947448730469,307.80936242222754,300.1883468335148,302.8606588463075,511930
2022-10-06,310.5311584472656,313.8467959807481,305.0381093995564,308.55167695915554,906817
2022-10-07,316.37060546875,318.0036715661,311.223972004238,313.6488185716703,754402
2022-10-10,317.5583190917969,325.0803546766776,311.7683297834912,313.054980650008,505533
2022-10-11,301.2275695800781,319.63675151001377,299.8914136762666,319.1418811904159,514319
2022-10-12,300.98016357421875,305.3844917225647,292.6168422811219,301.87092419487936,407204
2022-10-13,298.10992431640625,303.0091228788425,292.5673701064716,299.89144557465755,184897
2022-10-14,302.51422119140625,309.59086074092585,299.39654420995214,301.52448054938986,466516
2022-10-17,301.9203796386719,308.7496144328844,298.10990221850966,301.1285991835835,308374
2022-10-18,305.7308959960937,308.2052477445317,301.8709133094284,304.6421751858832,329853
2022-10-19,305.5329895019531,313.846805975889,303.8504181016782,307.759906246998,360707
2022-10-20,308.502197265625,311.57036936148074,300.8811815716523,302.26681255115005,449964
2022-10-21,302.2668151855469,310.8775716834205,300.9801643086188,308.5021999543661,301928
2022-10-24,309.93731689453125,313.64884479173026,303.9493973021801,304.7411778384527,192571
2022-10-25,306.9185791015625,315.3313745579174,305.2855130832852,308.7990802803208,313554
2022-10-27,305.33502197265625,310.7785961083114,302.860670092813,308.7991146044368,227095
2022-10-28,302.3163452148437,307.56195947321737,300.88120894564145,307.51248451406946,241985
2022-10-31,301.6235046386719,304.54325204018664,299.7430031855145,302.5637704674964,153909
2022-11-01,303.89990234375,306.8196498027017,299.94093912048936,299.94093912048936,229889
2022-11-02,305.9783630371094,311.2734823711256,303.0586457925716,305.58247275702706,319270
2022-11-03,310.4321594238281,315.33138789028925,305.1370407247564,305.8298712851914,559502
2022-11-04,323.942138671875,330.0785434657788,311.57037917165843,313.45091077928413,1558296
2022-11-07,321.3193359375,330.47443808843235,319.7852498210322,328.79189689690173,374658
2022-11-09,319.6862487792969,343.3410456666504,315.3808706573156,322.655470904182,1895841
2022-11-10,308.15576171875,325.4267181795758,305.78039016649893,321.467755524328,695912
2022-11-11,314.09423828125,318.2016564212166,310.23425533290174,311.81781639566634,481132
2022-11-14,310.08575439453125,315.47985338119776,307.66090776182443,314.9355080689241,232891
2022-11-15,311.96630859375,316.4696170992927,306.4237541376647,311.96630859375,198474
2022-11-16,319.2903747558594,322.8039423669896,311.223993614405,312.5601194748829,484192
2022-11-17,324.2390441894531,336.5118222543006,321.9131476123861,326.61441571740943,1030390
2022-11-18,319.3893127441406,328.2969783963288,317.3108513843993,326.46595219359267,282610
2022-11-21,324.931884765625,332.5529008246532,316.0737229407584,319.3893605821406,599626
2022-11-22,321.8636779785156,326.6638960646148,319.1913660876148,326.4659660532999,324404
2022-11-23,317.9541931152344,323.64520201924245,315.72727658757907,323.49674695829646,167921
2022-11-24,311.2734680175781,320.08215471231256,309.4424415765765,319.141919116035,275888
2022-11-25,309.0465393066406,313.9952428984203,306.81962269033977,313.6983327647094,229910
2022-11-28,305.08758544921875,313.74781699076186,299.0006858923465,307.8093725051324,483390
2022-11-29,304.0483703613281,308.7991138776495,302.86066938000243,306.17630693208685,188769
2022-11-30,306.1268310546875,307.8094025717646,303.1081335614242,304.939160164245,187612
2022-12-01,303.6524353027344,310.13525502376126,302.21732940747626,308.2052485729961,274828
2022-12-02,305.08758544921875,307.8093725051324,303.30606418532614,303.8504095147126,226923
2022-12-05,303.6524353027344,307.8093583330797,300.8811734188303,305.6319167068056,354217
2022-12-06,318.4985656738281,326.0701066796538,307.4134872431884,312.75808132621927,2577376
2022-12-07,312.31268310546875,325.12983796234056,310.03629145115127,320.6760045655962,663322
2022-12-08,318.696533203125,320.6760147758152,309.09603549378073,313.6983543138789,458040
2022-12-09,317.65728759765625,328.4949300666397,316.71702185722205,323.74418682057694,648878
2022-12-12,308.7001342773437,316.1231899117997,306.9186130068706,316.1231899117997,299919
2022-12-13,306.02783203125,312.41164132988274,304.88960607936065,310.7291002872652,158977
2022-12-14,304.69171142578125,310.77861130697806,303.5040103835755,307.5124787476507,205755
2022-12-15,303.00909423828125,309.78882373798126,301.8708985306207,304.79064553263,205400
2022-12-16,296.0314636230469,305.5329808401022,293.65609186990565,302.5142534374829,257617
2022-12-19,291.6766052246094,296.9716939667318,288.31146257888105,295.9819532366917,458789
2022-12-20,284.5999450683594,293.11172169347367,278.90893566612186,291.7260906625228,524347
2022-12-21,275.1479187011719,290.9837701372105,271.3869160669085,284.6494356036929,405949
2022-12-22,267.3289489746094,280.5914673147255,259.41102397101923,277.07790017617714,701655
2022-12-23,257.0356750488281,268.2197330152705,254.4623431561232,267.2299923030371,446299
2022-12-26,263.2215270996094,268.31868519611294,249.0682182652997,258.32229900225485,527890
2022-12-27,259.510009765625,264.5576629025214,256.8871728870764,264.5576629025214,440735
2022-12-28,257.7284545898437,263.56791827905914,254.0664323733127,259.75744100859214,515861
2022-12-29,258.91619873046875,260.499790047756,254.5118400987156,256.2933916573482,375545
2022-12-30,282.7689514160156,294.6458407125176,258.61925234953503,260.2523487913972,2792480
2023-01-02,285.9855651855469,288.9547870554595,275.5437834869953,284.0555588883089,666317
2023-01-03,284.3524780273437,288.41042075270866,280.44302056378126,280.44302056378126,237984
2023-01-04,275.0984191894531,287.2722168123685,273.7127581489047,285.4906957666448,254298
2023-01-05,278.8099975585937,282.0761301415942,272.0302669862219,274.1582036814793,294060
2023-01-06,280.69049072265625,300.8811965559041,278.9584443609035,279.60176982579907,2288111
2023-01-09,285.0948486328125,292.46843027657474,283.2143470001903,283.46178222039043,643905
2023-01-10,282.4225158691406,289.00428550848744,280.09661917432175,286.03506339709884,258190
2023-01-11,284.94635009765625,295.7345180126813,284.0555894816432,287.02481167134675,486191
