Date,Close,High,Low,Open,Volume
2026-07-10,937.0499877929688,953.0,921.5999755859376,930.0,113983
2026-07-13,939.75,964.9000244140624,927.0499877929688,930.0,71338
2026-07-14,915.9500122070312,946.9500122070312,910.5,936.5,44412
2026-07-15,913.9500122070312,933.0,911.0,923.2999877929688,35742
2026-07-16,909.5999755859376,924.9500122070312,907.5,924.9500122070312,26626
2026-07-17,905.1500244140624,912.0,902.1500244140624,912.0,23904
2026-07-20,899.75,911.0,898.0,898.0,27604
2026-07-21,884.0499877929688,908.7000122070312,881.0,908.7000122070312,43810
2026-07-22,869.75,891.5999755859375,864.0999755859375,884.0499877929688,29753
2026-07-23,870.3499755859375,892.0,861.0499877929688,861.0499877929688,35019
2026-07-24,870.0499877929688,885.0,855.0999755859375,875.0,28693
2026-07-27,858.5999755859375,900.0,857.0,889.9500122070312,67485
2026-07-28,844.25,870.3499755859375,841.2000122070312,865.8499755859375,43063
2026-07-29,852.0,858.4500122070312,842.0,846.9500122070312,34965
2026-07-30,840.2000122070312,857.4500122070312,836.1500244140625,856.7000122070312,26964
2026-07-31,839.3499755859375,850.9500122070312,834.0,841.0,30297
2026-08-03,833.0999755859375,858.0,820.0,841.0,50406
2026-08-04,861.6500244140625,874.5,831.7999877929688,833.0,69576
2026-08-05,858.0499877929688,885.9500122070312,849.0,878.0,60920
2026-08-06,844.5,858.0,840.0,858.0,23017
2026-08-07,842.1500244140625,857.5999755859375,835.7999877929688,843.0,18771
2026-08-10,842.4500122070312,848.1500244140625,836.1500244140625,840.1500244140625,29509
2026-08-11,796.0499877929688,870.0499877929688,775.4000244140625,845.0,246621
2026-08-12,748.5999755859375,787.2999877929688,736.3499755859375,776.6500244140625,221392
2026-08-13,795.0,810.0,750.0,761.0999755859375,195229
2026-08-14,817.7000122070312,831.9000244140625,775.6500244140625,806.9000244140625,133145
2026-08-17,782.6500244140625,840.0499877929688,771.25,840.0,79379
2026-08-18,784.2999877929688,791.9500122070312,780.0,786.5,23346
2026-08-19,763.7000122070312,788.2000122070312,760.0,784.0,35769
2026-08-20,761.0,777.9500122070312,759.0499877929688,770.9500122070312,26383
2026-08-21,758.6500244140625,769.4000244140625,753.9500122070312,767.0999755859375,23507
