Date,Close,High,Low,Open,Volume
2026-05-25,898.2819213867188,923.2535170079808,895.3967298568781,914.2995497094122,48649
2026-05-26,979.5640258789062,1018.6630661001964,898.7793894342855,907.235914344329,394223
2026-05-27,963.1483764648438,1007.4207696407084,954.3933984982568,985.931272747906,104913
2026-05-28,963.1483764648438,963.1483764648438,963.1483764648438,963.1483764648438,0
2026-05-29,930.7151489257812,984.5384165199522,925.2432800651808,970.8090122506773,72457
2026-06-01,945.1907348632812,984.6379599512328,935.1921500841052,938.0773416448324,109063
2026-06-02,946.2353515625,965.0387073663552,915.2944441000482,944.1461167945062,54722
2026-06-03,941.41015625,961.0094075788752,912.309763044914,953.1000577939234,66119
2026-06-04,941.5594482421876,962.9992137668512,936.286507708024,944.1461256671528,53213
2026-06-05,944.1958618164062,953.1000972073546,938.2265501428736,940.216320700718,26312
2026-06-08,918.0801391601562,938.176834287366,905.8430621618736,925.243325437169,49369
2026-06-09,935.7393188476562,945.14099669623,915.2944389058227,937.181914618788,32696
2026-06-10,916.09033203125,949.2697917689724,911.3148949446942,935.1921411004504,37629
2026-06-11,901.2666015625,915.1949955152832,896.4413715093558,910.369765462139,35983
2026-06-12,915.891357421875,939.1219649646706,908.827696277492,914.7970079114984,40408
2026-06-15,926.4371948242188,1039.605335915895,915.344199543964,969.0182731206536,587560
2026-06-16,946.2353515625,956.08473997842,927.3325315213034,944.1461167945062,76175
2026-06-17,939.4701538085938,961.556619076308,933.2023887155476,949.120553128606,62825
2026-06-18,931.9090576171876,950.1651782884124,910.7180132137248,950.1651782884124,60216
2026-06-19,927.4818115234376,934.9931833177014,921.4130355441464,933.2024019404498,32338
2026-06-22,922.4576416015624,945.9866419847052,918.7268218102946,945.9866419847052,59178
2026-06-23,907.28564453125,930.6654486445088,903.00764996576,923.2535411533692,44398
2026-06-24,913.7523803710938,930.2177193007522,906.3404730299308,906.3404730299308,35815
2026-06-25,908.3302612304688,934.8937103683322,906.3404906691752,930.2177374046968,26185
2026-06-26,908.3302612304688,908.3302612304688,908.3302612304688,908.3302612304688,0
2026-06-29,916.8364868164062,940.1168258749392,908.927136961714,925.2432792943752,60899
2026-06-30,901.1173095703124,919.5226865805812,898.3813751498673,912.4092327982328,41776
2026-07-01,899.3265380859375,912.3097785145314,896.391614440123,901.4157728315128,40839
2026-07-02,919.7714233398438,927.2330627936552,905.3455870624748,921.164286993746,60267
2026-07-03,930.5161743164062,947.1307703526928,925.2432945672316,947.1307703526928,68133
2026-07-06,922.5570678710938,943.5491827997904,910.3199916039636,931.212581575202,88058
2026-07-07,916.1898803710938,929.6208316764532,911.3149182006975,923.2535415832396,28834
2026-07-08,898.3814086914062,915.294458467435,893.6059714874763,907.3851083393434,50166
2026-07-09,903.1568603515624,912.2600851070904,894.4516140039734,908.2308117993736,39203
2026-07-10,932.2572021484376,948.1256338736036,916.886213043352,925.2432733498964,113983
2026-07-13,934.9434204101562,959.9648089167616,922.3083654997092,925.243289152908,71338
2026-07-14,911.2651977539062,942.106641887198,905.8430607536188,931.7100784137988,44412
2026-07-15,909.275390625,928.227942581342,906.3404669792096,918.5775434667156,35742
2026-07-16,904.9476318359376,920.2191574094794,902.8583970245764,920.2191574094794,26626
2026-07-17,900.5204467773438,907.3353867416392,897.5357908999041,907.3353867416392,23904
2026-07-20,895.1480102539062,906.3404693985092,893.4069610536347,893.4069610536347,27604
2026-07-21,879.5283203125,904.0522667724592,876.4939323507734,904.0522667724592,43810
2026-07-22,865.3014526367188,887.0396712220462,859.680326643133,879.5282996731582,29753
2026-07-23,865.8983764648438,887.4376669990226,856.6459555342254,856.6459555342254,35019
2026-07-24,865.5999145507812,880.4734614394672,850.7263676620952,870.5246087678348,28693
2026-07-27,854.2084350585938,895.3967079117233,852.6166429781631,885.3981234846375,67485
2026-07-28,839.931884765625,865.8983658864224,836.8974968527315,861.4213821950451,43063
2026-07-29,847.6422729492188,854.059295258747,837.6934199803312,842.6181143445265,34966
2026-07-30,835.902587890625,853.0643582210452,831.8733148272084,852.3181942936355,26964
2026-07-31,835.0569458007812,846.5976516252207,829.734333776181,836.6985308222639,30297
2026-08-03,828.8388671875,853.6115338938907,815.8058948636252,836.6984848540351,50461
2026-08-04,857.242919921875,870.0271713930041,827.5455580837644,828.739432556172,69576
2026-08-05,853.6613159179688,881.4186399600252,844.6576161355601,873.5092897138065,60920
2026-08-06,840.1806030273438,853.6115540526476,835.7036193522424,853.6115540526476,23017
2026-08-07,837.8426513671875,853.2135801543044,831.5250934919175,838.6882795544154,18771
2026-08-10,838.14111328125,843.8119715015522,831.8733481842754,835.8528892900343,29544
2026-08-11,791.9783935546875,865.5999022812084,771.434049512762,840.6780388366234,246621
2026-08-12,744.7710571289062,783.2731275835204,732.583713090205,772.677636342843,221452
2026-08-13,790.9337768554688,805.8570556640625,746.1639404296875,757.2071424588561,195229
2026-08-14,813.5177001953125,827.6450832220411,771.6827865938733,802.7729513872998,133155
2026-08-17,778.64697265625,835.7533501191853,767.3052564084768,835.7036180008045,79379
2026-08-18,780.2885131835938,787.8994098669718,776.0105186229603,782.4772729448183,23346
2026-08-19,759.7938842773438,784.1685731175328,756.1127966752504,779.9900428860478,35769
2026-08-20,757.107666015625,773.97098294204,755.1676276571922,767.0067862769816,26383
2026-08-21,754.7697143554688,765.4647307242982,750.0937415658968,763.1764460856094,23507
2026-08-24,717.2128295898438,740.6920981361292,693.5843039609209,706.3685556435886,240247
2026-08-25,718.7051391601562,733.1807076099303,710.4475428887662,720.2471991750984,48920
2026-08-26,724.4754638671875,735.667923125467,719.9984801638757,725.271359936514,50281
2026-08-27,723.2816162109375,740.1946663836829,716.1184298755317,728.0570535268814,37637
2026-08-28,719.4512939453125,737.3094356321975,716.3173811137491,726.8631404909553,29948
2026-08-31,706.7665405273438,718.655371269126,699.9515397970591,718.655371269126,47907
2026-09-01,700.7971801757812,717.2127864678437,696.4196608753745,706.3685131735941,45055
2026-09-02,694.3304443359375,716.3173842006843,691.3955206866309,694.4299085723301,63889
2026-09-03,675.1788940429688,710.1490738794921,671.5475386190235,697.7627404670349,82259
2026-09-04,674.3829345703125,698.4094373672215,668.5628802147761,678.5117325989245,71954
2026-09-07,705.1249389648438,720.2969394152336,677.417408333159,677.417408333159,149385
2026-09-08,698.6084594726562,712.7855747879864,692.5396227986223,706.3685525532939,48187
2026-09-09,684.5805053710938,706.8162267894851,681.745106742784,699.6530409585739,26064
2026-09-10,681.4963989257812,692.48986883685,676.52197265625,689.057502566278,70255
2026-09-11,703.3839111328125,715.3225348012619,674.0845267352302,681.4964344073219,83507
2026-09-14,703.3839111328125,703.3839111328125,703.3839111328125,703.3839111328125,0
2026-09-15,673.1393432617188,711.5419507677267,667.8664635233407,696.4196826568678,49837
2026-09-16,669.6075439453125,683.2374848001555,661.5987293660042,671.4978503184075,58089
2026-09-17,680.7999877929688,692.1417043213656,667.5680256584916,668.5629109426324,95879
2026-09-18,675.3499755859375,715.0,672.0499877929688,692.4000244140625,73862
2026-09-21,709.6500244140625,721.3499755859375,681.0999755859375,689.0,124570
2026-09-22,701.5,715.0,690.0,713.0,75985
2026-09-23,712.0499877929688,715.0,701.0499877929688,707.7000122070312,36833
2026-09-24,695.5,713.6500244140625,688.3499755859375,701.4000244140625,49272
2026-09-25,687.4500122070312,709.9500122070312,678.2999877929688,701.1500244140625,46453
