Date,Close,High,Low,Open,Volume
2021-11-04,254.5509033203125,255.1777513061084,246.35356874067213,252.381024532728,14159
2021-11-08,247.6072998046875,255.5635226805928,246.01606111567983,255.5635226805928,56947
2021-11-09,253.15255737304688,254.59914341517856,249.3432023564194,249.3432023564194,26762
2021-11-10,250.596908569336,256.96189254944363,249.5842807595085,255.4670694294697,45060
2021-11-11,247.655517578125,254.4062524124448,246.980461753214,254.4062524124448,31502
2021-11-12,244.08726501464844,252.62212765027627,243.12287442148968,252.62212765027627,67905
2021-11-15,239.94039916992188,249.72897319895048,239.1688836987745,243.0264463390774,62209
2021-11-16,244.4730224609375,258.6495763641549,236.5650223106132,240.1332646657729,422745
2021-11-17,251.2719573974609,252.67033553056783,239.1688672197741,239.1688672197741,132213
2021-11-18,252.42926025390625,255.5635299609748,247.84840452819063,254.5991392818768,64015
2021-11-22,242.88180541992188,257.49231874334225,240.133286019072,256.5279280364384,120487
2021-11-23,242.0620574951172,247.17331625951965,240.18149863694703,242.8817954485052,70618
2021-11-24,240.76011657714844,246.5464603976168,238.4455849351344,243.9908310964166,81539
2021-11-25,240.0368194580078,243.5086315765597,239.21709626017824,241.0976550262968,50211
2021-11-26,234.7326812744141,239.9403996791352,231.45375890937143,236.66146259865883,92742
2021-11-29,224.07618713378903,234.2504973419121,221.90630803842805,227.6444298141848,59979
2021-11-30,230.441146850586,232.9003459936052,224.7030253271636,224.7030253271636,90550
2021-12-01,226.0049743652344,232.70748702244387,224.6548185085757,232.70748702244387,59944
2021-12-02,225.71563720703125,229.09100452138205,224.79946902193703,226.68002786827435,75810
2021-12-03,225.3298797607422,229.3803324477784,224.0279611531384,229.09101229649949,123256
2021-12-06,223.1599884033203,227.0657734417936,220.8454567514868,224.7030193148316,58206
2021-12-07,220.55615234375,227.2104570692904,219.59176163414423,225.1852306929445,100145
2021-12-08,221.95448303222656,226.05314294056112,220.12214684173225,220.363244483399,51221
2021-12-09,223.20822143554688,226.6318113155278,221.8098578832825,223.93151445038364,52500
2021-12-10,226.3907012939453,227.5961895862453,222.7260139422665,223.2082092591866,818683
2021-12-13,233.2860870361328,241.8691724549277,229.04277415894043,230.39291515201987,231392
2021-12-14,240.76011657714844,242.7371203255618,230.1518195729564,232.41814345547985,276598
2021-12-15,238.7831268310547,246.88400226934425,234.58802168757023,246.88400226934425,143011
2021-12-16,233.43077087402344,241.09767396295868,231.7430871562827,237.2401111795513,79199
2021-12-17,224.65480041503903,233.96117907647744,223.73863223475072,233.91295660058148,79974
2021-12-20,215.73419189453125,223.40109484755115,214.0947306837336,222.29205145315584,55342
2021-12-21,220.459716796875,222.77424855805785,216.0235137532682,216.0235137532682,54598
2021-12-22,220.60435485839844,224.55836229613203,218.9166712693178,221.8580656105164,30372
2021-12-23,223.4493103027344,225.04056370193663,221.08655615711905,221.8098491434564,136929
2021-12-24,221.1830139160156,225.9567449591844,217.08435342276587,225.4745496070373,51727
2021-12-27,221.0383453369141,224.8476856560698,218.5791461106073,221.80986083944245,25952
2021-12-28,230.2000427246093,232.4181441387296,222.09916723831248,223.73862838251145,78937
2021-12-29,238.92779541015625,240.56725665353667,227.2104543165786,234.97378766250267,254116
2021-12-30,233.8164978027344,241.0012048227593,232.41813437716164,241.0012048227593,57665
2021-12-31,231.98416137695312,237.33653214090003,230.53757547942328,235.64884859378188,41549
2022-01-03,235.6970672607422,243.0264420336445,232.80389533177024,236.1792625822376,516282
2022-01-04,241.67630004882807,244.9069998606092,233.67185480107253,237.91516772701283,118922
2022-01-05,238.1080474853516,247.8483990136976,236.95078163926928,241.0976644102116,47212
2022-01-06,240.7119140625,243.9908364127028,236.27571115064103,238.10804751420727,83871
2022-01-07,237.3365478515625,244.42481038941165,235.98639209523384,241.09766554793688,250812
2022-01-10,248.0894927978516,251.17555462638148,242.206703992079,250.6451221144549,266824
2022-01-11,250.5004730224609,258.84244631489884,247.7519537653,250.74157068658263,468540
2022-01-12,250.21115112304688,253.53828101033585,249.00566288181204,253.49007325303256,80646
2022-01-13,244.5694580078125,248.8127706915733,243.60506742373664,248.8127706915733,79531
2022-01-14,244.4730224609375,248.6198903595261,242.83356134807303,244.5694674092255,141093
2022-01-17,248.3787841796875,250.54866300279787,245.9195999525085,245.9195999525085,89288
2022-01-18,246.691146850586,257.4923198721745,245.43743598302777,248.8610112351979,110528
2022-01-19,245.72671508789065,247.5108287761663,242.01380558414525,245.919590254808,54179
2022-01-20,243.6051025390625,249.9218500029635,242.93001726055084,245.91963438830803,64482
2022-01-21,238.1080474853516,247.2697587329396,237.24010177964823,247.2697587329396,40794
2022-01-24,225.4745483398437,243.508651465702,222.72602896187897,243.508651465702,101085
2022-01-25,226.19781494140625,229.5249595207849,220.4114714240756,221.80983483101065,78979
2022-01-27,226.7764587402344,228.36771216500205,220.8936845194368,225.6674153628724,66302
2022-01-28,236.90255737304688,242.64069351499413,229.86251739781665,229.86251739781665,134898
2022-01-31,239.8439483642578,251.7059561367789,237.19187411377453,243.02644040792444,172604
2022-02-01,233.86474609375,243.990848501933,233.47899569770723,240.133285679768,120673
2022-02-02,252.4774932861328,256.81725177644284,236.3239625098587,236.3239625098587,647828
2022-02-03,247.94485473632807,255.5635353764719,244.18372217888552,250.83802683492968,190260
2022-02-04,244.08726501464844,251.6577370571176,242.68888688222216,247.94482738728337,188445
2022-02-07,245.5820770263672,247.8484009759393,243.2675453158782,244.9552289801113,45187
2022-02-08,240.615463256836,248.4270332808063,238.63845951344263,246.3535845878101,67338
2022-02-09,240.422592163086,244.90700280267663,238.1562682477629,242.4478037003,43944
2022-02-10,239.21710205078125,244.1354855031146,238.2044889320724,243.02644214932084,50999
2022-02-11,234.78091430664065,241.04945389227723,233.3825507267778,236.32394532158645,34721
2022-02-14,226.19781494140625,232.9967715173564,219.88105365856703,231.40551822083088,50160
2022-02-15,234.8773498535156,256.0939298087016,226.1013888990404,243.99083871212687,274065
2022-02-16,242.8335723876953,244.52125605142868,232.41815026271112,236.0828377327618,105421
2022-02-17,248.5716857910156,252.95965140120688,241.19410333072423,244.9069984405348,133717
2022-02-18,250.596908569336,253.8758307921593,246.69112361406223,248.5716823805472,87472
2022-02-21,243.89439392089844,253.538300595753,241.0976668713641,253.538300595753,64616
2022-02-22,237.62583923339844,240.51901104897763,234.1540418839631,236.806116048244,117766
2022-02-23,236.17926025390625,242.39959161222063,235.31131456994453,237.6258462041313,28626
2022-02-24,228.8498992919922,234.829118250984,225.13698948275407,229.09099694933408,181172
2022-02-25,233.38253784179688,238.1562686272924,229.5731977085402,229.5731977085402,43852
2022-02-28,231.83950805664065,235.2148753561408,229.2838787017639,234.34692965101425,52769
2022-03-02,230.2000427246093,236.1310539872851,229.5249722199902,230.48936285957,46629
2022-03-03,228.56057739257807,235.5524094014228,226.6317961487589,235.5524094014228,189532
2022-03-04,226.72824096679688,230.2482608485704,226.29425341484057,227.64440911399777,70644
2022-03-07,222.8706970214844,224.8476861873775,216.02351715408736,223.69042028856745,83147
2022-03-08,222.29202270507807,226.14958492121832,217.71116757341167,222.96709314981624,65877
2022-03-09,227.01754760742188,228.56057849610048,221.90628905896952,226.5835747685539,127695
2022-03-10,234.10585021972656,235.16668591122155,228.608825989786,232.4181664385339,785812
2022-03-11,233.1414489746093,237.0472342066193,231.45376526951912,234.1058396632324,47818
2022-03-14,236.17926025390625,239.1206546291172,231.50197451077184,233.1414356446069,60256
2022-03-15,228.7052459716797,238.4938202926425,227.88552271542807,237.43298464874744,100693
2022-03-16,230.9715576171875,233.47897916016527,230.2000421643148,230.2000421643148,52387
2022-03-17,226.92111206054688,234.78088959684425,226.0531516877015,233.38252616415383,105484
2022-03-21,231.69485473632807,234.3469290361196,228.89812772453965,230.34471370624408,73794
2022-03-22,231.4055328369141,234.29870477831847,229.5731964935313,234.29870477831847,58580
2022-03-23,229.7178497314453,234.25048284029103,228.65702884642337,234.25048284029103,110201
2022-03-24,229.7660675048828,231.83950147237377,226.72824290778064,228.5605792178688,82530
2022-03-25,230.441146850586,232.5145956131226,226.2942640409464,232.41815066028508,767738
2022-03-28,233.2378845214844,235.6970689059292,227.1622204851479,233.3343147571965,134921
2022-03-29,234.10585021972656,236.7579247330293,231.50199818611625,233.382557170644,94179
2022-03-30,236.7096710205078,240.51901096662965,235.2148626398838,235.3113075865432,118334
2022-03-31,238.92779541015625,241.00122952451468,236.27572099087087,237.2401116887929,84758
2022-04-01,246.4017944335937,249.7771614806293,239.69928281185256,241.09764621682365,89453
2022-04-04,249.68072509765625,251.9952566945313,246.787553243846,249.7771700456232,85730
2022-04-05,248.8127899169922,254.7920237726157,248.0412891624647,250.4522658089472,97693
2022-04-06,252.38104248046875,256.5279104637389,245.0034452487741,245.0034452487741,106078
2022-04-07,256.33502197265625,269.9329359694562,252.2845989173728,261.44631005573814,313424
2022-04-08,266.9433288574219,267.8595117771617,258.4567026328689,259.3728855526087,191735
2022-04-11,269.5472106933594,270.99379679725934,263.7126585133107,268.1006245894594,130316
2022-04-12,262.8929138183594,270.029399196669,259.8550889635706,270.029399196669,101823
2022-04-13,266.02716064453125,271.9581571211055,262.3142508402152,262.3142508402152,108733
2022-04-18,271.5723876953125,273.40472387390304,260.67475670425387,266.1717946708897,129764
2022-04-19,269.01678466796875,281.6020709285592,262.31425785126066,274.7548913999448,264791
2022-04-20,282.85577392578125,288.8350078983616,270.02938968795075,273.8869523977786,361514
2022-04-21,276.24969482421875,291.24595664746226,272.5849929429833,283.3861792664935,211868
2022-04-22,280.8305969238281,284.3506172595048,270.60804913310164,270.60804913310164,116876
2022-04-25,269.64361572265625,277.5998381159001,266.79865170060475,276.7801002255747,68745
2022-04-26,278.4678039550781,279.673292283888,273.8387405447952,273.88694830560064,117418
2022-04-27,282.85577392578125,287.2919769282569,271.95817104286465,273.9833973516979,95945
2022-04-28,284.4952392578125,289.26898470584115,280.6376766916049,282.56645797470867,173211
2022-04-29,278.9981689453125,291.1494955264126,278.564210864726,284.44699899209365,214203
2022-05-02,292.6925354003906,294.7177614656107,270.55976024274355,277.7444816978995,401021
2022-05-04,296.1643981933594,303.6866340927669,290.281608871582,294.1391717801745,552844
2022-05-05,298.0931396484375,303.5419406395106,296.7912064553118,296.7912064553118,236411
2022-05-06,291.3906555175781,296.2608464016136,280.73414963805953,291.2460027930932,242166
2022-05-09,286.7133483886719,293.1747779648501,278.08206913013606,291.0531066151253,180075
2022-05-10,275.0924072265625,293.17473022567924,271.9581379067156,293.17473022567924,120987
2022-05-11,251.17556762695312,283.6273085424976,241.9174110930382,280.6858992719338,199295
2022-05-12,246.2571563720703,256.52791082533224,245.1963207794764,256.52791082533224,58579
2022-05-13,257.1547546386719,261.78384730382675,242.30314487855745,255.5635159913143,111897
2022-05-16,269.40252685546875,272.5367963852708,256.0939185780971,256.5279061314931,169343
2022-05-17,282.18072509765625,282.7593654046328,269.0650056732865,269.0650056732865,149422
2022-05-18,276.5390014648437,282.0842473529792,273.40473204981066,273.40473204981066,75091
2022-05-19,274.7066650390625,275.86391608682203,263.3268384354702,270.02936479834665,69894
2022-05-20,280.3483581542969,286.3275621936383,275.91215552454975,275.91215552454975,57392
2022-05-23,282.4700012207031,289.1242904831728,280.39656731418324,284.4470196117902,92985
2022-05-24,269.74005126953125,286.2311062925977,266.9915322887321,286.2311062925977,80797
2022-05-25,256.6725769042969,270.36693650916226,249.632536621899,270.36693650916226,67233
2022-05-26,260.3372802734375,264.8216911256601,250.74158107161853,254.1169485091212,67171
2022-05-27,257.7333984375,267.1362071737605,256.09392257780536,267.1362071737605,59126
2022-05-30,263.32684326171875,265.20741671623466,261.34985429127124,261.34985429127124,34578
2022-05-31,269.8847351074219,274.85134117582913,261.49452449918107,274.85134117582913,358259
2022-06-01,272.29571533203125,279.57685321902966,265.25564568500414,270.02939133996864,130288
2022-06-02,269.8847351074219,273.4047551696405,268.1006064802824,272.92255983424434,89944
2022-06-03,267.0397644042969,278.3231467522973,265.3038730111585,278.2267018013748,68699
2022-06-06,274.7548828125,278.32313989262144,265.3520742312011,272.2956984943529,101881
2022-06-07,271.0419921875,276.5390309037047,265.30388522918736,274.7549022375072,81965
2022-06-08,268.9203491210937,273.8869552760169,266.17182977528404,272.2957165276644,34519
2022-06-09,281.505615234375,284.3505793270558,268.48634190403106,270.9937633945668,128416
2022-06-10,276.5390014648437,283.4343882917436,273.8869273444311,277.74448970139497,63875
2022-06-13,266.8468933105469,272.53679201806864,265.4967229131131,265.4967229131131,34669
2022-06-14,265.0145568847656,270.8491383728923,262.7964700111476,268.63102206840523,52396
2022-06-15,264.9181213378906,273.35653946202063,263.66439584378554,268.9203366191618,26878
2022-06-16,244.23193359375,267.1362116701629,241.29053915032392,265.68962568638943,86037
2022-06-17,239.5546417236328,245.53387577931667,236.32394173850983,242.0620634060444,40375
2022-06-20,229.5731964111328,242.9782205153221,222.9671145944569,241.0976616971709,46102
2022-06-21,250.789779663086,253.3454384598617,234.1058329973133,234.2987081864592,95856
2022-06-22,259.95147705078125,262.5553434691021,244.23192188631813,250.3558081435796,57027
2022-06-23,270.945556640625,275.429967140419,255.80461212426016,262.84465188257195,109271
2022-06-24,271.1866455078125,278.612435387569,266.2200104277802,278.612435387569,53073
2022-06-27,272.0063781738281,278.1302648476571,267.37731470511284,277.1658741724358,88103
2022-06-28,276.1532897949219,280.58949301296315,268.1006213606844,269.30610976608307,41530
2022-06-29,274.7066650390625,282.95219279895167,270.0775725554289,276.2979036240226,47676
2022-06-30,273.7423095703125,279.6733065647357,269.0650087295216,272.10283358706823,34387
2022-07-01,278.08203125,281.3127455980035,270.12580891862643,270.99375455951235,28700
2022-07-04,292.5960998535156,301.85425542690365,287.3883965406303,293.07829514972474,387245
2022-07-05,293.8980712890625,302.72224047194504,291.1977890512071,291.2459968147559,124519
2022-07-06,301.7578430175781,306.3869360188221,290.6673500089711,295.5857484467879,178690
2022-07-07,295.7303771972656,307.4477173227141,294.13913856334204,306.1940212913479,130624
2022-07-08,295.6339111328125,299.5879182713459,295.10350810301213,298.8646253593287,59577
2022-07-11,303.8794860839844,308.36389651935934,296.7912092379448,296.83941699593777,250093
2022-07-12,287.774169921875,295.1035448969934,285.84538858267894,295.1035448969934,208728
2022-07-13,288.4010009765625,292.21035566935086,286.3758042344379,292.21035566935086,61974
2022-07-14,286.56866455078125,292.2103555187521,284.49523062056727,288.401000827927,52028
2022-07-15,291.9692687988281,294.62134308188934,289.17254180468245,289.3171945157669,96297
2022-07-18,294.33203125,296.98410547530654,292.78900036001204,296.35722802281373,60494
2022-07-19,290.5226745605469,297.03231125194503,289.895826543104,297.03231125194503,87718
2022-07-20,289.41363525390625,295.10353411038415,288.4492446195586,294.86243645179724,72686
2022-07-21,287.4366149902344,295.10353225750634,285.7007236316544,289.4136334367538,96248
2022-07-22,286.90625,291.14956344155706,285.12212121466627,290.28161764705885,38279
2022-07-25,286.90625,289.2690191252893,281.60210084033616,286.95445776546705,52728
2022-07-26,280.0108642578125,290.8602603545266,278.6607230741733,288.30463071569693,136565
2022-07-27,274.7548828125,283.96483092757404,272.7296566165085,282.80755040676,118046
2022-07-28,279.76971435546875,281.7467032806824,278.4677811806589,278.8535315281561,86655
2022-07-29,282.85577392578125,284.5916948037245,279.6732964625204,284.3023599419667,41741
2022-08-01,286.66510009765625,289.7993694847627,282.5664401299017,288.73853395987675,80094
2022-08-02,282.85577392578125,286.9544343049734,279.6732964625204,286.66512887408345,46246
2022-08-03,282.08428955078125,285.4596571180556,279.6733127170139,280.01085535991524,40457
2022-08-04,279.4803771972656,284.2541223215769,275.18885679189634,282.084243525229,37591
2022-08-05,280.8787841796875,281.40918727875265,277.8409594386816,279.4804059281625,21930
2022-08-08,278.2267150878906,284.3506018780785,275.0924453338676,278.75711819699336,48977
2022-08-10,289.17254638671875,290.95667500067617,277.6480661835513,277.7445111360915,162551
2022-08-11,286.18292236328125,293.36764440220395,284.49523874361574,290.2815825824689,52301
2022-08-12,284.1576843261719,290.2333627630308,280.9269699308817,287.8705940213303,41566
2022-08-16,270.3186950683594,274.8513430239078,260.38548286475475,271.3313229380208,228828
2022-08-17,287.4848937988281,303.78309189025833,282.3253973043591,282.3253973043591,1390172
2022-08-18,279.81793212890625,292.0174675692564,277.9373880809658,286.42401375315734,174030
2022-08-19,274.3209228515625,281.5056152916197,271.9581540669325,279.8661689007996,97117
2022-08-22,271.5723876953125,278.7088719561128,270.12580185470983,274.3209066786304,117419
2022-08-23,276.10504150390625,279.86618872229053,270.27048962860647,270.27048962860647,76612
2022-08-24,277.599853515625,280.6376781663034,275.8157249332054,279.191092196374,53178
2022-08-25,276.5390014648437,282.5182348904837,276.0085984131073,279.6250631227609,57135
2022-08-26,276.3460693359375,280.5411736440989,274.851275923435,280.5411736440989,40371
2022-08-29,272.0545959472656,274.7548778727962,268.534576120135,274.7548778727962,54605
2022-08-30,276.6354675292969,279.67329223115144,274.8513389168212,279.67329223115144,64843
2022-09-01,278.3231506347656,281.1198776653313,273.8869477082473,278.70890101297,67161
2022-09-02,276.44256591796875,282.5664522540157,275.23707764043456,282.5664522540157,44852
2022-09-05,283.2897644042969,284.4952527634641,276.53902959296045,276.53902959296045,124410
2022-09-06,278.9981689453125,284.44699899209365,277.7926807811332,284.44699899209365,39801
2022-09-07,282.27716064453125,287.8224069923791,278.7571111572903,279.38398863695846,70527
2022-09-08,283.8201599121094,288.35280779358624,279.91438950531244,286.42402647055223,60733
2022-09-09,277.1658630371094,286.8097694018722,276.10502745081214,285.4114206375015,84551
2022-09-12,276.6354675292969,279.7214999919478,276.2979249111203,279.67329223115144,88705
2022-09-13,277.985595703125,286.1347081994659,273.88693557567217,279.62507152645253,530397
2022-09-14,277.6962890625,280.6376686627356,275.04421487410644,275.04421487410644,107351
2022-09-15,278.47320556640625,283.3774297644157,275.8025819733544,279.63858044351457,88756
2022-09-16,269.7815246582031,280.6582579273752,266.2854593414893,278.7159862462169,163262
2022-09-19,272.2093811035156,274.6857954322572,267.0623726846433,272.06371664575806,87488
2022-09-20,269.7815246582031,275.8025787244794,269.1017473518261,275.8025787244794,192288
2022-09-21,268.6647033691406,272.50070149427927,267.8392320418272,269.97574257879,48950
2022-09-22,267.59649658203125,270.412814519191,266.09124772876334,269.24743953576507,33040
2022-09-23,266.0912170410156,268.27627265540355,262.25521866329365,268.0820336349948,118841
2022-09-26,257.5452575683594,263.1778340437607,246.6685234210894,260.74999424630903,102867
2022-09-27,256.08856201171875,260.9927867072518,253.5150280334176,255.4087549916548,51243
2022-09-28,255.2144775390625,259.48749878774964,248.12519802169908,249.6304466638188,63789
2022-09-29,255.02029418945312,258.32215033404896,252.59245443067448,253.9520387682473,64712
2022-09-30,256.7683410644531,258.27361957960494,250.6016218110964,252.6895878277032,66241
2022-10-03,259.4389343261719,264.1489490883623,254.43759066599603,259.2932698771792,44750
2022-10-04,266.3340148925781,268.03350268131834,261.0898870718084,262.6922553452776,49210
2022-10-06,271.0925598144531,272.8891670193252,266.0912162394843,268.9075042066472,95258
2022-10-07,271.48101806640625,273.56898387676284,268.9560885373774,269.15029792753336,67485
2022-10-10,270.5098571777344,272.40358378601167,267.0623370451095,267.40224049232745,30471
2022-10-11,270.3641967773437,274.49152386604675,267.45078942061224,274.49152386604675,32730
2022-10-12,272.5492553710937,274.7343109133046,268.5675926779448,270.849767727152,46887
2022-10-13,272.2093811035156,274.7829149496675,268.51907653565047,269.05318942633346,157809
2022-10-14,272.0636901855469,275.85111390246726,271.67524179040095,274.83143316062007,146298
2022-10-17,271.8209228515625,275.1227788672288,270.41279362848445,275.1227788672288,53796
2022-10-18,271.6752319335937,273.81174248444967,269.5872959533142,272.8891516473274,48831
2022-10-19,271.48101806640625,272.8891769194307,267.5964746227133,270.60700171891824,83511
2022-10-20,272.1607971191406,273.86028470150814,264.24604659145706,271.9180131788024,462837
2022-10-21,272.0636901855469,275.80256896684136,269.97575412951375,273.81175241877287,41293
2022-10-24,274.10308837890625,275.6569116362977,271.5781292902344,273.3747365054459,12993
2022-10-25,271.9665832519531,274.54011696679703,270.94690246296096,273.03483861552985,55811
2022-10-27,277.5020751953125,279.39580199883784,271.3839310614404,275.7054679062501,53720
2022-10-28,272.4521484375,280.22123516834114,271.0440192495634,280.1726902309589,68778
2022-10-31,272.1122741699219,276.4823854490745,271.1896832674152,276.4823854490745,23458
2022-11-01,275.0256652832031,276.6280333959633,271.432451035561,272.11225793756205,422096
2022-11-02,277.4049377441406,279.39578393340287,271.6752424018814,276.0938984754485,194778
2022-11-03,280.9981384277344,283.5716422675462,273.7146202188077,276.7251470058397,175285
2022-11-04,280.4640197753906,283.81445029047705,276.33669244011423,283.81445029047705,82498
2022-11-07,281.4351501464844,283.6687803253471,279.6871175166904,283.6687803253471,61514
2022-11-09,277.74481201171875,283.5716262497268,277.2592441585514,283.5716262497268,220338
2022-11-10,279.2986755371094,280.6582597956277,277.0165003692139,280.512595345914,41029
2022-11-11,277.74481201171875,282.89181940060865,277.3077890891842,282.60049054339214,242932
2022-11-14,278.521728515625,281.58082991734625,276.7736959746802,281.58082991734625,24617
2022-11-15,277.9876403808594,279.5414636867503,269.97576952272107,272.88917710749865,100704
2022-11-16,278.4246520996094,280.51258819014805,273.8603018802532,273.95742138982285,65525
2022-11-17,283.0860900878906,285.5139296255226,276.67658778119954,278.3760754575419,346981
2022-11-18,280.6097106933594,285.6595992410114,279.68711979767465,283.0860952118825,74575
2022-11-21,283.9601135253906,285.8538402669874,279.68712175919023,284.63992046768533,92921
2022-11-22,284.7370300292969,286.4850626245241,282.4548549590132,286.4850626245241,46125
2022-11-23,286.387939453125,286.630723401396,281.8721639426269,281.8721639426269,78951
2022-11-24,287.21343994140625,290.7580800184119,284.4456967229964,290.7580800184119,49402
2022-11-25,291.4378662109375,293.2830183460368,287.69898736759404,293.2830183460368,128010
2022-11-28,301.8775634765625,312.6086020028295,289.1071338826817,289.4955822677719,592460
2022-11-29,296.4877624511719,308.52987067214696,294.88539422979323,306.68468885212667,175232
2022-11-30,306.053466796875,311.054810653856,295.0796432024617,299.10985117899145,454179
2022-12-01,309.1125183105469,314.2109813434324,303.7227263876103,306.05344641815816,199668
2022-12-02,313.2884216308594,314.64800585226106,305.8106639580802,311.73459839066606,126562
2022-12-05,313.1912841796875,315.5705786583729,310.6177803300494,314.6479878270349,105585
2022-12-06,307.65582275390625,315.0850356512689,304.1597574336343,314.16244474709424,268205
2022-12-07,307.3159484863281,311.5403656818319,297.4588959989157,310.6663493529937,85625
2022-12-08,310.4235534667969,316.1532487765118,308.8211853193691,314.4537611214524,260787
2022-12-09,310.27789306640625,313.19130051303915,305.90778189645687,313.19130051303915,95102
2022-12-12,310.8606262207031,312.1230911119748,307.9472183454139,310.7635066975167,83223
2022-12-13,307.21881103515625,313.6283131335484,303.9169552986246,313.6283131335484,61463
2022-12-14,311.2490539550781,315.57062053706574,307.8500783268635,309.74380517441216,365897
2022-12-15,312.171630859375,315.3278223720994,310.7634720220893,313.4826405475969,80628
2022-12-16,306.2477111816406,313.5797753525448,305.1309108269402,313.5797753525448,58001
2022-12-19,306.0049133300781,312.51150576575293,303.43140924594127,312.51150576575293,44451
2022-12-20,329.3607177734375,333.87649355097045,307.315951748868,309.063984425102,499281
2022-12-21,311.83172607421875,338.24660330307483,307.85006317832347,333.09959517402194,310376
2022-12-22,308.6269836425781,315.52205460463057,301.0521353182884,313.67690228324886,227092
2022-12-23,301.7804260253906,306.24765628005946,296.9732923402136,305.8592079180688,143651
2022-12-26,304.5481872558594,307.89858792275874,296.4877424807623,304.8880907070059,127684
2022-12-27,308.8211975097656,311.63748552197734,303.9169733662615,306.6846868043836,49648
2022-12-28,310.08367919921875,313.4826548293117,306.7332781458708,308.821214391299,33519
2022-12-29,308.4812927246094,313.8225398286098,305.859243746492,310.0836609284668,37678
2022-12-30,320.4263000488281,323.3882526705539,309.792350155876,309.792350155876,142583
2023-01-02,329.9919738769531,332.4198136778039,321.3488701132676,330.08909339633044,130217
2023-01-03,333.9250793457031,337.2269354210427,328.5838319884224,331.1087912119345,135829
2023-01-04,333.3423767089844,337.518248961651,326.59297077381103,335.04186442709283,78949
2023-01-05,352.1338806152344,359.0289513806471,332.4198042116822,336.6928258488724,641822
2023-01-06,353.00787353515625,357.13520080482454,349.6088981366059,353.299202428918,143461
2023-01-09,358.4947814941406,365.9239645787832,353.4934379558984,358.3491170486992,194520
2023-01-10,357.4265441894531,364.22449526215786,349.9002412161015,359.320270985821,108509
2023-01-11,345.4815673828125,362.7677730949974,342.81094388231287,360.9711955403955,73902
2023-01-12,342.2283020019531,348.152237209571,339.8975816550902,348.152237209571,41680
