symbol,kind,yf_ticker,last_date,rows,action,updated_at
KAYNES,equity,KAYNES.NS,2026-07-24,910,created,2026-07-26 18:51:34.081152
KDDL,equity,KDDL.NS,2026-07-24,1236,created,2026-07-26 18:51:35.397118
KLBRENG-B,equity,KLBRENG-B.NS,2026-07-24,67,created,2026-07-26 18:51:36.583982
KMEW,equity,KMEW.NS,2026-07-24,407,created,2026-07-26 18:51:37.783340
KPIGREEN,equity,KPIGREEN.NS,2026-07-24,1238,created,2026-07-26 18:51:39.041960
KRISHNADEF,equity,KRISHNADEF.NS,2026-07-24,1053,created,2026-07-26 18:51:40.288381
KRN,equity,KRN.NS,2026-07-24,451,created,2026-07-26 18:51:41.558777
KSHINTL,equity,KSHINTL.NS,2026-07-24,147,created,2026-07-26 18:51:42.735312
LLOYDSME,equity,LLOYDSME.NS,2026-07-24,749,created,2026-07-26 18:51:44.029903
LUMAXTECH,equity,LUMAXTECH.NS,2026-07-24,1237,created,2026-07-26 18:51:45.313753
MANORAMA,equity,MANORAMA.NS,2026-07-24,1006,created,2026-07-26 18:51:46.555958
MTARTECH,equity,MTARTECH.NS,2026-07-24,1238,created,2026-07-26 18:51:47.800627
MCX,equity,MCX.NS,2026-07-24,1238,created,2026-07-26 18:51:49.077509
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-07-24,1238,created,2026-07-26 18:51:50.340483
NETWEB,equity,NETWEB.NS,2026-07-24,741,created,2026-07-26 18:51:51.574998
NLCINDIA,equity,NLCINDIA.NS,2026-07-24,1238,created,2026-07-26 18:51:52.889203
NUVAMA,equity,NUVAMA.NS,2026-07-24,700,created,2026-07-26 18:51:54.113800
OMNI,equity,OMNI.NS,2026-07-24,98,created,2026-07-26 18:51:55.289917
PARAS,equity,PARAS.NS,2026-07-24,1192,created,2026-07-26 18:51:56.529993
PERSISTENT,equity,PERSISTENT.NS,2026-07-24,1238,created,2026-07-26 18:51:57.810460
PGEL,equity,PGEL.NS,2026-07-24,1238,created,2026-07-26 18:51:59.086522
POLYCAB,equity,POLYCAB.NS,2026-07-24,1238,created,2026-07-26 18:52:00.346988
QPOWER,equity,QPOWER.NS,2026-07-24,351,created,2026-07-26 18:52:01.617585
RACLGEAR,equity,RACLGEAR.NS,2026-07-24,405,created,2026-07-26 18:52:02.907892
RATEGAIN,equity,RATEGAIN.NS,2026-07-24,1139,created,2026-07-26 18:52:04.150646
ROSSTECH,equity,ROSSTECH.NS,2026-07-24,404,created,2026-07-26 18:52:05.339784
SANSERA,equity,SANSERA.NS,2026-07-24,1197,created,2026-07-26 18:52:06.585696
SEDEMAC,equity,SEDEMAC.NS,2026-07-24,94,created,2026-07-26 18:52:07.785103
SGMART,equity,SGMART.NS,2026-07-24,215,created,2026-07-26 18:52:08.973173
SHILCTECH,equity,SHILCTECH.NS,2026-07-24,168,created,2026-07-26 18:52:10.169961
SBCL,equity,SBCL.NS,2026-07-24,1237,created,2026-07-26 18:52:11.428065
SJS,equity,SJS.NS,2026-07-24,1162,created,2026-07-26 18:52:12.671177
SKIPPER,equity,SKIPPER.NS,2026-07-24,1237,created,2026-07-26 18:52:13.931193
SKYGOLD,equity,SKYGOLD.NS,2026-07-24,877,created,2026-07-26 18:52:15.173767
SONACOMS,equity,SONACOMS.NS,2026-07-24,1238,created,2026-07-26 18:52:16.419433
STLTECH,equity,STLTECH.NS,2026-07-24,1238,created,2026-07-26 18:52:17.707146
SYRMA,equity,SYRMA.NS,2026-07-24,968,created,2026-07-26 18:52:19.031780
TARIL,equity,TARIL.NS,2026-07-24,1238,created,2026-07-26 18:52:20.318555
TAC,equity,TAC.NS,2026-07-24,570,created,2026-07-26 18:52:21.629259
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-07-24,1238,created,2026-07-26 18:52:22.879921
TECHNOE,equity,TECHNOE.NS,2026-07-24,1238,created,2026-07-26 18:52:24.157601
THYROCARE,equity,THYROCARE.NS,2026-07-24,1238,created,2026-07-26 18:52:25.484694
TRENT,equity,TRENT.NS,2026-07-24,1238,created,2026-07-26 18:52:26.778770
VMARCIND,equity,VMARCIND.NS,2026-07-24,1235,created,2026-07-26 18:52:28.104022
V2RETAIL,equity,V2RETAIL.NS,2026-07-24,1238,created,2026-07-26 18:52:29.337746
VINCOFE,equity,VINCOFE.NS,2026-07-24,440,created,2026-07-26 18:52:30.548267
VMM,equity,VMM.NS,2026-07-24,399,created,2026-07-26 18:52:31.737097
YATHARTH,equity,YATHARTH.NS,2026-07-24,734,created,2026-07-26 18:52:32.947756
ZAGGLE,equity,ZAGGLE.NS,2026-07-24,702,created,2026-07-26 18:52:34.189268
ZENTEC,equity,ZENTEC.NS,2026-07-24,1238,created,2026-07-26 18:52:35.464781
ZOTA,equity,ZOTA.NS,2026-07-24,1237,created,2026-07-26 18:52:36.889865
SHADOWFAX,equity,SHADOWFAX.NS,2026-07-24,123,created,2026-07-26 18:52:38.076848
RRKABEL,equity,RRKABEL.NS,2026-07-24,702,created,2026-07-26 18:52:39.299040
YASHHV,equity,YASHHV.BO,2026-07-24,395,created,2026-07-26 18:52:40.517609
OBSCP-SM,equity,OBSCP-SM.NS,2026-07-24,1,created,2026-07-26 18:52:41.734559
NIFTY50,index,^NSEI,2026-07-27,1235,+2 rows,2026-07-27 15:14:53.724619
NIFTY500,index,^CRSLDX,2026-07-27,1229,+2 rows,2026-07-27 15:14:54.854295
CPPLUS,equity,CPPLUS.NS,2026-07-27,243,+1 rows,2026-07-27 15:14:56.078476
AVL,equity,AVL.NS,2026-07-27,426,+1 rows,2026-07-27 15:14:57.279943
AEROFLEX,equity,AEROFLEX.NS,2026-07-27,718,+1 rows,2026-07-27 15:14:58.507288
AETHER,equity,AETHER.NS,2026-07-27,1027,+1 rows,2026-07-27 15:14:59.711821
APARINDS,equity,APARINDS.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:01.135681
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:02.449174
APOLLO,equity,APOLLO.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:03.727277
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:05.068915
ATHERENERG,equity,ATHERENERG.NS,2026-07-27,308,+1 rows,2026-07-27 15:15:06.270773
ATLANTAELE,equity,ATLANTAELE.NS,2026-07-27,205,+1 rows,2026-07-27 15:15:07.560728
AURIONPRO,equity,AURIONPRO.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:08.875219
AXISCADES,equity,AXISCADES.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:10.121130
AZAD,equity,AZAD.NS,2026-07-27,639,+1 rows,2026-07-27 15:15:11.360279
BBOX,equity,BBOX.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:12.761575
BLACKBUCK,equity,BLACKBUCK.NS,2026-07-27,417,+1 rows,2026-07-27 15:15:13.941146
BLUESTARCO,equity,BLUESTARCO.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:15.241798
BORORENEW,equity,BORORENEW.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:16.497387
BSE,equity,BSE.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:17.746621
CARTRADE,equity,CARTRADE.NS,2026-07-27,1222,+1 rows,2026-07-27 15:15:19.336184
CEINSYS,equity,CEINSYS.NS,2026-07-27,108,+1 rows,2026-07-27 15:15:20.563809
CENTUM,equity,CENTUM.NS,2026-07-27,1237,+1 rows,2026-07-27 15:15:21.838155
CGPOWER,equity,CGPOWER.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:23.163837
COFORGE,equity,COFORGE.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:24.544404
DATAPATTNS,equity,DATAPATTNS.NS,2026-07-27,1136,+1 rows,2026-07-27 15:15:25.854579
DIXON,equity,DIXON.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:27.124046
ELECON,equity,ELECON.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:28.475053
EMMVEE,equity,EMMVEE.NS,2026-07-27,173,+1 rows,2026-07-27 15:15:29.712229
ETERNAL,equity,ETERNAL.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:30.948187
FRONTSP,equity,FRONTSP.NS,2026-07-27,68,+1 rows,2026-07-27 15:15:32.205887
NYKAA,equity,NYKAA.NS,2026-07-27,1167,+1 rows,2026-07-27 15:15:33.411833
GRSE,equity,GRSE.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:34.669413
GVT&D,equity,GVT&D.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:35.954353
HBLENGINE,equity,HBLENGINE.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:37.252921
HFCL,equity,HFCL.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:38.541672
INDHOTEL,equity,INDHOTEL.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:39.864191
IMFA,equity,IMFA.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:41.145649
IKS,equity,IKS.NS,2026-07-27,398,+1 rows,2026-07-27 15:15:42.384933
JSLL,equity,JSLL.NS,2026-07-27,1048,+1 rows,2026-07-27 15:15:43.605955
KALYANKJIL,equity,KALYANKJIL.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:44.810818
KAYNES,equity,KAYNES.NS,2026-07-27,911,+1 rows,2026-07-27 15:15:46.034558
KDDL,equity,KDDL.NS,2026-07-27,1237,+1 rows,2026-07-27 15:15:47.294067
KLBRENG-B,equity,KLBRENG-B.NS,2026-07-27,68,+1 rows,2026-07-27 15:15:48.502594
KMEW,equity,KMEW.NS,2026-07-27,408,+1 rows,2026-07-27 15:15:49.717380
KPIGREEN,equity,KPIGREEN.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:51.074049
KRISHNADEF,equity,KRISHNADEF.NS,2026-07-27,1054,+1 rows,2026-07-27 15:15:52.301216
KRN,equity,KRN.NS,2026-07-27,452,+1 rows,2026-07-27 15:15:53.544274
KSHINTL,equity,KSHINTL.NS,2026-07-27,148,+1 rows,2026-07-27 15:15:54.863485
LLOYDSME,equity,LLOYDSME.NS,2026-07-27,750,+1 rows,2026-07-27 15:15:56.089398
LUMAXTECH,equity,LUMAXTECH.NS,2026-07-27,1238,+1 rows,2026-07-27 15:15:57.395950
MANORAMA,equity,MANORAMA.NS,2026-07-27,1007,+1 rows,2026-07-27 15:15:58.620709
MTARTECH,equity,MTARTECH.NS,2026-07-27,1239,+1 rows,2026-07-27 15:15:59.829233
MCX,equity,MCX.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:01.076321
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:02.327894
NETWEB,equity,NETWEB.NS,2026-07-27,742,+1 rows,2026-07-27 15:16:03.536430
NLCINDIA,equity,NLCINDIA.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:04.847717
NUVAMA,equity,NUVAMA.NS,2026-07-27,701,+1 rows,2026-07-27 15:16:06.050040
OMNI,equity,OMNI.NS,2026-07-27,99,+1 rows,2026-07-27 15:16:07.316222
PARAS,equity,PARAS.NS,2026-07-27,1193,+1 rows,2026-07-27 15:16:08.534964
PERSISTENT,equity,PERSISTENT.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:09.814835
PGEL,equity,PGEL.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:11.069383
POLYCAB,equity,POLYCAB.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:12.337800
QPOWER,equity,QPOWER.NS,2026-07-27,352,+1 rows,2026-07-27 15:16:13.575836
RACLGEAR,equity,RACLGEAR.NS,2026-07-27,406,+1 rows,2026-07-27 15:16:14.887936
RATEGAIN,equity,RATEGAIN.NS,2026-07-27,1140,+1 rows,2026-07-27 15:16:16.090230
ROSSTECH,equity,ROSSTECH.NS,2026-07-27,405,+1 rows,2026-07-27 15:16:17.398219
SANSERA,equity,SANSERA.NS,2026-07-27,1198,+1 rows,2026-07-27 15:16:18.622859
SEDEMAC,equity,SEDEMAC.NS,2026-07-27,95,+1 rows,2026-07-27 15:16:19.807082
SGMART,equity,SGMART.NS,2026-07-27,216,+1 rows,2026-07-27 15:16:21.007417
SHILCTECH,equity,SHILCTECH.NS,2026-07-27,169,+1 rows,2026-07-27 15:16:22.213339
SBCL,equity,SBCL.NS,2026-07-27,1238,+1 rows,2026-07-27 15:16:23.463802
SJS,equity,SJS.NS,2026-07-27,1163,+1 rows,2026-07-27 15:16:24.743442
SKIPPER,equity,SKIPPER.NS,2026-07-27,1238,+1 rows,2026-07-27 15:16:25.979756
SKYGOLD,equity,SKYGOLD.NS,2026-07-27,878,+1 rows,2026-07-27 15:16:27.259427
SONACOMS,equity,SONACOMS.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:28.535959
STLTECH,equity,STLTECH.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:29.811349
SYRMA,equity,SYRMA.NS,2026-07-27,969,+1 rows,2026-07-27 15:16:31.097034
TARIL,equity,TARIL.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:32.371276
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:33.775957
TECHNOE,equity,TECHNOE.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:35.119255
THYROCARE,equity,THYROCARE.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:36.417816
TRENT,equity,TRENT.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:37.749376
V2RETAIL,equity,V2RETAIL.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:39.077897
VINCOFE,equity,VINCOFE.NS,2026-07-27,441,+1 rows,2026-07-27 15:16:40.317416
VMM,equity,VMM.NS,2026-07-27,400,+1 rows,2026-07-27 15:16:41.534289
YATHARTH,equity,YATHARTH.NS,2026-07-27,735,+1 rows,2026-07-27 15:16:42.727275
ZAGGLE,equity,ZAGGLE.NS,2026-07-27,703,+1 rows,2026-07-27 15:16:43.952323
ZENTEC,equity,ZENTEC.NS,2026-07-27,1239,+1 rows,2026-07-27 15:16:45.201217
ZOTA,equity,ZOTA.NS,2026-07-27,1238,+1 rows,2026-07-27 15:16:46.515989
SHADOWFAX,equity,SHADOWFAX.NS,2026-07-27,124,+1 rows,2026-07-27 15:16:47.753036
RRKABEL,equity,RRKABEL.NS,2026-07-27,703,+1 rows,2026-07-27 15:16:49.002310
YASHHV,equity,YASHHV.BO,2026-07-27,396,+1 rows,2026-07-27 15:16:50.192343
OBSCP-SM,equity,OBSCP-SM.NS,2026-07-27,2,+1 rows,2026-07-27 15:16:51.438570
AIMTRON,equity,AIMTRON.NS,2026-07-27,531,+1 rows,2026-07-28 14:38:58.064442
TAC,equity,TAC.NS,2026-07-27,571,+1 rows,2026-07-28 14:38:59.526840
VMARCIND,equity,VMARCIND.NS,2026-07-27,1236,+1 rows,2026-07-28 14:39:00.944312
NIFTY50,index,^NSEI,2026-07-29,1237,+2 rows,2026-07-29 14:32:35.089669
NIFTY500,index,^CRSLDX,2026-07-29,1231,+2 rows,2026-07-29 14:32:36.194712
CPPLUS,equity,CPPLUS.NS,2026-07-29,245,+2 rows,2026-07-29 14:32:37.360572
AVL,equity,AVL.NS,2026-07-29,428,+2 rows,2026-07-29 14:32:38.579175
AEROFLEX,equity,AEROFLEX.NS,2026-07-29,720,+2 rows,2026-07-29 14:32:39.836748
AETHER,equity,AETHER.NS,2026-07-29,1029,+2 rows,2026-07-29 14:32:41.044829
AIMTRON,equity,AIMTRON.NS,2026-07-28,532,+1 rows,2026-07-29 14:32:42.258677
APARINDS,equity,APARINDS.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:43.570738
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:44.875771
APOLLO,equity,APOLLO.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:46.135443
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:47.438425
ATHERENERG,equity,ATHERENERG.NS,2026-07-29,310,+2 rows,2026-07-29 14:32:48.638219
ATLANTAELE,equity,ATLANTAELE.NS,2026-07-29,207,+2 rows,2026-07-29 14:32:49.941359
AURIONPRO,equity,AURIONPRO.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:51.447088
AXISCADES,equity,AXISCADES.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:52.722720
AZAD,equity,AZAD.NS,2026-07-29,641,+2 rows,2026-07-29 14:32:53.949884
BBOX,equity,BBOX.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:55.212447
BLACKBUCK,equity,BLACKBUCK.NS,2026-07-29,419,+2 rows,2026-07-29 14:32:56.419798
BLUESTARCO,equity,BLUESTARCO.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:57.726905
BORORENEW,equity,BORORENEW.NS,2026-07-29,1241,+2 rows,2026-07-29 14:32:58.923112
BSE,equity,BSE.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:00.193305
CARTRADE,equity,CARTRADE.NS,2026-07-29,1224,+2 rows,2026-07-29 14:33:01.388804
CEINSYS,equity,CEINSYS.NS,2026-07-29,110,+2 rows,2026-07-29 14:33:02.570523
CENTUM,equity,CENTUM.NS,2026-07-29,1239,+2 rows,2026-07-29 14:33:03.815167
CGPOWER,equity,CGPOWER.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:05.136716
COFORGE,equity,COFORGE.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:06.402466
DATAPATTNS,equity,DATAPATTNS.NS,2026-07-29,1138,+2 rows,2026-07-29 14:33:07.654043
DIXON,equity,DIXON.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:08.889052
ELECON,equity,ELECON.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:10.192259
EMMVEE,equity,EMMVEE.NS,2026-07-29,175,+2 rows,2026-07-29 14:33:11.428240
ETERNAL,equity,ETERNAL.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:12.624650
FRONTSP,equity,FRONTSP.NS,2026-07-29,70,+2 rows,2026-07-29 14:33:13.851271
NYKAA,equity,NYKAA.NS,2026-07-29,1169,+2 rows,2026-07-29 14:33:15.031718
GRSE,equity,GRSE.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:16.258518
GVT&D,equity,GVT&D.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:17.538251
HBLENGINE,equity,HBLENGINE.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:18.815762
HFCL,equity,HFCL.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:20.055748
INDHOTEL,equity,INDHOTEL.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:21.333503
IMFA,equity,IMFA.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:22.593987
IKS,equity,IKS.NS,2026-07-29,400,+2 rows,2026-07-29 14:33:24.142532
JSLL,equity,JSLL.NS,2026-07-29,1050,+2 rows,2026-07-29 14:33:25.393590
KALYANKJIL,equity,KALYANKJIL.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:26.596214
KAYNES,equity,KAYNES.NS,2026-07-29,913,+2 rows,2026-07-29 14:33:27.778239
KDDL,equity,KDDL.NS,2026-07-29,1239,+2 rows,2026-07-29 14:33:28.994734
KLBRENG-B,equity,KLBRENG-B.NS,2026-07-29,70,+2 rows,2026-07-29 14:33:30.219120
KMEW,equity,KMEW.NS,2026-07-29,410,+2 rows,2026-07-29 14:33:31.404492
KPIGREEN,equity,KPIGREEN.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:32.685658
KRISHNADEF,equity,KRISHNADEF.NS,2026-07-29,1056,+2 rows,2026-07-29 14:33:33.898169
KRN,equity,KRN.NS,2026-07-29,454,+2 rows,2026-07-29 14:33:35.097576
KSHINTL,equity,KSHINTL.NS,2026-07-29,150,+2 rows,2026-07-29 14:33:36.441695
LLOYDSME,equity,LLOYDSME.NS,2026-07-29,752,+2 rows,2026-07-29 14:33:37.650441
LUMAXTECH,equity,LUMAXTECH.NS,2026-07-29,1240,+2 rows,2026-07-29 14:33:38.933774
MANORAMA,equity,MANORAMA.NS,2026-07-29,1009,+2 rows,2026-07-29 14:33:40.135478
MTARTECH,equity,MTARTECH.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:41.340966
MCX,equity,MCX.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:42.634154
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:43.859682
NETWEB,equity,NETWEB.NS,2026-07-29,744,+2 rows,2026-07-29 14:33:45.250043
NLCINDIA,equity,NLCINDIA.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:46.526841
NUVAMA,equity,NUVAMA.NS,2026-07-29,703,+2 rows,2026-07-29 14:33:47.697399
OMNI,equity,OMNI.NS,2026-07-29,101,+2 rows,2026-07-29 14:33:48.906401
PARAS,equity,PARAS.NS,2026-07-29,1195,+2 rows,2026-07-29 14:33:50.111194
PERSISTENT,equity,PERSISTENT.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:51.401029
PGEL,equity,PGEL.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:52.621297
POLYCAB,equity,POLYCAB.NS,2026-07-29,1241,+2 rows,2026-07-29 14:33:53.856939
QPOWER,equity,QPOWER.NS,2026-07-29,354,+2 rows,2026-07-29 14:33:55.083821
RACLGEAR,equity,RACLGEAR.NS,2026-07-29,408,+2 rows,2026-07-29 14:33:56.280084
RATEGAIN,equity,RATEGAIN.NS,2026-07-29,1142,+2 rows,2026-07-29 14:33:57.505376
ROSSTECH,equity,ROSSTECH.NS,2026-07-29,407,+2 rows,2026-07-29 14:33:58.680882
SANSERA,equity,SANSERA.NS,2026-07-29,1200,+2 rows,2026-07-29 14:33:59.977053
SEDEMAC,equity,SEDEMAC.NS,2026-07-29,97,+2 rows,2026-07-29 14:34:01.227877
SGMART,equity,SGMART.NS,2026-07-29,218,+2 rows,2026-07-29 14:34:02.417719
SHILCTECH,equity,SHILCTECH.NS,2026-07-29,171,+2 rows,2026-07-29 14:34:03.637502
SBCL,equity,SBCL.NS,2026-07-29,1240,+2 rows,2026-07-29 14:34:04.862303
SJS,equity,SJS.NS,2026-07-29,1165,+2 rows,2026-07-29 14:34:06.072577
SKIPPER,equity,SKIPPER.NS,2026-07-29,1240,+2 rows,2026-07-29 14:34:07.346142
SKYGOLD,equity,SKYGOLD.NS,2026-07-29,880,+2 rows,2026-07-29 14:34:08.518492
SONACOMS,equity,SONACOMS.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:09.779865
STLTECH,equity,STLTECH.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:11.242160
SYRMA,equity,SYRMA.NS,2026-07-29,971,+2 rows,2026-07-29 14:34:12.459948
TARIL,equity,TARIL.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:13.729624
TAC,equity,TAC.NS,2026-07-28,572,+1 rows,2026-07-29 14:34:14.953771
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:16.209236
TECHNOE,equity,TECHNOE.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:17.530517
THYROCARE,equity,THYROCARE.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:18.906941
TRENT,equity,TRENT.NS,2026-07-29,1241,+2 rows,2026-07-29 14:34:20.169410
VMARCIND,equity,VMARCIND.NS,2026-07-28,1237,+1 rows,2026-07-29 14:34:21.356965
